u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
30.4157235839291,62.80839080052849,0.20810440127131255,0.11782537665594361,0.11818000086860622,32.39266721659939,0.10419465580361663,0.09615158510967975,-0.08382341772151898,0.039098101265822784,-0.008555026881108796,2.1908354430379746,0.04609218238400185,1979.0,0.23600537752454984,114.36803232723076,2402.2,292.87999999999965,0.11530800975652562,32.7042166814688,81.66381564576196
,,,,,,,,,,,,,1980.0,,119.23178018555244,2403.6,294.27999999999975,0.11589386796606241,33.45427638684312,85.77750379870932
,,,,,,,,,,,,,1981.0,,132.98611121072213,2403.2,293.87999999999965,0.11572647990619472,33.238877927250606,99.74723328347153
,,,,,,,,,,,,,1982.0,,135.7745631348783,2405.2,295.87999999999965,0.11656342020553295,34.32469552415188,101.44986761072641
,,,,,,,,,,,,,1983.0,,137.5331732275243,2405.3,295.98,0.11660526722050002,34.379567794130445,103.15360543339384
,,,,,,,,,,,,,1984.0,,128.08843084719553,2405.4,296.0799999999999,0.11664711423546689,34.434495709849315,93.65393513734621
,,,,,,,,,,,,,1985.0,,131.82672298536664,2405.8,296.48,0.11681450229533458,34.654764582468395,97.17195840289824
,,,,,,,,,,,,,1986.0,,133.58865216121495,,,,,
,,,,,,,,,,,,,1987.0,,129.00035294810286,2404.7,295.37999999999965,0.1163541851306984,34.05116754499977,94.94918540310309
,,,,,,,,,,,,,1988.0,,126.36991101089616,2403.7,294.37999999999965,0.11593571498102928,33.50826342920792,92.86164758168823
,,,,,,,,,,,,,1989.0,,125.50513671432982,2402.8,293.48,0.11555909184632723,33.02435721064014,92.48077950368969
,,,,,,,,,,,,,1990.0,,124.7611041560211,2400.9,291.5799999999999,0.11476399856195588,32.01729721021658,92.74380694580452
,,,,,,,,,,,,,1991.0,,118.34501410607491,2399.9,290.5799999999999,0.11434552841228678,31.495112306815958,86.84990179925896
,,,,,,,,,,,,,1992.0,,111.2030525492778,2398.5,289.17999999999984,0.11375967020274998,30.773055680427124,80.42999686885068
,,,,,,,,,,,,,1993.0,,114.49852947904944,2399.0,289.67999999999984,0.11396890527758453,31.02973264457407,83.46879683447537
,,,,,,,,,,,,,1994.0,,109.46798378952444,2397.2,287.87999999999965,0.11321565900818005,30.111898961949,79.35608482757544
,,,,,,,,,,,,,1995.0,,101.3207500188069,2397.5,288.17999999999984,0.11334120005308086,30.26368103409587,71.05706898471104
,,,,,,,,,,,,,1996.0,,,2397.0,287.67999999999984,0.1131319649782463,30.010974183504484,
,,,,,,,,,,,,,1997.0,,106.52584958129246,2397.3,287.98,0.11325750602314712,30.16244029548911,76.36340928580336
26.308805205451584,55.53368057095411,0.181188943939442,0.11217990179234852,0.10307210314033355,29.224875365502527,0.08065796690737838,0.08601087076740505,-0.07511550632911393,0.030340189873417724,-0.006562866412634193,2.12497246835443,0.040798615197927324,1998.0,0.21525200493268207,96.24560692921236,2395.0,285.67999999999984,0.11229502467890808,29.01324333741525,67.23236359179711
,,,,,,,,,,,,,1999.0,,99.31232157572428,2394.8,285.48,0.11221133064897433,28.914615536801254,70.39770603892303
,,,,,,,,,,,,,2000.0,,95.7120379629142,2393.7,284.37999999999965,0.11175101348433815,28.375856249857282,67.33618171305692
,,,,,,,,,,,,,2001.0,,95.31047959010915,2393.5,284.17999999999984,0.1116673194544044,28.278569229671813,67.03191036043734
,,,,,,,,,,,,,2002.0,,95.94857142857144,2393.9,284.5799999999999,0.11183470751427209,28.473348748035175,67.47522268053626
24.254456944578216,50.335460045181556,0.1819498793387851,0.10910169310779458,0.09907316864456492,26.08100310060334,0.09715863947398458,0.08828020880346212,-0.07342025316455697,0.028012974683544304,-0.006175260325368531,2.073964873417722,0.04040577372628248,2003.0,0.2081748617523595,91.6796867866433,2391.1,281.77999999999975,0.11066299109519849,27.127047308423197,64.5526394782201
,,,,,,,,,,,,,2004.0,,87.50021545118543,2389.5,280.17999999999984,0.10999343885572796,26.375535758620632,61.1246796925648
,,,,,,,,,,,,,2005.0,,,2387.6,278.27999999999975,0.1091983455713566,25.49968363218578,
,,,,,,,,,,,,,2006.0,,,2385.2,275.87999999999965,0.10819401721215069,24.418695673717473,
,,,,,,,,,,,,,2007.0,,74.43069677211425,2384.1,274.77999999999975,0.1077337000475147,23.932578511139916,50.49811826097433
23.253594646880348,46.05756847876251,0.18056860260233412,0.10757406971298925,0.092309910384519,22.803973831882164,0.08373061156513727,0.09069770077929694,-0.07696424050632912,0.03633512658227848,-0.007243735740466271,2.0108734177215193,0.03940103507030809,2008.0,0.19988398009750824,72.19267262192179,2382.7,273.37999999999965,0.1071478418379779,23.322270828112554,48.870401793809236
,,,,,,,,,,,,,2009.0,,,2379.4,270.0799999999999,0.10576689034406994,21.920333333852366,
,,,,,,,,,,,,,2010.0,,65.74885146986598,2378.6,269.27999999999975,0.10543211422433459,21.588115384784125,44.16073608508186
22.42734191195884,44.93270321942903,0.17330314492802415,0.10628695656193307,0.0739980085077949,22.50536130747019,0.06893488812793186,0.08956037259423959,-0.06973069620253165,0.035442088607594936,-0.006118511637758373,1.9706993670886075,0.0310599443809171,2011.0,0.18028496506972796,,2376.4,267.0799999999999,0.10451147989506261,20.68966297360768,
,,,,,,,,,,,,,2012.0,,,2374.1,264.77999999999975,0.10354899855082357,19.773813942829623,
,,,,,,,,,,,,,2013.0,,,2374.1,264.77999999999975,0.10354899855082357,19.773813942829623,
,,,,,,,,,,,,,2014.0,,59.61124717917858,2374.0,264.67999999999984,0.1035071515358567,19.734531776856983,39.876715402321594
20.131808722601512,38.02151086785382,0.18073360289630241,0.10247725175089643,0.09666234201892943,17.889702145252308,0.0911055719788012,0.09687193963085185,-0.08253481012658227,0.03734240506329114,-0.008206450098541901,1.8958018987341771,0.04545092139877544,2015.0,0.19913959376982587,,2369.8,260.48,0.1017495769072465,18.124450012603898,
,,,,,,,,,,,,,2016.0,,53.571308232291,2369.6,260.27999999999975,0.10166588287731256,18.049695251223273,35.52161298106773
,,,,,,,,,,,,,2017.0,,52.231799566369546,2367.1,257.77999999999975,0.10061970750313978,17.129698591376084,35.10210097499346
,,,,,,,,,,,,,2018.0,,48.84857756307031,2366.3,256.98,0.10028493138340461,16.84089581936627,32.00768174370404
17.66412264814126,33.16879646167838,0.185502648441072,0.0980842470662607,0.09606978694891924,15.504673813537124,0.1060445498177935,0.10129047938200875,-0.08337056962025316,0.03679905063291139,-0.008304822006289054,1.853937974683544,0.0466983129929239,2019.0,0.19415403401517994,48.18554108216432,2364.2,254.87999999999965,0.09940614406909931,16.095518580928186,32.090022501236135
,,,,,,,,,,,,,2020.0,,47.53193611858071,2361.9,252.57999999999993,0.09844366272486046,15.300022310936761,32.23191380764395
,,,,,,,,,,,,,2021.0,,46.42929176713745,2362.7,253.37999999999965,0.09877843884459564,15.57426532242226,30.85502644471519
,,,,,,,,,,,,,2022.0,,45.00152089346217,2358.4,249.07999999999993,0.09697901720101856,14.130486431062973,30.871034462399198
