u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1950.0,,11.868861360992495,2360.775672868497,81.40567286849728,0.10390468031620599,143.39464683690193,-131.52578547590943
11.056723602531248,15.640864766355959,0.14508158827177173,0.09711349483165453,0.07122915077007781,4.584141163824711,0.21825113464588347,0.2607427163172119,0.16285000000000002,-0.1612389423076923,-0.052518119016503335,0.602039423076923,0.12452969897105765,1952.0,0.16834264560173234,13.220111267155689,2352.105152637283,72.73515263728314,0.10389659864728042,92.90335764869504,-79.68324638153935
,,,,,,,,,,,,,1953.0,,12.319277996380222,2345.93069126051,66.56069126050988,0.10389084351940918,66.39930463977166,-54.080026643391435
,,,,,,,,,,,,,1954.0,,9.729382342900749,2341.726802663557,62.35680266355712,0.10388692513447557,52.10725250160283,-42.37787015870208
,,,,,,,,,,,,,1955.0,,10.968028090217018,2340.0189729210456,60.6489729210457,0.1038853332905963,47.0681747470391,-36.10014665682208
,,,,,,,,,,,,,1957.0,,10.067194819441552,2331.217081171177,51.84708117117725,0.10387712917214155,27.08406962078763,-17.016874801346077
,,,,,,,,,,,,,1958.0,,12.769694631767962,2329.246508391356,49.87650839135631,0.10387529242920392,23.795048050003295,-11.025353418235333
,,,,,,,,,,,,,1959.0,,11.756257202145562,2328.1955362421177,48.82553624211778,0.10387431283297051,22.193038291156796,-10.436781089011234
,,,,,,,,,,,,,1960.0,,11.756257202145562,2326.487706499606,47.1177064996059,0.10387272098909124,19.801531583823632,-8.04527438167807
,,,,,,,,,,,,,1961.0,,,2324.779876757094,45.409876757094025,0.10387112914521196,17.65640746939635,
,,,,,,,,,,,,,1962.0,,17.94948593872688,2320.838731197452,41.46873119745214,0.1038674556593367,13.551530856323367,4.397955082403513
,,,,,,,,,,,,,1962.0,,14.79656949101276,2320.838731197452,41.46873119745214,0.1038674556593367,13.551530856323367,1.2450386346893918
,,,,,,,,,,,,,1964.0,,14.683965332165812,2318.86815841763,39.49815841763029,0.10386561891639906,11.892638195113019,2.791327137052793
,,,,,,,,,,,,,1965.0,,19.751152480277824,2317.5544432310826,38.184443231082696,0.10386439442110731,10.916204047621385,8.83494843265644
,,,,,,,,,,,,,1966.0,,,2319.787759048213,40.417759048213156,0.1038664760631033,12.636689525273173,
15.01246711348734,20.067353510161364,0.14463539295085642,0.10767914497519201,0.06808507154997616,5.054886396674025,0.45775608998058975,0.3420550868235603,0.25781775700934584,-0.22882056074766355,-0.11882884485020527,0.4325710280373831,0.1609265037254951,1967.0,0.17576421652516816,,,,,,
,,,,,,,,,,,,,1970.0,,28.7594851880325,,,,,
,,,,,,,,,,,,,1974.0,,,2335.026855212165,55.65685521216528,0.10388068020848763,34.596209487862275,
18.995191766237703,26.024034676591832,0.16700362095058216,0.11474988095168646,0.08040301385133698,7.028842910354129,0.37799177607343676,0.35636586238289075,0.2722385135135136,-0.19043040540540543,-0.11037754754291457,0.49575878378378374,0.16200497896414437,1981.0,0.19515289480302345,,,,,,
,,,,,,,,,,,,,1984.0,,,2339.61,60.24000000000024,0.10388495209273742,45.922910105568754,
,,,,,,,,,,,,,1985.0,,30.4,2340.35,60.98000000000002,0.10388564183624133,48.01228806123603,-17.61228806123603
,,,,,,,,,,,,,1986.0,,26.5,2335.51,56.14000000000033,0.10388113054089149,35.666299811239575,-9.166299811239575
,,,,,,,,,,,,,1988.0,,,2331.0,51.63000000000011,0.10387692683386096,26.702825774628003,
,,,,,,,,,,,,,1990.0,,,2317.85,38.48000000000002,0.10386466990537947,11.1272979012038,
,,,,,,,,,,,,,1991.0,,14.8,2311.23,31.860000000000127,0.103858499497277,7.443115068930348,7.3568849310696525
,,,,,,,,,,,,,1992.0,,10.2,2304.49,25.11999999999989,0.10385221723887661,5.439067814917951,4.760932185082048
,,,,,,,,,,,,,1993.0,,,2295.82,16.450000000000273,0.10384413605485117,4.4089250265063935,
,,,,,,,,,,,,,1994.0,,,2288.13,8.760000000000218,0.1038369683149255,4.195458210932929,
