u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1997.0,,36.36,2881.74,179.94999999999982,0.07943771277204183,8.358744341492265,28.001255658507734
,,,,,,,,,,,,,1998.0,,33.66,2882.38,180.59000000000015,0.0799074246201671,8.5325784698185,25.127421530181497
,,,,,,,,,,,,,1999.0,,30.8,2881.1,179.30999999999995,0.07896800092391688,8.18675509751182,22.61324490248818
,,,,,,,,,,,,,2000.0,,29.99,2878.91,177.1199999999999,0.07736070569361402,7.612008246666458,22.37799175333354
,,,,,,,,,,,,,2001.0,,30.59,2877.57,175.7800000000002,0.07637724651160245,7.2706901040494705,23.31930989595053
,,,,,,,,,,,,,2002.0,,29.51,2874.88,173.09000000000015,0.07440298889995191,6.6086835123120204,22.901316487687982
,,,,,,,,,,,,,2003.0,,29.68,2876.86,175.07000000000016,0.07585615993008872,7.092977631895232,22.58702236810477
,,,,,,,,,,,,,2003.0,,29.68,2876.3,174.51000000000022,0.07544516206297937,6.954326884777296,22.725673115222705
24.535159435599578,30.787259230742766,0.1319708436105746,0.07336750879110823,0.018956573492976934,6.252099795143188,0.06473368047158416,0.18069664002275806,0.08061734693877551,0.09403615160349856,-0.015341954435843061,1.0016787172011663,-0.027876267045828757,2004.0,0.09232408228408517,25.14,2874.32,172.5300000000002,0.07399199103284256,6.474691440199348,18.665308559800653
,,,,,,,,,,,,,2005.0,,27.75,2873.33,171.53999999999996,0.07326540551777398,6.240983993317783,21.509016006682216
,,,,,,,,,,,,,2006.0,,20.71,2871.28,169.49000000000024,0.07176085975424869,5.76974562075809,14.94025437924191
,,,,,,,,,,,,,2007.0,,19.49,2869.02,167.23000000000002,0.07010218979055702,5.2696787545141275,14.22032124548587
22.75779315435903,27.46815484716559,0.12434634312619329,0.06811360063434217,0.023353799454838713,4.710361692806558,0.07028444051699252,0.18369192624958816,0.0809290989660266,0.09628892171344165,-0.01582107550419022,0.9445245199409158,-0.023511013957751778,2008.0,0.09146740008918089,18.18,2866.97,165.17999999999984,0.0685976440270314,4.83327753275923,13.34672246724077
,,,,,,,,,,,,,2009.0,,17.32,2864.63,162.84000000000015,0.06688026008232449,4.35461187544522,12.965388124554782
,,,,,,,,,,,,,2010.0,,15.72,2864.92,163.1300000000001,0.06709309826350612,4.412825491557947,11.307174508442053
,,,,,,,,,,,,,2011.0,,14.85,2863.08,161.28999999999996,0.06574267670014655,4.048702592784588,10.801297407215412
21.065089187940636,24.4563633101416,0.11764378908054159,0.0628371047320769,0.02103131912804795,3.391274122200965,0.07781716730042607,0.18106138014869264,0.07877407975460121,0.0880398773006135,-0.013956375636291355,0.8997288343558282,-0.017167935355734496,2012.0,0.08386842386012486,13.55,2863.5,161.71000000000004,0.06605092510047866,4.1307284788123475,9.419271521187653
,,,,,,,,,,,,,2013.0,,12.64,2860.39,158.5999999999999,0.06376841908849601,3.538340605568428,9.101659394431572
,,,,,,,,,,,,,2014.0,,12.32,2859.9,158.11000000000013,0.06340879595477544,3.4481262217882644,8.871873778211736
,,,,,,,,,,,,,2014.0,,12.52,2859.9,158.11000000000013,0.06340879595477544,3.4481262217882644,9.071873778211735
,,,,,,,,,,,,,2015.0,,14.9,2859.19,157.4000000000001,0.06288770937326171,3.3188873159822787,11.581112684017722
,,,,,,,,,,,,,2016.0,,11.84,2857.92,156.1300000000001,0.061955624924638616,3.0920359009437366,8.747964099056263
20.164775953498825,22.909756227647406,0.11543374386206391,0.059988665714720335,0.016573302530927987,2.744980274148581,0.0851107095354061,0.18041934474678553,0.07973099688473519,0.07741230529595015,-0.012349696875467046,0.8598827102803737,-0.016126277822554578,2017.0,0.07656196824564832,11.25,2857.0,155.21000000000004,0.06128041414295883,2.93112342352841,8.31887657647159
20.164775953498825,22.909756227647406,0.11543374386206391,0.059988665714720335,0.016573302530927987,2.744980274148581,0.0851107095354061,0.18041934474678553,0.07973099688473519,0.07741230529595015,-0.012349696875467046,0.8598827102803737,-0.016126277822554578,2017.0,0.07656196824564832,11.25,2853.82,152.0300000000002,0.05894653339758772,2.396558756409446,8.853441243590554
,,,,,,,,,,,,,2018.0,,10.37,2851.7,149.90999999999985,0.05739061290067331,2.058328417326531,8.311671582673469
,,,,,,,,,,,,,2019.0,,10.14,2850.0,148.21000000000004,0.056142940804091324,1.7972747975696715,8.34272520243033
19.038278352519626,21.191015604249984,0.1114831247959409,0.05679622565270607,0.021721180774233535,2.1527372517303576,0.08466620052224424,0.1846026887758567,0.08018091482649842,0.08377618296529968,-0.013447427934649562,0.8206280757097791,-0.00881428034829045,2020.0,0.0785174064269396,9.98,2848.23,146.44000000000005,0.05484389397412057,1.5348519687639328,8.445148031236068
19.038278352519626,21.191015604249984,0.1114831247959409,0.05679622565270607,0.021721180774233535,2.1527372517303576,0.08466620052224424,0.1846026887758567,0.08018091482649842,0.08377618296529968,-0.013447427934649562,0.8206280757097791,-0.00881428034829045,2020.0,0.0785174064269396,9.6,2848.23,146.44000000000005,0.05484389397412057,1.5348519687639328,8.065148031236067
,,,,,,,,,,,,,2021.0,,8.98,2846.39,144.5999999999999,0.053493472410760995,1.2719544029476726,7.708045597052328
,,,,,,,,,,,,,2021.0,,8.59,2846.39,144.5999999999999,0.053493472410760995,1.2719544029476726,7.318045597052327
,,,,,,,,,,,,,2022.0,,7.81,,,,,
