u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1965.0,,,2712.277,72.69700000000012,0.03858066185670198,-0.051567893436614165,
,,,,,,,,,,,,,1983.0,,,2724.4,84.82000000000016,0.0431207824049826,0.18326167126518894,
,,,,,,,,,,,,,1984.0,,12.8,2724.1,84.51999999999998,0.04300843099324582,0.17608378158476884,12.623916218415232
,,,,,,,,,,,,,1985.0,,11.0,2723.6,84.01999999999998,0.042821178640351294,0.1642893153757502,10.83571068462425
47.41117803702241,48.17929826557538,0.0860095122770553,0.04734884719215342,0.02684669333709075,0.7681202285529736,0.13259999913140172,0.13936946497758196,-0.027668333333333333,0.11125833333333333,-0.013143953405555554,0.6279441666666666,0.027279607839402694,1986.0,0.07419554052924417,10.8,2723.6,84.01999999999998,0.042821178640351294,0.1642893153757502,10.63571068462425
,,,,,,,,,,,,,1988.0,,8.4,2720.5,80.92000000000007,0.04166021405240529,0.09572651567452073,8.30427348432548
,,,,,,,,,,,,,1989.0,,7.4,2719.2,79.61999999999989,0.04117335793487946,0.06922216920251173,7.330777830797489
,,,,,,,,,,,,,1990.0,,6.7,2718.5,78.92000000000007,0.040911204640827196,0.05547799778217127,6.644522002217829
,,,,,,,,,,,,,1991.0,,6.1,2716.4,76.82000000000016,0.040124744758670235,0.016385424712400287,6.0836145752876
,,,,,,,,,,,,,1992.0,,5.4,2715.8,76.22000000000025,0.03990004193519684,0.005788781988021241,5.3942112180119794
,,,,,,,,,,,,,1993.0,,5.0,2711.6,72.01999999999998,0.03832712217088275,-0.06167792056645344,5.061677920566454
,,,,,,,,,,,,,1994.0,,5.5,2711.7,72.11999999999989,0.03836457264146162,-0.060202386443541644,5.5602023864435415
,,,,,,,,,,,,,1995.0,,5.5,2710.4,70.82000000000016,0.03787771652393596,-0.07891076295038307,5.578910762950383
,,,,,,,,,,,,,1996.0,,5.5,2708.6,69.01999999999998,0.037203608053515615,-0.10316760141509951,5.6031676014151
,,,,,,,,,,,,,1997.0,,5.0,2707.6,68.01999999999998,0.03682910334772657,-0.11584881069496217,5.1158488106949624
35.69160038576683,35.44857215288983,0.06613223219076281,0.03560962837368321,0.021573124731114928,-0.24302823287700193,0.12934714983420018,0.14801216054009464,0.008387499999999997,0.122995,-0.01519812018125,0.4621075,0.033695225301404466,1998.0,0.05718275310479813,5.2,2705.2,65.61999999999989,0.03593029205383283,-0.14408175565944736,5.344081755659447
,,,,,,,,,,,,,1999.0,,4.9,2704.2,64.61999999999989,0.03555578734804378,-0.1549674029957215,5.054967402995722
,,,,,,,,,,,,,2000.0,,4.5,2702.9,63.320000000000164,0.03506893123051812,-0.16838277510845642,4.668382775108457
,,,,,,,,,,,,,2001.0,,5.3,2702.0,62.42000000000007,0.03473187699530795,-0.17719895862217017,5.47719895862217
,,,,,,,,,,,,,2002.0,,5.6,2699.8,60.220000000000255,0.03390796664257212,-0.19720007944797402,5.797200079447974
31.910575656045662,31.520601824672127,0.0600095493662175,0.031818888416485634,0.01614746910641087,-0.3899738313735348,0.14148232224525045,0.15336902916702144,0.019071794871794872,0.12594358974358974,-0.016225521157133466,0.3976452991452991,0.02933367617267107,2003.0,0.047966357522896505,4.9,2696.9,57.320000000000164,0.03282190299578385,-0.22041754660039614,5.120417546600397
,,,,,,,,,,,,,2004.0,,4.4,2695.4,55.820000000000164,0.03226014593710028,-0.23112316126936744,4.631123161269368
,,,,,,,,,,,,,2005.0,,4.0,2692.8,53.220000000000255,0.0312864337020488,-0.24774094961307772,4.247740949613077
,,,,,,,,,,,,,2006.0,,4.1,2690.2,50.61999999999989,0.03031272146699715,-0.26209369786443426,4.362093697864434
,,,,,,,,,,,,,2007.0,,3.5,2687.9,48.320000000000164,0.029451360643682443,-0.27307550157223043,3.7730755015722304
,,,,,,,,,,,,,2008.0,,2.7,2685.5,45.92000000000007,0.0285525493497887,-0.2829791256056764,2.9829791256056764
,,,,,,,,,,,,,2009.0,,2.5,2682.7,43.11999999999989,0.02750393617357931,-0.2927276354714791,2.792727635471479
,,,,,,,,,,,,,2010.0,,,2681.0,41.42000000000007,0.026867278173737998,-0.2977906214532133,
,,,,,,,,,,,,,2011.0,,2.5,2678.0,38.42000000000007,0.02574376405637086,-0.3053240223447767,2.805324022344777
,,,,,,,,,,,,,2012.0,,2.2,2675.9,36.320000000000164,0.024957304174213903,-0.3096473365023081,2.5096473365023084
,,,,,,,,,,,,,2013.0,,2.0,2673.5,33.92000000000007,0.024058492880320158,-0.31375001027088173,2.3137500102708817
,,,,,,,,,,,,,2014.0,,1.4,2671.5,31.920000000000073,0.023309483468742072,-0.3165651212105139,1.7165651212105137
,,,,,,,,,,,,,2015.0,,1.0,2668.1,28.519999999999982,0.02203616746905928,-0.3202755145030531,1.3202755145030531
,,,,,,,,,,,,,2016.0,,,2665.8,26.220000000000255,0.02117480664574458,-0.3221376176888611,
,,,,,,,,,,,,,2017.0,,0.8,2663.0,23.420000000000073,0.020126193469535186,-0.32383050646206774,1.1238305064620677
,,,,,,,,,,,,,2018.0,,0.4,2660.5,20.920000000000073,0.01918993170506257,-0.3249077180000513,0.7249077180000514
,,,,,,,,,,,,,2019.0,,0.3,2657.8,18.220000000000255,0.018178768999432215,-0.3257091810173441,0.6257091810173441
,,,,,,,,,,,,,2020.0,,,2655.8,16.220000000000255,0.017429759587854126,-0.32611308399204925,
,,,,,,,,,,,,,2021.0,,0.4,2653.1,13.519999999999982,0.016418596882223604,-0.3264658989935383,0.7264658989935383
