u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1985.0,,15.0,,,,,
,,,,,,,,,,,,,1986.0,,14.0,2777.0,101.71000000000004,0.075847062658012,2.0680804010136935,11.931919598986306
,,,,,,,,,,,,,1987.0,,14.0,2776.0,100.71000000000004,0.07539118846353657,2.027794822640592,11.972205177359408
,,,,,,,,,,,,,1988.0,,,2775.0,99.71000000000004,0.07493531426906114,1.9886915840768067,
,,,,,,,,,,,,,1989.0,,,2774.0,98.71000000000004,0.07447944007458569,1.950747322191459,
,,,,,,,,,,,,,1990.0,,13.0,2773.5,98.21000000000004,0.07425150297734798,1.9322025702744865,11.067797429725513
,,,,,,,,,,,,,1991.0,,,2773.0,97.71000000000004,0.07402356588011026,1.9139389069953818,
,,,,,,,,,,,,,1992.0,,,2772.5,97.21000000000004,0.07379562878287255,1.895953477533891,
,,,,,,,,,,,,,1993.0,,10.9,2772.0,96.71000000000004,0.07356769168563483,1.8782434416411178,9.021756558358883
,,,,,,,,,,,,,1994.0,,11.2,2771.5,96.21000000000004,0.07333975458839712,1.8608059736395224,9.339194026360477
,,,,,,,,,,,,,1995.0,,11.2,2771.0,95.71000000000004,0.0731118174911594,1.843638262422922,9.356361737577078
,,,,,,,,,,,,,1996.0,,11.2,2770.5,95.21000000000004,0.07288388039392169,1.826737511456491,9.373262488543508
,,,,,,,,,,,,,1997.0,,,2770.0,94.71000000000004,0.07265594329668397,1.8101009387767601,
20.122515282535073,22.50761873510704,0.10458464043932983,0.08041045454998441,0.04355211597589225,2.3851034525719683,0.12170396622138496,0.12776001841159085,0.09566052631578945,0.08156052631578947,-0.015803055747922432,0.808536842105263,0.05369845183594424,1998.0,0.12396257052587667,,2770.3,95.01000000000022,0.07279270555502668,1.8200513362905575,
,,,,,,,,,,,,,1999.0,,,2769.6,94.30999999999995,0.07247359361889374,1.7969800288223001,
,,,,,,,,,,,,,2000.0,,,2767.0,91.71000000000004,0.07128832071325766,1.7156752927558059,
,,,,,,,,,,,,,2001.0,,,2767.3,92.01000000000022,0.07142508297160037,1.7247111729774969,
,,,,,,,,,,,,,2002.0,,,2766.9,91.61000000000013,0.07124273329381016,1.7126829701237725,
,,,,,,,,,,,,,2003.0,,,2762.4,87.11000000000013,0.06919129941867071,1.5878337102186872,
,,,,,,,,,,,,,2004.0,,,2759.4,84.11000000000013,0.06782367683524441,1.5146698213018002,
,,,,,,,,,,,,,2005.0,,,2754.8,79.51000000000022,0.06572665554065746,1.416723333708878,
,,,,,,,,,,,,,2006.0,,,2753.8,78.51000000000022,0.06527078134618203,1.3975572973878703,
,,,,,,,,,,,,,2007.0,,,2750.9,75.61000000000013,0.06394874618220323,1.345974192362104,
16.019649207484587,16.897419621074505,0.09118877446683891,0.06400327171417096,0.04560592528175256,0.8777704135899178,0.14558461341976636,0.1482993685857672,0.11781842105263159,0.08806842105263157,-0.021637227126038782,0.6073842105263157,0.07532364872962266,2008.0,0.10960919699592352,,2747.7,72.40999999999985,0.06248994875988172,1.2955437417978466,
,,,,,,,,,,,,,2010.0,,,2735.4,60.11000000000013,0.05688269616783401,1.1553096873644355,
,,,,,,,,,,,,,2011.0,,,2733.8,58.51000000000022,0.05615329745667335,1.1423363565745845,
,,,,,,,,,,,,,2012.0,,,2733.3,58.01000000000022,0.055925360359435634,1.138494349400865,
,,,,,,,,,,,,,2013.0,,,2732.7,57.409999999999854,0.05565183584275021,1.1340132462752612,
,,,,,,,,,,,,,2014.0,,,2729.3,54.01000000000022,0.054101863581533904,1.1111492922598731,
,,,,,,,,,,,,,2015.0,,,2725.4,50.11000000000013,0.05232395422307967,1.0897374162249536,
,,,,,,,,,,,,,2016.0,,,2721.7,46.409999999999854,0.05063721970352044,1.073554002671209,
,,,,,,,,,,,,,2017.0,,,2718.4,43.11000000000013,0.04913283486175163,1.0620395668020866,
,,,,,,,,,,,,,2018.0,,,2716.4,41.11000000000013,0.04822108647280077,1.0562332691662213,
9.552789363569351,9.75584948041829,0.05304501797704383,0.03819707260963644,0.030356383321466503,0.20306011684893832,0.1790252575436411,0.17914235569014544,0.14936842105263157,0.10121315789473685,-0.03255502853878116,0.29230263157894737,0.10828483235634917,2019.0,0.06855345593110294,,2711.2,35.909999999999854,0.04585054066152838,1.0446410185838844,
,,,,,,,,,,,,,2020.0,,,2709.5,34.210000000000036,0.04507555453092023,1.0417925687172527,
,,,,,,,,,,,,,2021.0,,,2706.5,31.210000000000036,0.04370793194749393,1.0377042575675706,
,,,,,,,,,,,,,2022.0,,,2704.6,29.309999999999945,0.042841770977990565,1.0356566018434894,
