date,thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,slope_dem,gradxmean,gradymean,gradzmean,normalstress,projvector,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1947.0,,,,,,,,,,,,,,,,,18.06209009757383,,,,,
1948.0,,,,,,,,,,,,,,,,,,2369.97167917433,90.60167917433,0.10141006580030697,5.3418823317994235,
1949.0,,,,,,,,,,,,,,,,,16.59823603256369,2363.008988685628,83.63898868562819,0.09747919765055098,4.712979266019565,11.885256766544124
1950.0,,,,,,,,,,,,,,,,,11.868861360992495,2360.775672868497,81.40567286849728,0.09639550191172373,4.557474812587211,7.3113865484052845
1952.0,67.7707923076923,29.861148750822046,33.39169497358466,0.14508158827177173,0.08932210648311213,0.07310301830621181,3.5305462227626165,0.22384828716775942,0.2697376931312802,0.31819965106537795,0.16285000000000002,-0.1612389423076923,-0.052518119016503335,0.6021538461538462,0.12452969897105765,0.16242512478932394,13.220111267155689,2352.105152637283,72.73515263728314,0.09158159659328571,4.004351155033536,9.215760112122153
1953.0,,,,,,,,,,,,,,,,,12.319277996380222,2345.93069126051,66.56069126050988,0.09107533143192163,3.8811307312550065,8.438147265125217
1954.0,,,,,,,,,,,,,,,,,9.729382342900749,2341.726802663557,62.35680266355712,0.09136972156118969,3.8391639437060814,5.8902183991946675
1955.0,,,,,,,,,,,,,,,,,10.968028090217018,2340.0189729210456,60.6489729210457,0.09316276456362954,3.9241183543772626,7.0439097358397555
1957.0,,,,,,,,,,,,,,,,,10.067194819441552,2331.217081171177,51.84708117117725,0.09156493065881627,3.6969336946408995,6.370261124800653
1958.0,,,,,,,,,,,,,,,,,12.769694631767962,2329.246508391356,49.87650839135631,0.09233849546945298,3.7064156862211184,9.063278945546843
1959.0,,,,,,,,,,,,,,,,,11.756257202145562,2328.1955362421177,48.82553624211778,0.09380534910715907,3.7649923794429783,7.991264822702584
1960.0,,,,,,,,,,,,,,,,,11.756257202145562,2326.487706499606,47.1177064996059,0.0944994600189672,3.77178196170163,7.984475240443932
1961.0,,,,,,,,,,,,,,,,,,2324.779876757094,45.409876757094025,0.09502349810722521,3.7682058169013066,
1962.0,,,,,,,,,,,,,,,,,17.94948593872688,2320.838731197452,41.46873119745214,0.092883579857742,3.5998222604209316,14.349663678305948
1962.0,,,,,,,,,,,,,,,,,14.79656949101276,2320.838731197452,41.46873119745214,0.092883579857742,3.5998222604209316,11.196747230591829
1964.0,,,,,,,,,,,,,,,,,14.683965332165812,2318.86815841763,39.49815841763029,0.09461648609988885,3.641898491470241,11.042066840695572
1965.0,,,,,,,,,,,,,,,,,19.751152480277824,2317.5544432310826,38.184443231082696,0.09491995377201898,3.631446792824439,16.119705687453386
1966.0,,,,,,,,,,,,,,,,,,2319.787759048213,40.417759048213156,0.09975992635589928,3.9157524213443557,
1967.0,49.58622616822429,33.64015190799306,37.81806601082871,0.14463539295085642,0.10074832131229218,0.06918427601526005,4.177914102835651,0.49405036700559163,0.3578838745664585,0.31819965106537795,0.25781775700934584,-0.22882056074766355,-0.11882884485020527,0.43305140186915897,0.1609265037254951,0.16993259732755223,19.751152480277824,2319.787759048213,40.417759048213156,0.09975992635589928,3.9157524213443557,16.119705687453386
1970.0,,,,,,,,,,,,,,,,,28.7594851880325,,,,,
1974.0,,,,,,,,,,,,,,,,,,2335.026855212165,55.65685521216528,0.11527320762923894,5.842028209281082,
1981.0,56.75908648648649,36.047784984346556,41.501389682944215,0.16700362095058216,0.10725534258535212,0.08148057261846078,5.453604698597658,0.3990163601392206,0.37689918362769287,0.31819965106537795,0.2722385135135136,-0.19043040540540543,-0.11037754754291457,0.4955858108108108,0.16200497896414437,0.1887359152038129,30.4,2339.61,60.24000000000024,0.11301793845871225,5.781627207594502,24.475991420617024
1984.0,,,,,,,,,,,,,,,,,,2339.61,60.24000000000024,0.11301793845871225,5.781627207594502,
1985.0,,,,,,,,,,,,,,,,,30.4,2340.35,60.98000000000002,0.11383411732912985,5.924008579382973,24.475991420617024
1986.0,,,,,,,,,,,,,,,,,26.5,2335.51,56.14000000000033,0.10849586633882971,5.082687008840484,21.417312991159516
1988.0,,,,,,,,,,,,,,,,,,2331.0,51.63000000000011,0.10352158700695857,4.471868020413126,
1990.0,,,,,,,,,,,,,,,,,,2317.85,38.48000000000002,0.0890178678907495,3.410468373244229,
1991.0,,,,,,,,,,,,,,,,,14.8,2311.23,31.860000000000127,0.08171637583376838,3.159408480439385,11.640591519560616
1992.0,,,,,,,,,,,,,,,,,10.2,2304.49,25.11999999999989,0.07428253044644886,3.0228419983525776,7.177158001647422
1993.0,,,,,,,,,,,,,,,,,,2295.82,16.450000000000273,0.06472000232952671,2.9526425674864676,
1994.0,,,,,,,,,,,,,,,,,,2288.13,8.760000000000218,0.056238359743697994,2.93809579869807,
