thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
56.75908648648649,36.047784984346556,41.501389682944215,0.16700362095058216,0.10725534258535212,0.08148057261846078,5.453604698597658,0.3990163601392206,0.37689918362769287,0.2722385135135136,-0.19043040540540543,-0.11037754754291457,0.4955858108108108,0.16200497896414437,1981.0,0.1887359152038129,,,,,,
,,,,,,,,,,,,,,1984.0,,,2339.61,60.24000000000024,0.09773047058846614,3.8366943350142413,
,,,,,,,,,,,,,,1985.0,,30.4,2340.35,60.98000000000002,0.09788004333747082,3.8501536862213768,26.549846313778623
,,,,,,,,,,,,,,1986.0,,26.5,2335.51,56.14000000000033,0.09690175670884546,3.7706233210209823,22.72937667897902
,,,,,,,,,,,,,,1988.0,,,2331.0,51.63000000000011,0.09599017144126265,3.7128824298779683,
,,,,,,,,,,,,,,1990.0,,,2317.85,38.48000000000002,0.0933322232663816,3.612548022062319,
,,,,,,,,,,,,,,1991.0,,14.8,2311.23,31.860000000000127,0.09199415353879893,3.5888152596311045,11.211184740368896
,,,,,,,,,,,,,,1992.0,,10.2,2304.49,25.11999999999989,0.09063182877083704,3.5759055915864666,6.624094408413533
,,,,,,,,,,,,,,1993.0,,,2295.82,16.450000000000273,0.08887940210344408,3.5692696196001052,
,,,,,,,,,,,,,,1994.0,,,2288.13,8.760000000000218,0.08732505826581402,3.567894509446349,
