thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1932.0,,,2456.664200394248,93.14420039424795,0.1189376123775113,13.385295692251873,
,,,,,,,,,,,,,,1933.0,,69.29698237292851,,,,,
,,,,,,,,,,,,,,1934.0,,58.26177480592905,2457.96540400759,94.44540400759024,0.11940529486123995,13.662977522015742,44.598797283913306
,,,,,,,,,,,,,,1936.0,,58.14917064708211,,,,,
,,,,,,,,,,,,,,1937.0,,,2459.022631943431,95.50263194343097,0.11978528687926952,13.897206978186219,
,,,,,,,,,,,,,,1942.0,,52.181150228194646,,,,,
,,,,,,,,,,,,,,1944.0,,,2450.5648084567056,87.0448084567056,0.11674535073503309,12.230450493621168,
,,,,,,,,,,,,,,1946.0,,44.97448406199091,2447.474449875018,83.95444987501787,0.1156346048361776,11.73077461994471,33.243709442046196
,,,,,,,,,,,,,,1948.0,,40.2451093904197,2434.9503650965976,71.4303650965976,0.11113316093028903,10.202015830259342,30.043093560160358
,,,,,,,,,,,,,,1949.0,,34.72750560691996,2431.778681289076,68.25868128907587,0.10999318487620047,9.922403846062132,24.80510176085783
,,,,,,,,,,,,,,1950.0,,29.209901823420225,2430.558802901567,67.03880290156712,0.10955473254770473,9.824730513009001,19.385171310411224
75.31298225108226,34.00281691066853,42.928041784817005,0.1998709219313606,0.10216978612699874,0.017310319077337304,8.925224874148476,0.3312573333860375,0.3239479244893757,0.23205411255411257,-0.15678138528138527,-0.0784295139240269,0.6181147186147186,0.002017734201676689,1952.0,0.11948010520433605,32.02500579459357,2426.492541609872,62.97254160987222,0.1080932247860526,9.53558353706121,22.489422257532357
,,,,,,,,,,,,,,1953.0,,33.26365154190983,2424.6220614156928,61.10206141569279,0.1074209312156927,9.420063986245209,23.84358755566462
,,,,,,,,,,,,,,1954.0,,34.95271392461383,2426.65519206154,63.13519206154024,0.10815168509651876,9.546128284026175,25.406585640587657
,,,,,,,,,,,,,,1955.0,,,2426.004590254869,62.48459025486909,0.10791784385465443,9.504435967379068,
,,,,,,,,,,,,,,1956.0,,38.33083869002184,,,,,
,,,,,,,,,,,,,,1957.0,,40.13250523157277,2425.7606145773675,62.24061457736752,0.10783015338895535,9.489133344486257,30.643371887086516
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.10847321680408217,9.605598135305094,33.34201106744101
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10739170106045962,9.415275803598153,33.532333399147944
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2427.549769545713,64.02976954571295,0.10847321680408217,9.605598135305094,33.34201106744101
,,,,,,,,,,,,,,1959.0,,42.9476092027461,2424.5407361898588,61.02073618985878,0.10739170106045962,9.415275803598153,33.532333399147944
,,,,,,,,,,,,,,1960.0,,,2431.616030837408,68.09603083740785,0.1099347245657343,9.909074116204657,
,,,,,,,,,,,,,,1961.0,,44.298859108909305,2429.7455506432284,66.22555064322842,0.1092624309953744,9.762509303941332,34.53634980496797
,,,,,,,,,,,,,,1962.0,,,2429.6642254173944,66.14422541739441,0.10923320084014132,9.756411872185563,
,,,,,,,,,,,,,,1963.0,,47.11396308008264,,,,,
,,,,,,,,,,,,,,1964.0,,43.285421679286905,2429.6642254173944,66.14422541739441,0.10923320084014132,9.756411872185563,33.529009807101346
,,,,,,,,,,,,,,1965.0,,,2429.826875869062,66.30687586906197,0.10929166115060732,9.76862924012962,
,,,,,,,,,,,,,,1966.0,,61.189482935949314,,,,,
60.78041928251122,36.113504718756076,44.67261341123526,0.19397757723619283,0.10827116596433928,0.03557909463019322,8.559108692479185,0.36563913639400675,0.3869703083798685,0.2610946188340807,-0.22455874439461884,-0.11859702966820164,0.4894206278026905,0.04235839840309865,1967.0,0.1438502605945325,,2423.890134383188,60.37013438318809,0.10715785981859545,9.377653895177403,
,,,,,,,,,,,,,,1970.0,,67.9457324667653,,,,,
,,,,,,,,,,,,,,1974.0,,,2429.826875869062,66.30687586906197,0.10929166115060732,9.76862924012962,
73.28646981981981,41.54462301592253,55.356451597518976,0.22620637239909103,0.12479864770257888,0.041331409284188395,13.811828581596444,0.3801249487481806,0.3821596762851929,0.2761315315315316,-0.19414954954954958,-0.11394267029624221,0.5892747747747747,0.042456780978867965,1981.0,0.16613005698676728,,,,,,
,,,,,,,,,,,,,,1983.0,,,2447.66,84.13999999999987,0.11570129581552775,11.759263600377055,
,,,,,,,,,,,,,,1984.0,,,2445.28,81.76000000000022,0.11484586911684609,11.40789698844541,
,,,,,,,,,,,,,,1985.0,,,2446.96,83.44000000000005,0.11544969972768024,11.65276910012906,
,,,,,,,,,,,,,,1986.0,,,2443.8,80.2800000000002,0.11431392310253977,11.204324234908105,
,,,,,,,,,,,,,,1988.0,,,2440.83,77.30999999999995,0.11324643684410066,10.828442132162962,
,,,,,,,,,,,,,,1990.0,,,2431.1,67.57999999999993,0.10974925122301925,9.86741151980515,
,,,,,,,,,,,,,,1991.0,,,2427.12,63.59999999999991,0.1083187477521144,9.576714522080028,
,,,,,,,,,,,,,,1992.0,,,2423.68,60.159999999999854,0.10708233269183484,9.365759554705772,
,,,,,,,,,,,,,,1993.0,,,2421.28,57.76000000000022,0.1062197175335004,9.238494689964192,
,,,,,,,,,,,,,,1994.0,,,2418.49,54.9699999999998,0.10521692741193632,9.109211021616206,
