u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1924.0,,,2832.4,111.91000000000031,0.09536202754665121,5.139313335695949,
,,,,,,,,,,,,,1925.0,,,2832.1,111.61000000000013,0.09518583721102666,5.1067336557379,
,,,,,,,,,,,,,1926.0,,,2831.9,111.41000000000031,0.09506837698727715,5.085159322142975,
,,,,,,,,,,,,,1927.0,,,2831.7,111.21000000000004,0.09495091676352736,5.063700865062972,
,,,,,,,,,,,,,1928.0,,,2831.5,111.01000000000022,0.09483345653977783,5.042357868835323,
,,,,,,,,,,,,,1929.0,,,2831.2,110.71000000000004,0.09465726620415328,5.01055895616776,
,,,,,,,,,,,,,1930.0,,,2831.0,110.51000000000022,0.09453980598040376,4.9895027984479565,
,,,,,,,,,,,,,1931.0,,,2830.8,110.3100000000004,0.09442234575665424,4.968560652642623,
,,,,,,,,,,,,,1932.0,,,2830.5,110.01000000000022,0.0942461554210297,4.937360304568204,
,,,,,,,,,,,,,1933.0,,,2830.3,109.8100000000004,0.09412869519728018,4.916701386362357,
,,,,,,,,,,,,,1934.0,,,2830.1,109.61000000000013,0.0940112349735304,4.896155040282079,
,,,,,,,,,,,,,1935.0,,,2829.9,109.41000000000031,0.09389377474978088,4.875720856639649,
,,,,,,,,,,,,,1936.0,,,2829.6,109.11000000000013,0.09371758441415633,4.845278991392698,
,,,,,,,,,,,,,1937.0,,,2829.4,108.91000000000031,0.0936001241904068,4.8251234263618095,
,,,,,,,,,,,,,1938.0,,,2829.2,108.71000000000004,0.09348266396665701,4.805078595742804,
,,,,,,,,,,,,,1939.0,,,2829.0,108.51000000000022,0.0933652037429075,4.7851440932088085,
,,,,,,,,,,,,,1940.0,,,2828.7,108.21000000000004,0.09318901340728294,4.755448317564806,
,,,,,,,,,,,,,1941.0,,,2828.5,108.01000000000022,0.09307155318353343,4.7357878624639875,
,,,,,,,,,,,,,1942.0,,,2828.3,107.8100000000004,0.09295409295978391,4.716236319185243,
,,,,,,,,,,,,,1943.0,,,2828.0,107.51000000000022,0.09277790262415936,4.687112332649315,
,,,,,,,,,,,,,1944.0,,,2827.8,107.3100000000004,0.09266044240040984,4.667831307582754,
,,,,,,,,,,,,,1945.0,,,2827.6,107.11000000000013,0.09254298217666004,4.6486577872243195,
,,,,,,,,,,,,,1946.0,,,2827.4,106.91000000000031,0.09242552195291052,4.629591371221981,
,,,,,,,,,,,,,1947.0,,,2827.1,106.61000000000013,0.09224933161728598,4.601191693953731,
,,,,,,,,,,,,,1948.0,,,2826.9,106.41000000000031,0.09213187139353646,4.582391292202244,
,,,,,,,,,,,,,1949.0,,,2826.7,106.21000000000004,0.09201441116978668,4.563696599455842,
,,,,,,,,,,,,,1950.0,,,2826.5,106.01000000000022,0.09189695094603714,4.545107218723344,
,,,,,,,,,,,,,1951.0,,,2826.2,105.71000000000004,0.0917207606104126,4.517419741070114,
21.88705406689209,25.960750961819443,0.12763920449373228,0.08766478279411231,0.007822267243136897,4.073696894927352,0.0707488714719961,0.14119257223922888,0.07424912280701754,0.11652719298245615,-0.019091518941982154,0.9151947368421054,0.0037597983589053403,1952.0,0.09548705003724921,,2826.0,105.51000000000022,0.09160330038666308,4.499091908436718,
,,,,,,,,,,,,,1953.0,,,2826.1,105.61000000000013,0.09166203049853784,4.508242809069101,
,,,,,,,,,,,,,1954.0,,,2826.2,105.71000000000004,0.0917207606104126,4.517419741070114,
,,,,,,,,,,,,,1955.0,,,2826.3,105.8100000000004,0.09177949072228762,4.5266227537602965,
,,,,,,,,,,,,,1956.0,,,2826.4,105.91000000000031,0.09183822083416239,4.53585189650674,
,,,,,,,,,,,,,1957.0,,12.0,2826.5,106.01000000000022,0.09189695094603714,4.545107218723344,7.454892781276656
,,,,,,,,,,,,,1958.0,,10.4,2826.6,106.11000000000013,0.09195568105791191,4.554388769870641,5.845611230129359
,,,,,,,,,,,,,1959.0,,,2826.7,106.21000000000004,0.09201441116978668,4.563696599455842,
,,,,,,,,,,,,,1960.0,,10.4,,,,,
,,,,,,,,,,,,,1961.0,,11.0,,,,,
,,,,,,,,,,,,,1962.0,,,2825.1,104.61000000000013,0.09107472937978969,4.417897099557182,
,,,,,,,,,,,,,1963.0,,,,,,,
,,,,,,,,,,,,,1964.0,,,,,,,
,,,,,,,,,,,,,1965.0,,,,,,,
,,,,,,,,,,,,,1966.0,,,2824.5,104.01000000000022,0.09072234870854087,4.364918768083868,
,,,,,,,,,,,,,1967.0,,13.0,2825.1,104.61000000000013,0.09107472937978969,4.417897099557182,8.582102900442818
,,,,,,,,,,,,,1968.0,,,2824.2,103.71000000000004,0.09054615837291632,4.33877111509225,
,,,,,,,,,,,,,1969.0,,14.8,,,,,
,,,,,,,,,,,,,1970.0,,,,,,,
25.794815046863803,32.34905867162608,0.13188299594424144,0.1033059516880018,0.021920926535582946,6.554243624762279,0.16016315358457658,0.14758248214574532,0.0860342105263158,0.11848859649122807,-0.02144143287934749,0.9045350877192981,0.019685370483573803,1971.0,0.12522687822358475,15.0,2824.4,103.91000000000031,0.0906636185966661,4.3561776998514645,10.643822300148535
,,,,,,,,,,,,,1972.0,,14.5,2824.8,104.3100000000004,0.09089853904416542,4.391293658655973,10.108706341344027
,,,,,,,,,,,,,1973.0,,14.7,2824.7,104.21000000000004,0.09083980893229039,4.3824766988891195,10.31752330111088
,,,,,,,,,,,,,1974.0,,14.0,2824.5,104.01000000000022,0.09072234870854087,4.364918768083868,9.635081231916132
,,,,,,,,,,,,,1975.0,,,2824.4,103.91000000000031,0.0906636185966661,4.3561776998514645,
,,,,,,,,,,,,,1976.0,,14.8,2824.2,103.71000000000004,0.09054615837291632,4.33877111509225,10.46122888490775
,,,,,,,,,,,,,1977.0,,15.8,2824.1,103.61000000000013,0.09048742826104156,4.330105501651584,11.469894498348417
,,,,,,,,,,,,,1978.0,,16.0,2823.9,103.41000000000031,0.09036996803729204,4.312849390713456,11.687150609286544
,,,,,,,,,,,,,1979.0,,,2823.8,103.3100000000004,0.09031123792541729,4.3042587965821735,
,,,,,,,,,,,,,1980.0,,,2823.6,103.11000000000013,0.0901937777016675,4.287152289760668,
,,,,,,,,,,,,,1981.0,,,2823.5,103.01000000000022,0.09013504758979274,4.278636280716734,
,,,,,,,,,,,,,1982.0,,18.2,2823.3,102.8100000000004,0.0900175873660432,4.261678510828178,13.938321489171821
,,,,,,,,,,,,,1983.0,,,2823.2,102.71000000000004,0.08995885725416819,4.253236653909838,
,,,,,,,,,,,,,1984.0,,,,,,,
,,,,,,,,,,,,,1985.0,,17.7,,,,,
,,,,,,,,,,,,,1986.0,,,2821.6,101.11000000000013,0.08901917546417122,4.121482976203147,
,,,,,,,,,,,,,1987.0,,,2820.9,100.41000000000031,0.08860806468104762,4.065772951119489,
,,,,,,,,,,,,,1988.0,,,2820.2,99.71000000000004,0.08819695389792377,4.011215955443789,
,,,,,,,,,,,,,1989.0,,,2819.5,99.01000000000022,0.08778584311480019,3.9577959688458026,
,,,,,,,,,,,,,1990.0,,,2818.8,98.3100000000004,0.08737473233167659,3.905497083070245,
,,,,,,,,,,,,,1991.0,,,2818.1,97.61000000000013,0.08696362154855274,3.8543035019369016,
,,,,,,,,,,,,,1992.0,,,2817.4,96.91000000000031,0.08655251076542915,3.8041995413407257,
,,,,,,,,,,,,,1993.0,,14.7,2816.8,96.3100000000004,0.08620013009418032,3.762108731494809,10.93789126850519
,,,,,,,,,,,,,1994.0,,14.8,2816.1,95.61000000000013,0.08578901931105645,3.7139871233018913,11.08601287669811
,,,,,,,,,,,,,1995.0,,,2815.4,94.91000000000031,0.08537790852793287,3.6669109414737324,
,,,,,,,,,,,,,1996.0,,14.5,2814.7,94.21000000000004,0.08496679774480902,3.6208649341947017,10.879135065805299
,,,,,,,,,,,,,1997.0,,,2814.0,93.51000000000022,0.08455568696168542,3.5758339617243564,
23.39362215565799,27.73265237648234,0.1206656747420316,0.09371167673692393,0.007569695516675698,4.339030220824348,0.1295206198361983,0.1466793819545502,0.07323421052631579,0.11887807017543861,-0.01949524516004925,0.8299833333333332,0.003246567771027862,1998.0,0.10128137225359964,,2818.6,98.11000000000013,0.0872572721079268,3.8907582474099183,
,,,,,,,,,,,,,1999.0,,,2817.9,97.41000000000031,0.08684616132480322,3.839877581947723,
,,,,,,,,,,,,,2000.0,,,2815.6,95.11000000000013,0.0854953687516824,3.6802554943984704,
,,,,,,,,,,,,,2001.0,,,2815.9,95.41000000000031,0.08567155908730695,3.7004307785665973,
,,,,,,,,,,,,,2002.0,,,2815.5,95.01000000000022,0.08543663863980763,3.6735726838813134,
,,,,,,,,,,,,,2003.0,,,2811.4,90.91000000000031,0.08302870405294033,3.4172134584247624,
,,,,,,,,,,,,,2004.0,,,2808.8,88.3100000000004,0.08150172114419521,3.271634110351922,
,,,,,,,,,,,,,2005.0,,,2804.6,84.11000000000013,0.07903505644545289,3.0621527224602385,
,,,,,,,,,,,,,2006.0,,,2803.7,83.21000000000004,0.07850648543857949,3.0211536291271495,
,,,,,,,,,,,,,2007.0,,,2801.1,80.61000000000013,0.0769795025298344,2.9099653255137135,
18.702297330529678,20.73401367158241,0.0984643811003042,0.07489029653976069,0.017854920191452885,2.031716341052732,0.14052425356438317,0.15481879593746312,0.08642456140350878,0.12039649122807017,-0.02196451991381964,0.6490929824561403,0.020663961545017807,2008.0,0.09274521673121358,,2798.3,77.8100000000004,0.07533505939733978,2.8016725919846674,
,,,,,,,,,,,,,2010.0,,,2788.6,68.11000000000013,0.06963823854548268,2.507293689195599,
,,,,,,,,,,,,,2011.0,,,2787.4,66.91000000000031,0.06893347720298501,2.4785670069533334,
,,,,,,,,,,,,,2012.0,,,2787.0,66.51000000000022,0.06869855675548571,2.4693284888486993,
,,,,,,,,,,,,,2013.0,,,2786.5,66.01000000000022,0.06840490619611164,2.458012407032549,
,,,,,,,,,,,,,2014.0,,,2783.9,63.41000000000031,0.06687792328736654,2.403181126594479,
,,,,,,,,,,,,,2015.0,,,2780.8,60.3100000000004,0.06505728981924735,2.346055678895123,
,,,,,,,,,,,,,2016.0,,,2777.9,57.41000000000031,0.06335411657487772,2.300020710553849,
,,,,,,,,,,,,,2017.0,,,2775.3,54.8100000000004,0.06182713366613261,2.264269330174572,
,,,,,,,,,,,,,2018.0,,,2773.7,53.210000000000036,0.060887451876135375,2.244653649429072,
13.144429935189164,13.792619755336236,0.06734916453549424,0.052661091709710464,0.02188756275311385,0.6481898201470724,0.15544205512805895,0.1652595205739238,0.10055523809523809,0.12605428571428573,-0.0260010388553288,0.4175590476190476,0.048252116768630185,2019.0,0.07454865446282431,,2769.6,49.11000000000013,0.05847951728926806,2.201873940981106,
,,,,,,,,,,,,,2020.0,,,2768.3,47.8100000000004,0.05771602583489564,2.1903622981386968,
,,,,,,,,,,,,,2021.0,,,2766.0,45.51000000000022,0.05636523326177482,2.1721740292411695,
,,,,,,,,,,,,,2022.0,,,2764.5,44.01000000000022,0.05548428158365261,2.161706383713863,
