xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936284.444,341367.982,-110.724,155.2008,-19.619,21.9488,338.3151,31.523,17.8053,77.2572,-0.553,-0.485,-0.6775,-78.4072,0.2318,-112.1518,156.0436,-23.8226,21.9488,-0.1207,0.2318,-0.553,-0.485,-0.6775,-0.1505,-0.2134,0.0682,190.6491345289561,192.1656351801747
936301.252,341344.596,-111.5403,155.5429,-17.2123,16.1577,361.2141,34.4498,18.8129,85.9789,-0.559,-0.4796,-0.6764,-86.4356,0.2393,-112.9801,157.1961,-18.958,16.1577,-0.1255,0.2393,-0.559,-0.4796,-0.6764,-0.0284,-0.1096,0.0128,191.40227862933085,193.58490863499665
936339.4614,341302.4186,-138.3688,128.0124,-22.5035,24.4653,374.2714,34.4707,36.3011,102.8643,-0.4396,-0.6033,-0.6654,-105.5,0.2819,-135.2457,118.7519,-44.3491,24.4653,-0.119,0.2819,-0.4396,-0.6033,-0.6654,-0.2216,-0.3661,0.1831,188.50225294993163,179.98170218691678
936360.8629,341283.6271,-133.711,122.0699,-24.0717,21.4028,429.4992,39.9586,49.1081,138.1042,-0.4267,-0.6087,-0.669,-139.3239,0.3244,-136.9205,120.2224,-44.0779,21.4028,-0.1533,0.3244,-0.4267,-0.6087,-0.669,-0.1951,-0.3019,0.1292,181.05162801535369,182.210451901119
936382.2643,341264.8357,-131.1151,120.3984,-22.4064,17.9289,290.0824,31.4716,38.9844,104.1823,-0.4281,-0.6072,-0.6694,-106.8801,0.3684,-133.0544,116.8279,-42.0129,17.9289,-0.1999,0.3684,-0.4281,-0.6072,-0.6694,-0.1233,-0.2322,0.0691,178.008269949938,177.06561376441783
936403.6657,341246.0443,-134.2314,122.5916,-36.519,18.6922,325.2687,25.5677,38.1767,90.6213,-0.4051,-0.6429,-0.6501,-93.81,0.2884,-129.6848,113.8691,-52.831,18.6922,-0.1174,0.2884,-0.4051,-0.6429,-0.65,-0.0355,-0.3733,0.1406,181.7877034799659,172.58134107095702
936425.0671,341227.2529,-131.6571,120.291,-45.2874,19.1584,382.602,29.5742,60.1125,126.8318,-0.3811,-0.6701,-0.637,-132.3409,0.3459,-126.787,111.3247,-63.8461,19.1584,-0.1159,0.3459,-0.3811,-0.6701,-0.637,0.0345,-0.4269,0.1834,178.33540495765277,168.72501948167024
936446.4686,341208.4614,-127.4579,116.445,-54.6982,22.7146,523.391,26.2281,80.8377,169.9583,-0.2875,-0.6526,-0.7011,-179.4442,0.3428,-124.2539,109.1006,-73.6607,22.7146,-0.0665,0.3428,-0.2875,-0.6526,-0.7011,0.118,-0.4843,0.2484,172.64111415711494,165.35408245812982
936836.245,341485.4425,-82.4997,179.8877,-41.0578,38.3313,321.0221,-0.8886,-4.3332,38.4831,0.5121,0.0398,-0.858,-33.6452,0.1048,-82.474,180.3969,-43.5518,38.3313,0.0241,0.1048,0.5121,0.0398,-0.858,-0.0096,-0.1978,0.0392,197.90347422766484,198.35574659084116
936824.22,341511.745,-83.9673,182.5321,-36.3194,39.0467,292.426,-10.2655,3.5329,99.471,0.4965,0.0545,-0.8663,-91.0786,0.3115,-83.1539,181.884,-42.0788,39.0467,0.1121,0.3115,0.4965,0.0545,-0.8663,-0.0552,-0.2164,0.0499,200.91907574867054,199.99090114605212
936812.195,341538.0475,-84.3112,181.6955,-40.0744,37.6403,356.3351,1.2409,-5.1825,37.6985,0.5017,0.0406,-0.8641,-32.1624,0.0903,-84.7252,185.3209,-47.9055,37.6403,0.0406,0.0903,0.5017,0.0406,-0.8641,-0.1052,-0.2247,0.0615,200.3038520989799,203.7699572848019
936782.1217,341585.5417,-128.4407,152.0963,-45.35,43.2724,245.6627,-27.8349,6.7585,140.4236,0.4778,0.1456,-0.8663,-133.9683,0.5453,-131.7994,154.7538,-33.6548,43.2724,0.1197,0.5453,0.4778,0.1456,-0.8663,0.0318,-0.1837,0.0347,199.07359917924828,203.27277352070544
936764.0733,341606.7333,-128.1354,152.8764,-44.5126,46.1049,402.6684,-12.5664,7.3505,126.5967,0.3935,0.0664,-0.9169,-120.5358,0.2993,-127.1957,149.3484,-34.8589,46.1049,0.0209,0.2993,0.3935,0.0664,-0.9169,0.0487,-0.1408,0.0222,199.47399432036246,196.1726043081704
936746.025,341627.925,-128.7729,153.3413,-22.2204,47.157,314.3874,-28.7167,-5.6003,227.9184,0.4329,0.2376,-0.8695,-211.9471,0.6742,-125.4787,147.3323,-21.1302,47.157,0.1295,0.6742,0.4329,0.2376,-0.8695,0.0652,-0.1537,0.0279,200.23989128068362,193.52444490807875
936727.9767,341649.1167,-125.5614,149.6162,-18.4903,44.5054,283.2332,-23.0116,-9.3555,185.42,0.4234,0.2446,-0.8723,-173.7697,0.6135,-127.1254,149.2658,-13.8023,44.5054,0.1072,0.6135,0.4234,0.2446,-0.8723,0.0558,-0.1278,0.0195,195.32197129969785,196.06413842107895
936709.9283,341670.3083,-118.375,142.8692,-31.6177,45.8444,302.0306,-20.6485,3.8689,157.0235,0.446,0.188,-0.8751,-145.8885,0.483,-128.8984,151.3476,-13.3217,45.8444,0.0599,0.483,0.446,0.188,-0.8751,0.0536,-0.1292,0.0196,185.53772913787643,198.7986256197965
936682.4843,341716.5557,-68.6371,178.7221,-37.3314,49.5474,367.0025,-2.2519,-5.4916,44.7087,0.525,0.0239,-0.8508,-39.3498,0.1072,-65.928,175.8114,-50.6057,49.5474,0.0004,0.1072,0.525,0.0239,-0.8508,0.0314,-0.1247,0.0165,191.44879347966653,187.76620983009693
936673.0886,341741.6114,-70.0595,182.4326,-18.7184,51.0433,263.7115,-30.4283,-4.3416,168.1122,0.4842,0.0954,-0.8697,-161.3597,0.6119,-65.9702,175.924,-36.6108,51.0433,-0.131,0.6119,0.4842,0.0954,-0.8697,0.033,-0.036,0.0024,195.4225859081033,187.88645790487402
936663.6929,341766.6671,-69.4508,184.6231,-20.6379,52.6471,266.3965,-14.8886,-5.4165,91.228,0.4844,0.0842,-0.8708,-87.1093,0.327,-68.0319,181.4219,-29.8187,52.6471,-0.0295,0.327,0.4844,0.0842,-0.8708,0.0648,-0.0993,0.0141,197.25390407860118,193.75821328970804
936654.2971,341791.7229,-69.1556,184.4443,-18.6183,50.1393,304.1618,-27.3264,-3.3425,181.4598,0.4926,0.0974,-0.8648,-170.712,0.5613,-69.4703,185.2577,-25.6464,50.1393,0.0592,0.5613,0.4926,0.0974,-0.8648,0.0363,-0.1466,0.0228,196.98273227328838,197.8548407074742
936644.9014,341816.7786,-68.9083,183.6369,-21.6953,48.9811,287.5918,-28.1412,-2.1907,162.2851,0.5044,0.0878,-0.859,-153.79,0.5348,-70.489,187.9744,-26.1457,48.9811,0.1255,0.5348,0.5044,0.0878,-0.859,-0.0065,-0.148,0.0219,196.1399114165702,200.75625563443845
936635.5057,341841.8343,-68.5972,182.9366,-28.5285,47.8918,337.4998,-16.8812,-1.3327,113.7402,0.5234,0.0655,-0.8496,-105.5522,0.3127,-70.8693,188.9883,-28.6733,47.8918,0.0991,0.3127,0.5234,0.0655,-0.8496,-0.0372,-0.1467,0.0229,195.3749612089533,201.83913203187336
936617.4325,341892.925,-62.9874,186.1102,-38.689,51.0,296.6251,0.1992,-7.2409,18.7659,0.4998,-0.0119,-0.8661,-16.067,0.0542,-63.5979,190.812,-38.8874,51.0,0.0094,0.0542,0.4998,-0.0119,-0.8661,-0.0181,-0.1403,0.02,196.48007304253528,201.13157939122837
936608.755,341918.96,-63.3833,187.4897,-37.9887,54.1689,306.8944,-15.881,6.4418,115.5933,0.4892,-0.0121,-0.8721,-108.6566,0.3541,-63.4187,190.2743,-39.7986,54.1689,0.0257,0.3541,0.4892,-0.0121,-0.8721,0.0155,-0.1536,0.0238,197.913694132013,200.56480436552172
936600.0775,341944.995,-63.3722,189.0067,-40.145,53.0016,306.1723,-7.6898,-0.4878,64.561,0.4942,-0.0184,-0.8691,-59.9035,0.1957,-63.3949,190.2031,-39.7498,53.0016,0.0305,0.1957,0.4942,-0.0184,-0.8691,0.0035,-0.2141,0.0458,199.34785772044305,200.48973189572578
936591.4,341971.03,-63.4459,189.7504,-37.6296,53.6187,317.9876,-20.5015,11.3773,152.6827,0.488,-0.0089,-0.8728,-143.3639,0.4508,-63.4559,190.3859,-38.5537,53.6187,0.0577,0.4508,0.488,-0.0089,-0.8728,0.0113,-0.192,0.037,200.07647669571253,200.68244109443157
936582.7225,341997.065,-63.4349,190.1755,-36.8196,53.768,270.903,-30.144,10.585,159.5665,0.4908,-0.0054,-0.8712,-153.8742,0.568,-63.9195,191.777,-36.9977,53.768,0.0384,0.568,0.4908,-0.0054,-0.8712,0.0154,-0.1437,0.0209,200.47620142615432,202.14875762479966
936574.045,342023.1,-62.6962,188.7442,-39.8748,55.9396,240.6931,-24.1559,5.702,108.1694,0.4868,-0.0229,-0.8732,-106.3452,0.4418,-64.3198,192.9778,-37.3283,55.9396,0.0218,0.4418,0.4868,-0.0229,-0.8732,0.0117,-0.132,0.0176,198.8848574630055,203.4145225024015
936565.3675,342049.135,-61.451,187.9279,-43.8757,57.8527,249.6891,-37.2201,15.4478,159.0517,0.4891,-0.0416,-0.8712,-157.4183,0.6305,-64.8133,194.4587,-36.8533,57.8527,-0.0037,0.6305,0.4891,-0.0416,-0.8712,0.0353,-0.1581,0.0263,197.71980426707387,204.97548600400975
936552.9289,342103.9033,-28.1509,206.074,-44.1481,62.2471,315.3308,-30.8376,13.2222,135.8905,0.5126,-0.1126,-0.8512,-132.9668,0.4217,-26.8844,205.3856,-55.4268,62.2471,-0.0502,0.4217,0.5126,-0.1126,-0.8512,0.079,-0.1925,0.0433,207.9879002413602,207.13767318071334
936549.1678,342132.6367,-28.4356,211.6031,-43.0658,60.9308,302.6835,-49.7077,19.7824,185.3376,0.5246,-0.1021,-0.8452,-184.7425,0.6103,-27.1766,207.6181,-50.72,60.9308,-0.0724,0.6103,0.5246,-0.1021,-0.8452,0.0264,-0.1138,0.0136,213.50516452060359,209.38921422835992
936545.4067,342161.37,-28.5294,216.5217,-43.5303,65.3491,347.7353,-49.092,20.4959,198.8082,0.5302,-0.0995,-0.842,-195.4646,0.5621,-27.3922,209.2648,-46.4394,65.3491,-0.0147,0.5621,0.5302,-0.0995,-0.842,0.0007,-0.0921,0.0085,218.39316206156732,211.04996834844587
936541.6456,342190.1033,-28.7604,219.2968,-41.3538,66.8205,312.5462,-53.7003,15.8369,183.3903,0.5326,-0.0892,-0.8417,-184.3658,0.5899,-27.6215,211.0169,-41.6842,66.8205,0.0089,0.5899,0.5326,-0.0892,-0.8417,0.0327,-0.2154,0.0475,221.17469814244123,212.81700906614586
936537.8844,342218.8367,-28.5808,221.4118,-37.6094,65.1007,319.0257,-49.3185,10.8125,171.3508,0.5353,-0.0733,-0.8415,-171.3828,0.5372,-27.9238,213.3263,-36.4983,65.1007,-0.0119,0.5372,0.5353,-0.0733,-0.8415,0.0119,-0.1214,0.0149,223.24884615128474,215.14611053451557
936534.1233,342247.57,-28.5843,222.5004,-32.8863,68.4324,397.467,-57.3458,13.1495,239.1093,0.5392,-0.0549,-0.8404,-232.5877,0.5852,-28.1529,215.0764,-30.8036,68.4324,-0.1049,0.5852,0.5392,-0.0549,-0.8404,0.0322,-0.0799,0.0074,224.3289776347452,216.9111422112059
936530.3622,342276.3033,-28.6473,223.0904,-29.6406,69.7239,438.7698,-63.4937,12.9026,281.4918,0.5423,-0.041,-0.8392,-271.1905,0.6181,-28.5562,218.1576,-24.5773,69.7239,-0.1208,0.6181,0.5423,-0.041,-0.8392,0.0516,-0.0978,0.0122,224.92219625783935,220.01862420304332
936526.6011,342305.0367,-27.3793,223.921,-26.7607,69.9612,354.3469,-66.158,7.2246,238.4675,0.5329,-0.0331,-0.8456,-237.1297,0.6692,-29.1402,222.6189,-21.0585,69.9612,-0.0897,0.6692,0.5329,-0.0331,-0.8456,0.0273,-0.0791,0.007,225.58865288283008,224.51798567876472
936522.84,342361.045,-1.4024,229.0087,-30.1263,73.1948,269.2207,-19.9655,-1.4023,66.3881,0.4907,-0.1117,-0.8641,-67.0083,0.2489,0.0,232.9584,-34.493,73.1948,0.0436,0.2489,0.4907,-0.1117,-0.8641,-0.0436,-0.1138,0.0148,229.01299395765736,232.9584
936522.84,342388.32,-2.2064,231.5011,-28.0396,72.9883,268.477,-51.8028,10.9141,176.6954,0.4823,-0.1031,-0.8699,-179.8218,0.6698,0.0,234.2657,-33.27,72.9883,0.1868,0.6698,0.4823,-0.1031,-0.8699,-0.0687,-0.1098,0.0168,231.51161418419164,234.2657
936522.84,342415.595,-0.7148,232.5073,-34.3813,73.6124,269.6309,-20.2522,-0.2958,66.6706,0.49,-0.1281,-0.8623,-67.3738,0.2499,0.0,234.4342,-32.7407,73.6124,0.0787,0.2499,0.49,-0.1281,-0.8623,-0.0716,-0.0833,0.0121,232.50839875653955,234.4342
936522.84,342442.87,-1.3737,233.1752,-31.3648,76.2921,263.1886,-38.6812,5.9147,118.877,0.4859,-0.1153,-0.8664,-122.4692,0.4653,0.0,233.5023,-30.5658,76.2921,0.2098,0.4653,0.4859,-0.1153,-0.8664,-0.0567,-0.025,0.0038,233.17924638940318,233.5023
936522.84,342470.145,1.3535,239.4588,-11.5609,80.0798,394.1016,-65.8644,1.5006,327.6869,0.493,-0.0472,-0.8688,-317.2212,0.8049,0.0,232.1763,-23.0669,80.0798,0.4288,0.8049,0.493,-0.0472,-0.8688,-0.0443,0.0023,0.002,239.46262518332583,232.1763
936522.84,342497.42,2.0351,242.7466,19.8209,77.7999,355.7628,-149.182,-44.6436,398.7002,0.5885,0.0673,-0.8057,-412.0225,1.1581,0.0,233.0585,-11.5248,77.7999,0.5493,1.1581,0.5885,0.0673,-0.8057,-0.0191,-0.0203,0.0008,242.7551306225473,233.0585
936522.84,342524.695,-4.9782,240.9528,43.3797,71.0549,342.5461,-262.2473,-100.0075,452.865,0.6808,0.1392,-0.7191,-518.1247,1.5126,0.0,236.8869,-2.0267,71.0549,0.5875,1.5126,0.6808,0.1392,-0.7191,-0.0229,-0.0741,0.006,241.0042205088533,236.8869
936522.84,342578.3038,-3.3371,246.5393,39.3136,51.0011,304.5748,-175.5287,-56.5995,267.0295,0.7375,0.1101,-0.6663,-313.6038,1.0296,0.0,250.7913,17.9472,51.0011,0.6953,1.0296,0.7375,0.1101,-0.6663,-0.097,-0.102,0.0198,246.5618840796363,250.7913
936522.84,342604.6375,-2.9327,247.2961,37.856,44.76,323.2704,-168.6744,-54.7867,264.231,0.7494,0.1035,-0.654,-304.8813,0.9431,0.0,260.4798,15.68,44.76,0.7792,0.9431,0.7494,0.1035,-0.654,-0.1576,-0.0714,0.0299,247.31348892549312,260.4798
936522.84,342630.9713,-1.3709,249.857,14.229,36.4729,337.0157,-65.2057,-19.0003,104.0328,0.7615,0.0436,-0.6467,-117.758,0.3494,0.0,266.6568,6.0098,36.4729,0.1845,0.3494,0.7615,0.0436,-0.6467,-0.1161,-0.2352,0.0688,249.86076085654184,266.6568
936522.84,342657.305,-1.806,247.7091,-6.2501,31.9553,352.4727,-54.5777,-10.9145,108.446,0.7262,-0.0281,-0.687,-113.8233,0.3229,0.0,273.3516,-11.7723,31.9553,0.1433,0.3229,0.7262,-0.0281,-0.687,-0.0936,-0.1767,0.04,247.71568351400362,273.3516
936522.84,342683.6387,-3.2595,241.1041,-57.3997,30.0914,332.5109,34.4812,-37.6265,-106.0205,0.6489,-0.1675,-0.7423,107.3689,-0.3229,0.0,266.3345,-50.0658,30.0914,-0.147,-0.3229,0.6489,-0.1675,-0.7423,-0.1864,-0.2621,0.1035,241.1261316760587,266.3345
936522.84,342709.9725,-3.8939,241.7094,-62.6366,31.1314,349.4243,-9.8889,-2.688,42.9065,0.6143,-0.1953,-0.7645,-38.3531,0.1098,0.0,254.5022,-64.6606,31.1314,0.0372,0.1098,0.6143,-0.1953,-0.7645,-0.1454,-0.2678,0.0929,241.74076302016172,254.5022
936522.84,342736.3063,-1.4907,251.735,-59.0645,32.2822,333.5022,-10.737,-0.125,55.4399,0.5896,-0.1889,-0.7853,-49.8426,0.1495,0.0,246.3804,-66.3968,32.2822,0.0255,0.1495,0.5896,-0.1889,-0.7853,-0.0685,-0.2294,0.0573,251.7394137029202,246.3804
936520.69,342791.6614,-17.7126,261.1105,-12.1528,29.3541,512.4825,-76.2675,-13.1274,252.101,0.588,0.0037,-0.8089,-248.8079,0.4855,-17.7183,239.1675,-15.4635,29.3541,0.2792,0.4855,0.588,0.0037,-0.8089,-0.1232,-0.1036,0.0259,261.71058329576584,239.82291635942548
936518.54,342820.6829,-18.4954,252.8963,24.3261,23.3548,343.2687,-119.6167,-43.546,225.0924,0.7469,0.1152,-0.6549,-241.7704,0.7043,-17.8373,240.7745,17.2525,23.3548,0.593,0.7043,0.7469,0.1152,-0.6549,-0.1802,-0.0803,0.0389,253.5717223486286,241.4343163710163
936516.39,342849.7043,-18.5727,246.8746,31.802,18.1379,376.0246,-69.8946,-35.8391,125.9487,0.7647,0.1401,-0.629,-137.6876,0.3662,-18.1836,245.4481,26.2813,18.1379,0.2864,0.3662,0.7647,0.1401,-0.629,-0.1332,-0.1055,0.0289,247.57223856977583,246.12072871371484
936514.24,342878.7257,-18.1456,239.2965,24.8727,11.7839,522.5528,-35.0328,-29.846,72.2332,0.7595,0.123,-0.6387,-76.416,0.1462,-18.0368,243.4662,22.4485,11.7839,0.1025,0.1462,0.7595,0.123,-0.6387,-0.1129,-0.1233,0.028,239.9834946649665,244.13339938787564
936512.09,342907.7471,-17.8719,232.0166,11.1136,10.0,412.469,-34.4632,-21.5627,75.8733,0.7512,0.0847,-0.6546,-77.385,0.1876,-17.9683,242.5422,8.0854,10.0,0.13,0.1876,0.7512,0.0847,-0.6546,-0.1264,-0.1294,0.0327,232.70390517816844,243.20686377183108
