xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342333.77,-10.0575,166.1187,-19.5567,66.4732,301.9521,-43.036,6.9855,167.1537,0.506,-0.0701,-0.8597,-165.9665,0.5496,-11.1684,167.2799,-16.3064,66.4732,0.0098,0.5496,0.506,-0.0701,-0.8597,-0.002,-0.0892,0.008,166.42288242888955,167.65231314410786
936522.84,342551.97,1.5684,181.3224,27.29,50.954,314.8334,-136.2671,-44.3293,230.399,0.7193,0.0975,-0.6878,-260.8108,0.8284,0.0,177.8782,17.5735,50.954,0.2313,0.8284,0.7193,0.0975,-0.6878,-0.0155,-0.0916,0.0086,181.32918303549488,177.8782
936522.84,342762.64,-7.9741,186.0342,-31.5469,40.1003,356.9122,-41.619,11.1302,149.5,0.6184,-0.1063,-0.7786,-143.3246,0.4016,-6.5039,173.5316,-34.0645,40.1003,0.0076,0.4016,0.6184,-0.1063,-0.7786,0.0548,-0.2982,0.0919,186.20502098614313,173.6534391072345
936507.79,342965.79,-30.6353,145.6408,-31.7248,10.0,390.3487,-3.9189,-8.8971,22.4953,0.6868,-0.0159,-0.7266,-18.8964,0.0484,-31.583,150.7431,-26.7716,10.0,0.0065,0.0484,0.6868,-0.0159,-0.7266,-0.0112,-0.0962,0.0094,148.827968576911,154.01612930667358
935996.15,342672.36,-17.0335,130.6384,-17.0326,10.0,497.9054,45.9562,1.2973,83.1227,-0.7179,-0.1839,-0.6714,-89.0408,0.1788,-17.5132,132.8788,-18.5955,10.0,-0.066,0.1788,-0.7179,-0.1839,-0.6714,-0.0384,-0.0949,0.0105,131.74419029623277,134.0279361315394
935973.58,342454.16,12.6297,135.2256,-5.0938,10.0,292.1732,7.7499,-9.1007,17.109,-0.7675,0.064,-0.6378,-17.4432,0.0597,13.5501,147.8294,-5.924,10.0,-0.0283,0.0597,-0.7675,0.064,-0.6378,-0.1179,-0.0894,0.0219,135.81410905148994,148.44910479477468
935954.77,342220.91,8.2497,137.6934,1.2541,10.0,369.5993,13.698,-12.5864,34.4391,-0.7369,0.0617,-0.6732,-34.0553,0.0921,8.0248,131.4197,1.8795,10.0,-0.0416,0.0921,-0.7369,0.0617,-0.6732,-0.0613,-0.0548,0.0068,137.94031301128035,131.66447874476245
935943.48,341942.52,-30.1613,146.4549,-9.96,33.9439,374.5133,72.8184,14.5516,169.6412,-0.6704,-0.1899,-0.7173,-173.2619,0.4626,-32.5678,138.094,-23.973,33.9439,-0.1153,0.4626,-0.6704,-0.1899,-0.7173,-0.1087,-0.2419,0.0703,149.52839781024875,141.88239648680874
936062.2833,341712.1867,-61.4779,127.8872,-13.5084,19.9628,272.0522,50.4235,23.9398,87.1529,-0.6826,-0.4006,-0.6113,-97.2802,0.3576,-64.2281,128.4367,-21.0353,19.9628,-0.1772,0.3576,-0.6826,-0.4006,-0.6113,-0.0,-0.0002,0.0,141.8966811178119,143.60095660022603
936073.2467,341690.2633,-61.7517,128.7016,-9.5463,18.0327,243.6612,67.4505,31.8206,107.2462,-0.7058,-0.3886,-0.5923,-123.495,0.5068,-64.3838,128.748,-17.9484,18.0327,0.0794,0.5068,-0.7058,-0.3886,-0.5923,0.0113,-0.0138,0.0003,142.74934078814516,143.9490229436796
936097.6067,341648.8533,-77.6975,120.0005,-2.9836,18.6775,261.4769,52.1809,26.6132,104.1395,-0.6307,-0.4352,-0.6425,-111.4018,0.426,-83.5745,121.5667,-19.9801,18.6775,-0.2271,0.426,-0.6307,-0.4352,-0.6425,-0.0386,-0.1142,0.0145,142.95811102032653,147.5234205105752
936111.0033,341629.3667,-79.671,122.0947,-2.9929,22.32,262.0752,47.24,23.4149,100.0032,-0.6153,-0.4279,-0.6621,-105.2954,0.4018,-82.9694,120.6865,-19.0912,22.32,-0.1779,0.4018,-0.6153,-0.4279,-0.6621,-0.082,-0.2242,0.057,145.7895195447533,146.45529221783008
936140.845,341586.125,-82.3127,125.615,-12.3126,28.5045,349.4957,57.1688,37.2874,134.6434,-0.5797,-0.4561,-0.6752,-141.0591,0.4036,-81.9899,118.4355,-27.6836,28.5045,-0.1914,0.4036,-0.5797,-0.4561,-0.6752,-0.0902,-0.2155,0.0546,150.18158610924976,144.04621259255657
936172.636,341537.524,-77.874,129.8548,-32.475,27.2937,522.226,63.939,70.8921,210.2515,-0.4814,-0.4778,-0.7348,-219.1524,0.4197,-77.6322,125.6907,-39.744,27.2937,-0.1849,0.4196,-0.4814,-0.4778,-0.7349,-0.0703,-0.2035,0.0464,151.41541849838146,147.73256426167524
936187.982,341512.678,-76.1336,126.7889,-38.7421,24.4427,391.4948,25.687,23.6446,76.4088,-0.5299,-0.5261,-0.6652,-76.8747,0.1964,-80.4496,130.2522,-42.7208,24.4427,-0.1065,0.1964,-0.5299,-0.5261,-0.6651,-0.0783,-0.1882,0.0416,147.89100788137864,153.09400296876424
936203.328,341487.832,-77.7712,127.8422,-24.5946,20.6119,429.0175,50.1635,42.7456,148.2086,-0.5633,-0.4776,-0.6742,-148.6001,0.3464,-82.925,134.2601,-29.3601,20.6119,-0.1805,0.3464,-0.5633,-0.4776,-0.6742,-0.076,-0.1775,0.0373,149.63952569518523,157.80472133941367
936218.674,341462.986,-79.7668,131.6859,-16.1019,19.2676,269.9839,45.388,29.2177,97.505,-0.68,-0.4844,-0.5504,-98.6867,0.3655,-82.5931,133.7227,-20.9176,19.2676,-0.1104,0.3655,-0.68,-0.4844,-0.5504,0.0068,-0.2803,0.0786,153.96076981182577,157.17309140848508
936250.828,341414.754,-88.2616,127.9665,-16.752,28.8787,349.1738,41.518,28.3942,103.3678,-0.5501,-0.4806,-0.6829,-107.0782,0.3067,-90.1964,125.4958,-28.0842,28.8787,-0.1478,0.3067,-0.5501,-0.4806,-0.6829,-0.012,-0.0921,0.0086,155.45267819117817,154.54638912184265
936267.636,341391.368,-87.5506,126.9998,-11.0516,27.4858,359.5186,70.6141,50.3144,180.6268,-0.5644,-0.4585,-0.6865,-186.9171,0.5199,-90.2158,125.5227,-24.4195,27.4858,0.1332,0.5199,-0.5644,-0.4585,-0.6865,0.1045,-0.0804,0.0174,154.253222852555,154.57955487363134
936284.444,341367.982,-86.9507,124.3163,-16.3584,29.4438,338.3151,49.0589,36.9487,121.2299,-0.553,-0.485,-0.6775,-127.1793,0.3759,-90.2002,125.501,-24.8799,29.4438,0.1583,0.3759,-0.553,-0.485,-0.6775,0.0849,-0.0297,0.0081,151.7068445264748,154.55282941777546
936301.252,341344.596,-88.0197,124.4675,-14.2173,26.8868,361.2141,56.5636,42.0369,142.1634,-0.559,-0.4796,-0.6764,-147.9386,0.4096,-90.0872,125.3438,-20.0899,26.8868,0.1649,0.4096,-0.559,-0.4796,-0.6764,0.0109,-0.0033,0.0001,152.44548581161726,154.35922972818958
936339.4614,341302.4186,-107.9807,101.0778,-18.087,23.9363,374.2714,33.6541,36.8989,102.7986,-0.4396,-0.6033,-0.6654,-105.4581,0.2818,-108.4445,95.2192,-39.0568,23.9363,0.0326,0.2818,-0.4396,-0.6033,-0.6654,-0.0,0.0,0.0,147.9072453442697,144.3152993583494
936360.8629,341283.6271,-105.0501,96.5104,-19.1599,19.7975,429.4992,37.6019,47.237,133.1344,-0.4267,-0.6087,-0.669,-133.855,0.3117,-108.116,94.9308,-37.5025,19.7975,-0.0555,0.3117,-0.4267,-0.6087,-0.669,0.0,-0.0,0.0,142.65265794288587,143.87816458601355
936382.2643,341264.8357,-101.6405,93.6628,-17.4832,17.1834,290.0824,28.4186,35.362,96.3648,-0.4281,-0.6072,-0.6694,-98.1409,0.3383,-104.0454,91.3566,-35.023,17.1834,-0.1835,0.3383,-0.4281,-0.6072,-0.6694,0.0007,-0.0053,0.0,138.2154526241187,138.46109065264508
936403.6657,341246.0443,-103.5474,93.8213,-27.7203,13.026,325.2687,19.7739,27.5115,71.5323,-0.4051,-0.6429,-0.6501,-72.1975,0.222,-102.6922,90.1684,-39.6874,13.026,-0.1196,0.222,-0.4051,-0.6429,-0.65,0.0067,-0.039,0.0016,139.73009833407403,136.66026598613072
936425.0671,341227.2529,-101.118,90.6468,-33.75,10.0,382.602,18.8545,32.2125,79.5059,-0.3811,-0.6701,-0.637,-79.4146,0.2076,-99.5707,87.4276,-44.3886,10.0,-0.0871,0.2076,-0.3811,-0.6701,-0.637,0.0462,-0.1431,0.0226,135.8001924676103,132.50626226805284
936446.4686,341208.4614,-97.4606,86.8034,-40.5195,10.0,523.391,15.9117,34.3826,90.0561,-0.2875,-0.6526,-0.7011,-90.1462,0.1722,-95.714,84.0413,-48.9632,10.0,-0.0397,0.1722,-0.2875,-0.6526,-0.7011,0.1343,-0.3382,0.1324,130.5120638252265,127.37389803915872
936836.245,341485.4425,-43.6193,95.2536,-21.7254,22.6597,321.0221,1.5231,-2.5285,30.9134,0.5121,0.0398,-0.858,-25.8436,0.0805,-43.3031,94.7178,-23.0879,22.6597,0.0157,0.0805,0.5121,0.0398,-0.858,0.0199,-0.2371,0.0566,104.76588970390125,104.14710800809593
936824.22,341511.745,-44.5064,97.1536,-19.2955,20.6772,292.426,0.4914,1.1819,51.8678,0.4965,0.0545,-0.8663,-44.6261,0.1526,-44.0461,96.3429,-21.1996,20.6772,0.04,0.1526,0.4965,0.0545,-0.8663,-0.0107,-0.2187,0.0479,106.86272331323023,105.93400448213029
936812.195,341538.0475,-45.0753,97.7997,-21.5076,21.2387,356.3351,3.2336,-3.9717,27.154,0.5017,0.0406,-0.8641,-22.0022,0.0617,-45.4729,99.4636,-25.2069,21.2387,0.0189,0.0617,0.5017,0.0406,-0.8641,-0.0406,-0.1871,0.0367,107.68734368615469,109.36540750790444
936782.1217,341585.5417,-70.4541,83.0987,-24.8721,25.6783,245.6627,-9.1227,9.8163,90.4194,0.4778,0.1456,-0.8663,-81.2625,0.3308,-71.5276,83.9849,-20.9754,25.6783,0.1347,0.3308,0.4778,0.1456,-0.8663,-0.0432,-0.1829,0.0353,108.9457394692422,110.3161864359442
936764.0733,341606.7333,-71.3144,84.5224,-24.7259,29.278,402.6684,-2.8919,6.8876,85.3675,0.3935,0.0664,-0.9169,-78.9557,0.1961,-69.8118,81.9703,-21.8461,29.278,0.0624,0.1961,0.3935,0.0664,-0.9169,-0.0425,-0.1775,0.0333,110.58833459782275,107.66994706662578
936746.025,341627.925,-73.0113,86.6615,-12.6422,31.4281,314.3874,-9.3133,2.6752,154.5569,0.4329,0.2376,-0.8695,-137.7895,0.4383,-70.0855,82.2917,-11.5481,31.4281,0.214,0.4383,0.4329,0.2376,-0.8695,-0.046,-0.1712,0.0314,113.31754281637068,108.09209591427118
936727.9767,341649.1167,-72.184,85.8786,-10.6885,30.504,283.2332,-5.5661,-1.8286,109.5451,0.4234,0.2446,-0.8723,-98.3577,0.3473,-73.0294,85.7483,-6.9025,30.504,0.174,0.3473,0.4234,0.2446,-0.8723,-0.0506,-0.1648,0.0297,112.18584489123394,112.63242968723529
936709.9283,341670.3083,-70.2973,83.8419,-18.7603,32.2012,302.0306,-6.9667,6.0066,104.9115,0.446,0.188,-0.8751,-93.783,0.3105,-76.1908,89.4604,-9.9803,32.2012,0.1277,0.3105,0.446,0.188,-0.8751,-0.0233,-0.2091,0.0443,109.41286296820863,117.50830256964824
936682.4843,341716.5557,-43.9771,115.7931,-24.0719,34.9457,367.0025,0.7623,-5.0178,32.3984,0.525,0.0239,-0.8508,-27.2829,0.0743,-41.5055,110.6835,-30.4908,34.9457,0.0158,0.0743,0.525,0.0239,-0.8508,-0.0169,-0.1578,0.0252,123.86293768524949,118.20974453275838
936673.0886,341741.6114,-44.8754,119.1872,-12.0334,35.413,263.7115,-11.5656,-0.6164,121.833,0.4842,0.0954,-0.8697,-111.6203,0.4233,-42.6589,113.7593,-18.8413,35.413,0.1087,0.4233,0.4842,0.0954,-0.8697,-0.0159,-0.0907,0.0085,127.35536961196415,121.49469159473594
936663.6929,341766.6671,-45.0385,120.3816,-13.4159,36.4767,266.3965,-2.1819,-4.6574,43.4002,0.4844,0.0842,-0.8708,-39.242,0.1473,-44.843,119.5837,-15.5787,36.4767,0.0278,0.1473,0.4844,0.0842,-0.8708,-0.0029,-0.1057,0.0112,128.53091496138197,127.71513596551506
936654.2971,341791.7229,-45.1132,120.7995,-12.1759,35.2305,304.1618,-9.9496,-0.5705,129.4804,0.4926,0.0974,-0.8648,-116.9308,0.3844,-45.5864,121.5661,-13.79,35.2305,0.0841,0.3844,0.4926,0.0974,-0.8648,0.0013,-0.1479,0.0219,128.9485169146586,129.83234009356067
936644.9014,341816.7786,-45.13,120.7857,-14.2437,34.1141,287.5918,-10.313,-0.4479,108.5041,0.5044,0.0878,-0.859,-98.4466,0.3423,-46.2662,123.379,-14.9565,34.1141,0.0684,0.3423,0.5044,0.0878,-0.859,0.0035,-0.1467,0.0215,128.94146821131673,131.7685049753544
936635.5057,341841.8343,-45.2088,120.796,-18.827,33.4768,337.4998,-5.3178,-1.8952,71.7778,0.5234,0.0655,-0.8496,-63.8871,0.1893,-46.547,124.1276,-17.6217,33.4768,0.0297,0.1893,0.5234,0.0655,-0.8496,0.0093,-0.1483,0.0221,128.97871612572362,132.56803645962324
936617.4325,341892.925,-41.6233,123.5458,-25.6131,35.6386,296.6251,2.2737,-7.5225,7.164,0.4998,-0.0119,-0.8661,-4.9788,0.0168,-42.1758,126.5397,-24.7335,35.6386,0.0008,0.0168,0.4998,-0.0119,-0.8661,0.0197,-0.147,0.022,130.36895259428144,133.38325900100807
936608.755,341918.96,-41.8107,124.8207,-25.2089,37.306,306.8944,-6.3119,8.6756,103.5724,0.4892,-0.0121,-0.8721,-93.5194,0.3047,-42.2228,126.6806,-25.2982,37.306,0.0124,0.3047,0.4892,-0.0121,-0.8721,0.0231,-0.1465,0.022,131.63715958261938,133.5317911817257
936600.0775,341944.995,-42.286,126.7199,-26.8759,38.3153,306.1723,-4.1791,3.2149,69.6614,0.4942,-0.0184,-0.8691,-62.6694,0.2047,-42.4716,127.4271,-25.7798,38.3153,0.0063,0.2047,0.4942,-0.0184,-0.8691,0.024,-0.1467,0.0221,133.58906711258223,134.3186607324909
936591.4,341971.03,-42.6656,128.1633,-25.3896,40.0844,317.9876,-7.8535,9.8099,116.0202,0.488,-0.0089,-0.8728,-105.1791,0.3308,-42.7393,128.2303,-24.7156,40.0844,0.0125,0.3308,0.488,-0.0089,-0.8728,0.0253,-0.1467,0.0222,135.0784397683435,135.16529733100876
936582.7225,341997.065,-42.8371,129.0875,-24.9598,40.6278,270.903,-12.5119,8.5071,112.0399,0.4908,-0.0054,-0.8712,-103.8015,0.3832,-43.3371,130.0237,-23.6091,40.6278,0.0154,0.3832,0.4908,-0.0054,-0.8712,0.0254,-0.1468,0.0222,136.009557725404,137.05570691547288
936574.045,342023.1,-42.5875,128.6949,-27.1741,42.0338,240.6931,-11.3189,5.8502,83.4681,0.4868,-0.0229,-0.8732,-78.5301,0.3263,-43.9204,131.7738,-24.1635,42.0338,0.0135,0.3263,0.4868,-0.0229,-0.8732,0.0189,-0.1448,0.0213,135.5583728224118,138.90045321236357
936565.3675,342049.135,-41.9014,128.6149,-30.0685,44.0576,249.6891,-18.2549,14.1509,121.8406,0.4891,-0.0416,-0.8712,-115.6688,0.4633,-44.4587,133.3889,-24.0849,44.0576,0.0111,0.4633,0.4891,-0.0416,-0.8712,0.0175,-0.1424,0.0206,135.26832527968253,140.60289701460636
936552.9289,342103.9033,-18.9252,142.9636,-30.4692,50.9001,315.3308,-23.4695,15.1437,134.0869,0.5126,-0.1126,-0.8512,-127.8709,0.4055,-18.8421,143.946,-35.8077,50.9001,-0.052,0.4055,0.5126,-0.1126,-0.8512,0.0028,-0.0327,0.0011,144.210797515304,145.17394962048115
936549.1678,342132.6367,-19.5013,147.675,-29.9542,56.4179,302.6835,-42.727,20.4474,177.8168,0.5246,-0.1021,-0.8452,-174.7916,0.5775,-19.1035,145.9426,-34.1496,56.4179,0.0841,0.5775,0.5246,-0.1021,-0.8452,-0.0002,-0.0004,0.0,148.95706202355765,147.18758849512415
936545.4067,342161.37,-19.8244,151.743,-30.4638,62.2394,347.7353,-45.1118,21.368,193.3265,0.5302,-0.0995,-0.842,-188.8255,0.543,-19.3202,147.5986,-32.2945,62.2394,0.1043,0.543,0.5302,-0.0995,-0.842,-0.0206,-0.04,0.002,153.0324961711074,148.85770672020982
936541.6456,342190.1033,-20.1811,154.8482,-29.1626,64.7497,312.5462,-50.9796,16.5984,178.7448,0.5326,-0.0892,-0.8417,-179.0748,0.573,-19.5471,149.3317,-29.4074,64.7497,0.0709,0.573,0.5326,-0.0892,-0.8417,-0.0246,-0.145,0.0216,156.1577466552652,150.60559665331166
936537.8844,342218.8367,-20.1165,157.4597,-26.6848,66.3468,319.0257,-49.2018,12.1177,171.3949,0.5353,-0.0733,-0.8415,-171.4531,0.5374,-19.8102,151.3418,-25.5713,66.3468,-0.0233,0.5374,0.5353,-0.0733,-0.8415,0.0578,-0.1996,0.0432,158.73950578334305,152.63284198127218
936534.1233,342247.57,-20.196,159.0092,-23.4553,62.9055,397.467,-50.9666,14.0037,228.6656,0.5392,-0.0549,-0.8404,-220.418,0.5546,-20.1818,154.1808,-20.9148,62.9055,0.0304,0.5546,0.5392,-0.0549,-0.8404,0.0086,-0.1643,0.0271,160.286631072713,155.49605827762966
936530.3622,342276.3033,-20.2869,160.15,-21.2264,64.1535,438.7698,-54.7282,13.5679,265.0803,0.5423,-0.041,-0.8392,-252.692,0.5759,-20.5615,157.0813,-15.9236,64.1535,0.01,0.5759,0.5423,-0.041,-0.8392,0.0028,-0.0899,0.0081,161.4298014977718,158.4213056755309
936526.6011,342305.0367,-19.3094,161.5203,-19.2193,65.291,354.3469,-56.9435,7.9001,222.9543,0.5329,-0.0331,-0.8456,-219.1248,0.6184,-21.0889,161.1108,-13.0321,65.291,0.0248,0.6184,0.5329,-0.0331,-0.8456,0.0007,-0.0915,0.0084,162.67040370162607,162.48517341545352
936522.84,342361.045,-0.6185,168.0163,-21.9571,67.6568,269.2207,-19.0138,0.0346,69.8591,0.4907,-0.1117,-0.8641,-69.7013,0.2589,0.0,170.7586,-22.3944,67.6568,-0.0034,0.2589,0.4907,-0.1117,-0.8641,-0.0037,-0.0901,0.0081,168.01743840429182,170.7586
936522.84,342388.32,-1.1137,169.8489,-20.3943,68.6606,268.477,-45.8829,11.2448,171.2175,0.4823,-0.1031,-0.8699,-172.2355,0.6415,0.0,171.6495,-22.3133,68.6606,0.0071,0.6415,0.4823,-0.1031,-0.8699,-0.0068,-0.0881,0.0078,169.8525512287054,171.6495
936522.84,342415.595,-0.2228,171.0226,-25.1898,69.5442,269.6309,-20.3325,1.5103,72.2734,0.49,-0.1281,-0.8623,-72.4755,0.2688,0.0,171.8337,-22.2822,69.5442,-0.0003,0.2688,0.49,-0.1281,-0.8623,-0.0089,-0.0896,0.0081,171.02274512648896,171.8337
936522.84,342442.87,-0.418,171.8758,-22.9108,71.3268,263.1886,-33.8297,6.288,114.5076,0.4859,-0.1153,-0.8664,-116.3692,0.4422,0.0,170.4711,-19.9757,71.3268,0.0118,0.4422,0.4859,-0.1153,-0.8664,-0.0117,-0.0879,0.0079,171.87630828488258,170.4711
936522.84,342470.145,1.7733,176.865,-8.4356,72.4406,394.1016,-51.3827,1.5073,299.2112,0.493,-0.0472,-0.8688,-285.3437,0.724,0.0,169.2679,-12.0955,72.4406,0.0861,0.724,0.493,-0.0472,-0.8688,-0.016,-0.0886,0.0081,176.87388958772294,169.2679
936522.84,342497.42,2.9796,179.3886,15.0688,67.7102,355.7628,-116.7213,-39.7508,352.7055,0.5885,0.0673,-0.8057,-355.5326,0.9994,0.0,170.0289,0.4418,67.7102,0.2446,0.9994,0.5885,0.0673,-0.8057,-0.0165,-0.0906,0.0085,179.41334350075525,170.0289
936522.84,342524.695,-0.3888,177.2547,33.8216,58.7112,342.5461,-217.3943,-91.1485,413.2948,0.6808,0.1392,-0.7191,-457.8999,1.3368,0.0,174.0697,11.1823,58.7112,0.4299,1.3368,0.6808,0.1392,-0.7191,-0.0161,-0.0897,0.0083,177.25512640691102,174.0697
936522.84,342578.3038,0.1874,179.5252,30.3316,44.7539,304.5748,-133.9268,-46.7393,215.3726,0.7375,0.1101,-0.6663,-247.4178,0.8123,0.0,181.7304,20.8859,44.7539,0.2449,0.8123,0.7375,0.1101,-0.6663,-0.0165,-0.0897,0.0083,179.52529781008582,181.7304
936522.84,342604.6375,-0.1407,178.5833,28.5979,37.1172,323.2704,-126.4373,-44.6677,209.0914,0.7494,0.1035,-0.654,-236.1206,0.7304,0.0,187.3707,19.2486,37.1172,0.2315,0.7304,0.7494,0.1035,-0.654,-0.0194,-0.0911,0.0087,178.58335542647865,187.3707
936522.84,342630.9713,-0.1399,178.2683,10.6779,31.2194,337.0157,-25.8238,-13.9345,42.3983,0.7615,0.0436,-0.6467,-47.6902,0.1415,0.0,192.1053,7.8854,31.2194,0.0314,0.1415,0.7615,0.0436,-0.6467,-0.0122,-0.0679,0.0048,178.2683548948046,192.1053
936522.84,342657.305,-1.1278,175.924,-4.353,30.3988,352.4727,-42.7682,-9.9769,86.0643,0.7262,-0.0281,-0.687,-89.8987,0.2551,0.0,194.8183,-6.6875,30.3988,-0.0169,0.2551,0.7262,-0.0281,-0.687,0.0081,-0.0684,0.0047,175.92761496945272,194.8183
936522.84,342683.6387,-2.3374,171.7185,-40.9142,32.6267,332.5109,27.8691,-30.7114,-82.3163,0.6489,-0.1675,-0.7423,84.3259,-0.2536,0.0,191.8271,-34.5968,32.6267,-0.0138,-0.2536,0.6489,-0.1675,-0.7423,-0.0212,-0.0897,0.0085,171.7344073882983,191.8271
936522.84,342709.9725,-3.2982,173.5477,-45.202,38.2524,349.4243,-13.4373,0.7217,50.6429,0.6143,-0.1953,-0.7645,-47.1136,0.1348,0.0,183.4845,-44.6613,38.2524,0.0044,0.1348,0.6143,-0.1953,-0.7645,-0.0205,-0.0754,0.0061,173.57903761263915,183.4845
936522.84,342736.3063,-1.6163,180.6987,-42.5853,43.6187,333.5022,-15.0332,2.8842,62.4843,0.5896,-0.1889,-0.7853,-58.476,0.1753,0.0,178.0707,-46.2009,43.6187,-0.0223,0.1753,0.5896,-0.1889,-0.7853,0.0464,-0.22,0.0505,180.70592853412418,178.0707
936520.69,342791.6614,-12.5641,188.4482,-8.6773,34.8426,512.4825,-87.9915,-10.9473,273.0948,0.588,0.0037,-0.8089,-272.6746,0.5321,-12.7233,171.7428,-10.4083,34.8426,0.0985,0.5321,0.588,0.0037,-0.8089,-0.0115,-0.1818,0.0332,188.86656848698766,172.21344812391973
936518.54,342820.6829,-13.1832,182.6873,17.6739,27.1999,343.2687,-127.716,-43.4668,232.1246,0.7469,0.1152,-0.6549,-252.416,0.7353,-12.8287,173.1663,13.8594,27.1999,0.2548,0.7353,0.7469,0.1152,-0.6549,-0.0284,-0.1574,0.0256,183.16234968882114,173.64084484757612
936516.39,342849.7043,-13.0793,178.3643,23.1661,18.6655,376.0246,-68.1973,-33.6979,121.8037,0.7647,0.1401,-0.629,-133.4826,0.355,-13.1249,177.1641,21.3785,18.6655,0.1343,0.355,0.7647,0.1401,-0.629,-0.0302,-0.1548,0.0249,178.84320396084385,177.6496026700313
936514.24,342878.7257,-12.7875,172.2485,18.0396,11.0201,522.5528,-24.7044,-24.8182,51.0877,0.7595,0.123,-0.6387,-54.4467,0.1042,-12.9391,174.6565,18.3293,11.0201,0.0389,0.1042,0.7595,0.123,-0.6387,-0.0325,-0.1543,0.0249,172.72251129629862,175.13512868942084
936512.09,342907.7471,-12.4206,165.2879,8.0634,10.0,412.469,-21.2526,-17.5459,47.1883,0.7512,0.0847,-0.6546,-48.3426,0.1172,-12.7576,172.2065,8.1912,10.0,0.0384,0.1172,0.7512,0.0847,-0.6546,-0.0306,-0.1556,0.0251,165.75391757291894,172.67841498001422
