xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342762.64,-11.0666,260.714,-44.094,32.1491,356.9122,-32.0007,6.9539,131.4464,0.6184,-0.1063,-0.7786,-122.8757,0.3443,-9.3598,242.3047,-48.9414,32.1491,0.1048,0.3443,0.6184,-0.1063,-0.7786,-0.0802,-0.1761,0.0374,260.94876782916606,242.48540883552147
936507.79,342965.79,-45.5994,216.2888,-47.1559,10.0,390.3487,-4.731,-9.8964,27.1112,0.6868,-0.0159,-0.7266,-22.7924,0.0584,-46.1285,221.277,-45.0187,10.0,0.0303,0.0584,0.6868,-0.0159,-0.7266,-0.1431,-0.2425,0.0793,221.04332219227976,226.03395594744165
935996.15,342672.36,-23.6041,179.7505,-23.344,10.0,497.9054,47.2911,-0.0339,84.9858,-0.7179,-0.1839,-0.6714,-91.0051,0.1828,-24.0615,182.563,-24.7562,10.0,-0.0206,0.1828,-0.7179,-0.1839,-0.6714,-0.0158,-0.1898,0.0363,181.2936727717214,184.14180609315744
935973.58,342454.16,15.3849,163.2076,-6.2205,10.0,292.1732,8.4329,-9.695,18.5705,-0.7675,0.064,-0.6378,-18.9375,0.0648,16.3922,178.8365,-8.7082,10.0,-0.009,0.0648,-0.7675,0.064,-0.6378,-0.0493,-0.1238,0.0178,163.93113141124235,179.5861853069161
935954.77,342220.91,9.4549,159.2253,1.4856,10.0,369.5993,10.7522,-12.9169,27.2719,-0.7369,0.0617,-0.6732,-27.0801,0.0733,9.2694,151.8024,2.8068,10.0,-0.0354,0.0733,-0.7369,0.0617,-0.6732,-0.1496,-0.0869,0.0299,159.5057719773802,152.08514201630612
935943.48,341942.52,-37.8723,160.529,-8.9193,12.383,374.5133,24.0623,-3.11,65.5161,-0.6704,-0.1899,-0.7173,-62.5341,0.167,-37.7731,158.8598,-10.6844,12.383,-0.0747,0.167,-0.6704,-0.1899,-0.7173,-0.1473,-0.1484,0.0437,164.93596014299004,163.28883348119675
936062.2833,341712.1867,-82.8414,167.3742,-16.37,16.3422,272.0522,27.5739,7.6449,45.6063,-0.6826,-0.4006,-0.6113,-49.7608,0.1829,-84.7553,169.4848,-17.9953,16.3422,-0.101,0.1829,-0.6826,-0.4006,-0.6113,-0.2286,-0.2163,0.099,186.75336778650072,189.4955363831296
936073.2467,341690.2633,-84.9399,170.8585,-10.8855,16.7265,243.6612,62.7106,28.127,99.8025,-0.7058,-0.3886,-0.5923,-114.3053,0.4691,-85.7679,171.5098,-12.7607,16.7265,-0.259,0.4691,-0.7058,-0.3886,-0.5923,-0.2547,-0.2271,0.1164,190.80726829515692,191.75959993296297
936097.6067,341648.8533,-108.0603,162.4389,-2.7186,19.8559,261.4769,54.7521,27.3108,107.2452,-0.6307,-0.4352,-0.6425,-115.3225,0.441,-113.5364,165.149,-15.0382,19.8559,-0.2082,0.441,-0.6307,-0.4352,-0.6425,-0.2517,-0.279,0.1412,195.0984999155555,200.41134280763652
936111.0033,341629.3667,-111.1924,165.5744,-2.7021,22.7621,262.0752,45.5587,21.0773,94.4859,-0.6153,-0.4279,-0.6621,-99.6077,0.3801,-113.7631,165.4788,-13.1001,22.7621,-0.171,0.3801,-0.6153,-0.4279,-0.6621,-0.2739,-0.2722,0.1491,199.44581157076223,200.81154391879468
936140.845,341586.125,-117.8473,174.3359,-15.6702,25.218,349.4957,50.4451,29.6024,118.0323,-0.5797,-0.4561,-0.6752,-122.4403,0.3503,-114.8043,165.8362,-25.3036,25.218,-0.1411,0.3503,-0.5797,-0.4561,-0.6752,-0.1537,-0.3156,0.1232,210.43049243420023,201.69698195295337
936172.636,341537.524,-111.7282,183.7305,-45.5366,27.954,522.226,63.7205,66.4486,202.95,-0.4814,-0.4778,-0.7348,-211.5588,0.4051,-110.4371,178.8036,-49.3968,27.954,-0.1411,0.4051,-0.4814,-0.4778,-0.7349,-0.1143,-0.3147,0.1121,215.0350838944427,210.1596546185066
936187.982,341512.678,-109.6503,180.4644,-54.8245,27.7878,391.4948,17.8778,6.5342,41.9883,-0.5299,-0.5261,-0.6652,-40.8403,0.1043,-116.6553,188.8712,-54.2032,27.7878,-0.0444,0.1043,-0.5299,-0.5261,-0.6651,-0.1122,-0.3169,0.113,211.16483598707907,221.99276836764298
936203.328,341487.832,-112.6691,184.1267,-35.2489,26.7141,429.0175,60.066,50.3039,166.9323,-0.5633,-0.4776,-0.6742,-170.4122,0.3972,-120.3244,194.8117,-37.5763,26.7141,-0.1739,0.3972,-0.5633,-0.4776,-0.6742,-0.1394,-0.288,0.1024,215.86330801620733,228.97501979964974
936218.674,341462.986,-115.2302,188.6418,-22.7016,26.8276,269.9839,55.61,35.8163,111.1816,-0.68,-0.4844,-0.5504,-116.362,0.431,-119.9997,194.286,-26.3314,26.8276,-0.2405,0.431,-0.68,-0.4844,-0.5504,-0.1577,-0.2739,0.0999,221.0514141535403,228.35712775407296
936250.828,341414.754,-129.2151,183.3576,-23.0547,28.931,349.1738,28.9849,12.8308,64.1439,-0.5501,-0.4806,-0.6829,-65.9166,0.1888,-130.9465,182.1938,-30.8502,28.931,-0.0942,0.1888,-0.5501,-0.4806,-0.6829,-0.2149,-0.2148,0.0923,224.31351173250798,224.36926398392896
936267.636,341391.368,-128.9709,182.7793,-14.843,27.7476,359.5186,73.703,51.112,186.7167,-0.5644,-0.4585,-0.6865,-193.2067,0.5374,-130.8195,182.0172,-25.076,27.7476,-0.2694,0.5374,-0.5644,-0.4585,-0.6865,-0.1962,-0.2117,0.0833,223.7001688763332,224.15174029235197
936284.444,341367.982,-128.6124,180.2206,-22.7925,27.2534,338.3151,37.8418,23.0399,88.7639,-0.553,-0.485,-0.6775,-92.2357,0.2726,-130.9094,182.1422,-26.7979,27.2534,-0.1412,0.2726,-0.553,-0.485,-0.6775,-0.1814,-0.2136,0.0785,221.40599381705997,224.30571109358763
936301.252,341344.596,-130.1509,181.5172,-20.1015,26.1448,361.2141,48.1674,31.1902,116.2474,-0.559,-0.4796,-0.6764,-120.5134,0.3336,-131.4298,182.8663,-22.5056,26.1448,-0.1686,0.3336,-0.559,-0.4796,-0.6764,-0.1688,-0.2288,0.0808,223.35565958052194,225.1974156240031
936339.4614,341302.4186,-163.4992,151.3775,-26.6898,25.551,374.2714,36.0045,37.2296,104.7465,-0.4396,-0.6033,-0.6654,-107.9868,0.2885,-161.3362,141.6605,-50.6384,25.551,-0.1553,0.2885,-0.4396,-0.6033,-0.6654,-0.1563,-0.2335,0.0789,222.81637261855332,214.70227453543663
936360.8629,341283.6271,-160.1706,146.3029,-28.9079,23.0263,429.4992,43.8386,54.1814,148.8805,-0.4267,-0.6087,-0.669,-151.2761,0.3522,-162.9804,143.1042,-51.0727,23.0263,-0.1806,0.3522,-0.4267,-0.6087,-0.669,-0.1341,-0.2676,0.0896,216.9312325433339,216.89034750721387
936382.2643,341264.8357,-157.4842,146.6381,-28.0226,24.2337,290.0824,39.39,50.5666,124.4492,-0.4281,-0.6072,-0.6694,-130.8685,0.4511,-158.183,138.8919,-53.1402,24.2337,-0.19,0.4511,-0.4281,-0.6072,-0.6694,-0.0992,-0.3597,0.1392,215.18365556252175,210.50610768956324
936403.6657,341246.0443,-161.5058,149.4975,-45.1817,25.4379,325.2687,33.5494,53.1225,114.764,-0.4051,-0.6429,-0.6501,-122.346,0.3761,-154.3921,135.5633,-66.4056,25.4379,-0.1463,0.3761,-0.4051,-0.6429,-0.65,-0.0447,-0.4033,0.1646,220.07640932160356,205.46125875526997
936425.0671,341227.2529,-158.2666,146.9165,-55.9033,25.9877,382.602,38.7176,81.7186,160.7902,-0.3811,-0.6701,-0.637,-171.9343,0.4494,-152.3119,133.7368,-80.7025,25.9877,-0.1766,0.4494,-0.3811,-0.6701,-0.637,-0.016,-0.408,0.1667,215.94623091827745,202.69298595622394
936446.4686,341208.4614,-154.4068,141.6186,-66.6265,25.5714,523.391,30.4727,94.9013,193.8435,-0.2875,-0.6526,-0.7011,-206.5871,0.3947,-152.5397,133.9368,-89.4473,25.5714,-0.1257,0.3947,-0.2875,-0.6526,-0.7011,0.0254,-0.4116,0.17,209.5167958713573,202.99612427415948
936836.245,341485.4425,-97.0296,211.7823,-48.3224,38.226,321.0221,0.4777,-6.009,31.5019,0.5121,0.0398,-0.858,-27.0226,0.0842,-97.0097,212.191,-49.5609,38.226,0.0181,0.0842,0.5121,0.0399,-0.858,-0.006,-0.1893,0.0359,232.9516814050716,233.31502818097678
936824.22,341511.745,-98.1933,213.7017,-42.5047,38.912,292.426,-10.1642,3.1434,100.405,0.4965,0.0545,-0.8663,-91.8587,0.3141,-97.3387,212.9107,-46.9735,38.912,0.0601,0.3141,0.4965,0.0545,-0.8663,0.0143,-0.2026,0.0412,235.18150596460598,234.1063619216274
936812.195,341538.0475,-97.9068,211.3196,-46.5907,38.2951,356.3351,2.0435,-6.5041,33.3003,0.5017,0.0406,-0.8641,-28.013,0.0786,-98.5264,215.5087,-52.3075,38.2951,0.0122,0.0786,0.5017,0.0406,-0.8641,0.0198,-0.1944,0.0382,232.89850757443682,236.96297447628817
936782.1217,341585.5417,-146.7024,174.044,-51.8411,41.6928,245.6627,-26.6935,7.4829,141.3744,0.4778,0.1456,-0.8663,-134.1411,0.546,-151.0206,177.3226,-35.2194,41.6928,0.1155,0.546,0.4778,0.1456,-0.8663,0.0217,-0.1555,0.0247,227.62448923997613,232.91742333951748
936764.0733,341606.7333,-145.6408,173.9269,-50.6279,44.7376,402.6684,-11.9696,7.5571,128.4124,0.3935,0.0664,-0.9169,-121.9521,0.3029,-144.9596,170.206,-36.6825,44.7376,0.0427,0.3029,0.3935,0.0664,-0.9169,0.025,-0.1519,0.0237,226.8519542967395,223.56960452655454
936746.025,341627.925,-145.4974,173.489,-25.1179,46.1241,314.3874,-27.1911,-5.2468,225.622,0.4329,0.2376,-0.8695,-209.2058,0.6654,-142.1639,166.9235,-21.2109,46.1241,0.1877,0.6654,0.4329,0.2376,-0.8695,0.0311,-0.1553,0.0251,226.42421806812098,219.257905936046
936727.9767,341649.1167,-140.954,168.4631,-20.7623,43.8685,283.2332,-21.4463,-9.0037,181.752,0.4234,0.2446,-0.8723,-169.8213,0.5996,-143.5828,168.5894,-12.8963,43.8685,0.182,0.5996,0.4234,0.2446,-0.8723,0.0321,-0.1665,0.0288,219.6539236563053,221.44617009151457
936709.9283,341670.3083,-132.1318,159.4199,-35.3153,43.614,302.0306,-19.3775,4.6229,157.8621,0.446,0.188,-0.8751,-145.9137,0.4831,-145.0831,170.3511,-11.5933,43.614,0.1306,0.4831,0.446,0.188,-0.8751,0.0295,-0.1813,0.0337,207.05921154889487,223.76014653378292
936682.4843,341716.5557,-74.9375,195.8851,-40.8531,47.3779,367.0025,-0.6234,-6.696,38.0202,0.525,0.0239,-0.8508,-32.8333,0.0895,-72.0925,192.2504,-51.9404,47.3779,0.0148,0.0895,0.525,0.0239,-0.8508,-0.0015,-0.1631,0.0266,209.72982932396621,205.3230256362155
936673.0886,341741.6114,-75.4582,198.0114,-20.1712,46.6128,263.7115,-26.441,-3.141,167.87,0.4842,0.0954,-0.8697,-159.1038,0.6033,-71.8135,191.5063,-34.4654,46.6128,0.1735,0.6033,0.4842,0.0954,-0.8697,-0.0212,-0.1411,0.0204,211.90199262206104,204.52833965477743
936663.6929,341766.6671,-74.3321,198.2985,-22.1144,46.5593,266.3965,-9.5847,-5.3939,75.7577,0.4844,0.0842,-0.8708,-71.0667,0.2668,-73.8855,197.0318,-27.5182,46.5593,0.0811,0.2668,0.4844,0.0842,-0.8708,-0.0294,-0.1067,0.0122,211.77241603348628,210.42955429665767
936654.2971,341791.7229,-73.6935,196.9818,-19.8587,46.8335,304.1618,-23.5097,-2.6819,176.3483,0.4926,0.0974,-0.8648,-164.3471,0.5403,-74.6978,199.1978,-24.9803,46.8335,0.1755,0.5403,0.4926,0.0974,-0.8648,-0.0304,-0.1005,0.011,210.31538572698383,212.74286086654
936644.9014,341816.7786,-73.3279,195.6641,-23.0983,47.1343,287.5918,-26.2655,-1.944,160.3694,0.5044,0.0878,-0.859,-151.1767,0.5257,-75.2472,200.6629,-26.4412,47.1343,0.1327,0.5257,0.5044,0.0878,-0.859,-0.0159,-0.1081,0.0119,208.9531549109034,214.30758396344729
936635.5057,341841.8343,-72.8376,194.3914,-30.3047,47.6194,337.4998,-14.5329,-2.3545,103.2127,0.5234,0.0655,-0.8496,-95.4463,0.2828,-75.3296,200.8827,-29.5215,47.6194,0.0354,0.2828,0.5234,0.0655,-0.8496,0.0102,-0.1224,0.0151,207.58933587186024,214.54232168840252
936617.4325,341892.925,-66.3645,196.1082,-40.7599,50.0723,296.6251,3.1546,-9.6983,3.0895,0.4998,-0.0119,-0.8661,-0.9839,0.0033,-67.1522,201.4759,-39.9332,50.0723,0.0002,0.0033,0.4998,-0.0119,-0.8661,0.022,-0.1502,0.023,207.03302385728227,212.37221156650887
936608.755,341918.96,-66.5191,197.0017,-39.8943,51.6292,306.8944,-13.8967,5.8413,110.2999,0.4892,-0.0121,-0.8721,-103.0623,0.3358,-66.7641,200.3116,-41.1063,51.6292,0.012,0.3358,0.4892,-0.0121,-0.8721,0.0268,-0.1507,0.0234,207.9289793840676,211.14493160710725
936600.0775,341944.995,-66.4304,198.0719,-42.0722,52.4194,306.1723,-6.6833,-1.1959,60.5057,0.4942,-0.0184,-0.8691,-55.8684,0.1825,-66.5877,199.7823,-41.1589,52.4194,0.0052,0.1825,0.4942,-0.0184,-0.8691,0.0306,-0.1587,0.0261,208.91499614381442,210.5870109588433
936591.4,341971.03,-66.3771,198.5841,-39.3777,53.7067,317.9876,-19.8063,10.7622,149.3376,0.488,-0.0089,-0.8728,-140.0996,0.4406,-66.4676,199.4221,-39.7355,53.7067,0.0202,0.4406,0.488,-0.0089,-0.8728,0.0351,-0.1718,0.0307,209.3837724782415,210.20731628126077
936582.7225,341997.065,-66.2208,198.6383,-38.4503,53.1099,270.903,-28.8442,10.3205,156.7309,0.4908,-0.0054,-0.8712,-150.7643,0.5565,-66.7591,200.2965,-38.0028,53.1099,0.0385,0.5565,0.4908,-0.0054,-0.8712,0.0315,-0.1808,0.0337,209.385693349689,211.1290253495715
936574.045,342023.1,-65.0917,196.2372,-41.4379,53.8572,240.6931,-21.5924,5.3089,102.8386,0.4868,-0.0229,-0.8732,-100.4333,0.4173,-66.9519,200.8751,-37.8419,53.8572,0.0139,0.4173,0.4868,-0.0229,-0.8732,0.0303,-0.1634,0.0276,206.75098082652474,211.73890222068312
936565.3675,342049.135,-63.3944,194.235,-45.3369,55.5437,249.6891,-34.5505,15.8115,157.2484,0.4891,-0.0416,-0.8712,-154.5566,0.619,-67.1903,201.5903,-36.2508,55.5437,-0.0485,0.619,0.4891,-0.0416,-0.8712,0.0681,-0.1593,0.03,204.31858744705534,212.49278921455195
936552.9289,342103.9033,-28.4667,209.5681,-44.8388,58.1296,315.3308,-26.7912,12.1403,128.6242,0.5126,-0.1126,-0.8512,-124.5857,0.3951,-27.3819,209.1865,-54.705,58.1296,-0.0631,0.3951,0.5126,-0.1126,-0.8512,0.0671,-0.1557,0.0288,211.49265128249726,210.97099381161382
936549.1678,342132.6367,-28.655,214.2134,-43.5525,59.3436,302.6835,-46.2236,19.3411,181.1315,0.5246,-0.1021,-0.8452,-179.3146,0.5924,-27.5475,210.4516,-50.1454,59.3436,-0.1111,0.5924,0.5246,-0.1021,-0.8452,0.0617,-0.133,0.0215,216.1214699296671,212.2468861934375
936545.4067,342161.37,-28.6642,218.3415,-43.8677,61.5087,347.7353,-44.0323,19.5336,190.8944,0.5302,-0.0995,-0.842,-186.0226,0.535,-27.6986,211.6058,-45.7835,61.5087,-0.1276,0.535,0.5302,-0.0995,-0.842,0.0776,-0.1246,0.0216,220.21500172306608,213.4109346673689
936541.6456,342190.1033,-28.8146,220.3886,-41.5331,63.34,312.5462,-47.8396,14.6137,172.9306,0.5326,-0.0892,-0.8417,-172.3318,0.5514,-27.8308,212.616,-41.3329,63.34,-0.1444,0.5514,0.5326,-0.0892,-0.8417,0.0893,-0.1194,0.0222,222.26429354064047,214.42974813360203
936537.8844,342218.8367,-28.6793,221.9563,-37.7126,64.8164,319.0257,-44.8429,9.3923,159.6368,0.5353,-0.0733,-0.8415,-159.0258,0.4985,-27.978,213.7401,-36.3756,64.8164,-0.1327,0.4985,0.5353,-0.0733,-0.8415,0.084,-0.1091,0.0189,223.8014775603146,215.56344502723556
936534.1233,342247.57,-28.6438,222.6386,-32.9219,65.879,397.467,-52.1487,12.003,226.8086,0.5392,-0.0549,-0.8404,-219.3851,0.552,-28.1563,215.1023,-30.5936,65.879,-0.1301,0.552,0.5392,-0.0549,-0.8404,0.0741,-0.109,0.0174,224.4736365108384,216.93726442218266
936530.3622,342276.3033,-28.6336,222.6014,-29.5932,66.3048,438.7698,-56.3832,11.5906,264.5856,0.5423,-0.041,-0.8392,-253.0932,0.5768,-28.4878,217.6352,-24.0263,66.3048,-0.1245,0.5768,0.5423,-0.041,-0.8392,0.0702,-0.1097,0.017,224.43543911539462,219.49176528489627
936526.6011,342305.0367,-27.3451,222.643,-26.6727,66.6486,354.3469,-58.6857,6.6323,225.3851,0.5329,-0.0331,-0.8456,-222.0664,0.6267,-28.9932,221.496,-19.8396,66.6486,-0.1134,0.6267,0.5329,-0.0331,-0.8456,0.0579,-0.1061,0.0146,224.31598236195742,223.38550459293458
936522.84,342361.045,-1.2483,225.6893,-29.6131,67.9361,269.2207,-15.3362,-2.6458,56.4337,0.4907,-0.1117,-0.8641,-55.9959,0.208,0.0,230.4434,-32.8432,67.9361,-0.0401,0.208,0.4907,-0.1117,-0.8641,0.0262,-0.0771,0.0066,225.6927521817659,230.4434
936522.84,342388.32,-2.0998,227.7461,-27.5228,69.6732,268.477,-47.1089,10.4243,172.096,0.4823,-0.1031,-0.8699,-173.5064,0.6463,0.0,231.0822,-32.2794,69.6732,-0.1406,0.6463,0.4823,-0.1031,-0.8699,0.0209,-0.0545,0.0034,227.75577978450954,231.0822
936522.84,342415.595,-0.765,228.4565,-33.7936,71.6688,269.6309,-19.1156,-0.4514,65.2133,0.49,-0.1281,-0.8623,-65.5403,0.2431,0.0,230.9347,-32.152,71.6688,-0.086,0.2431,0.49,-0.1281,-0.8623,0.0131,-0.0201,0.0006,228.45778082011128,230.9347
936522.84,342442.87,-1.4704,228.9309,-30.8317,76.1577,263.1886,-37.9257,5.7456,117.1439,0.4859,-0.1153,-0.8664,-120.5811,0.4582,0.0,229.6859,-30.0974,76.1577,-0.0949,0.4582,0.4859,-0.1153,-0.8664,0.0225,0.0253,0.0011,228.93562206648838,229.6859
936522.84,342470.145,1.1634,234.6618,-11.3584,80.9641,394.1016,-66.0982,1.4104,323.8559,0.493,-0.0472,-0.8688,-314.004,0.7968,0.0,228.3694,-23.3109,80.9641,-0.1773,0.7968,0.493,-0.0472,-0.8688,0.0279,0.0363,0.0021,234.6646839189911,228.3694
936522.84,342497.42,1.4737,237.3688,19.1973,79.2798,355.7628,-151.589,-44.5854,399.2088,0.5885,0.0673,-0.8057,-413.845,1.1633,0.0,229.8842,-13.4343,79.2798,-0.01,1.1633,0.5885,0.0673,-0.8057,-0.0015,0.021,0.0004,237.37337467612073,229.8842
936522.84,342524.695,-5.9847,235.4586,41.6994,72.0722,342.5461,-264.914,-99.6924,451.755,0.6808,0.1392,-0.7191,-519.0981,1.5154,0.0,234.5163,-5.6182,72.0722,1.1014,1.5154,0.6808,0.1392,-0.7191,-0.0711,-0.0351,0.0063,235.53464489974718,234.5163
936522.84,342578.3038,-5.4536,242.4979,37.114,56.6435,304.5748,-189.1572,-58.2874,277.4536,0.7375,0.1101,-0.6663,-330.7864,1.0861,0.0,245.8256,8.8372,56.6435,0.8022,1.0861,0.7375,0.1101,-0.6663,-0.1663,-0.1634,0.0544,242.5592159811084,245.8256
936522.84,342604.6375,-4.3182,244.9559,36.5466,46.7405,323.2704,-178.813,-56.4597,274.9318,0.7494,0.1035,-0.654,-319.6505,0.9888,0.0,255.0667,11.3356,46.7405,0.7302,0.9888,0.7494,0.1035,-0.654,-0.178,-0.1847,0.0658,244.99395869296453,255.0667
936522.84,342630.9713,-1.8804,248.6998,13.8296,38.002,337.0157,-81.8856,-20.5172,129.5367,0.7615,0.0436,-0.6467,-147.0187,0.4362,0.0,265.1114,3.801,38.002,0.3037,0.4362,0.7615,0.0436,-0.6467,-0.1896,-0.2124,0.081,248.7069086780663,265.1114
936522.84,342657.305,-1.8543,247.372,-6.2692,31.8895,352.4727,-56.4914,-10.8277,112.0206,0.7262,-0.0281,-0.687,-117.6709,0.3338,0.0,270.6689,-12.5723,31.8895,0.1814,0.3338,0.7262,-0.0281,-0.687,-0.1623,-0.2646,0.0964,247.37894981685488,270.6689
936522.84,342683.6387,-3.2824,241.302,-57.4549,30.2324,332.5109,33.909,-37.1702,-104.0537,0.6489,-0.1675,-0.7423,105.4613,-0.3172,0.0,266.5183,-50.7797,30.2324,-0.1064,-0.3172,0.6489,-0.1675,-0.7423,-0.1269,-0.2589,0.0831,241.3243239993847,266.5183
936522.84,342709.9725,-3.8733,242.8467,-62.9253,31.3338,349.4243,-9.3715,-3.2711,40.6903,0.6143,-0.1953,-0.7645,-36.2269,0.1037,0.0,255.2704,-65.5432,31.3338,0.0274,0.1037,0.6143,-0.1953,-0.7645,-0.1081,-0.2466,0.0725,242.87758676703785,255.2704
936522.84,342736.3063,-1.5579,253.4069,-59.4713,32.6978,333.5022,-9.941,-1.1376,51.2311,0.5896,-0.1889,-0.7853,-45.8769,0.1376,0.0,247.7337,-67.4195,32.6978,0.0327,0.1376,0.5896,-0.1889,-0.7853,-0.0926,-0.2128,0.0539,253.41168879911598,247.7337
936520.69,342791.6614,-17.8761,264.1914,-12.2713,31.5923,512.4825,-80.4058,-13.1273,260.129,0.588,0.0037,-0.8089,-257.7348,0.5029,-17.8103,240.4091,-16.4579,31.5923,0.118,0.5029,0.588,0.0037,-0.8089,-0.0282,-0.1246,0.0163,264.7954886042623,241.06792019864443
936518.54,342820.6829,-18.9311,256.9269,24.6397,25.8716,343.2687,-125.8018,-44.7197,231.8554,0.7469,0.1152,-0.6549,-250.9543,0.7311,-17.9605,242.4364,16.2708,25.8716,0.0059,0.7311,0.7469,0.1152,-0.6549,0.0198,-0.0882,0.0082,257.6234043925745,243.10077664460474
936516.39,342849.7043,-18.8961,250.7747,32.2863,18.8369,376.0246,-69.4441,-35.648,124.1272,0.7647,0.1401,-0.629,-136.1707,0.3621,-18.4572,249.1422,26.1052,18.8369,0.075,0.3621,0.7647,0.1401,-0.629,0.0001,-0.1094,0.012,251.48561142797016,249.82494681812705
936514.24,342878.7257,-18.4861,243.2793,25.267,12.1472,522.5528,-33.9671,-29.6373,69.9419,0.7595,0.123,-0.6387,-74.1173,0.1418,-18.3269,247.3825,22.4715,12.1472,0.0456,0.1418,0.7595,0.123,-0.6387,-0.0191,-0.1085,0.0121,243.98064206346373,248.06042927049046
936512.09,342907.7471,-18.1359,235.3209,11.2672,10.0,412.469,-32.6763,-21.3192,72.0794,0.7512,0.0847,-0.6546,-73.5383,0.1783,-18.2074,245.7698,8.2282,10.0,0.0518,0.1783,0.7512,0.0847,-0.6546,-0.0214,-0.1267,0.0165,236.0187213879865,246.44330789615694
