xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936339.4614,341302.4186,-67.2584,60.8462,-10.286,18.545,374.2714,24.227,24.1975,74.0508,-0.4396,-0.6033,-0.6654,-74.5222,0.1991,-65.964,57.9194,-16.7642,18.545,-0.0825,0.1991,-0.4396,-0.6033,-0.6654,-0.2559,-0.3597,0.1949,90.69703647308438,87.78329107728874
936360.8629,341283.6271,-66.4536,59.41,-11.396,14.8127,429.4992,26.4499,29.6501,91.4577,-0.4267,-0.6087,-0.669,-90.5127,0.2107,-67.5647,59.3249,-16.6382,14.8127,-0.0968,0.2107,-0.4267,-0.6087,-0.669,-0.1836,-0.3245,0.139,89.13825807676521,89.91347199446811
936382.2643,341264.8357,-67.3843,60.7192,-10.9739,14.6953,290.0824,21.9819,25.9662,74.088,-0.4281,-0.6072,-0.6694,-74.7689,0.2578,-67.2656,59.0622,-17.2362,14.6953,-0.1148,0.2578,-0.4281,-0.6072,-0.6694,-0.0757,-0.3205,0.1084,90.70537544782007,89.51538645506704
936403.6657,341246.0443,-69.586,62.8398,-18.5404,16.0135,325.2687,19.3892,28.7268,70.5898,-0.4051,-0.6429,-0.6501,-72.2102,0.222,-67.8625,59.5863,-24.2812,16.0135,-0.0972,0.222,-0.4051,-0.6429,-0.65,-0.0207,-0.3195,0.1025,93.76060931990577,90.30972292029247
936425.0671,341227.2529,-69.9634,62.8518,-23.4411,14.2321,382.602,21.0143,41.9598,93.464,-0.3811,-0.6701,-0.637,-95.6602,0.25,-68.5671,60.205,-29.5408,14.2321,-0.1125,0.25,-0.3811,-0.6701,-0.637,0.0065,-0.3007,0.0905,94.04906221116721,91.24740668868348
936446.4686,341208.4614,-70.3112,62.749,-29.3095,13.3864,523.391,16.9032,47.0833,109.2564,-0.2875,-0.6526,-0.7011,-112.1802,0.2143,-69.6652,61.1692,-34.719,13.3864,-0.0601,0.2143,-0.2875,-0.6526,-0.7011,0.0903,-0.3677,0.1433,94.23959808084922,92.70874349099981
936836.245,341485.4425,-46.7347,102.1304,-23.292,26.0739,321.0221,1.4523,-3.686,27.0332,0.5121,0.0398,-0.858,-22.5968,0.0704,-46.6479,102.0338,-23.5329,26.0739,0.0175,0.0704,0.5121,0.0399,-0.858,-0.0206,-0.1787,0.0324,112.3154076173434,112.19145652343586
936824.22,341511.745,-47.1886,102.9582,-20.4533,27.3041,292.426,-3.0066,3.9343,74.6897,0.4965,0.0545,-0.8663,-65.9839,0.2256,-46.7906,102.3459,-21.5394,27.3041,0.057,0.2256,0.4965,0.0545,-0.8663,-0.015,-0.1877,0.0355,113.25703032130059,112.53463242562265
936812.195,341538.0475,-46.9953,101.89,-22.4188,26.9302,356.3351,2.2736,-3.3572,32.6552,0.5017,0.0406,-0.8641,-27.2123,0.0764,-47.4831,103.8606,-24.2942,26.9302,0.0203,0.0764,0.5017,0.0406,-0.8641,-0.0203,-0.2118,0.0453,112.20574995110545,114.20012704883476
936782.1217,341585.5417,-70.8542,84.0179,-25.0759,29.9331,245.6627,-12.9664,10.1412,102.5004,0.4778,0.1456,-0.8663,-93.5179,0.3807,-73.0599,85.7842,-17.197,29.9331,0.1149,0.3807,0.4778,0.1456,-0.8663,0.009,-0.2115,0.0448,109.90598335873257,112.67953655233944
936764.0733,341606.7333,-70.7037,83.987,-24.5456,31.0689,402.6684,-5.4078,9.5075,101.3955,0.3935,0.0664,-0.9169,-94.4681,0.2346,-70.2272,82.4581,-18.1485,31.0689,0.0503,0.2346,0.3935,0.0664,-0.9169,0.0433,-0.2414,0.0601,109.78537863800442,108.31065448722023
936746.025,341627.925,-70.5834,83.9042,-12.2336,30.1212,314.3874,-7.6335,2.5936,143.227,0.4329,0.2376,-0.8695,-127.2299,0.4047,-68.3413,80.2438,-8.0431,30.1212,0.1489,0.4047,0.4329,0.2376,-0.8695,0.0306,-0.2277,0.0528,109.64456727626772,105.40209070094387
936727.9767,341649.1167,-67.3004,79.9964,-9.974,26.9042,283.2332,-3.0176,-1.0792,96.1458,0.4234,0.2446,-0.8723,-85.4073,0.3015,-68.9551,80.9644,-3.2227,26.9042,0.1269,0.3015,0.4234,0.2446,-0.8723,-0.0061,-0.1964,0.0386,104.54074733385065,106.34867128163849
936709.9283,341670.3083,-61.238,72.8019,-16.3249,27.9806,302.0306,-4.8022,6.6589,97.2492,0.446,0.188,-0.8751,-85.99,0.2847,-68.2303,80.1134,-5.3885,27.9806,0.1071,0.2847,0.446,0.188,-0.8751,-0.0161,-0.175,0.0309,95.13258793709966,105.23084480155997
936682.4843,341716.5557,-34.0924,90.0942,-18.7121,32.1525,367.0025,-0.2527,-2.2289,43.0675,0.525,0.0239,-0.8508,-36.8259,0.1003,-32.5266,86.7392,-21.7457,32.1525,0.0251,0.1003,0.525,0.0239,-0.8508,-0.0265,-0.1776,0.0323,96.32889811162588,92.63729553586936
936673.0886,341741.6114,-33.947,90.3252,-9.1104,31.3282,263.7115,-8.4698,0.7094,115.9977,0.4842,0.0954,-0.8697,-104.9197,0.3979,-32.7578,87.3557,-11.8236,31.3282,0.1448,0.3979,0.4842,0.0954,-0.8697,-0.045,-0.1732,0.032,96.49373328895508,93.29572221345414
936663.6929,341766.6671,-33.5045,89.5141,-9.9795,29.7932,266.3965,-0.3389,-4.1572,34.3591,0.4844,0.0842,-0.8708,-30.4341,0.1142,-33.6185,89.6509,-10.0107,29.7932,0.0492,0.1142,0.4844,0.0842,-0.8708,-0.0728,-0.1399,0.0249,95.57889735218752,95.7469968879442
936654.2971,341791.7229,-33.0751,88.5028,-8.9253,30.8077,304.1618,-6.1225,0.0477,111.7549,0.4926,0.0974,-0.8648,-99.6565,0.3276,-33.6143,89.6399,-9.4615,30.8077,0.1663,0.3276,0.4926,0.0974,-0.8648,-0.0846,-0.0937,0.0159,94.48125659542214,95.73522254896575
936644.9014,341816.7786,-32.8887,87.8736,-10.3704,31.3034,287.5918,-8.3819,0.5056,102.4306,0.5044,0.0878,-0.859,-92.1716,0.3205,-33.6912,89.8449,-10.7133,31.3034,0.1171,0.3205,0.5044,0.0878,-0.859,-0.0465,-0.139,0.0215,93.82662822807819,95.95417142287249
936635.5057,341841.8343,-32.644,87.0822,-13.5792,31.2624,337.4998,-3.4064,-2.158,58.1358,0.5234,0.0655,-0.8496,-51.3142,0.152,-33.5597,89.4942,-12.7524,31.2624,0.0302,0.152,0.5234,0.0655,-0.8496,-0.003,-0.1466,0.0215,92.99967899320943,95.57962804766505
936617.4325,341892.925,-29.4231,87.2877,-18.0941,33.1517,296.6251,2.1021,-6.6812,6.345,0.4998,-0.0119,-0.8661,-4.3653,0.0147,-29.7818,89.3541,-17.7163,33.1517,-0.0003,0.0147,0.4998,-0.0119,-0.8661,0.0323,-0.1258,0.0169,92.11330731712981,94.18657440447656
936608.755,341918.96,-29.3587,87.5641,-17.6858,36.266,306.8944,-4.7793,7.5953,90.0901,0.4892,-0.0121,-0.8721,-80.9985,0.2639,-29.5493,88.6565,-17.9931,36.266,-0.027,0.2639,0.4892,-0.0121,-0.8721,0.0573,-0.1211,0.0179,92.35477721536661,93.45124997954815
936600.0775,341944.995,-29.4233,87.9144,-18.6535,36.1299,306.1723,-1.8088,0.6621,48.4021,0.4942,-0.0184,-0.8691,-42.9739,0.1404,-29.4534,88.3688,-18.2376,36.1299,-0.0033,0.1404,0.4942,-0.0184,-0.8691,0.0608,-0.1717,0.0332,92.70745552678058,93.14798755206684
936591.4,341971.03,-29.3806,88.1139,-17.46,37.2918,317.9876,-5.7532,9.8619,106.5,0.488,-0.0089,-0.8728,-95.8456,0.3014,-29.3403,88.0292,-17.3085,37.2918,-0.0077,0.3014,0.488,-0.0089,-0.8728,0.0836,-0.1884,0.0425,92.88314717735398,92.79004934113355
936582.7225,341997.065,-29.2679,87.8854,-17.008,35.1285,270.903,-8.6841,9.2083,103.4708,0.4908,-0.0054,-0.8712,-94.4607,0.3487,-29.4293,88.2964,-16.4779,35.1285,0.0124,0.3487,0.4908,-0.0054,-0.8712,0.0684,-0.2108,0.0491,92.63073735844922,93.07168179124089
936574.045,342023.1,-28.6804,86.3628,-18.2568,34.9983,240.6931,-6.3693,5.4833,69.2116,0.4868,-0.0229,-0.8732,-63.6632,0.2645,-29.4413,88.3325,-16.5958,34.9983,0.0098,0.2645,0.4868,-0.0229,-0.8732,0.0337,-0.1723,0.0308,91.00054158080599,93.10972399239512
936565.3675,342049.135,-27.7597,84.651,-19.8417,36.737,249.6891,-11.0638,13.7647,105.3404,0.4891,-0.0416,-0.8712,-97.76,0.3915,-29.2893,87.8762,-15.8224,36.737,-0.0098,0.3915,0.4891,-0.0416,-0.8712,0.049,-0.1674,0.0304,89.08643412489917,92.62877318052959
936552.9289,342103.9033,-11.9599,90.8076,-19.3375,39.4096,315.3308,-11.2701,10.8372,99.529,0.5126,-0.1126,-0.8512,-91.7167,0.2909,-11.8468,90.5046,-22.2194,39.4096,-0.0126,0.2909,0.5126,-0.1126,-0.8512,0.0166,-0.1468,0.0218,91.59180872638119,91.27666345457638
936549.1678,342132.6367,-12.1057,92.3899,-18.7155,41.0333,302.6835,-22.5841,17.5983,143.5952,0.5246,-0.1021,-0.8452,-135.0096,0.446,-11.9602,91.3709,-20.2273,41.0333,0.0058,0.446,0.5246,-0.1021,-0.8452,0.0005,-0.1386,0.0192,93.17962005986072,92.15035404625422
936545.4067,342161.37,-12.1539,93.4396,-18.7528,42.6062,347.7353,-19.947,15.6522,139.8711,0.5302,-0.0995,-0.842,-129.9044,0.3736,-12.0149,91.7892,-18.9112,42.6062,-0.0115,0.3736,0.5302,-0.0995,-0.842,0.0244,-0.1685,0.029,94.2267272771903,92.57221537075797
936541.6456,342190.1033,-12.2502,94.023,-17.7125,43.4909,312.5462,-22.8441,12.7196,130.1515,0.5326,-0.0892,-0.8417,-122.845,0.393,-12.0341,91.9359,-17.422,43.4909,-0.0169,0.393,0.5326,-0.0892,-0.8417,0.0128,-0.1202,0.0146,94.8176773024946,92.72016647752527
936537.8844,342218.8367,-12.2973,94.5296,-16.0935,45.1634,319.0257,-22.2785,8.9014,122.0716,0.5353,-0.0733,-0.8415,-115.3007,0.3614,-12.0465,92.0305,-15.5243,45.1634,0.0056,0.3614,0.5353,-0.0733,-0.8415,0.0043,-0.1271,0.0162,95.32611847468668,92.81557569987918
936534.1233,342247.57,-12.2631,94.6878,-14.0315,46.6179,397.467,-26.2,11.0871,172.9523,0.5392,-0.0549,-0.8404,-160.083,0.4028,-12.0593,92.1277,-13.0118,46.6179,-0.0454,0.4028,0.5392,-0.0549,-0.8404,0.0454,-0.1301,0.019,95.47860017014284,92.91361484615696
936530.3622,342276.3033,-12.2284,94.335,-12.5709,46.0262,438.7698,-26.0985,9.3381,187.5053,0.5423,-0.041,-0.8392,-171.892,0.3918,-12.114,92.5457,-10.117,46.0262,-0.0214,0.3918,0.5423,-0.041,-0.8392,0.0283,-0.1234,0.016,95.12426605004634,93.33517870819126
936526.6011,342305.0367,-11.8383,93.5972,-11.343,46.3399,354.3469,-25.8941,5.5145,153.9422,0.5329,-0.0331,-0.8456,-144.1472,0.4068,-12.2286,93.4211,-7.6934,46.3399,-0.0056,0.4068,0.5329,-0.0331,-0.8456,0.0167,-0.1133,0.0131,94.34289159618758,94.21804807556776
936522.84,342361.045,-0.3448,93.9119,-12.2327,47.3757,269.2207,-7.4255,-1.3115,47.2529,0.4907,-0.1117,-0.8641,-44.3297,0.1647,0.0,96.0009,-12.868,47.3757,0.0327,0.1647,0.4907,-0.1117,-0.8641,-0.0496,-0.1147,0.0156,93.91253296898131,96.0009
936522.84,342388.32,-0.5082,94.8556,-11.2978,47.617,268.477,-21.0033,9.3099,141.4266,0.4823,-0.1031,-0.8699,-134.1212,0.4996,0.0,96.192,-12.8616,47.617,0.1483,0.4996,0.4823,-0.1031,-0.8699,-0.0737,-0.1088,0.0173,94.8569613607773,96.192
936522.84,342415.595,-0.203,95.757,-14.1015,48.0018,269.6309,-9.5279,1.2253,59.4231,0.49,-0.1281,-0.8623,-56.0645,0.2079,0.0,96.0655,-13.297,48.0018,0.0474,0.2079,0.49,-0.1281,-0.8623,-0.0613,-0.1151,0.017,95.75721517462797,96.0655
936522.84,342442.87,-0.1793,96.2019,-12.7847,49.4361,263.1886,-14.0011,3.5521,82.0559,0.4859,-0.1153,-0.8664,-78.3037,0.2975,0.0,94.3442,-11.8589,49.4361,0.0948,0.2975,0.4859,-0.1153,-0.8664,-0.0519,-0.0537,0.0056,96.20206708849867,94.3442
936522.84,342470.145,0.8757,98.5951,-4.7894,52.6114,394.1016,-20.4597,-0.2452,216.0799,0.493,-0.0472,-0.8688,-197.7956,0.5019,0.0,92.5114,-5.6755,52.6114,0.2608,0.5019,0.493,-0.0472,-0.8688,-0.0532,-0.011,0.003,98.59898881073781,92.5114
936522.84,342497.42,1.4751,99.0924,8.1543,50.0512,355.7628,-64.0589,-29.6844,252.0543,0.5885,0.0673,-0.8057,-242.7703,0.6824,0.0,92.7191,2.7933,50.0512,0.4399,0.6824,0.5885,0.0673,-0.8057,-0.0661,-0.0082,0.0044,99.10337863952974,92.7191
936522.84,342524.695,0.6876,97.3706,18.9989,42.7682,342.5461,-134.2271,-66.8818,298.0202,0.6808,0.1392,-0.7191,-315.0052,0.9196,0.0,95.5132,9.2312,42.7682,0.6567,0.9196,0.6808,0.1392,-0.7191,-0.0907,-0.0627,0.0121,97.37302777525201,95.5132
936522.84,342578.3038,0.2769,98.8041,16.7745,26.7827,304.5748,-65.5688,-29.4669,123.9938,0.7375,0.1101,-0.6663,-134.2167,0.4407,0.0,98.5419,14.114,26.7827,0.3287,0.4407,0.7375,0.1101,-0.6663,-0.1688,-0.1601,0.0541,98.8044880074787,98.5419
936522.84,342604.6375,0.1122,98.4625,15.8703,16.9828,323.2704,-48.1384,-24.3045,94.7042,0.7494,0.1035,-0.654,-100.5271,0.311,0.0,100.9457,13.9883,16.9828,0.2239,0.311,0.7494,0.1035,-0.654,-0.1658,-0.1826,0.0608,98.46256392705808,100.9457
936522.84,342630.9713,-0.1493,97.6579,5.8208,10.0,337.0157,-1.0113,-9.4137,1.4737,0.7615,0.0436,-0.6467,-2.1334,0.0063,0.0,100.9159,5.434,10.0,0.0037,0.0063,0.7615,0.0436,-0.6467,-0.1334,-0.2214,0.0668,97.65801412531385,100.9159
936522.84,342657.305,-0.2878,95.6816,-2.1782,10.0,352.4727,-10.844,-9.0803,27.0414,0.7262,-0.0281,-0.687,-26.1957,0.0743,0.0,100.2636,-2.3299,10.0,0.0281,0.0743,0.7262,-0.0281,-0.687,-0.0845,-0.2401,0.0648,95.68203283480135,100.2636
936522.84,342683.6387,-0.6036,89.5386,-21.0673,10.0,332.5109,3.82,-12.7745,-15.0774,0.6489,-0.1675,-0.7423,15.8093,-0.0475,0.0,95.2709,-20.6314,10.0,-0.0018,-0.0475,0.6489,-0.1675,-0.7423,-0.0126,-0.2273,0.0518,89.54063447910117,95.2709
936522.84,342709.9725,-0.2303,86.5493,-22.1118,10.0,349.4243,-5.2213,-0.788,34.9676,0.6143,-0.1953,-0.7645,-29.7874,0.0852,0.0,87.5947,-21.1579,10.0,0.0016,0.0852,0.6143,-0.1953,-0.7645,-0.0039,-0.2688,0.0722,86.54960640338003,87.5947
936522.84,342736.3063,0.0327,85.1982,-19.8811,10.0,333.5022,-3.3077,-1.3601,33.2048,0.5896,-0.1889,-0.7853,-27.7682,0.0833,0.0,84.2558,-19.5276,10.0,0.0107,0.0833,0.5896,-0.1889,-0.7853,-0.0514,-0.2415,0.061,85.1982062753084,84.2558
936520.69,342791.6614,-5.1249,73.0711,-3.4705,10.0,512.4825,-11.8091,-11.3135,51.8023,0.588,0.0037,-0.8089,-48.8861,0.0954,-5.2074,70.2911,-0.7838,10.0,-0.0362,0.0954,0.588,0.0037,-0.8089,0.1406,-0.0772,0.0257,73.25059900929139,70.48372687344221
936518.54,342820.6829,-4.4199,63.8347,6.2516,10.0,343.2687,-16.1249,-12.9113,35.4316,0.7469,0.1152,-0.6549,-36.7349,0.107,-4.5253,61.0847,8.0155,10.0,-0.0477,0.107,0.7469,0.1152,-0.6549,0.3735,0.1372,0.1583,63.98753347410728,61.25209314121437
936516.39,342849.7043,-4.0682,56.0071,7.2926,10.0,376.0246,-12.669,-12.9418,24.7367,0.7647,0.1401,-0.629,-27.0601,0.072,-4.1541,56.0738,8.1647,10.0,-0.0348,0.072,0.7647,0.1401,-0.629,0.3728,0.1289,0.1556,56.154656989870396,56.227462980735666
936514.24,342878.7257,-3.8419,51.7025,5.4131,10.0,522.5528,-15.8521,-16.5295,33.4174,0.7595,0.123,-0.6387,-35.4174,0.0678,-3.862,52.1305,5.8402,10.0,-0.0338,0.0678,0.7596,0.123,-0.6387,0.3608,0.0794,0.1365,51.84504510423344,52.27335912537092
936512.09,342907.7471,-3.6753,48.8946,2.3848,10.0,412.469,-15.6493,-11.9721,34.7233,0.7512,0.0847,-0.6546,-35.5012,0.0861,-3.7783,51.0004,2.3092,10.0,-0.0455,0.0861,0.7512,0.0847,-0.6546,0.2862,-0.0287,0.0828,49.03253755670819,51.14016377613587
