xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936172.636,341537.524,-44.2537,71.9497,-17.6881,13.556,522.226,29.5566,26.3469,100.8196,-0.4814,-0.4778,-0.7348,-100.9031,0.1932,-43.7006,70.7537,-18.193,13.556,-0.0624,0.1932,-0.4814,-0.4778,-0.7349,-0.0752,-0.3139,0.1042,84.4698129143187,83.16146044923694
936187.982,341512.678,-44.5943,72.7671,-21.9813,13.9596,391.4948,13.3152,7.048,38.2252,-0.5299,-0.5261,-0.6652,-36.1896,0.0924,-46.0655,74.5825,-22.1754,13.9596,-0.0378,0.0924,-0.5299,-0.5261,-0.6651,-0.0969,-0.3233,0.1139,85.34460987607828,87.66173393505287
936203.328,341487.832,-46.3574,75.253,-14.3024,13.1491,429.0175,27.1826,18.3959,80.755,-0.5633,-0.4776,-0.6742,-78.5457,0.1831,-48.2111,78.0564,-14.9455,13.1491,-0.0804,0.1831,-0.5633,-0.4776,-0.6743,-0.1473,-0.29,0.1058,88.38564670669102,91.74481862301543
936218.674,341462.986,-47.77,77.8098,-9.2318,13.6585,269.9839,23.2024,11.7381,51.3466,-0.68,-0.4844,-0.5504,-49.7264,0.1842,-48.821,79.0439,-10.2879,13.6585,-0.103,0.1842,-0.68,-0.4844,-0.5504,-0.1982,-0.2877,0.1221,91.30354799261636,92.90547975340313
936250.828,341414.754,-53.777,75.7459,-9.3522,16.2411,349.1738,20.2251,8.9799,51.2935,-0.5501,-0.4806,-0.6829,-50.4712,0.1445,-54.3557,75.6284,-11.906,16.2411,-0.0709,0.1445,-0.5501,-0.4806,-0.6829,-0.2079,-0.2301,0.0962,92.89460208112202,93.13536926995029
936267.636,341391.368,-54.4186,76.2118,-5.9427,15.048,359.5186,34.9366,20.3439,95.6528,-0.5644,-0.4585,-0.6865,-94.7078,0.2634,-54.6484,76.0357,-8.6382,15.048,-0.124,0.2634,-0.5644,-0.4585,-0.6865,-0.1748,-0.2478,0.092,93.64626252659527,93.63693340263767
936284.444,341367.982,-54.3526,76.0658,-9.5818,16.6248,338.3151,24.0382,13.5773,61.9059,-0.553,-0.485,-0.6775,-61.8175,0.1827,-54.6528,76.0417,-11.1564,16.6248,-0.079,0.1827,-0.553,-0.485,-0.6775,-0.0951,-0.2678,0.0807,93.48909592246574,93.6443734921111
936301.252,341344.596,-54.6787,76.3926,-8.4854,17.0026,361.2141,28.374,16.2182,72.5896,-0.559,-0.4796,-0.6764,-72.7385,0.2014,-55.5963,77.3545,-9.6106,17.0026,-0.1069,0.2014,-0.559,-0.4796,-0.6764,-0.1654,-0.202,0.0682,93.9446090441064,95.26104788390688
936339.4614,341302.4186,-69.8347,63.2746,-10.7129,16.9764,374.2714,24.1041,23.9513,74.5766,-0.4396,-0.6033,-0.6654,-74.6694,0.1995,-68.5925,60.2273,-18.3401,16.9764,-0.098,0.1995,-0.4396,-0.6033,-0.6654,-0.1784,-0.2887,0.1152,94.23672494972435,91.28120683656631
936360.8629,341283.6271,-68.4787,61.4046,-11.8234,14.095,429.4992,28.252,33.0045,99.2877,-0.4267,-0.6087,-0.669,-98.5612,0.2295,-68.9286,60.5225,-18.4348,14.095,-0.0911,0.2295,-0.4267,-0.6087,-0.669,-0.0597,-0.3636,0.1358,91.97748232502344,91.72853920242054
936382.2643,341264.8357,-67.1638,62.3667,-11.8224,23.8465,290.0824,29.1474,37.9648,96.3281,-0.4281,-0.6072,-0.6694,-100.0087,0.3448,-66.9578,58.792,-22.9584,23.8465,-0.1145,0.3448,-0.4281,-0.6072,-0.6694,-0.183,-0.4828,0.2665,91.654685092089,89.1058148766959
936403.6657,341246.0443,-68.7349,62.6242,-18.6152,16.7137,325.2687,21.9586,34.7045,81.0306,-0.4051,-0.6429,-0.6501,-83.8812,0.2579,-67.4294,59.2061,-26.438,16.7137,-0.1255,0.2579,-0.4051,-0.6429,-0.65,-0.1641,-0.3273,0.134,92.9853585445042,89.73341775264107
936425.0671,341227.2529,-68.5967,62.2557,-23.3399,16.6815,382.602,22.4898,46.067,99.811,-0.3811,-0.6701,-0.637,-103.0176,0.2693,-66.7891,58.6439,-31.9788,16.6815,-0.1094,0.2693,-0.3811,-0.6701,-0.637,-0.0507,-0.4201,0.1791,92.63519543553626,88.8813303569428
936446.4686,341208.4614,-68.0152,61.2035,-28.6352,15.9656,523.391,17.9183,52.7401,118.3897,-0.2875,-0.6526,-0.7011,-122.5666,0.2342,-67.1461,58.9573,-36.4108,15.9656,-0.0743,0.2342,-0.2875,-0.6526,-0.7011,0.0098,-0.4288,0.1839,91.49828328056215,89.35637620505881
936836.245,341485.4425,-46.8902,102.3967,-23.3568,28.6486,321.0221,0.8073,-3.2125,30.4483,0.5121,0.0398,-0.858,-25.8383,0.0805,-46.7739,102.3094,-23.9996,28.6486,0.0116,0.0805,0.5121,0.0398,-0.858,0.0175,-0.1809,0.033,112.62226701203453,112.49449341887806
936824.22,341511.745,-47.483,103.5229,-20.5697,28.7691,292.426,-3.6809,3.9149,76.2356,0.4965,0.0545,-0.8663,-67.6591,0.2314,-47.0054,102.8157,-22.1689,28.7691,0.0482,0.2314,0.4965,0.0545,-0.8663,0.0151,-0.2217,0.0494,113.89304681766136,113.05120873148594
936812.195,341538.0475,-47.4319,102.7808,-22.6174,27.0647,356.3351,2.2814,-3.4948,32.1695,0.5017,0.0406,-0.8641,-26.7944,0.0752,-47.8429,104.6477,-25.1185,27.0647,0.0205,0.0752,0.5017,0.0406,-0.8641,-0.0194,-0.2257,0.0513,113.19751757989219,115.06556476939572
936782.1217,341585.5417,-72.0445,85.3588,-25.4843,30.5946,245.6627,-13.4066,9.9946,103.4352,0.4778,0.1456,-0.8663,-94.5595,0.3849,-74.0946,86.999,-18.2423,30.5946,0.0994,0.3849,0.4778,0.1456,-0.8663,0.0221,-0.1971,0.0393,111.6984096470939,114.27526307193521
936764.0733,341606.7333,-72.1302,85.6734,-25.0371,31.917,402.6684,-5.3709,8.8889,99.544,0.3935,0.0664,-0.9169,-92.797,0.2305,-71.3749,83.8057,-19.2516,31.917,0.0419,0.2305,0.3935,0.0664,-0.9169,0.0473,-0.2183,0.0499,111.99418386505614,110.08075082638199
936746.025,341627.925,-72.3179,85.9485,-12.5284,31.3334,314.3874,-8.9168,2.2814,149.2273,0.4329,0.2376,-0.8695,-133.0771,0.4233,-69.9301,82.1093,-9.2222,31.3334,0.1321,0.4233,0.4329,0.2376,-0.8695,0.0376,-0.1904,0.0376,112.32552386995576,107.8524734649141
936727.9767,341649.1167,-69.3812,82.5035,-10.2752,29.4485,283.2332,-4.5907,-1.6467,103.1927,0.4234,0.2446,-0.8723,-92.3591,0.3261,-70.8517,83.1913,-4.5715,29.4485,0.1035,0.3261,0.4234,0.2446,-0.8723,0.0144,-0.1382,0.0193,107.79878675425805,109.27376532626666
936709.9283,341670.3083,-64.1153,76.3666,-17.1007,30.968,302.0306,-6.5489,6.3293,103.1671,0.446,0.188,-0.8751,-92.0095,0.3046,-70.9545,83.3121,-6.7936,30.968,0.0756,0.3046,0.446,0.188,-0.8751,0.0145,-0.1289,0.0168,99.71273383901377,109.43238586753009
936682.4843,341716.5557,-36.9015,97.17,-20.2009,35.5707,367.0025,-0.5166,-2.9349,41.4892,0.525,0.0239,-0.8508,-35.6386,0.0971,-35.0839,93.5588,-25.0372,35.5707,0.0097,0.0971,0.525,0.0239,-0.8508,0.0183,-0.1603,0.026,103.9409909624206,99.92061397254324
936673.0886,341741.6114,-37.1113,98.4868,-9.9461,34.4166,263.7115,-11.2163,0.1332,122.7502,0.4842,0.0954,-0.8697,-112.1774,0.4254,-35.5047,94.6809,-14.4343,34.4166,0.1159,0.4254,0.4842,0.0954,-0.8697,-0.0155,-0.1492,0.0225,105.24684490249578,101.1190216868221
936663.6929,341766.6671,-36.8537,98.31,-10.9648,34.1028,266.3965,-1.5859,-4.238,40.0726,0.4844,0.0842,-0.8708,-36.0203,0.1352,-36.8079,98.1561,-12.0992,34.1028,0.0398,0.1352,0.4844,0.0842,-0.8708,-0.027,-0.107,0.0122,104.99072008368168,104.83053691372567
936654.2971,341791.7229,-36.5529,97.8208,-9.8624,34.7206,304.1618,-9.3099,-0.1387,124.7276,0.4926,0.0974,-0.8648,-112.4634,0.3697,-37.0454,98.7897,-11.2024,34.7206,0.0898,0.3697,0.4926,0.0974,-0.8648,-0.0126,-0.0957,0.0093,104.42712009363278,105.50718689857104
936644.9014,341816.7786,-36.4134,97.2655,-11.4788,34.7457,287.5918,-11.404,0.3519,113.1942,0.5044,0.0878,-0.859,-102.9555,0.358,-37.3231,99.5302,-12.3568,34.7457,0.0909,0.358,0.5044,0.0878,-0.859,-0.0162,-0.1091,0.0122,103.85813973786551,106.2980456341978
936635.5057,341841.8343,-36.243,96.6796,-15.0757,34.8066,337.4998,-5.2108,-1.9152,66.2946,0.5234,0.0655,-0.8496,-59.1741,0.1753,-37.312,99.5005,-14.4933,34.8066,0.0283,0.1753,0.5234,0.0655,-0.8496,0.0057,-0.14,0.0196,103.24969784536901,106.26633918720452
936617.4325,341892.925,-32.9694,97.7233,-20.2674,37.0818,296.6251,1.8608,-6.6233,8.6218,0.4998,-0.0119,-0.8661,-6.4584,0.0218,-33.3262,99.9881,-20.1787,37.0818,0.0016,0.0218,0.4998,-0.0119,-0.8661,0.0165,-0.1569,0.0249,103.13498290711061,105.39571029244976
936608.755,341918.96,-33.0248,98.2955,-19.8623,38.5148,306.8944,-6.3318,7.8492,95.6652,0.4892,-0.0121,-0.8721,-86.6231,0.2823,-33.1669,99.5103,-20.568,38.5148,0.0185,0.2823,0.4892,-0.0121,-0.8721,0.0212,-0.1615,0.0265,103.6949503847222,104.89205433063078
936600.0775,341944.995,-33.1389,98.9988,-21.0078,38.9214,306.1723,-2.3074,0.117,48.3268,0.4942,-0.0184,-0.8691,-43.1448,0.1409,-33.1309,99.4023,-20.7813,38.9214,0.0081,0.1409,0.4942,-0.0184,-0.8691,0.0252,-0.1697,0.0294,104.39803204395187,104.77821233491245
936591.4,341971.03,-33.1626,99.3645,-19.6925,40.1872,317.9876,-8.1214,10.6106,116.1887,0.488,-0.0089,-0.8728,-105.464,0.3317,-33.105,99.3245,-19.8787,40.1872,0.0132,0.3317,0.488,-0.0089,-0.8728,0.0378,-0.1722,0.0311,104.7523837390348,104.69621447430657
936582.7225,341997.065,-33.1273,99.3951,-19.2382,39.8171,270.903,-13.0213,10.1888,117.7255,0.4908,-0.0054,-0.8712,-109.0141,0.4024,-33.2981,99.904,-19.1095,39.8171,0.0129,0.4024,0.4908,-0.0054,-0.8712,0.0411,-0.1704,0.0307,104.7702434343836,105.30704002871792
936574.045,342023.1,-32.6362,98.2162,-20.7617,40.6764,240.6931,-9.2826,5.2154,73.9905,0.4868,-0.0229,-0.8732,-69.2482,0.2877,-33.4322,100.3064,-19.4943,40.6764,0.0017,0.2877,0.4868,-0.0229,-0.8732,0.0459,-0.1708,0.0313,103.4965868658479,105.73119633201925
936565.3675,342049.135,-31.838,96.9769,-22.7208,41.4978,249.6891,-15.8979,14.5772,117.0926,0.4891,-0.0416,-0.8712,-110.3971,0.4421,-33.4496,100.3584,-19.053,41.4978,-0.0008,0.4421,0.4891,-0.0416,-0.8712,0.0422,-0.1726,0.0316,102.0694732895688,105.78603022478913
936552.9289,342103.9033,-13.9877,105.3743,-22.4583,44.3026,315.3308,-14.9695,11.7437,108.1875,0.5126,-0.1126,-0.8512,-101.0853,0.3206,-13.7413,104.9782,-26.8574,44.3026,-0.032,0.3206,0.5126,-0.1126,-0.8512,0.0414,-0.1571,0.0264,106.29863052636192,105.87372573462218
936549.1678,342132.6367,-14.1919,107.7784,-21.8463,45.315,302.6835,-26.8388,17.6813,148.981,0.5246,-0.1021,-0.8452,-141.8022,0.4685,-13.9098,106.2648,-24.3739,45.315,-0.0416,0.4685,0.5246,-0.1021,-0.8452,0.04,-0.158,0.0265,108.70875554512617,107.17131264979449
936545.4067,342161.37,-14.2887,109.579,-21.9962,46.4946,347.7353,-24.8763,17.1556,153.2354,0.5302,-0.0995,-0.842,-143.9204,0.4139,-14.0218,107.1208,-22.5317,46.4946,-0.0565,0.4139,0.5302,-0.0995,-0.842,0.0449,-0.1372,0.0208,110.50667033573131,108.03460865796664
936541.6456,342190.1033,-14.4149,110.4904,-20.817,48.7094,312.5462,-28.0299,13.2812,139.3213,0.5326,-0.0892,-0.8417,-133.3748,0.4267,-14.076,107.5352,-20.6722,48.7094,-0.08,0.4267,0.5326,-0.0892,-0.8417,0.048,-0.1121,0.0149,111.42673751918791,108.45253807560246
936537.8844,342218.8367,-14.4628,111.2841,-18.9406,50.1599,319.0257,-27.0175,9.1956,130.3864,0.5353,-0.0733,-0.8415,-124.8558,0.3914,-14.134,107.9779,-18.4414,50.1599,-0.0407,0.3914,0.5353,-0.0733,-0.8415,0.0355,-0.1262,0.0172,112.21997815295634,108.89902131979883
936534.1233,342247.57,-14.4567,111.6802,-16.5455,50.7453,397.467,-31.4633,11.6476,185.6352,0.5392,-0.0549,-0.8404,-173.6103,0.4368,-14.203,108.5052,-15.6349,50.7453,-0.027,0.4368,0.5392,-0.0549,-0.8404,0.0275,-0.1248,0.0163,112.61200312102613,109.43081666532514
936530.3622,342276.3033,-14.4679,111.642,-14.8739,51.0915,438.7698,-32.6901,10.3748,207.0669,0.5423,-0.041,-0.8392,-191.9252,0.4374,-14.3221,109.415,-12.3476,51.0915,-0.0279,0.4374,0.5423,-0.041,-0.8392,0.0231,-0.1061,0.0118,112.57555815722168,110.34837911546323
936526.6011,342305.0367,-14.024,111.3586,-13.4708,52.0421,354.3469,-33.2843,6.1424,171.8441,0.5329,-0.0331,-0.8456,-163.243,0.4607,-14.5218,110.9405,-9.8851,52.0421,-0.0179,0.4607,0.5329,-0.0331,-0.8456,0.0174,-0.0994,0.0102,112.2381858814548,111.8868947441567
936522.84,342361.045,-0.5151,112.5922,-14.6992,53.0692,269.2207,-10.1192,-0.9687,53.4766,0.4907,-0.1117,-0.8641,-51.0679,0.1897,0.0,115.15,-16.0759,53.0692,0.0181,0.1897,0.4907,-0.1117,-0.8641,-0.0245,-0.1049,0.0116,112.59337826377714,115.15
936522.84,342388.32,-0.772,113.9815,-13.6262,53.5609,268.477,-26.8973,9.5762,147.6352,0.4823,-0.1031,-0.8699,-142.3922,0.5304,0.0,115.5278,-16.0008,53.5609,0.0911,0.5304,0.4823,-0.1031,-0.8699,-0.0398,-0.1041,0.0124,113.9841143591948,115.5278
936522.84,342415.595,-0.2764,115.0868,-16.9634,54.1237,269.6309,-11.9765,0.9917,61.0635,0.49,-0.1281,-0.8623,-58.6488,0.2175,0.0,115.3826,-16.2509,54.1237,0.058,0.2175,0.49,-0.1281,-0.8623,-0.0511,-0.0671,0.0071,115.087131909697,115.3826
936522.84,342442.87,-0.3599,115.5507,-15.3973,57.4323,263.1886,-19.6342,4.2884,91.1066,0.4859,-0.1153,-0.8664,-88.9671,0.338,0.0,113.9852,-14.7645,57.4323,0.1554,0.338,0.4859,-0.1153,-0.8664,-0.0471,-0.0172,0.0025,115.55126047992727,113.9852
936522.84,342470.145,0.9605,118.7225,-5.7449,61.0174,394.1016,-31.4136,0.6021,247.4207,0.493,-0.0472,-0.8688,-230.4632,0.5848,0.0,112.5889,-8.7767,61.0174,0.3081,0.5848,0.493,-0.0472,-0.8688,-0.0456,-0.0036,0.0021,118.72638530040405,112.5889
936522.84,342497.42,1.6471,119.9682,9.8962,58.3674,355.7628,-84.9649,-33.5546,293.052,0.5885,0.0673,-0.8057,-288.3651,0.8106,0.0,113.1596,-0.2363,58.3674,0.5187,0.8106,0.5885,0.0673,-0.8057,-0.0626,-0.0133,0.0041,119.97950637358865,113.1596
936522.84,342524.695,-0.2641,118.488,22.6162,50.8572,342.5461,-165.7219,-75.4934,339.4742,0.6808,0.1392,-0.7191,-367.456,1.0727,0.0,116.2709,6.5139,50.8572,0.7621,1.0727,0.6808,0.1392,-0.7191,-0.0877,-0.0614,0.0115,118.48829432821624,116.2709
936522.84,342578.3038,-0.108,121.2255,20.3421,35.7329,304.5748,-97.243,-37.723,169.4468,0.7375,0.1101,-0.6663,-188.7706,0.6198,0.0,121.2805,13.7548,35.7329,0.4283,0.6198,0.7375,0.1101,-0.6663,-0.1302,-0.1454,0.0381,121.22554810868046,121.2805
936522.84,342604.6375,-0.1153,121.3751,19.4313,26.028,323.2704,-80.2151,-33.2082,146.0696,0.7494,0.1035,-0.654,-159.0797,0.4921,0.0,125.1221,14.1083,26.028,0.3251,0.4921,0.7494,0.1035,-0.654,-0.139,-0.1913,0.0559,121.37515476447393,125.1221
936522.84,342630.9713,-0.2531,121.9047,7.2253,16.7394,337.0157,-8.2899,-10.9358,15.1082,0.7615,0.0436,-0.6467,-16.5595,0.0491,0.0,127.1328,5.9581,16.7394,0.0307,0.0491,0.7615,0.0436,-0.6467,-0.153,-0.2164,0.0702,121.90496274434442,127.1328
936522.84,342657.305,-0.4269,119.9273,-2.7605,11.0077,352.4727,-13.4783,-9.7031,32.9138,0.7262,-0.0281,-0.687,-32.1252,0.0911,0.0,126.2177,-3.4728,11.0077,0.0445,0.0911,0.7262,-0.0281,-0.687,-0.1283,-0.2377,0.073,119.92805980628553,126.2177
936522.84,342683.6387,-0.9128,114.5238,-26.9803,10.3685,332.5109,7.8174,-17.5885,-32.3218,0.6489,-0.1675,-0.7423,32.0089,-0.0963,0.0,121.4834,-26.8581,10.3685,-0.0239,-0.0963,0.6489,-0.1675,-0.7423,-0.0879,-0.236,0.0634,114.52743763081403,121.4834
936522.84,342709.9725,-0.4841,114.0775,-29.1774,11.7765,349.4243,-6.7361,0.3591,43.0061,0.6143,-0.1953,-0.7645,-37.0878,0.1061,0.0,115.2293,-29.417,11.7765,0.0159,0.1061,0.6143,-0.1953,-0.7645,-0.0614,-0.2576,0.0701,114.0785271602855,115.2293
936522.84,342736.3063,0.0146,115.0448,-26.8489,12.1538,333.5022,-4.808,0.2571,44.2366,0.5896,-0.1889,-0.7853,-37.6213,0.1128,0.0,113.032,-27.7464,12.1538,0.0181,0.1128,0.5896,-0.1889,-0.7853,-0.0641,-0.245,0.0641,115.0448009264217,113.032
936520.69,342791.6614,-7.8469,110.8801,-5.2835,10.0,512.4825,-17.1598,-12.5283,73.8734,0.588,0.0037,-0.8089,-69.8893,0.1364,-7.8815,106.3867,-3.5428,10.0,0.0396,0.1364,0.588,0.0037,-0.8089,-0.0443,-0.1613,0.028,111.15741277854572,106.6782451071445
936518.54,342820.6829,-7.0165,101.0726,9.8899,10.0,343.2687,-21.9766,-15.9384,48.134,0.7469,0.1152,-0.6549,-49.7731,0.145,-7.1473,96.477,12.2163,10.0,-0.0914,0.145,0.7469,0.1152,-0.6549,0.1248,-0.0204,0.016,101.31585139063876,96.74138424836602
936516.39,342849.7043,-6.5717,90.4945,11.7839,10.0,376.0246,-11.4437,-14.0767,22.4304,0.7647,0.1401,-0.629,-24.8316,0.066,-6.6779,90.1403,12.8168,10.0,-0.036,0.066,0.7647,0.1401,-0.6289,0.312,0.0823,0.1041,90.732804272435,90.38732229964553
936514.24,342878.7257,-6.0832,82.2574,8.6263,10.0,522.5528,-15.2249,-18.3798,32.3285,0.7595,0.123,-0.6387,-34.473,0.066,-6.1232,82.6534,9.8545,10.0,-0.0344,0.066,0.7595,0.123,-0.6387,0.3395,0.0407,0.1169,82.48202941853457,82.87990172412127
936512.09,342907.7471,-5.7338,76.3253,3.7243,10.0,412.469,-13.972,-13.1586,31.3859,0.7512,0.0847,-0.6546,-32.1569,0.078,-5.8986,79.6216,3.8139,10.0,-0.041,0.078,0.7512,0.0847,-0.6546,0.2766,-0.0432,0.0784,76.54036766654573,79.8397937655152
