xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342333.77,-9.6476,146.9171,-17.4985,52.4825,301.9521,-22.6532,4.7456,123.0246,0.506,-0.0701,-0.8597,-117.5587,0.3893,-9.9496,148.6361,-15.2619,52.4825,0.0212,0.3893,0.506,-0.0701,-0.8597,-0.0065,-0.1097,0.0121,147.23352355414852,148.96873753700808
936522.84,342551.97,0.9309,159.0055,23.6319,42.9264,314.8334,-105.1313,-36.695,191.1831,0.7193,0.0975,-0.6878,-210.697,0.6692,0.0,155.1573,13.9171,42.9264,0.4547,0.6692,0.7193,0.0975,-0.6878,-0.108,-0.1051,0.0227,159.0082249604089,155.1573
936522.84,342762.64,-5.5505,149.9466,-25.1847,10.4993,356.9122,-8.0418,-1.0875,55.0388,0.6184,-0.1063,-0.7786,-47.7119,0.1337,-5.4701,145.4911,-24.1726,10.4993,0.0371,0.1337,0.6184,-0.1063,-0.7786,-0.0773,-0.2297,0.0587,150.04929490607412,145.5938946976143
936507.79,342965.79,-18.3414,87.0958,-18.9824,10.0,390.3487,-4.1518,-6.4989,21.5584,0.6868,-0.0159,-0.7266,-18.4135,0.0472,-18.759,89.9862,-17.6011,10.0,0.0221,0.0472,0.6868,-0.0159,-0.7266,-0.1231,-0.2616,0.0836,89.006097159689,91.92070643462222
935996.15,342672.36,-13.7347,105.9128,-13.8501,10.0,497.9054,44.1876,2.945,80.1999,-0.7179,-0.1839,-0.6714,-86.1116,0.1729,-14.0914,106.9162,-15.6733,10.0,-0.0656,0.1729,-0.7179,-0.1839,-0.6714,-0.2456,-0.2479,0.1218,106.79964039232529,107.84081498393824
935973.58,342454.16,9.2177,93.5822,-3.7699,10.0,292.1732,19.8489,-7.8114,40.6328,-0.7675,0.064,-0.6378,-41.6506,0.1426,9.3842,102.3805,-7.9417,10.0,-0.0592,0.1426,-0.7675,0.064,-0.6378,-0.1863,-0.14,0.0543,94.03506872507724,102.80967848354551
935954.77,342220.91,4.339,70.5894,0.5972,10.0,369.5993,17.2487,-10.4466,42.8484,-0.7369,0.0617,-0.6732,-42.2007,0.1142,4.1228,67.5182,-0.1931,10.0,-0.0598,0.1142,-0.7369,0.0617,-0.6732,-0.2849,-0.0033,0.0812,70.72262942905898,67.64395620511857
935943.48,341942.52,-14.2456,63.0433,-3.6778,10.0,374.5133,16.4982,-2.6746,46.9525,-0.6704,-0.1899,-0.7173,-44.2306,0.1181,-14.4089,62.8693,-5.0443,10.0,-0.0563,0.1181,-0.6704,-0.1899,-0.7173,-0.1727,-0.1348,0.048,64.63276873421097,64.49934326564885
936062.2833,341712.1867,-35.8405,72.2686,-7.0209,10.0,272.0522,16.733,3.4723,28.6648,-0.6826,-0.4006,-0.6113,-30.3341,0.1115,-36.5852,73.1594,-7.767,10.0,-0.0544,0.1115,-0.6826,-0.4006,-0.6113,-0.3227,-0.2625,0.1731,80.66778778552192,81.79715561925121
936073.2467,341690.2633,-37.3994,75.0248,-4.7146,10.0,243.6612,29.1544,10.7157,48.1308,-0.7058,-0.3886,-0.5923,-53.2497,0.2185,-37.5712,75.131,-5.1286,10.0,-0.1156,0.2185,-0.7058,-0.3886,-0.5923,-0.3219,-0.2254,0.1544,83.82980219110624,84.00156088097411
936097.6067,341648.8533,-50.2741,73.7964,-0.6617,10.0,261.4769,24.3137,8.9986,49.5208,-0.6307,-0.4352,-0.6425,-51.0677,0.1953,-51.6826,75.1771,-2.7616,10.0,-0.1019,0.1953,-0.6307,-0.4352,-0.6425,-0.2669,-0.2026,0.1123,89.29386196021538,91.22876469168044
936111.0033,341629.3667,-52.9695,77.4164,-0.8275,10.0,262.0752,17.9042,4.5349,38.0572,-0.6153,-0.4279,-0.6621,-38.1537,0.1456,-53.2085,77.3966,-1.9775,10.0,-0.0749,0.1456,-0.6153,-0.4279,-0.6621,-0.2457,-0.1962,0.0989,93.80334172730734,93.92219207306653
936140.845,341586.125,-59.1964,86.1611,-7.3633,11.6809,349.4957,21.3573,8.0736,52.4146,-0.5797,-0.4561,-0.6752,-51.4535,0.1472,-58.1174,83.9512,-8.6375,11.6809,-0.0676,0.1472,-0.5797,-0.4561,-0.6752,-0.1407,-0.2586,0.0867,104.53683047696634,102.10502516624733
936172.636,341537.524,-59.385,96.5409,-23.7322,13.556,522.226,30.4382,27.8542,104.6576,-0.4814,-0.4778,-0.7348,-104.8679,0.2008,-58.6222,94.9125,-24.3777,13.556,-0.0649,0.2008,-0.4814,-0.4778,-0.7349,-0.0752,-0.3139,0.1042,113.34338797569974,111.55691367678651
936187.982,341512.678,-59.822,97.5913,-29.4768,13.9596,391.4948,12.9459,6.4076,36.6626,-0.5299,-0.5261,-0.6652,-34.6177,0.0884,-61.7826,100.0294,-29.6635,13.9596,-0.0362,0.0884,-0.5299,-0.5261,-0.6651,-0.0969,-0.3233,0.1139,114.46717223592972,117.57112964975713
936203.328,341487.832,-62.1762,100.9037,-19.1728,13.1491,429.0175,27.8814,19.4373,83.4521,-0.5633,-0.4776,-0.6742,-81.2552,0.1894,-64.6353,104.6481,-19.9351,13.1491,-0.0832,0.1894,-0.5633,-0.4776,-0.6743,-0.1473,-0.29,0.1058,118.52188203083007,122.99978390102967
936218.674,341462.986,-64.0428,104.2624,-12.3578,13.6585,269.9839,23.6899,12.2853,52.6954,-0.68,-0.4844,-0.5504,-51.0654,0.1891,-65.4127,105.9067,-13.6415,13.6585,-0.1058,0.1891,-0.68,-0.4844,-0.5504,-0.1982,-0.2877,0.1221,122.36064843567968,124.47911642592906
936250.828,341414.754,-72.0501,101.436,-12.514,16.2411,349.1738,19.9685,8.8835,50.6437,-0.5501,-0.4806,-0.6829,-49.84,0.1427,-72.7539,101.2269,-15.7903,16.2411,-0.07,0.1427,-0.5501,-0.4806,-0.6829,-0.2079,-0.2301,0.0962,124.42057308182599,124.65959749983152
936267.636,341391.368,-72.8301,101.959,-7.942,15.048,359.5186,36.4128,21.9697,100.6613,-0.5644,-0.4585,-0.6865,-99.7245,0.2774,-73.0692,101.6657,-11.4269,15.048,-0.1306,0.2774,-0.5644,-0.4585,-0.6865,-0.1748,-0.2478,0.092,125.29908677644063,125.1999302920333
936284.444,341367.982,-72.6909,101.6886,-12.8002,16.6248,338.3151,24.1287,13.883,62.4316,-0.553,-0.485,-0.6775,-62.372,0.1844,-73.0339,101.6165,-14.7891,16.6248,-0.0797,0.1844,-0.553,-0.485,-0.6775,-0.0951,-0.2678,0.0807,124.99815323743786,125.13937678229024
936301.252,341344.596,-73.0767,102.048,-11.324,17.0026,361.2141,28.6626,16.7399,73.7553,-0.559,-0.4796,-0.6764,-73.9385,0.2047,-74.2493,103.3076,-12.7175,17.0026,-0.1087,0.2047,-0.559,-0.4796,-0.6764,-0.1654,-0.202,0.0682,125.51493292389556,127.22192723052893
936339.4614,341302.4186,-93.1889,84.4211,-14.2897,16.9764,374.2714,24.5021,25.0048,76.7623,-0.4396,-0.6033,-0.6654,-76.9343,0.2056,-91.3725,80.2292,-24.4679,16.9764,-0.1009,0.2056,-0.4396,-0.6033,-0.6654,-0.1784,-0.2887,0.1152,125.74216957099158,121.59629224976393
936360.8629,341283.6271,-91.1164,81.7015,-15.731,14.095,429.4992,28.989,34.8917,103.4517,-0.4267,-0.6087,-0.669,-102.8098,0.2394,-91.587,80.4175,-24.5577,14.095,-0.0951,0.2394,-0.4267,-0.6087,-0.669,-0.0597,-0.3636,0.1358,122.38191635699287,121.88171673901711
936382.2643,341264.8357,-89.1778,82.7704,-15.6801,23.8465,290.0824,30.3238,40.3735,101.3931,-0.4281,-0.6072,-0.6694,-105.3653,0.3632,-88.7132,77.8942,-30.3673,23.8465,-0.1207,0.3632,-0.4281,-0.6072,-0.6694,-0.183,-0.4828,0.2665,121.67012422530027,118.05735151984393
936403.6657,341246.0443,-91.0134,82.9028,-24.6389,16.7137,325.2687,22.508,36.5573,84.3491,-0.4051,-0.6429,-0.6501,-87.4521,0.2689,-89.1518,78.2794,-34.9857,16.7137,-0.1309,0.2689,-0.4051,-0.6429,-0.65,-0.1641,-0.3273,0.134,123.11097931297599,118.64108861435821
936425.0671,341227.2529,-90.5468,82.1592,-30.7987,16.6815,382.602,23.0649,48.7719,104.3899,-0.3811,-0.6701,-0.637,-107.9659,0.2822,-87.967,77.2391,-42.1848,16.6815,-0.1147,0.2822,-0.3811,-0.6701,-0.637,-0.0507,-0.4201,0.1791,122.265518994032,117.06439107521125
936446.4686,341208.4614,-89.417,80.4496,-37.6388,15.9656,523.391,18.0446,55.5521,122.928,-0.2875,-0.6526,-0.7011,-127.6196,0.2438,-88.0643,77.3245,-47.8599,15.9656,-0.0774,0.2438,-0.2875,-0.6526,-0.7011,0.0098,-0.4288,0.1839,120.28107926502823,117.19385322933964
936836.245,341485.4425,-60.8506,132.8558,-30.3059,28.6486,321.0221,0.9775,-3.3966,26.8473,0.5121,0.0398,-0.858,-22.669,0.0706,-60.6368,132.632,-31.2607,28.6486,0.0102,0.0706,0.5121,0.0398,-0.858,0.0175,-0.1809,0.033,146.12822832704157,145.83576014901146
936824.22,341511.745,-61.6401,134.367,-26.6993,28.7691,292.426,-3.8386,4.276,75.8682,0.4965,0.0545,-0.8663,-67.3994,0.2305,-60.9581,133.3347,-28.9255,28.7691,0.048,0.2305,0.4965,0.0545,-0.8663,0.0151,-0.2217,0.0494,147.83095960254738,146.60843147547826
936812.195,341538.0475,-61.6323,133.5212,-29.383,27.0647,356.3351,2.4151,-3.939,27.1768,0.5017,0.0406,-0.8641,-22.4312,0.0629,-62.0739,135.7753,-32.8751,27.0647,0.0171,0.063,0.5017,0.0406,-0.8641,-0.0194,-0.2257,0.0513,147.05934602305967,149.29199962255177
936782.1217,341585.5417,-93.7496,111.029,-33.1551,30.5946,245.6627,-14.2911,10.8486,107.1853,0.4778,0.1456,-0.8663,-98.1065,0.3994,-96.1935,112.9468,-24.0604,30.5946,0.1031,0.3994,0.4778,0.1456,-0.8663,0.0221,-0.1971,0.0393,145.31492126123868,148.35824571789058
936764.0733,341606.7333,-93.9251,111.5308,-32.5969,31.917,402.6684,-5.4445,8.9303,97.1784,0.3935,0.0664,-0.9169,-90.6541,0.2251,-92.7009,108.8459,-25.4227,31.917,0.0409,0.2251,0.3935,0.0664,-0.9169,0.0473,-0.2183,0.0499,145.81167223048365,142.9716293801676
936746.025,341627.925,-94.2745,112.0117,-16.3302,31.3334,314.3874,-9.8832,3.0541,156.1185,0.4329,0.2376,-0.8695,-139.3041,0.4431,-90.9273,106.7634,-12.4001,31.3334,0.1383,0.4431,0.4329,0.2376,-0.8695,0.0376,-0.1904,0.0376,146.40458424222925,140.23622023161494
936727.9767,341649.1167,-90.5672,107.659,-13.4112,29.4485,283.2332,-5.071,-1.2568,105.9137,0.4234,0.2446,-0.8723,-94.8405,0.3348,-92.1884,108.2442,-6.2914,29.4485,0.1063,0.3349,0.4234,0.2446,-0.8723,0.0144,-0.1382,0.0193,140.68716358232544,142.18125026950636
936709.9283,341670.3083,-83.7477,99.7353,-22.3352,30.968,302.0306,-6.9244,6.7794,104.7807,0.446,0.188,-0.8751,-93.5043,0.3096,-92.395,108.4867,-9.1245,30.968,0.0768,0.3096,0.446,0.188,-0.8751,0.0145,-0.1289,0.0168,130.23366431679636,142.4998249188047
936682.4843,341716.5557,-48.2624,127.0529,-26.4148,35.5707,367.0025,0.0932,-3.678,34.6317,0.525,0.0239,-0.8508,-29.5022,0.0804,-45.7728,122.063,-32.8607,35.5707,0.0081,0.0804,0.525,0.0239,-0.8508,0.0183,-0.1603,0.026,135.91062744380955,130.36305147103607
936673.0886,341741.6114,-48.537,128.8092,-13.0083,34.4166,263.7115,-11.7608,0.6294,126.6176,0.4842,0.0954,-0.8697,-115.7573,0.439,-46.3486,123.5986,-19.0001,34.4166,0.1196,0.439,0.4842,0.0954,-0.8697,-0.0155,-0.1492,0.0225,137.65046448755632,132.00305543403152
936663.6929,341766.6671,-48.2033,128.5782,-14.341,34.1028,266.3965,-1.2589,-4.2535,36.069,0.4844,0.0842,-0.8708,-32.3769,0.1215,-48.0939,128.253,-15.9012,34.1028,0.0358,0.1215,0.4844,0.0842,-0.8708,-0.027,-0.107,0.0122,137.31682943517887,136.97392170121287
936654.2971,341791.7229,-47.8148,127.966,-12.9014,34.7206,304.1618,-9.7433,0.366,127.9311,0.4926,0.0974,-0.8648,-115.3981,0.3794,-48.423,129.1305,-14.6806,34.7206,0.0922,0.3794,0.4926,0.0974,-0.8648,-0.0126,-0.0957,0.0093,136.60729210053174,137.91110527890785
936644.9014,341816.7786,-47.6271,127.2316,-15.0146,34.7457,287.5918,-11.7614,0.77,115.1589,0.5044,0.0878,-0.859,-104.7867,0.3644,-48.794,130.1198,-16.1615,34.7457,0.0925,0.3644,0.5044,0.0878,-0.859,-0.0162,-0.1091,0.0122,135.853673829492,138.9676825310115
936635.5057,341841.8343,-47.4104,126.4688,-19.7209,34.8066,337.4998,-4.9306,-1.919,63.1829,0.5234,0.0655,-0.8496,-56.3841,0.1671,-48.7836,130.0921,-18.9432,34.8066,0.027,0.1671,0.5234,0.0655,-0.8496,0.0057,-0.14,0.0196,135.0633310769433,138.93809452907433
936617.4325,341892.925,-43.1379,127.8681,-26.5191,37.0818,296.6251,2.6929,-7.7343,0.2771,0.4998,-0.0119,-0.8661,1.1978,-0.004,-43.5764,130.7417,-26.3835,37.0818,-0.0003,-0.004,0.4998,-0.0119,-0.8661,0.0165,-0.1569,0.0249,134.94861768102703,137.81253482847634
936608.755,341918.96,-43.2108,128.6162,-25.989,38.5148,306.8944,-6.4527,8.1881,95.7742,0.4892,-0.0121,-0.8721,-86.7814,0.2828,-43.3664,130.1117,-26.8732,38.5148,0.0186,0.2828,0.4892,-0.0121,-0.8721,0.0212,-0.1615,0.0265,135.6808760993236,137.14845652011547
936600.0775,341944.995,-43.3529,129.5116,-27.4827,38.9214,306.1723,-1.8133,-0.548,42.6804,0.4942,-0.0184,-0.8691,-37.9809,0.1241,-43.32,129.9724,-27.1425,38.9214,0.0071,0.1241,0.4942,-0.0184,-0.8691,0.0252,-0.1697,0.0294,136.57499212143486,137.00163196750614
936591.4,341971.03,-43.3821,129.9917,-25.7621,40.1872,317.9876,-8.3708,11.1835,117.5631,0.488,-0.0089,-0.8728,-106.7904,0.3358,-43.2846,129.8664,-25.9543,40.1872,0.0134,0.3358,0.488,-0.0089,-0.8728,0.0378,-0.1722,0.0311,137.0395879638435,136.8898770768679
936582.7225,341997.065,-43.3314,130.0331,-25.1673,39.8171,270.903,-13.5012,10.9057,120.5775,0.4908,-0.0054,-0.8712,-111.7383,0.4125,-43.5345,130.6159,-24.9517,39.8171,0.0132,0.4125,0.4908,-0.0054,-0.8712,0.0411,-0.1704,0.0307,137.06282253612756,137.67994052533578
936574.045,342023.1,-42.6884,128.475,-27.1577,40.6764,240.6931,-9.2424,5.3354,73.1663,0.4868,-0.0229,-0.8732,-68.5117,0.2846,-43.7061,131.1308,-25.4387,40.6764,0.0017,0.2846,0.4868,-0.0229,-0.8732,0.0459,-0.1708,0.0313,135.38140610719034,138.22268224083194
936565.3675,342049.135,-41.6486,126.8696,-29.7239,41.4978,249.6891,-16.4556,15.396,120.1226,0.4891,-0.0416,-0.8712,-113.3438,0.4539,-43.7219,131.1784,-24.8471,41.4978,-0.0008,0.4539,0.4891,-0.0416,-0.8712,0.0422,-0.1726,0.0316,133.5309001172388,138.2728359663242
936552.9289,342103.9033,-18.3007,137.7717,-29.365,44.3026,315.3308,-14.8762,11.94,107.1392,0.5126,-0.1126,-0.8512,-100.1672,0.3177,-17.9459,137.0992,-35.1781,44.3026,-0.0317,0.3177,0.5126,-0.1126,-0.8512,0.0414,-0.1571,0.0264,138.9818583174797,138.26874544686518
936549.1678,342132.6367,-18.5539,140.8577,-28.5526,45.315,302.6835,-27.4553,18.6035,151.8822,0.5246,-0.1021,-0.8452,-144.6717,0.478,-18.1629,138.7569,-31.92,45.315,-0.0424,0.478,0.5246,-0.1021,-0.8452,0.04,-0.158,0.0265,142.07441308870503,139.94058822950544
936545.4067,342161.37,-18.6786,143.1926,-28.7448,46.4946,347.7353,-25.2492,17.9513,154.9445,0.5302,-0.0995,-0.842,-145.6363,0.4188,-18.3081,139.8662,-29.4817,46.4946,-0.0572,0.4188,0.5302,-0.0995,-0.842,0.0449,-0.1372,0.0208,144.40571592814462,141.05935072886874
936541.6456,342190.1033,-18.8396,144.3845,-27.2035,48.7094,312.5462,-28.3675,13.9316,140.565,0.5326,-0.0892,-0.8417,-134.6595,0.4308,-18.3791,140.4085,-27.0212,48.7094,-0.0808,0.4308,0.5326,-0.0892,-0.8417,0.048,-0.1121,0.0149,145.60842821900798,141.60627877696666
936537.8844,342218.8367,-18.8999,145.4155,-24.7501,50.1599,319.0257,-26.8242,9.4858,129.158,0.5353,-0.0733,-0.8415,-123.7398,0.3879,-18.4543,140.9834,-24.1004,50.1599,-0.0404,0.3879,0.5353,-0.0733,-0.8415,0.0355,-0.1262,0.0172,146.63858244084332,142.18607619612405
936534.1233,342247.57,-18.892,145.9449,-21.6218,50.7453,397.467,-31.6892,12.3234,186.4049,0.5392,-0.0549,-0.8404,-174.416,0.4388,-18.5426,141.6576,-20.4415,50.7453,-0.0271,0.4388,0.5392,-0.0549,-0.8404,0.0275,-0.1248,0.0163,147.16256827063734,142.86603393571195
936530.3622,342276.3033,-18.9085,145.9288,-19.4414,51.0915,438.7698,-32.8872,11.081,207.6887,0.5423,-0.041,-0.8392,-192.5828,0.4389,-18.6972,142.8389,-16.1438,51.0915,-0.028,0.4389,0.5423,-0.041,-0.8392,0.0231,-0.1061,0.0118,147.1487208292685,144.05740744942622
936526.6011,342305.0367,-18.3301,145.6012,-17.6118,52.0421,354.3469,-33.4746,6.7109,172.4382,0.5329,-0.0331,-0.8456,-163.8655,0.4624,-18.9581,144.832,-12.9279,52.0421,-0.018,0.4624,0.5329,-0.0331,-0.8456,0.0174,-0.0994,0.0102,146.7504753227396,146.06751103380245
936522.84,342361.045,-0.6804,147.1796,-19.216,53.0692,269.2207,-8.9446,-1.3605,47.3696,0.4907,-0.1117,-0.8641,-45.1705,0.1678,0.0,150.3131,-21.0415,53.0692,0.016,0.1678,0.4907,-0.1117,-0.8641,-0.0245,-0.1049,0.0116,147.18117271009902,150.3131
936522.84,342388.32,-1.0075,149.0256,-17.8152,53.5609,268.477,-27.2586,10.21,149.5432,0.4823,-0.1031,-0.8699,-144.2916,0.5374,0.0,150.8223,-20.9519,53.5609,0.0923,0.5374,0.4823,-0.1031,-0.8699,-0.0398,-0.1041,0.0124,149.0290056049828,150.8223
936522.84,342415.595,-0.3683,150.5208,-22.1877,54.1237,269.6309,-10.7572,0.5119,54.9059,0.49,-0.1281,-0.8623,-52.6804,0.1954,0.0,150.619,-21.275,54.1237,0.0521,0.1954,0.49,-0.1281,-0.8623,-0.0511,-0.0671,0.0071,150.5212505845271,150.619
936522.84,342442.87,-0.4565,151.2004,-20.1446,57.4323,263.1886,-18.4503,3.983,85.617,0.4859,-0.1153,-0.8664,-83.6005,0.3176,0.0,148.7525,-19.2584,57.4323,0.1461,0.3176,0.4859,-0.1153,-0.8664,-0.0471,-0.0172,0.0025,151.20108912441736,148.7525
936522.84,342470.145,1.2703,155.3769,-7.5169,61.0174,394.1016,-31.8976,1.4449,251.2134,0.493,-0.0472,-0.8688,-234.0365,0.5938,0.0,146.8976,-11.3478,61.0174,0.3129,0.5938,0.493,-0.0472,-0.8688,-0.0456,-0.0036,0.0021,155.3820926480912,146.8976
936522.84,342497.42,2.2001,157.0315,12.9663,58.3674,355.7628,-88.1898,-33.8231,304.2614,0.5885,0.0673,-0.8057,-299.3121,0.8413,0.0,147.609,-0.0775,58.3674,0.5384,0.8413,0.5885,0.0673,-0.8057,-0.0626,-0.0133,0.0041,157.0469115654937,147.609
936522.84,342524.695,-0.2422,155.0203,29.6394,50.8572,342.5461,-174.6744,-78.4333,357.9803,0.6808,0.1392,-0.7191,-387.2683,1.1306,0.0,151.6503,8.809,50.8572,0.8032,1.1306,0.6808,0.1392,-0.7191,-0.0877,-0.0614,0.0115,155.02048920362108,151.6503
936522.84,342578.3038,-0.0678,158.3093,26.6066,35.7329,304.5748,-100.9444,-38.2622,176.0281,0.7375,0.1101,-0.6663,-195.9448,0.6433,0.0,158.1458,18.169,35.7329,0.4446,0.6433,0.7375,0.1101,-0.6663,-0.1302,-0.1454,0.0381,158.30931451853996,158.1458
936522.84,342604.6375,-0.1127,158.4235,25.3831,26.028,323.2704,-82.93,-33.4212,151.1327,0.7494,0.1035,-0.654,-164.4476,0.5087,0.0,163.1363,18.5085,26.028,0.3361,0.5087,0.7494,0.1035,-0.654,-0.139,-0.1913,0.0559,158.42354008650355,163.1363
936522.84,342630.9713,-0.326,159.0122,9.4268,16.7394,337.0157,-5.4952,-10.0136,9.8556,0.7615,0.0436,-0.6467,-10.9945,0.0326,0.0,165.7749,7.769,16.7394,0.0204,0.0326,0.7615,0.0436,-0.6467,-0.153,-0.2164,0.0702,159.01253417526556,165.7749
936522.84,342657.305,-0.561,156.4939,-3.6039,11.0077,352.4727,-12.7383,-9.1357,31.1051,0.7262,-0.0281,-0.687,-30.3613,0.0861,0.0,164.636,-4.5946,11.0077,0.0421,0.0861,0.7262,-0.0281,-0.687,-0.1283,-0.2377,0.073,156.49490553436556,164.636
936522.84,342683.6387,-1.1883,149.7129,-35.2692,10.3685,332.5109,9.2201,-18.5095,-38.6664,0.6489,-0.1675,-0.7423,37.7826,-0.1136,0.0,158.5917,-35.1799,10.3685,-0.0283,-0.1136,0.6489,-0.1675,-0.7423,-0.0879,-0.236,0.0634,149.71761580822744,158.5917
936522.84,342709.9725,-0.6357,149.3,-38.1865,11.7765,349.4243,-6.8529,1.0887,43.5465,0.6143,-0.1953,-0.7645,-37.7151,0.1079,0.0,150.6684,-38.6392,11.7765,0.0162,0.1079,0.6143,-0.1953,-0.7645,-0.0614,-0.2576,0.0701,149.30135335786477,150.6684
936522.84,342736.3063,0.0136,150.695,-35.1695,12.1538,333.5022,-4.8687,0.8959,44.599,0.5896,-0.1889,-0.7853,-38.0623,0.1141,0.0,147.9251,-36.49,12.1538,0.0183,0.1141,0.5896,-0.1889,-0.7853,-0.0641,-0.245,0.0641,150.6950006136899,147.9251
936520.69,342791.6614,-10.348,145.9772,-6.9602,10.0,512.4825,-17.9372,-11.7658,76.8225,0.588,0.0037,-0.8089,-72.729,0.1419,-10.3724,140.0104,-4.936,10.0,0.0412,0.1419,0.588,0.0037,-0.8089,-0.0443,-0.1613,0.028,146.34351377440683,140.39408388504125
936518.54,342820.6829,-9.292,133.4516,13.0453,10.0,343.2687,-23.5987,-16.0794,51.6149,0.7469,0.1152,-0.6549,-53.2805,0.1552,-9.4352,127.3598,15.8929,10.0,-0.0979,0.1552,0.7469,0.1152,-0.6549,0.1248,-0.0204,0.016,133.77470166873857,127.70881588629659
936516.39,342849.7043,-8.6985,119.6438,15.5745,10.0,376.0246,-11.5359,-13.9485,22.6183,0.7647,0.1401,-0.629,-25.0023,0.0665,-8.8208,119.0662,16.9561,10.0,-0.0362,0.0665,0.7647,0.1401,-0.6289,0.312,0.0823,0.1041,119.95958811487309,119.39248927415828
936514.24,342878.7257,-8.0023,108.2859,11.3588,10.0,522.5528,-14.9016,-18.2849,31.6898,0.7595,0.123,-0.6387,-33.8079,0.0647,-8.0502,108.6642,13.142,10.0,-0.0337,0.0647,0.7595,0.123,-0.6387,0.3395,0.0407,0.1169,108.58118135340027,108.9619845711338
936512.09,342907.7471,-7.4713,99.5973,4.8648,10.0,412.469,-13.2006,-13.1621,29.7698,0.7512,0.0847,-0.6546,-30.5198,0.074,-7.6927,103.8383,5.2008,10.0,-0.0389,0.074,0.7512,0.0847,-0.6546,0.2766,-0.0432,0.0784,99.87713697828949,104.12286098729713
