xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936836.245,341485.4425,-60.4369,132.066,-30.1195,26.0739,321.0221,1.5926,-3.9094,23.3189,0.5121,0.0398,-0.858,-19.3471,0.0603,-60.2765,131.8438,-30.3919,26.0739,0.015,0.0603,0.5121,0.0399,-0.858,-0.0206,-0.1787,0.0324,145.23789876478523,144.9691141267339
936824.22,341511.745,-60.9789,133.041,-26.4296,27.3041,292.426,-3.2308,4.4078,75.0549,0.4965,0.0545,-0.8663,-66.3858,0.227,-60.4256,132.1699,-27.7933,27.3041,0.0573,0.227,0.4965,0.0545,-0.8663,-0.015,-0.1877,0.0355,146.35003903726846,145.32768353403972
936812.195,341538.0475,-60.6817,131.5638,-28.9479,26.9302,356.3351,2.371,-3.7296,28.0957,0.5017,0.0406,-0.8641,-23.2388,0.0652,-61.2621,133.9996,-31.2782,26.9302,0.0174,0.0652,0.5017,0.0406,-0.8641,-0.0203,-0.2118,0.0453,144.88375404209404,147.3395320223666
936782.1217,341585.5417,-91.232,108.1709,-32.2861,29.9331,245.6627,-13.8125,10.9791,106.126,0.4778,0.1456,-0.8663,-96.9411,0.3946,-93.969,110.3349,-22.1154,29.9331,0.1191,0.3946,0.4778,0.1456,-0.8663,0.009,-0.2115,0.0448,141.50696601514005,144.92744087649515
936764.0733,341606.7333,-90.9137,107.9758,-31.5584,31.0689,402.6684,-5.6625,9.8008,100.4967,0.3935,0.0664,-0.9169,-93.7246,0.2328,-90.166,105.8695,-23.3355,31.0689,0.0499,0.2328,0.3935,0.0664,-0.9169,0.0433,-0.2414,0.0601,141.15266286305052,139.06206738809112
936746.025,341627.925,-90.6501,107.7423,-15.7105,30.1212,314.3874,-8.4103,3.2837,148.6162,0.4329,0.2376,-0.8695,-132.0883,0.4201,-87.5615,102.8114,-10.3889,30.1212,0.1546,0.4201,0.4329,0.2376,-0.8695,0.0306,-0.2277,0.0528,140.804274932617,135.04517855965832
936727.9767,341649.1167,-86.2975,102.5627,-12.7886,26.9042,283.2332,-3.396,-0.7185,98.1685,0.4234,0.2446,-0.8723,-87.2437,0.308,-88.2355,103.6028,-4.1185,26.9042,0.1297,0.308,0.4234,0.2446,-0.8723,-0.0061,-0.1964,0.0386,134.03867329073353,136.08469285004102
936709.9283,341670.3083,-78.2061,92.9664,-20.8473,27.9806,302.0306,-5.1439,7.1136,98.9794,0.446,0.188,-0.8751,-87.5709,0.2899,-87.1085,102.2794,-6.7146,27.9806,0.109,0.2899,0.446,0.188,-0.8751,-0.0161,-0.175,0.0309,121.48640091043112,134.34644184573702
936682.4843,341716.5557,-43.181,114.1389,-23.7051,32.1525,367.0025,-0.0161,-2.5374,39.408,0.525,0.0239,-0.8508,-33.5958,0.0915,-41.1829,109.8233,-27.2454,32.1525,0.0229,0.0915,0.525,0.0239,-0.8508,-0.0265,-0.1776,0.0323,122.03395943019304,117.29104175213041
936673.0886,341741.6114,-42.8975,114.1576,-11.5136,31.3282,263.7115,-8.9305,1.175,119.9838,0.4842,0.0954,-0.8697,-108.5651,0.4117,-41.3941,110.3863,-14.7711,31.3282,0.1499,0.4117,0.4842,0.0954,-0.8697,-0.045,-0.1732,0.032,121.95143764634348,117.8923523495057
936663.6929,341766.6671,-42.2533,112.9417,-12.5896,29.7932,266.3965,-0.2671,-4.0953,32.652,0.4844,0.0842,-0.8708,-28.9076,0.1085,-42.399,113.0661,-12.4484,29.7932,0.0467,0.1085,0.4844,0.0842,-0.8708,-0.0728,-0.1399,0.0249,120.58676942260291,120.75437122609684
936654.2971,341791.7229,-41.6617,111.4801,-11.2425,30.8077,304.1618,-6.3668,0.4024,113.7628,0.4926,0.0974,-0.8648,-101.4787,0.3336,-42.3545,112.9474,-11.7884,30.8077,0.1694,0.3336,0.4926,0.0974,-0.8648,-0.0846,-0.0937,0.0159,119.01054551131172,120.62760395950008
936644.9014,341816.7786,-41.3959,110.6205,-13.0541,31.3034,287.5918,-8.5242,0.748,103.0467,0.5044,0.0878,-0.859,-92.7515,0.3225,-42.402,113.0741,-13.3851,31.3034,0.1178,0.3225,0.5044,0.0878,-0.859,-0.0465,-0.139,0.0215,118.11230061708223,120.76291522984198
936635.5057,341841.8343,-41.0511,109.5172,-17.0772,31.2624,337.4998,-3.3526,-2.0679,56.9251,0.5234,0.0655,-0.8496,-50.2515,0.1489,-42.2006,112.5372,-15.916,31.2624,0.0296,0.1489,0.5234,0.0655,-0.8496,-0.003,-0.1466,0.0215,116.95815451284275,120.18948383365327
936617.4325,341892.925,-36.9206,109.5337,-22.7055,33.1517,296.6251,2.5278,-7.4034,1.0747,0.4998,-0.0119,-0.8661,0.4206,-0.0014,-37.3797,112.1498,-22.0717,33.1517,0.0,-0.0014,0.4998,-0.0119,-0.8661,0.0323,-0.1258,0.0169,115.58876303538332,118.21514121350953
936608.755,341918.96,-36.7964,109.7775,-22.1715,36.266,306.8944,-4.9203,7.9496,90.9001,0.4892,-0.0121,-0.8721,-81.7781,0.2665,-37.0438,111.1422,-22.4076,36.266,-0.0273,0.2665,0.4892,-0.0121,-0.8721,0.0573,-0.1211,0.0179,115.78028571052155,117.1530270171454
936600.0775,341944.995,-36.8409,110.0782,-23.3561,36.1299,306.1723,-1.7289,0.5854,46.7601,0.4942,-0.0184,-0.8691,-41.5059,0.1356,-36.889,110.6777,-22.7113,36.1299,-0.0032,0.1356,0.4942,-0.0184,-0.8691,0.0608,-0.1717,0.0332,116.07955043008221,116.663411566309
936591.4,341971.03,-36.7549,110.2441,-21.8448,37.2918,317.9876,-5.8987,10.2354,107.3441,0.488,-0.0089,-0.8728,-96.6566,0.304,-36.7051,110.1259,-21.5194,37.2918,-0.0078,0.304,0.488,-0.0089,-0.8728,0.0836,-0.1884,0.0425,116.20965647836672,116.08177383560263
936582.7225,341997.065,-36.5742,109.8466,-21.2572,35.1285,270.903,-8.8616,9.5633,104.5129,0.4908,-0.0054,-0.8712,-95.4576,0.3524,-36.776,110.3385,-20.4177,35.1285,0.0125,0.3524,0.4908,-0.0054,-0.8712,0.0684,-0.2108,0.0491,115.77541896793117,116.30588445237842
936574.045,342023.1,-35.7546,107.6982,-22.7657,34.9983,240.6931,-6.5192,5.774,69.9828,0.4868,-0.0229,-0.8732,-64.4162,0.2676,-36.7379,110.2244,-20.4316,34.9983,0.0099,0.2676,0.4868,-0.0229,-0.8732,0.0337,-0.1723,0.0308,113.47816399818954,116.18559141205937
936565.3675,342049.135,-34.5118,105.2911,-24.6775,36.737,249.6891,-11.4652,14.4668,108.1365,0.4891,-0.0416,-0.8712,-100.4216,0.4022,-36.4671,109.4117,-19.3103,36.737,-0.0101,0.4022,0.4891,-0.0416,-0.8712,0.049,-0.1674,0.0304,110.8028884030105,115.32896201431798
936552.9289,342103.9033,-14.7874,112.2453,-23.9031,39.4096,315.3308,-11.2857,11.0519,99.351,0.5126,-0.1126,-0.8512,-91.5973,0.2905,-14.6368,111.8192,-27.3086,39.4096,-0.0125,0.2905,0.5126,-0.1126,-0.8512,0.0166,-0.1468,0.0218,113.21516934956199,112.77308811449653
936549.1678,342132.6367,-14.9382,113.9946,-23.0923,41.0333,302.6835,-23.3508,18.6444,147.9619,0.5246,-0.1021,-0.8452,-139.2092,0.4599,-14.7533,112.7088,-24.8589,41.0333,0.006,0.4599,0.5246,-0.1021,-0.8452,0.0005,-0.1386,0.0192,114.96920739224046,113.67028397224139
936545.4067,342161.37,-14.9758,115.1224,-23.1046,42.6062,347.7353,-20.21,16.2181,141.2785,0.5302,-0.0995,-0.842,-131.2852,0.3775,-14.8078,113.1256,-23.2618,42.6062,-0.0117,0.3775,0.5302,-0.0995,-0.842,0.0244,-0.1685,0.029,116.09238376138204,114.09063202647272
936541.6456,342190.1033,-15.0848,115.7786,-21.811,43.4909,312.5462,-23.2354,13.3111,132.0109,0.5326,-0.0892,-0.8417,-124.6712,0.3989,-14.8177,113.2013,-21.4,43.4909,-0.0172,0.3989,0.5326,-0.0892,-0.8417,0.0128,-0.1202,0.0146,116.75716427269035,114.16697663939429
936537.8844,342218.8367,-15.136,116.3297,-19.8055,45.1634,319.0257,-22.3515,9.2166,122.2104,0.5353,-0.0733,-0.8415,-115.4797,0.362,-14.8191,113.2116,-19.0309,45.1634,0.0056,0.362,0.5353,-0.0733,-0.8415,0.0043,-0.1271,0.0162,117.3102621175573,114.17737122289162
936534.1233,342247.57,-15.0796,116.4416,-17.255,46.6179,397.467,-26.4559,11.6133,174.2097,0.5392,-0.0549,-0.8404,-161.3066,0.4058,-14.8207,113.224,-15.8832,46.6179,-0.0457,0.4058,0.5392,-0.0549,-0.8404,0.0454,-0.1301,0.019,117.4139708327761,114.18987400155059
936530.3622,342276.3033,-15.0207,115.8783,-15.4416,46.0262,438.7698,-26.2941,9.843,188.4512,0.5423,-0.041,-0.8392,-172.8126,0.3939,-14.8704,113.6036,-12.2769,46.0262,-0.0215,0.3939,0.5423,-0.041,-0.8392,0.0283,-0.1234,0.016,116.84777207709182,114.57271371980328
936526.6011,342305.0367,-14.5214,114.8268,-13.9154,46.3399,354.3469,-26.1293,5.9363,155.0453,0.5329,-0.0331,-0.8456,-145.2192,0.4098,-14.9938,114.5464,-9.2539,46.3399,-0.0056,0.4098,0.5329,-0.0331,-0.8456,0.0167,-0.1133,0.0131,115.74137141143612,115.52355513660407
936522.84,342361.045,-0.4145,114.8319,-14.9565,47.3757,269.2207,-6.7252,-1.6367,42.894,0.4907,-0.1117,-0.8641,-40.1831,0.1493,0.0,117.2751,-15.6262,47.3757,0.0296,0.1493,0.4907,-0.1117,-0.8641,-0.0496,-0.1147,0.0156,114.83264809216934,117.2751
936522.84,342388.32,-0.6131,115.9021,-13.8034,47.617,268.477,-21.423,9.8844,144.1968,0.4823,-0.1031,-0.8699,-136.7928,0.5095,0.0,117.4447,-15.6374,47.617,0.1512,0.5095,0.4823,-0.1031,-0.8699,-0.0737,-0.1088,0.0173,115.9037215796801,117.4447
936522.84,342415.595,-0.2555,116.9156,-17.2186,48.0018,269.6309,-8.9919,0.9999,56.1078,0.49,-0.1281,-0.8623,-52.9143,0.1962,0.0,117.2416,-16.1744,48.0018,0.0447,0.1962,0.49,-0.1281,-0.8623,-0.0613,-0.1151,0.017,116.91587917648313,117.2416
936522.84,342442.87,-0.2145,117.4727,-15.6107,49.4361,263.1886,-13.5216,3.4428,79.2449,0.4859,-0.1153,-0.8664,-75.6227,0.2873,0.0,115.0266,-14.3849,49.4361,0.0915,0.2873,0.4859,-0.1153,-0.8664,-0.0519,-0.0537,0.0056,117.47289583363475,115.0266
936522.84,342470.145,1.0751,120.3456,-5.8454,52.6114,394.1016,-20.6862,0.2865,218.4813,0.493,-0.0472,-0.8688,-200.0186,0.5075,0.0,112.6894,-6.7848,52.6114,0.2637,0.5075,0.493,-0.0472,-0.8688,-0.0532,-0.011,0.003,120.35040207398562,112.6894
936522.84,342497.42,1.8152,120.8732,9.9507,50.0512,355.7628,-65.8598,-29.8616,259.2103,0.5885,0.0673,-0.8057,-249.6075,0.7016,0.0,112.8685,3.6012,50.0512,0.4523,0.7016,0.5885,0.0673,-0.8057,-0.0661,-0.0082,0.0044,120.88682901490964,112.8685
936522.84,342524.695,0.8887,118.6569,23.175,42.7682,342.5461,-139.7258,-68.8685,310.3572,0.6808,0.1392,-0.7191,-327.897,0.9572,0.0,116.1991,11.4657,42.7682,0.6836,0.9572,0.6808,0.1392,-0.7191,-0.0907,-0.0627,0.0121,118.66022798435877,116.1991
936522.84,342578.3038,0.354,120.0987,20.399,26.7827,304.5748,-66.9627,-29.5738,126.7143,0.7375,0.1101,-0.6663,-137.0692,0.45,0.0,119.7312,17.254,26.7827,0.3357,0.45,0.7375,0.1101,-0.6663,-0.1688,-0.1601,0.0541,120.09922171975137,119.7312
936522.84,342604.6375,0.1464,119.6257,19.2865,16.9828,323.2704,-48.8955,-24.1914,96.2638,0.7494,0.1035,-0.654,-102.1027,0.3158,0.0,122.5753,17.0381,16.9828,0.2274,0.3158,0.7494,0.1035,-0.654,-0.1658,-0.1826,0.0608,119.62578958339209,122.5753
936522.84,342630.9713,-0.1778,118.5466,7.0676,10.0,337.0157,0.5567,-8.8763,-1.6463,0.7615,0.0436,-0.6467,1.1017,-0.0033,0.0,122.4852,6.6194,10.0,-0.0019,-0.0033,0.7615,0.0436,-0.6467,-0.1334,-0.2214,0.0668,118.54673333500169,122.4852
936522.84,342657.305,-0.3469,116.1169,-2.6424,10.0,352.4727,-10.4329,-8.7719,26.0172,0.7262,-0.0281,-0.687,-25.2023,0.0715,0.0,121.6498,-2.8149,10.0,0.027,0.0715,0.7262,-0.0281,-0.687,-0.0845,-0.2401,0.0648,116.11741818185591,121.6498
936522.84,342683.6387,-0.7284,108.5826,-25.5473,10.0,332.5109,4.4444,-13.175,-17.9427,0.6489,-0.1675,-0.7423,18.4082,-0.0554,0.0,115.524,-24.983,10.0,-0.002,-0.0554,0.6489,-0.1675,-0.7423,-0.0126,-0.2273,0.0518,108.58504311975936,115.524
936522.84,342709.9725,-0.2779,104.8264,-26.7811,10.0,349.4243,-5.2857,-0.454,35.3111,0.6143,-0.1953,-0.7645,-30.1548,0.0863,0.0,106.0804,-25.6062,10.0,0.0016,0.0863,0.6143,-0.1953,-0.7645,-0.0039,-0.2688,0.0722,104.82676836271355,106.0804
936522.84,342736.3063,0.0401,102.9839,-24.0313,10.0,333.5022,-3.3375,-1.1231,33.447,0.5896,-0.1889,-0.7853,-28.0207,0.084,0.0,101.854,-23.5488,10.0,0.0108,0.084,0.5896,-0.1889,-0.7853,-0.0514,-0.2415,0.061,102.98390780709383,101.854
936520.69,342791.6614,-6.1151,87.2462,-4.1427,10.0,512.4825,-11.9139,-11.3638,52.2945,0.588,0.0037,-0.8089,-49.3461,0.0963,-6.2149,83.8914,-0.6594,10.0,-0.0365,0.0963,0.588,0.0037,-0.8089,0.1406,-0.0772,0.0257,87.46024160983092,84.12129323762207
936518.54,342820.6829,-5.1723,75.0423,7.3601,10.0,343.2687,-15.6105,-12.9765,34.3566,0.7469,0.1152,-0.6549,-35.6542,0.1039,-5.3021,71.5692,9.8377,10.0,-0.0463,0.1039,0.7469,0.1152,-0.6549,0.3735,0.1372,0.1583,75.22033951385755,71.76533043921695
936516.39,342849.7043,-4.6303,64.0516,8.3516,10.0,376.0246,-11.6321,-12.9753,22.7766,0.7647,0.1401,-0.629,-25.0391,0.0666,-4.7356,63.9221,9.7846,10.0,-0.0322,0.0666,0.7647,0.1401,-0.629,0.3728,0.1289,0.1556,64.2187444649146,64.09727588415907
936514.24,342878.7257,-4.2393,57.2553,6.0019,10.0,522.5528,-15.1429,-16.9468,32.0643,0.7595,0.123,-0.6387,-34.0658,0.0652,-4.268,57.6105,6.8519,10.0,-0.0325,0.0652,0.7596,0.123,-0.6387,0.3608,0.0794,0.1365,57.412028727262374,57.76837832456439
936512.09,342907.7471,-3.9609,52.823,2.5809,10.0,412.469,-13.8574,-12.1949,30.9953,0.7512,0.0847,-0.6546,-31.7335,0.0769,-4.0827,55.1103,2.7247,10.0,-0.0407,0.0769,0.7512,0.0847,-0.6546,0.2862,-0.0287,0.0828,52.971294658616756,55.261321060756416
