xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342333.77,-15.7615,261.4543,-30.7625,66.4732,301.9521,-42.8954,7.7276,166.3569,0.506,-0.0701,-0.8597,-165.2624,0.5473,-17.5375,262.6767,-25.1642,66.4732,0.0098,0.5473,0.506,-0.0701,-0.8597,-0.002,-0.0892,0.008,261.92895195212765,263.2614909726449
936522.84,342551.97,2.6764,283.6019,42.8147,50.954,314.8334,-144.1015,-45.2609,243.885,0.7193,0.0975,-0.6878,-275.8127,0.8761,0.0,277.258,28.2071,50.954,0.2446,0.8761,0.7193,0.0975,-0.6878,-0.0155,-0.0916,0.0086,283.614528542827,277.258
936522.84,342762.64,-12.3079,289.6875,-49.0927,40.1003,356.9122,-42.9102,13.0141,153.5978,0.6184,-0.1063,-0.7786,-147.5139,0.4133,-10.1005,269.4903,-52.4803,40.1003,0.0078,0.4133,0.6184,-0.1063,-0.7786,0.0548,-0.2982,0.0919,289.948843865017,269.6795170092456
936507.79,342965.79,-48.4399,230.2005,-50.1498,10.0,390.3487,-3.4573,-8.4296,20.4145,0.6868,-0.0159,-0.7266,-17.0747,0.0437,-49.8221,237.7971,-42.6425,10.0,0.0058,0.0437,0.6868,-0.0159,-0.7266,-0.0112,-0.0962,0.0094,235.24177799077273,242.96028979407313
935996.15,342672.36,-26.9959,206.2005,-26.8238,10.0,497.9054,47.3457,2.5247,85.543,-0.7179,-0.1839,-0.6714,-91.889,0.1846,-27.6571,209.8443,-28.4062,10.0,-0.0682,0.1846,-0.7179,-0.1839,-0.6714,-0.0384,-0.0949,0.0105,207.9601519932605,211.65903104498045
935973.58,342454.16,20.5529,222.364,-8.2658,10.0,292.1732,2.7954,-8.6371,7.2947,-0.7675,0.064,-0.6378,-7.3511,0.0252,22.2809,243.0815,-8.3747,10.0,-0.0119,0.0252,-0.7675,0.064,-0.6378,-0.1179,-0.0894,0.0219,223.31182278242682,244.10050009588267
935954.77,342220.91,13.8843,233.5842,2.1736,10.0,369.5993,11.6659,-11.9767,29.4021,-0.7369,0.0617,-0.6732,-29.1293,0.0788,13.6011,222.7429,3.977,10.0,-0.0356,0.0788,-0.7369,0.0617,-0.6732,-0.0613,-0.0548,0.0068,233.9964791960127,223.15776800644875
935943.48,341942.52,-52.4947,248.4368,-16.3379,33.9439,374.5133,76.0081,16.2595,177.1908,-0.6704,-0.1899,-0.7173,-181.1399,0.4837,-55.3613,234.743,-35.4702,33.9439,-0.1205,0.4837,-0.6704,-0.1899,-0.7173,-0.1087,-0.2419,0.0703,253.92230528712912,241.18281362213602
936062.2833,341712.1867,-106.9583,220.7024,-22.8438,19.9628,272.0522,51.8036,25.2797,89.8126,-0.6826,-0.4006,-0.6113,-100.3847,0.369,-110.6961,221.3586,-32.6724,19.9628,-0.1828,0.369,-0.6826,-0.4006,-0.6113,-0.0,-0.0002,0.0,245.2542095554121,247.49395214665347
936073.2467,341690.2633,-107.6464,222.4402,-15.9461,18.0327,243.6612,76.007,37.343,121.5525,-0.7058,-0.3886,-0.5923,-140.154,0.5752,-111.0984,222.1629,-27.501,18.0327,0.0901,0.5752,-0.7058,-0.3886,-0.5923,0.0113,-0.0138,0.0003,247.11817013121475,248.39325397234524
936097.6067,341648.8533,-135.652,208.1495,-4.7677,18.6775,261.4769,57.0384,30.4278,114.8691,-0.6307,-0.4352,-0.6425,-123.0193,0.4705,-144.6648,210.4281,-31.2314,18.6775,-0.2507,0.4705,-0.6307,-0.4352,-0.6425,-0.0386,-0.1142,0.0145,248.45055736353257,255.35835531395875
936111.0033,341629.3667,-138.9116,211.3203,-4.7419,22.32,262.0752,50.3005,26.023,107.4007,-0.6153,-0.4279,-0.6621,-113.1922,0.4319,-143.5444,208.7983,-29.3829,22.32,-0.1912,0.4319,-0.6153,-0.4279,-0.6621,-0.082,-0.2242,0.057,252.88871427299796,253.3805928918985
936140.845,341586.125,-143.435,217.1505,-20.8463,28.5045,349.4957,59.6472,40.2556,141.5974,-0.5797,-0.4561,-0.6752,-148.545,0.425,-141.5832,204.5187,-43.9661,28.5045,-0.2015,0.425,-0.5797,-0.4561,-0.6752,-0.0902,-0.2155,0.0546,260.2459199973171,248.74424852030248
936172.636,341537.524,-135.228,224.1932,-55.8575,27.2937,522.226,67.0573,76.9934,222.8572,-0.4814,-0.4778,-0.7348,-232.8318,0.4458,-134.0583,217.0476,-65.5198,27.2937,-0.1964,0.4458,-0.4814,-0.4778,-0.7349,-0.0703,-0.2035,0.0464,261.81902702103224,255.11034566369509
936187.982,341512.678,-132.118,218.6764,-66.6044,24.4427,391.4948,21.6347,17.5892,61.97,-0.5299,-0.5261,-0.6652,-61.9377,0.1582,-139.1587,225.3054,-70.392,24.4427,-0.0858,0.1582,-0.5299,-0.5261,-0.6651,-0.0783,-0.1882,0.0416,255.48881353390013,264.8162892551174
936203.328,341487.832,-135.1584,221.1742,-42.3689,20.6119,429.0175,52.9185,47.192,158.2692,-0.5633,-0.4776,-0.6742,-159.0589,0.3708,-143.4311,232.2226,-47.6938,20.6119,-0.1932,0.3707,-0.5633,-0.4776,-0.6742,-0.076,-0.1775,0.0373,259.2022759086039,272.94654494602054
936218.674,341462.986,-138.7011,227.5145,-27.4426,19.2676,269.9839,47.2718,31.4898,102.3269,-0.68,-0.4844,-0.5504,-103.7224,0.3842,-142.9537,231.4497,-32.9408,19.2676,-0.116,0.3842,-0.68,-0.4844,-0.5504,0.0068,-0.2803,0.0786,266.45983346737273,272.0380928726343
936250.828,341414.754,-154.3889,221.5848,-28.4693,28.8787,349.1738,37.5161,24.96,92.4498,-0.5501,-0.4806,-0.6829,-95.77,0.2743,-156.5606,217.8324,-43.226,28.8787,-0.1322,0.2743,-0.5501,-0.4806,-0.6829,-0.012,-0.0921,0.0086,270.0662067609534,268.2576671078014
936267.636,341391.368,-153.4467,220.4428,-18.6544,27.4858,359.5186,77.1746,57.2323,199.6066,-0.5644,-0.4585,-0.6865,-206.8207,0.5753,-156.7196,218.0535,-36.8808,27.4858,0.1474,0.5753,-0.5644,-0.4585,-0.6865,0.1045,-0.0804,0.0174,268.5906137837471,268.53000183668496
936284.444,341367.982,-152.9842,216.5249,-27.9407,29.4438,338.3151,47.0486,35.5557,116.1892,-0.553,-0.485,-0.6775,-121.9771,0.3605,-157.0067,218.4531,-37.9388,29.4438,0.1519,0.3605,-0.553,-0.485,-0.6775,0.0849,-0.0297,0.0081,265.11732830890173,269.02204509017474
936301.252,341344.596,-154.7432,217.0542,-24.3517,26.8868,361.2141,57.7981,44.0793,146.321,-0.559,-0.4796,-0.6764,-152.4204,0.422,-157.2042,218.7279,-30.4768,26.8868,0.1699,0.422,-0.559,-0.4796,-0.6764,0.0109,-0.0033,0.0001,266.56703412815324,269.3604550338635
936339.4614,341302.4186,-191.8875,178.5223,-31.6499,23.9363,374.2714,33.2214,37.0607,102.1529,-0.4396,-0.6033,-0.6654,-104.9359,0.2804,-191.2231,167.9026,-64.4588,23.9363,0.0325,0.2804,-0.4396,-0.6033,-0.6654,-0.0,0.0,0.0,262.08972557797836,254.47506176513645
936360.8629,341283.6271,-187.4657,171.3849,-33.8278,19.7975,429.4992,38.8084,50.6946,140.0421,-0.4267,-0.6087,-0.669,-141.0951,0.3285,-191.6968,168.3185,-62.5919,19.7975,-0.0585,0.3285,-0.4267,-0.6087,-0.669,0.0,-0.0,0.0,254.00033981178058,255.1054303077259
936382.2643,341264.8357,-182.3423,167.0653,-30.9418,17.1834,290.0824,30.4105,39.7219,105.6573,-0.4281,-0.6072,-0.6694,-107.861,0.3718,-185.3585,162.7532,-58.4198,17.1834,-0.2017,0.3718,-0.4281,-0.6072,-0.6694,0.0007,-0.0053,0.0,247.30452651211218,246.67058525995756
936403.6657,341246.0443,-185.44,167.3878,-49.3287,13.026,325.2687,20.1652,29.4292,74.712,-0.4051,-0.6429,-0.6501,-75.6558,0.2326,-183.174,160.8351,-67.843,13.026,-0.1254,0.2326,-0.4051,-0.6429,-0.65,0.0067,-0.039,0.0016,249.81326864047875,243.76349945799925
936425.0671,341227.2529,-181.5955,162.3439,-60.3756,10.0,382.602,19.6406,36.3762,86.6607,-0.3811,-0.6701,-0.637,-87.0617,0.2276,-178.4472,156.6848,-76.8408,10.0,-0.0955,0.2276,-0.3811,-0.6701,-0.637,0.0462,-0.1431,0.0226,243.58256811081534,237.4732189929635
936446.4686,341208.4614,-175.3648,155.855,-72.7298,10.0,523.391,16.1073,38.7235,97.2112,-0.2875,-0.6526,-0.7011,-98.0514,0.1873,-172.2697,151.2606,-85.8384,10.0,-0.0432,0.1873,-0.2875,-0.6526,-0.7011,0.1343,-0.3382,0.1324,234.61371252345842,229.25230347904903
936836.245,341485.4425,-77.9462,170.2094,-38.8214,22.6597,321.0221,2.1368,-4.0396,23.5451,0.5121,0.0398,-0.858,-19.2676,0.06,-77.4192,169.3404,-40.9576,22.6597,0.0117,0.06,0.5121,0.0398,-0.858,0.0199,-0.2371,0.0566,187.20803920451706,186.198559609896
936824.22,341511.745,-79.244,172.9624,-34.3523,20.6772,292.426,0.4887,1.2259,52.4994,0.4965,0.0545,-0.8663,-45.1722,0.1545,-78.4077,171.5026,-37.4131,20.6772,0.0405,0.1545,0.4965,0.0545,-0.8663,-0.0107,-0.2187,0.0479,190.25142141324463,188.5760038447363
936812.195,341538.0475,-79.8146,173.1741,-38.0835,21.2387,356.3351,3.6569,-5.613,19.1908,0.5017,0.0406,-0.8641,-14.9757,0.042,-80.4791,176.0334,-44.1335,21.2387,0.0129,0.042,0.5017,0.0406,-0.8641,-0.0406,-0.1871,0.0367,190.68203712979889,193.55785556874204
936782.1217,341585.5417,-123.2723,145.4015,-43.5192,25.6783,245.6627,-10.4025,11.2683,98.9581,0.4778,0.1456,-0.8663,-89.06,0.3625,-125.1103,146.8998,-36.398,25.6783,0.1477,0.3625,0.4778,0.1456,-0.8663,-0.0432,-0.1829,0.0353,190.62438498140787,192.95631216969815
936764.0733,341606.7333,-124.2669,147.2306,-43.0758,29.278,402.6684,-2.292,5.9893,80.4616,0.3935,0.0664,-0.9169,-74.281,0.1845,-121.4239,142.5714,-37.8792,29.278,0.0587,0.1845,0.3935,0.0664,-0.9169,-0.0425,-0.1775,0.0333,192.66320876589285,187.2708401998827
936746.025,341627.925,-126.5808,150.2165,-21.9161,31.4281,314.3874,-10.8885,3.7103,170.3821,0.4329,0.2376,-0.8695,-151.9862,0.4834,-121.2806,142.403,-19.9203,31.4281,0.2361,0.4834,0.4329,0.2376,-0.8695,-0.046,-0.1712,0.0314,196.4375111858476,187.04972158589277
936727.9767,341649.1167,-124.4573,147.999,-18.4258,30.504,283.2332,-6.231,-1.5242,116.1116,0.4234,0.2446,-0.8723,-104.2926,0.3682,-125.5778,147.4486,-11.7381,30.504,0.1845,0.3682,0.4234,0.2446,-0.8723,-0.0506,-0.1648,0.0297,193.37353367069133,193.67724051834278
936709.9283,341670.3083,-120.0974,143.1973,-32.0456,32.2012,302.0306,-7.6273,6.7394,110.2652,0.446,0.188,-0.8751,-98.6247,0.3265,-130.077,152.7315,-16.3798,32.2012,0.1343,0.3265,0.446,0.188,-0.8751,-0.0233,-0.2091,0.0443,186.89262214985908,200.6163927032136
936682.4843,341716.5557,-73.6677,193.7943,-40.2948,34.9457,367.0025,2.2559,-7.0886,18.0989,0.525,0.0239,-0.8508,-14.3828,0.0392,-69.4251,185.1371,-51.9867,34.9457,0.0083,0.0392,0.525,0.0239,-0.8508,-0.0169,-0.1578,0.0252,207.32380648584473,197.7260486289553
936673.0886,341741.6114,-75.0272,198.932,-20.0997,35.413,263.7115,-12.5768,0.0547,129.7029,0.4842,0.0954,-0.8697,-118.8906,0.4508,-71.0644,189.5087,-31.9249,35.413,0.1157,0.4508,0.4842,0.0954,-0.8697,-0.0159,-0.0907,0.0085,212.61002178599202,202.3949019196136
936663.6929,341766.6671,-75.0859,200.2993,-22.3396,36.4767,266.3965,-1.124,-5.0701,33.6633,0.4844,0.0842,-0.8708,-30.2854,0.1137,-74.4927,198.6509,-26.4818,36.4767,0.0214,0.1137,0.4844,0.0842,-0.8708,-0.0029,-0.1057,0.0112,213.91049988090813,212.1587670215398
936654.2971,341791.7229,-74.9064,200.572,-20.2167,35.2305,304.1618,-10.7739,0.1598,136.5645,0.4926,0.0974,-0.8648,-123.3921,0.4057,-75.5797,201.5498,-23.2913,35.2305,0.0887,0.4057,0.4926,0.0974,-0.8648,0.0013,-0.1479,0.0219,214.10300311990022,215.25476285585412
936644.9014,341816.7786,-74.7799,199.9959,-23.5913,34.1141,287.5918,-11.1842,0.2759,114.7285,0.5044,0.0878,-0.859,-104.1692,0.3622,-76.5507,204.1392,-25.0346,34.1141,0.0724,0.3622,0.5044,0.0878,-0.859,0.0035,-0.1467,0.0215,213.51907048509742,218.02023449012708
936635.5057,341841.8343,-74.7079,199.5195,-31.1012,33.4768,337.4998,-4.2,-2.6257,61.9229,0.5234,0.0655,-0.8496,-54.9776,0.1629,-76.8106,204.8321,-29.2458,33.4768,0.0256,0.1629,0.5234,0.0655,-0.8496,0.0093,-0.1483,0.0221,213.04765007542326,218.7602739593503
936617.4325,341892.925,-68.4104,202.905,-42.0709,35.6386,296.6251,4.6812,-11.2945,-16.7658,0.4998,-0.0119,-0.8661,16.9941,-0.0573,-69.1848,207.5743,-40.8347,35.6386,-0.0028,-0.0573,0.4998,-0.0119,-0.8661,0.0197,-0.147,0.022,214.1271161090066,218.80042635134419
936608.755,341918.96,-68.5333,204.5459,-41.3118,37.306,306.8944,-6.5435,9.2572,104.8081,0.4892,-0.0121,-0.8721,-94.7174,0.3086,-69.0747,207.2439,-41.4678,37.306,0.0126,0.3086,0.4892,-0.0121,-0.8721,0.0231,-0.1465,0.022,215.72166885989918,218.45216471186546
936600.0775,341944.995,-69.1349,207.0845,-43.9236,38.3153,306.1723,-3.2925,1.8911,59.9585,0.4942,-0.0184,-0.8691,-53.7738,0.1756,-69.3279,208.0037,-42.0249,38.3153,0.0054,0.1756,0.4942,-0.0184,-0.8691,0.024,-0.1467,0.0221,218.3200048970776,219.2530431535672
936591.4,341971.03,-69.569,208.931,-41.3914,40.0844,317.9876,-8.2857,10.7491,119.0946,0.488,-0.0089,-0.8728,-108.0816,0.3399,-69.5765,208.7497,-40.0877,40.0844,0.0128,0.3399,0.488,-0.0089,-0.8728,0.0253,-0.1467,0.0222,220.2090109918302,220.03937511804563
936582.7225,341997.065,-69.6589,209.8765,-40.5825,40.6278,270.903,-13.3175,9.6179,117.0107,0.4908,-0.0054,-0.8712,-108.5337,0.4006,-70.3509,211.073,-38.1017,40.6278,0.0161,0.4006,0.4908,-0.0054,-0.8712,0.0254,-0.1468,0.0222,221.13459159855566,222.48833780629943
936574.045,342023.1,-69.0318,208.5941,-44.0456,42.0338,240.6931,-11.3163,6.077,82.7473,0.4868,-0.0229,-0.8732,-77.9045,0.3237,-71.0878,213.284,-38.6951,42.0338,0.0134,0.3237,0.4868,-0.0229,-0.8732,0.0189,-0.1448,0.0213,219.72002176872732,224.81890482083574
936565.3675,342049.135,-67.7281,207.8846,-48.601,44.0576,249.6891,-19.6344,15.8468,129.2318,0.4891,-0.0416,-0.8712,-122.8535,0.492,-71.7339,215.2223,-38.1538,44.0576,0.0117,0.492,0.4891,-0.0416,-0.8712,0.0175,-0.1424,0.0206,218.63920610624712,226.86205241622054
936552.9289,342103.9033,-30.434,229.2341,-48.8723,50.9001,315.3308,-22.5746,14.7559,128.8173,0.5126,-0.1126,-0.8512,-122.883,0.3897,-30.1115,230.0397,-57.6359,50.9001,-0.05,0.3897,0.5126,-0.1126,-0.8512,0.0028,-0.0327,0.0011,231.24554257068397,232.00208190518467
936549.1678,342132.6367,-31.211,235.8049,-47.8482,56.4179,302.6835,-44.4889,22.2029,184.4556,0.5246,-0.1021,-0.8452,-181.5062,0.5997,-30.4062,232.2904,-54.3093,56.4179,0.0874,0.5997,0.5246,-0.1021,-0.8452,-0.0002,-0.0004,0.0,237.86146679319458,234.271993483216
936545.4067,342161.37,-31.5514,241.5969,-48.4998,62.2394,347.7353,-45.8465,22.5645,195.8185,0.5302,-0.0995,-0.842,-191.4324,0.5505,-30.6667,234.2806,-50.8244,62.2394,0.1057,0.5505,0.5302,-0.0995,-0.842,-0.0206,-0.04,0.002,243.64842074507686,236.27916968122685
936541.6456,342190.1033,-31.9936,245.745,-46.2711,64.7497,312.5462,-51.5416,17.5511,180.2137,0.5326,-0.0892,-0.8417,-180.6953,0.5781,-30.9668,236.5733,-46.0274,64.7497,0.0715,0.5781,0.5326,-0.0892,-0.8417,-0.0246,-0.145,0.0216,247.81887633100106,238.5914268684648
936537.8844,342218.8367,-31.8436,249.3166,-42.2494,66.3468,319.0257,-48.6521,12.5893,169.1069,0.5353,-0.0733,-0.8415,-169.268,0.5306,-31.3219,239.2864,-39.9519,66.3468,-0.023,0.5306,0.5353,-0.0733,-0.8415,0.0578,-0.1996,0.0432,251.3419620686526,241.3276665543551
936534.1233,342247.57,-31.9215,251.4249,-37.0847,62.9055,397.467,-51.3203,15.0919,229.5414,0.5392,-0.0549,-0.8404,-221.4045,0.557,-31.8454,243.2854,-32.6443,62.9055,0.0305,0.557,0.5392,-0.0549,-0.8404,0.0086,-0.1643,0.0271,253.44321356520874,245.36078609737132
936530.3622,342276.3033,-32.0039,252.9226,-33.5151,64.1535,438.7698,-55.5069,14.978,267.9624,0.5423,-0.041,-0.8392,-255.5907,0.5825,-32.3856,247.4128,-24.5936,64.1535,0.0101,0.5825,0.5423,-0.041,-0.8392,0.0028,-0.0899,0.0081,254.9393873177897,249.52338706261583
936526.6011,342305.0367,-30.3609,254.7946,-30.292,65.291,354.3469,-58.0227,9.1323,226.588,0.5329,-0.0331,-0.8456,-222.813,0.6288,-33.167,253.3819,-19.8835,65.291,0.0252,0.6288,0.5329,-0.0331,-0.8456,0.0007,-0.0915,0.0084,256.5971013826345,255.54341536539346
936522.84,342361.045,-1.0093,264.0031,-34.5116,67.6568,269.2207,-15.0491,-1.073,55.4801,0.4907,-0.1117,-0.8641,-55.2067,0.2051,0.0,267.6063,-35.0919,67.6568,-0.0027,0.2051,0.4907,-0.1117,-0.8641,-0.0037,-0.0901,0.0081,264.0050293007692,267.6063
936522.84,342388.32,-1.7449,266.6579,-32.0175,68.6606,268.477,-46.5185,12.2795,173.473,0.4823,-0.1031,-0.8699,-174.6108,0.6504,0.0,268.7293,-34.9479,68.6606,0.0072,0.6504,0.4823,-0.1031,-0.8699,-0.0068,-0.0881,0.0078,266.66360889408963,268.7293
936522.84,342415.595,-0.3781,268.2809,-39.5232,69.5442,269.6309,-15.5117,-0.1897,55.3372,0.49,-0.1281,-0.8623,-55.292,0.2051,0.0,268.7922,-34.7794,69.5442,-0.0002,0.2051,0.49,-0.1281,-0.8623,-0.0089,-0.0896,0.0081,268.2811664362968,268.7922
936522.84,342442.87,-0.6287,269.6656,-35.9379,71.3268,263.1886,-30.799,5.7074,104.2508,0.4859,-0.1153,-0.8664,-105.9435,0.4025,0.0,266.3799,-30.9288,71.3268,0.0108,0.4025,0.4859,-0.1153,-0.8664,-0.0117,-0.0879,0.0079,269.6663328764828,266.3799
936522.84,342470.145,2.8244,277.4883,-13.2276,72.4406,394.1016,-52.9018,3.1394,308.0444,0.493,-0.0472,-0.8688,-293.8436,0.7456,0.0,264.2713,-18.3835,72.4406,0.0886,0.7456,0.493,-0.0472,-0.8688,-0.016,-0.0886,0.0081,277.50267363081383,264.2713
936522.84,342497.42,4.7951,281.4234,23.6796,67.7102,355.7628,-124.8882,-40.5931,377.5704,0.5885,0.0673,-0.8057,-380.4287,1.0693,0.0,265.3224,1.3738,67.7102,0.2617,1.0693,0.5885,0.0673,-0.8057,-0.0165,-0.0906,0.0085,281.46424826533473,265.3224
936522.84,342524.695,-0.355,277.7358,53.1273,58.7112,342.5461,-238.4848,-97.8048,453.7272,0.6808,0.1392,-0.7191,-502.2606,1.4663,0.0,271.4589,18.2105,58.7112,0.4715,1.4663,0.6808,0.1392,-0.7191,-0.0161,-0.0897,0.0083,277.73602687919333,271.4589
936522.84,342578.3038,0.5172,280.4978,47.5299,44.7539,304.5748,-143.3266,-48.3354,230.7442,0.7375,0.1101,-0.6663,-264.7679,0.8693,0.0,283.1809,33.348,44.7539,0.2621,0.8693,0.7375,0.1101,-0.6663,-0.0165,-0.0897,0.0083,280.49827682301367,283.1809
936522.84,342604.6375,-0.0016,278.9178,44.7961,37.1172,323.2704,-135.0776,-45.9658,223.6106,0.7494,0.1035,-0.654,-252.2256,0.7802,0.0,291.8775,30.7374,37.1172,0.2473,0.7802,0.7494,0.1035,-0.654,-0.0194,-0.0911,0.0087,278.9178000045892,291.8775
936522.84,342630.9713,-0.0527,278.04,16.7533,31.2194,337.0157,-18.1739,-12.1285,29.6753,0.7615,0.0436,-0.6467,-33.5584,0.0996,0.0,299.0951,12.9236,31.2194,0.0221,0.0996,0.7615,0.0436,-0.6467,-0.0122,-0.0679,0.0048,278.04000499440724,299.0951
936522.84,342657.305,-1.624,274.1204,-6.7163,30.3988,352.4727,-39.0205,-9.076,78.498,0.7262,-0.0281,-0.687,-82.0049,0.2327,0.0,303.0555,-9.6913,30.3988,-0.0154,0.2327,0.7262,-0.0281,-0.687,0.0081,-0.0684,0.0047,274.12521057385436,303.0555
936522.84,342683.6387,-3.5027,267.6894,-63.7341,32.6267,332.5109,37.3122,-36.4469,-111.3005,0.6489,-0.1675,-0.7423,112.9273,-0.3396,0.0,298.2914,-53.0387,32.6267,-0.0185,-0.3396,0.6489,-0.1675,-0.7423,-0.0212,-0.0897,0.0085,267.71231533056147,298.2914
936522.84,342709.9725,-5.0115,270.3802,-70.3868,38.2524,349.4243,-10.3185,-1.0257,39.3339,0.6143,-0.1953,-0.7645,-36.2102,0.1036,0.0,285.1017,-68.6743,38.2524,0.0033,0.1036,0.6143,-0.1953,-0.7645,-0.0205,-0.0754,0.0061,270.4266401157438,285.1017
936522.84,342736.3063,-2.3705,281.4547,-66.2931,43.6187,333.5022,-12.455,1.5793,51.9924,0.5896,-0.1889,-0.7853,-48.4703,0.1453,0.0,276.5815,-71.0061,43.6187,-0.0184,0.1453,0.5896,-0.1889,-0.7853,0.0464,-0.22,0.0505,281.46468237123463,276.5815
936520.69,342791.6614,-19.5143,293.5585,-13.4983,34.8426,512.4825,-94.2393,-8.7355,291.6845,0.588,0.0037,-0.8089,-291.3767,0.5686,-19.7695,266.8554,-16.0846,34.8426,0.1053,0.5686,0.588,0.0037,-0.8089,-0.0115,-0.1818,0.0332,294.2063915463768,267.58669182044537
936518.54,342820.6829,-20.4976,284.8239,27.5859,27.1999,343.2687,-141.4938,-45.7201,257.0063,0.7469,0.1152,-0.6549,-279.2613,0.8135,-19.954,269.3456,21.5056,27.1999,0.2819,0.8135,0.7469,0.1152,-0.6549,-0.0284,-0.1574,0.0256,285.56051130534485,270.08371730883744
936516.39,342849.7043,-20.3831,278.2087,36.1439,18.6655,376.0246,-72.6593,-33.8491,129.7263,0.7647,0.1401,-0.629,-141.8988,0.3774,-20.4597,276.1716,33.1946,18.6655,0.1428,0.3774,0.7647,0.1401,-0.629,-0.0302,-0.1548,0.0249,278.95438967920904,276.9284239124796
936514.24,342878.7257,-20.0035,269.2418,28.1901,11.0201,522.5528,-22.7591,-22.7009,47.0487,0.7595,0.123,-0.6387,-50.129,0.0959,-20.2182,272.9116,28.3758,11.0201,0.0358,0.0959,0.7595,0.123,-0.6387,-0.0325,-0.1543,0.0249,269.9838641094871,273.65949102086705
936512.09,342907.7471,-19.4871,259.1029,12.6322,10.0,412.469,-22.332,-16.6321,49.3487,0.7512,0.0847,-0.6546,-50.4903,0.1224,-19.9928,269.8694,12.5571,10.0,0.0401,0.1224,0.7512,0.0847,-0.6546,-0.0306,-0.1556,0.0251,259.83467792967895,270.60895237999796
