xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935996.15,342672.36,-48.1366,365.4808,-47.3858,10.0,497.9054,50.0556,1.9718,89.957,-0.7179,-0.1839,-0.6714,-96.6964,0.1942,-49.0136,371.8835,-49.2331,10.0,-0.0219,0.1942,-0.7179,-0.1839,-0.6714,-0.0158,-0.1898,0.0363,368.6371487359894,375.09954752999903
935973.58,342454.16,32.6952,351.6654,-13.1702,10.0,292.1732,1.0632,-9.2854,4.0516,-0.7675,0.064,-0.6378,-3.9946,0.0137,35.2938,385.0502,-15.7372,10.0,-0.0019,0.0137,-0.7675,0.064,-0.6378,-0.0493,-0.1238,0.0178,353.1820064219014,386.66433613468934
935954.77,342220.91,21.574,365.9696,3.4803,10.0,369.5993,7.668,-12.5065,19.7593,-0.7369,0.0617,-0.6732,-19.7246,0.0534,21.2941,348.7293,7.6043,10.0,-0.0258,0.0534,-0.7369,0.0617,-0.6732,-0.1496,-0.0869,0.0299,366.6049448659415,349.3788250213513
935943.48,341942.52,-87.4343,369.7551,-20.4777,12.383,374.5133,25.3483,-2.4626,69.386,-0.6704,-0.1899,-0.7173,-66.295,0.177,-86.8631,365.3149,-23.4771,12.383,-0.0792,0.177,-0.6704,-0.1899,-0.7173,-0.1473,-0.1484,0.0437,379.95209012782124,375.49989920587194
936062.2833,341712.1867,-186.0733,375.4643,-36.5973,16.3422,272.0522,26.6519,7.4978,44.1163,-0.6826,-0.4006,-0.6113,-48.1618,0.177,-189.8473,379.6368,-39.6231,16.3422,-0.0977,0.177,-0.6826,-0.4006,-0.6113,-0.2286,-0.2163,0.099,419.0426154311516,424.4597710402365
936073.2467,341690.2633,-190.2859,382.1371,-24.1609,16.7265,243.6612,75.3312,36.2064,121.275,-0.7058,-0.3886,-0.5923,-139.0709,0.5708,-191.5386,383.0189,-27.8754,16.7265,-0.3151,0.5708,-0.7058,-0.3886,-0.5923,-0.2547,-0.2271,0.1164,426.8928283951605,428.2411856035918
936097.6067,341648.8533,-240.2166,360.9336,-5.9891,19.8559,261.4769,64.1237,34.444,127.7845,-0.6307,-0.4352,-0.6425,-137.534,0.526,-251.3684,365.6381,-33.7719,19.8559,-0.2483,0.526,-0.6307,-0.4352,-0.6425,-0.2517,-0.279,0.1412,433.56323474727424,443.70856729408547
936111.0033,341629.3667,-245.7547,365.7895,-5.9235,22.7621,262.0752,51.4952,25.9137,108.8838,-0.6153,-0.4279,-0.6621,-114.8624,0.4383,-250.6479,364.5901,-29.6122,22.7621,-0.1972,0.4383,-0.6153,-0.4279,-0.6621,-0.2739,-0.2722,0.1491,440.6782623210952,442.43678734076803
936140.845,341586.125,-257.6828,380.8301,-34.1377,25.218,349.4957,54.7236,34.625,130.5769,-0.5797,-0.4561,-0.6752,-135.6816,0.3882,-249.9468,361.0511,-55.439,25.218,-0.1563,0.3882,-0.5797,-0.4561,-0.6752,-0.1537,-0.3156,0.1232,459.81734469444496,439.1256080456365
936172.636,341537.524,-241.931,396.9829,-98.2477,27.954,522.226,69.2794,77.0653,225.4114,-0.4814,-0.4778,-0.7348,-235.8128,0.4516,-238.2079,385.6714,-105.3834,27.954,-0.1573,0.4516,-0.4814,-0.4778,-0.7349,-0.1143,-0.3147,0.1121,464.8935702431364,453.30501034112785
936187.982,341512.678,-236.5998,388.4418,-117.8448,27.7878,391.4948,10.6496,-4.009,17.6003,-0.5299,-0.5261,-0.6652,-15.2416,0.0389,-250.929,406.2676,-114.8234,27.7878,-0.0166,0.0389,-0.5299,-0.5261,-0.6651,-0.1122,-0.3169,0.113,454.82578790926095,477.5130635393759
936203.328,341487.832,-242.6774,395.5346,-75.5156,26.7141,429.0175,63.3657,55.9712,178.8496,-0.5633,-0.4776,-0.6742,-183.0128,0.4266,-258.5772,418.6504,-78.5573,26.7141,-0.1867,0.4266,-0.5633,-0.4776,-0.6742,-0.1394,-0.288,0.1024,464.04734701097044,492.06739963139194
936218.674,341462.986,-248.1139,404.5649,-48.2324,26.8276,269.9839,59.6978,40.3464,120.7877,-0.68,-0.4844,-0.5504,-126.6237,0.469,-257.3931,416.7332,-53.6931,26.8276,-0.2617,0.469,-0.68,-0.4844,-0.5504,-0.1577,-0.2739,0.0999,474.5874689508985,489.81401359072
936250.828,341414.754,-277.8109,392.8177,-49.0498,28.931,349.1738,22.3006,7.1101,46.2841,-0.5501,-0.4806,-0.6829,-47.2932,0.1354,-280.1935,389.8503,-62.6447,28.931,-0.0676,0.1354,-0.5501,-0.4806,-0.6829,-0.2149,-0.2148,0.0923,481.1285083967692,480.0954632699001
936267.636,341391.368,-276.8965,391.1502,-31.4441,27.7476,359.5186,84.686,62.7371,218.9439,-0.5644,-0.4585,-0.6865,-226.8584,0.631,-279.475,388.8507,-50.5069,27.7476,-0.3163,0.631,-0.5644,-0.4585,-0.6865,-0.1962,-0.2117,0.0833,479.23913725017286,478.86443020492766
936284.444,341367.982,-275.8126,385.4201,-48.4762,27.2534,338.3151,35.4625,21.842,83.3784,-0.553,-0.485,-0.6775,-86.6905,0.2562,-279.3797,388.7181,-54.6294,27.2534,-0.1327,0.2562,-0.553,-0.485,-0.6775,-0.1814,-0.2136,0.0785,473.94223677867114,478.7011364512309
936301.252,341344.596,-278.2317,387.0457,-42.6115,26.1448,361.2141,48.6897,33.1672,119.2815,-0.559,-0.4796,-0.6764,-123.8058,0.3427,-280.2272,389.8973,-45.971,26.1448,-0.1732,0.3428,-0.559,-0.4796,-0.6764,-0.1688,-0.2288,0.0808,476.6731089262116,480.153296528442
936339.4614,341302.4186,-349.4518,322.7492,-56.6841,25.551,374.2714,36.5387,40.1988,109.4396,-0.4396,-0.6033,-0.6654,-113.1359,0.3023,-342.4345,300.6731,-105.4963,25.551,-0.1627,0.3023,-0.4396,-0.6033,-0.6654,-0.1563,-0.2335,0.0789,475.69276494800715,455.7035218800267
936360.8629,341283.6271,-340.8002,310.7588,-61.2714,23.0263,429.4992,46.7841,62.4604,165.4416,-0.4267,-0.6087,-0.669,-168.6505,0.3927,-344.8545,302.7979,-106.7795,23.0263,-0.2013,0.3927,-0.4267,-0.6087,-0.669,-0.1341,-0.2676,0.0896,461.21124021155424,458.9239527576001
936382.2643,341264.8357,-333.2603,309.4135,-58.879,24.2337,290.0824,43.5813,59.728,142.5447,-0.4281,-0.6072,-0.6694,-150.3382,0.5183,-332.4868,291.9385,-110.2503,24.2337,-0.2182,0.5183,-0.4281,-0.6072,-0.6694,-0.0992,-0.3597,0.1392,454.7517361575874,442.46532062579774
936403.6657,341246.0443,-339.197,313.1234,-94.4257,25.4379,325.2687,35.5471,60.2313,126.3152,-0.4051,-0.6429,-0.6501,-135.2343,0.4158,-322.2215,282.9252,-137.0824,25.4379,-0.1618,0.4158,-0.4051,-0.6429,-0.65,-0.0447,-0.4033,0.1646,461.62849612709135,428.80457536888525
936425.0671,341227.2529,-330.6286,306.0559,-116.2855,25.9877,382.602,42.1682,95.7183,183.192,-0.3811,-0.6701,-0.637,-196.8997,0.5146,-315.7315,277.2266,-165.6928,25.9877,-0.2022,0.5146,-0.3811,-0.6701,-0.637,-0.016,-0.408,0.1667,450.5391049207272,420.16778534272476
936446.4686,341208.4614,-320.2037,293.044,-137.8001,25.5714,523.391,31.6135,108.8267,215.5742,-0.2875,-0.6526,-0.7011,-231.2372,0.4418,-314.0006,275.7068,-183.261,25.5714,-0.1407,0.4418,-0.2875,-0.6526,-0.7011,0.0254,-0.4116,0.17,434.05667306204384,417.86435163411585
936836.245,341485.4425,-197.2907,430.3695,-98.2147,38.226,321.0221,2.5109,-7.5889,14.8473,0.5121,0.0398,-0.858,-11.755,0.0366,-196.7136,430.2751,-101.1973,38.226,0.0079,0.0366,0.5121,0.0399,-0.858,-0.006,-0.1893,0.0359,473.4358740492106,473.10982034298337
936824.22,341511.745,-199.4782,433.8886,-86.3158,38.912,292.426,-10.6398,4.1199,100.5567,0.4965,0.0545,-0.8663,-92.1729,0.3152,-197.2661,431.4838,-95.9524,38.912,0.0603,0.3152,0.4965,0.0545,-0.8663,0.0143,-0.2026,0.0412,477.546719688451,474.43880940712467
936812.195,341538.0475,-198.8659,428.9744,-94.5922,38.2951,356.3351,4.0909,-8.9449,11.6625,0.5017,0.0406,-0.8641,-8.3881,0.0235,-199.4631,436.2892,-107.0033,38.2951,0.0037,0.0235,0.5017,0.0406,-0.8641,0.0198,-0.1944,0.0382,472.8283853980956,479.72262224982677
936782.1217,341585.5417,-297.5163,352.6491,-105.1025,41.6928,245.6627,-30.6346,9.649,156.0638,0.4778,0.1456,-0.8663,-148.4347,0.6042,-304.8119,357.8985,-73.1739,41.6928,0.1278,0.6042,0.4778,0.1456,-0.8663,0.0217,-0.1555,0.0247,461.3863202312136,470.1081053160645
936764.0733,341606.7333,-295.3449,352.415,-102.6249,44.7376,402.6684,-11.0869,7.0705,117.9747,0.3935,0.0664,-0.9169,-112.0665,0.2783,-292.2546,343.1542,-75.9876,44.7376,0.0392,0.2783,0.3935,0.0664,-0.9169,0.025,-0.1519,0.0237,459.8096803907134,450.7411188240984
936746.025,341627.925,-295.0453,351.5997,-50.9318,46.1241,314.3874,-32.5692,-3.9758,256.2484,0.4329,0.2376,-0.8695,-237.8631,0.7566,-286.4313,336.3167,-44.4194,46.1241,0.2134,0.7566,0.4329,0.2376,-0.8695,0.0311,-0.1553,0.0251,458.9924597334688,441.7599034753834
936727.9767,341649.1167,-285.9948,341.5002,-42.1286,43.8685,283.2332,-25.2,-8.4611,202.3412,0.4234,0.2446,-0.8723,-189.2375,0.6681,-289.187,339.5524,-27.4189,43.8685,0.2028,0.6681,0.4234,0.2446,-0.8723,0.0321,-0.1665,0.0288,445.43844942604585,446.0100372354416
936709.9283,341670.3083,-267.676,322.8179,-71.5311,43.614,302.0306,-21.6144,6.1713,168.001,0.446,0.188,-0.8751,-155.4925,0.5148,-292.0438,342.9067,-24.254,43.614,0.1391,0.5148,0.446,0.188,-0.8751,0.0295,-0.1813,0.0337,419.3588410137671,450.41601439483696
936682.4843,341716.5557,-151.2287,394.9388,-82.3896,47.3779,367.0025,3.4706,-9.889,9.5325,0.525,0.0239,-0.8508,-6.524,0.0178,-144.6401,385.7142,-105.536,47.3779,0.0029,0.0178,0.525,0.0239,-0.8508,-0.0015,-0.1631,0.0266,422.9027966910718,411.94198937429286
936673.0886,341741.6114,-152.0215,398.5474,-40.6251,46.6128,263.7115,-29.5129,-1.8978,183.4978,0.4842,0.0954,-0.8697,-174.0646,0.6601,-143.9325,383.8272,-70.303,46.6128,0.1898,0.6601,0.4842,0.0954,-0.8697,-0.0212,-0.1411,0.0204,426.5566392743289,409.9266812688459
936663.6929,341766.6671,-149.4523,398.6355,-44.4603,46.5593,266.3965,-8.4338,-5.0598,67.4791,0.4844,0.0842,-0.8708,-63.2721,0.2375,-148.0719,394.866,-55.992,46.5593,0.0722,0.2375,0.4844,0.0842,-0.8708,-0.0294,-0.1067,0.0122,425.730257129488,421.7160721689535
936654.2971,341791.7229,-148.0607,395.5976,-39.8918,46.8335,304.1618,-25.5787,-1.3893,187.6112,0.4926,0.0974,-0.8648,-174.9806,0.5753,-149.688,399.1755,-50.5785,46.8335,0.1868,0.5753,0.4926,0.0974,-0.8648,-0.0304,-0.1005,0.011,422.397244321326,426.31863335332883
936644.9014,341816.7786,-147.1632,392.6221,-46.3535,47.1343,287.5918,-27.9471,-0.8294,167.7451,0.5044,0.0878,-0.859,-158.2627,0.5503,-150.7141,401.9118,-53.3036,47.1343,0.1389,0.5503,0.5044,0.0878,-0.859,-0.0159,-0.1081,0.0119,419.29598238314895,429.24099864534145
936635.5057,341841.8343,-146.1196,389.7185,-60.7726,47.6194,337.4998,-13.3782,-2.1672,95.0377,0.5234,0.0655,-0.8496,-87.8845,0.2604,-150.7939,402.1247,-59.2926,47.6194,0.0326,0.2604,0.5234,0.0655,-0.8496,0.0102,-0.1224,0.0151,416.21082007368574,429.468362778098
936617.4325,341892.925,-132.9104,392.7902,-81.6368,50.0723,296.6251,8.2528,-13.3726,-27.2832,0.4998,-0.0119,-0.8661,27.9127,-0.0941,-134.2799,402.8783,-79.795,50.0723,-0.0044,-0.0941,0.4998,-0.0119,-0.8661,0.022,-0.1502,0.023,414.6677171473564,424.6669473303756
936608.755,341918.96,-133.1889,394.4645,-79.8812,51.6292,306.8944,-13.6028,6.1364,106.5681,0.4892,-0.0121,-0.8721,-99.6675,0.3248,-133.4113,400.2722,-82.0561,51.6292,0.0116,0.3248,0.4892,-0.0121,-0.8721,0.0268,-0.1507,0.0234,416.3430374624511,421.91990834817216
936600.0775,341944.995,-132.8876,396.1974,-84.1572,52.4194,306.1723,-3.0502,-3.8504,37.7446,0.4942,-0.0184,-0.8691,-34.2417,0.1118,-132.973,398.9572,-81.9615,52.4194,0.0032,0.1118,0.4942,-0.0184,-0.8691,0.0306,-0.1587,0.0261,417.88933224063044,420.533787181054
936591.4,341971.03,-132.6935,397.0657,-78.7309,53.7067,317.9876,-20.6388,12.1252,152.5804,0.488,-0.0089,-0.8728,-143.3482,0.4508,-132.6593,398.016,-78.9048,53.7067,0.0207,0.4508,0.488,-0.0089,-0.8728,0.0351,-0.1718,0.0307,418.6510898812279,419.5416858102303
936582.7225,341997.065,-132.298,397.1005,-76.849,53.1099,270.903,-31.4286,12.4783,167.9546,0.4908,-0.0054,-0.8712,-161.823,0.5973,-133.1654,399.5347,-75.3208,53.1099,0.0413,0.5973,0.4908,-0.0054,-0.8712,0.0315,-0.1808,0.0337,418.5589180799401,421.14249401034084
936574.045,342023.1,-129.9333,391.9496,-82.7468,53.8572,240.6931,-21.516,5.7928,101.4885,0.4868,-0.0229,-0.8732,-99.2284,0.4123,-133.4864,400.4978,-74.6873,53.8572,0.0137,0.4123,0.4868,-0.0229,-0.8732,0.0303,-0.1634,0.0276,412.92511595814807,422.1576800080747
936565.3675,342049.135,-126.4723,387.801,-90.4942,55.5437,249.6891,-37.7014,18.3976,169.4115,0.4891,-0.0416,-0.8712,-166.8022,0.668,-133.8968,401.729,-71.2127,55.5437,-0.0524,0.668,0.4891,-0.0416,-0.8712,0.0681,-0.1593,0.03,407.90300105330186,423.45547875926695
936552.9289,342103.9033,-56.797,417.0548,-89.2653,58.1296,315.3308,-25.4787,11.9049,121.9966,0.5126,-0.1126,-0.8512,-118.2449,0.375,-54.3378,415.118,-109.0811,58.1296,-0.0599,0.375,0.5126,-0.1126,-0.8512,0.0671,-0.1557,0.0288,420.90450866204793,418.6592294848401
936549.1678,342132.6367,-57.0159,425.7785,-86.5826,59.3436,302.6835,-48.4467,21.6039,188.8313,0.5246,-0.1021,-0.8452,-187.2196,0.6185,-54.611,417.2058,-99.9594,59.3436,-0.116,0.6185,0.5246,-0.1021,-0.8452,0.0617,-0.133,0.0215,429.57903104674466,420.76482846673395
936545.4067,342161.37,-56.9806,433.6336,-87.1355,61.5087,347.7353,-45.1877,21.3546,194.8475,0.5302,-0.0995,-0.842,-190.1451,0.5468,-54.878,419.2449,-91.0284,61.5087,-0.1304,0.5468,0.5302,-0.0995,-0.842,0.0776,-0.1246,0.0216,437.36127837900784,422.82133467933
936541.6456,342190.1033,-57.2067,437.5969,-82.4649,63.34,312.5462,-48.7423,16.036,175.4091,0.5326,-0.0892,-0.8417,-175.0255,0.56,-55.1316,421.1829,-81.939,63.34,-0.1467,0.56,0.5326,-0.0892,-0.8417,0.0893,-0.1194,0.0222,441.3203523683221,424.7758568597914
936537.8844,342218.8367,-56.9065,440.6696,-74.8645,64.8164,319.0257,-43.3726,9.7216,153.9873,0.5353,-0.0733,-0.8415,-153.5088,0.4812,-55.4161,423.3564,-71.9809,64.8164,-0.1281,0.4812,0.5353,-0.0733,-0.8415,0.084,-0.1091,0.0189,444.32875903593055,426.96789757564915
936534.1233,342247.57,-56.8093,442.1532,-65.3635,65.879,397.467,-52.3702,13.3432,226.823,0.5392,-0.0549,-0.8404,-219.5901,0.5525,-55.7622,425.9999,-60.3926,65.879,-0.1302,0.5525,0.5392,-0.0549,-0.8404,0.0741,-0.109,0.0174,445.78778453063296,429.6339578627951
936530.3622,342276.3033,-56.7734,442.3493,-58.7789,66.3048,438.7698,-57.2942,13.3832,267.6456,0.5423,-0.041,-0.8392,-256.2286,0.584,-56.4243,431.0581,-47.2302,66.3048,-0.126,0.584,0.5423,-0.041,-0.8392,0.0702,-0.1097,0.017,445.97771486706597,434.73530706177985
936526.6011,342305.0367,-54.1354,442.8516,-52.9852,66.6486,354.3469,-60.0168,8.1954,229.6831,0.5329,-0.0331,-0.8456,-226.4617,0.6391,-57.4457,438.861,-38.934,66.6486,-0.1156,0.6391,0.5329,-0.0331,-0.8456,0.0579,-0.1061,0.0146,446.1481605427955,442.6047737762099
936522.84,342361.045,-2.469,449.5466,-58.981,67.9361,269.2207,-8.54,-4.8844,32.0208,0.4907,-0.1117,-0.8641,-31.3149,0.1163,0.0,456.9414,-65.1065,67.9361,-0.0224,0.1163,0.4907,-0.1117,-0.8641,0.0262,-0.0771,0.0066,449.5533800702204,456.9414
936522.84,342388.32,-4.0278,453.8362,-54.8023,69.6732,268.477,-47.9427,11.6934,174.9705,0.4823,-0.1031,-0.8699,-176.54,0.6576,0.0,458.1773,-63.9392,69.6732,-0.1431,0.6576,0.4823,-0.1031,-0.8699,0.0209,-0.0545,0.0034,453.8540730270909,458.1773
936522.84,342415.595,-1.4172,455.283,-67.3139,71.6688,269.6309,-9.6529,-4.1604,33.5327,0.49,-0.1281,-0.8623,-33.1113,0.1228,0.0,457.7798,-63.2566,71.6688,-0.0434,0.1228,0.49,-0.1281,-0.8623,0.0131,-0.0201,0.0006,455.28520571707577,457.7798
936522.84,342442.87,-2.5663,456.5961,-61.3729,76.1577,263.1886,-31.6317,4.1049,97.778,0.4859,-0.1153,-0.8664,-100.5555,0.3821,0.0,454.8597,-58.3675,76.1577,-0.0791,0.3821,0.4859,-0.1153,-0.8664,0.0225,0.0253,0.0011,456.60331189217186,454.8597
936522.84,342470.145,2.8397,468.3916,-22.5659,80.9641,394.1016,-69.1598,3.5502,338.6755,0.493,-0.0472,-0.8688,-328.4889,0.8335,0.0,451.8887,-43.4808,80.9641,-0.1855,0.8335,0.493,-0.0472,-0.8688,0.0279,0.0363,0.0021,468.40020799168093,451.8887
936522.84,342497.42,4.0366,474.0687,38.7549,79.2798,355.7628,-169.0439,-46.9051,445.2749,0.5885,0.0673,-0.8057,-461.3878,1.2969,0.0,454.2739,-22.2488,79.2798,-0.0112,1.2969,0.5885,0.0673,-0.8057,-0.0015,0.021,0.0004,474.0858851086478,454.2739
936522.84,342524.695,-10.2226,469.6541,84.1775,72.0722,342.5461,-306.1089,-111.938,522.2883,0.6808,0.1392,-0.7191,-599.5702,1.7503,0.0,463.0056,-5.4604,72.0722,1.2722,1.7503,0.6808,0.1392,-0.7191,-0.0711,-0.0351,0.0063,469.76534056651093,463.0056
936522.84,342578.3038,-9.0044,480.9358,74.8359,56.6435,304.5748,-213.1325,-63.041,312.8374,0.7375,0.1101,-0.6663,-372.5677,1.2232,0.0,484.5797,23.1019,56.6435,0.9035,1.2232,0.7375,0.1101,-0.6663,-0.1663,-0.1634,0.0544,481.02008579788014,484.5797
936522.84,342604.6375,-7.0788,483.8606,73.1298,46.7405,323.2704,-202.7549,-61.117,311.9685,0.7494,0.1035,-0.654,-362.2965,1.1207,0.0,502.3237,26.6956,46.7405,0.8276,1.1207,0.7494,0.1035,-0.654,-0.178,-0.1847,0.0658,483.9123780621859,502.3237
936522.84,342630.9713,-3.0645,489.5506,27.6238,38.002,337.0157,-75.0319,-18.5179,118.6577,0.7615,0.0436,-0.6467,-134.6772,0.3996,0.0,521.1941,10.1222,38.002,0.2782,0.3996,0.7615,0.0436,-0.6467,-0.1896,-0.2124,0.081,489.56019151950045,521.1941
936522.84,342657.305,-3.2072,486.3771,-12.104,31.8895,352.4727,-50.7562,-9.6742,100.6058,0.7262,-0.0281,-0.687,-105.6972,0.2999,0.0,531.3333,-23.0741,31.8895,0.1629,0.2999,0.7262,-0.0281,-0.687,-0.1623,-0.2646,0.0964,486.3876741203975,531.3333
936522.84,342683.6387,-6.3342,474.7219,-112.994,30.2324,332.5109,49.4232,-47.309,-153.2912,0.6489,-0.1675,-0.7423,153.7726,-0.4625,0.0,522.9875,-99.3593,30.2324,-0.1551,-0.4625,0.6489,-0.1675,-0.7423,-0.1269,-0.2589,0.0831,474.76415663911484,522.9875
936522.84,342709.9725,-7.6394,478.2432,-123.9231,31.3338,349.4243,-5.7828,-5.4885,26.1746,0.6143,-0.1953,-0.7645,-22.4915,0.0644,0.0,501.249,-129.3378,31.3338,0.017,0.0644,0.6143,-0.1953,-0.7645,-0.1081,-0.2466,0.0725,478.304211541776,501.249
936522.84,342736.3063,-3.1084,500.0328,-117.3585,32.6978,333.5022,-7.2768,-2.716,38.1327,0.5896,-0.1889,-0.7853,-33.7221,0.1011,0.0,486.8191,-133.5559,32.6978,0.0241,0.1011,0.5896,-0.1889,-0.7853,-0.0926,-0.2128,0.0539,500.04246142342754,486.8191
936520.69,342791.6614,-35.4558,522.6909,-24.3062,31.5923,512.4825,-90.4,-10.0815,291.2055,0.588,0.0037,-0.8089,-288.7367,0.5634,-35.128,474.1703,-33.7289,31.5923,0.1322,0.5634,0.588,0.0037,-0.8089,-0.0282,-0.1246,0.0163,523.892060157863,475.4697148989513
936518.54,342820.6829,-37.7511,509.4912,48.7465,25.8716,343.2687,-147.5814,-48.6641,271.7432,0.7469,0.1152,-0.6549,-293.7984,0.8559,-35.4913,479.0737,30.3974,25.8716,0.0069,0.8559,0.7469,0.1152,-0.6549,0.0198,-0.0882,0.0082,510.8878824445242,480.3865551900677
936516.39,342849.7043,-37.6784,497.8615,64.0056,18.8369,376.0246,-77.8444,-36.6333,139.0608,0.7647,0.1401,-0.629,-152.1251,0.4046,-36.5965,493.9916,50.1599,18.8369,0.0838,0.4046,0.7647,0.1401,-0.629,0.0001,-0.1094,0.012,499.2852241042288,495.34533881203527
936514.24,342878.7257,-36.9811,484.6119,50.2539,12.1472,522.5528,-34.8183,-27.8146,71.5208,0.7595,0.123,-0.6387,-75.5483,0.1446,-36.4908,492.5655,43.2169,12.1472,0.0464,0.1446,0.7595,0.123,-0.6387,-0.0191,-0.1085,0.0121,486.0208795708472,493.9153270297349
936512.09,342907.7471,-36.464,471.0957,22.4824,10.0,412.469,-37.5397,-20.6892,82.2498,0.7512,0.0847,-0.6546,-83.7963,0.2032,-36.4458,491.9572,14.7387,10.0,0.0591,0.2032,0.7512,0.0847,-0.6546,-0.0214,-0.1267,0.0165,472.50479558888077,493.3053648294127
