xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936140.845,341586.125,-220.9757,328.5366,-29.9327,24.7967,349.4957,54.6142,34.979,131.491,-0.5797,-0.4561,-0.6752,-136.3968,0.3903,-215.6868,311.5621,-53.7063,24.7967,-0.1745,0.3903,-0.5797,-0.4561,-0.6752,-0.1627,-0.2774,0.1034,395.93756771750014,378.93500478399983
936172.636,341537.524,-206.8631,340.3019,-84.3432,26.0218,522.226,67.7842,76.7714,225.7955,-0.4814,-0.4778,-0.7348,-235.2348,0.4504,-203.4418,329.3832,-93.8558,26.0218,-0.1841,0.4504,-0.4814,-0.4778,-0.7348,-0.0929,-0.247,0.0696,398.24329910899945,387.1457844655938
936187.982,341512.678,-201.6883,331.7242,-100.6995,23.9929,391.4948,16.6048,7.2259,41.3278,-0.5299,-0.5261,-0.6652,-40.0902,0.1024,-212.0682,343.3498,-102.0171,23.9929,-0.0453,0.1024,-0.5299,-0.5261,-0.6652,-0.0858,-0.282,0.0869,388.22559836070826,403.5616515617905
936203.328,341487.832,-205.7867,336.0354,-64.2609,24.2614,429.0175,60.3957,53.9745,175.5664,-0.5633,-0.4776,-0.6742,-178.1725,0.4153,-218.5397,353.8275,-70.1159,24.2614,-0.16,0.4153,-0.5633,-0.4776,-0.6742,-0.0819,-0.2965,0.0946,394.0405511493074,415.8767849163259
936218.674,341462.986,-208.9216,341.8006,-41.0189,23.3881,269.9839,55.3255,37.5683,117.6,-0.68,-0.4844,-0.5504,-120.5502,0.4465,-217.7057,352.4773,-47.7262,23.3881,-0.3275,0.4465,-0.68,-0.4844,-0.5504,-0.1081,-0.1056,0.0228,400.59441472257197,414.2897763978493
936250.828,341414.754,-233.6587,329.3505,-40.7571,18.6833,349.1738,21.5389,7.4141,49.8812,-0.5501,-0.4806,-0.6829,-49.4768,0.1417,-235.2735,327.3504,-52.2111,18.6833,-0.0764,0.1417,-0.5501,-0.4806,-0.6829,-0.0677,-0.1536,0.0282,403.8169634078539,403.12765246558064
936267.636,341391.368,-232.6066,327.1847,-25.8838,21.7662,359.5186,60.7104,41.7222,163.8503,-0.5644,-0.4585,-0.6865,-165.8715,0.4614,-234.0087,325.5907,-41.8867,21.7662,-0.216,0.4614,-0.5644,-0.4585,-0.6865,-0.1925,-0.2501,0.0996,401.4419737367407,400.9605661435798
936284.444,341367.982,-230.5042,322.6009,-40.665,21.9488,338.3151,31.252,18.4967,77.5145,-0.553,-0.485,-0.6775,-78.767,0.2328,-232.8243,323.9428,-47.9999,21.9488,-0.1212,0.2328,-0.553,-0.485,-0.6775,-0.1505,-0.2134,0.0682,396.4889997193491,398.93118747765254
936301.252,341344.596,-231.8036,322.8573,-35.6373,16.1577,361.2141,34.9166,20.3439,88.6627,-0.559,-0.4796,-0.6764,-89.2462,0.2471,-234.4067,326.1445,-38.4059,16.1577,-0.1296,0.2471,-0.559,-0.4796,-0.6764,-0.0284,-0.1096,0.0128,397.4540792799213,401.64254740395717
936339.4614,341302.4186,-287.9703,265.8333,-46.5723,24.4653,374.2714,35.8716,40.1729,110.2172,-0.4396,-0.6033,-0.6654,-113.3446,0.3028,-279.9286,245.79,-89.9762,24.4653,-0.1278,0.3028,-0.4396,-0.6033,-0.6654,-0.2216,-0.3661,0.1831,391.9110065703437,372.5221405473237
936360.8629,341283.6271,-277.486,252.8926,-49.7654,21.4028,429.4992,42.968,56.7268,154.1403,-0.4267,-0.6087,-0.669,-155.9725,0.3631,-282.8563,248.3607,-89.6289,21.4028,-0.1716,0.3632,-0.4267,-0.6087,-0.669,-0.1951,-0.3019,0.1292,375.4372748286456,376.4182829701288
936382.2643,341264.8357,-270.8811,248.1882,-46.0449,17.9289,290.0824,34.7412,46.111,119.2394,-0.4281,-0.6072,-0.6694,-122.6858,0.4229,-273.5404,240.1809,-85.0751,17.9289,-0.2295,0.4229,-0.4281,-0.6072,-0.6694,-0.1233,-0.2322,0.0691,367.38801417091713,364.02089934091697
936403.6657,341246.0443,-274.8912,250.5776,-74.5399,18.6922,325.2687,26.928,43.1916,99.2795,-0.4051,-0.6429,-0.6501,-103.2134,0.3173,-264.2247,232.0013,-106.8487,18.6922,-0.1291,0.3173,-0.4051,-0.6429,-0.65,-0.0355,-0.3733,0.1406,371.9600858414784,351.6237979599503
936425.0671,341227.2529,-267.7731,244.1577,-91.8301,19.1584,382.602,31.8668,69.9654,143.2865,-0.3811,-0.6701,-0.637,-150.2981,0.3928,-256.301,225.044,-127.9648,19.1584,-0.1316,0.3928,-0.3811,-0.6701,-0.637,0.0345,-0.4269,0.1834,362.3746894485044,341.0791763461968
936446.4686,341208.4614,-257.2035,234.4503,-110.0781,22.7146,523.391,27.2118,91.8177,187.6689,-0.2875,-0.6526,-0.7011,-199.3087,0.3808,-249.0366,218.6655,-146.5472,22.7146,-0.0738,0.3808,-0.2875,-0.6526,-0.7011,0.118,-0.4843,0.2484,348.0238261704793,331.4118721920052
936836.245,341485.4425,-160.0941,348.883,-79.6433,38.3313,321.0221,0.9719,-5.8374,23.7897,0.5121,0.0398,-0.858,-20.1457,0.0628,-159.591,349.0763,-84.8692,38.3313,0.0144,0.0628,0.5121,0.0398,-0.858,-0.0096,-0.1978,0.0392,383.86126210365376,383.8275009723639
936824.22,341511.745,-162.7988,353.7312,-70.3953,39.0467,292.426,-10.5111,4.1855,98.7411,0.4965,0.0545,-0.8663,-90.5325,0.3096,-160.8233,351.7716,-81.897,39.0467,0.1115,0.3096,0.4965,0.0545,-0.8663,-0.0552,-0.2164,0.0499,389.3959567520957,386.7911482821834
936812.195,341538.0475,-163.4224,352.0259,-77.651,37.6403,356.3351,3.1838,-7.5724,17.8279,0.5017,0.0406,-0.8641,-14.1149,0.0396,-163.6993,358.0624,-93.2124,37.6403,0.0178,0.0396,0.5017,0.0406,-0.8641,-0.1052,-0.2247,0.0615,388.10966889858594,393.7081953861896
936782.1217,341585.5417,-248.5441,294.1424,-87.7393,43.2724,245.6627,-31.3225,8.5126,153.1327,0.4778,0.1456,-0.8663,-146.3895,0.5959,-253.9758,298.2088,-66.0671,43.2724,0.1308,0.5959,0.4778,0.1456,-0.8663,0.0318,-0.1837,0.0347,385.0894975490373,391.70421925616273
936764.0733,341606.7333,-247.9304,295.6412,-86.1044,46.1049,402.6684,-11.4568,6.683,115.9545,0.3935,0.0664,-0.9169,-110.3854,0.2741,-244.8937,287.5448,-68.305,46.1049,0.0191,0.2741,0.3935,0.0664,-0.9169,0.0487,-0.1408,0.0222,385.840902940059,377.69688416338573
936746.025,341627.925,-249.2412,296.7244,-43.0068,47.157,314.3874,-33.7694,-4.5905,256.4047,0.4329,0.2376,-0.8695,-238.6647,0.7591,-241.4618,283.5153,-41.6013,47.157,0.1459,0.7591,0.4329,0.2376,-0.8695,0.0652,-0.1537,0.0279,387.51328407268824,372.40398251539955
936727.9767,341649.1167,-243.1582,289.6502,-35.8086,44.5054,283.2332,-26.4701,-8.9786,204.1771,0.4234,0.2446,-0.8723,-191.5033,0.6761,-244.6691,287.2811,-27.1444,44.5054,0.1181,0.6761,0.4234,0.2446,-0.8723,0.0558,-0.1278,0.0195,378.18401418790825,377.3504987568189
936709.9283,341670.3083,-229.0842,276.4889,-61.188,45.8444,302.0306,-22.6561,5.141,165.8654,0.446,0.188,-0.8751,-154.2819,0.5108,-248.12,291.333,-25.8241,45.8444,0.0633,0.5108,0.446,0.188,-0.8751,0.0536,-0.1292,0.0196,359.0622265190952,382.67277312215464
936682.4843,341716.5557,-132.6676,345.2233,-72.1247,49.5474,367.0025,1.9899,-8.5559,17.2381,0.525,0.0239,-0.8508,-13.8252,0.0377,-126.696,337.8624,-97.9494,49.5474,0.0002,0.0377,0.525,0.0239,-0.8508,0.0314,-0.1247,0.0165,369.83755752039303,360.83635868598384
936673.0886,341741.6114,-135.158,351.8381,-36.1086,51.0433,263.7115,-33.4207,-3.3566,181.6704,0.4842,0.0954,-0.8697,-174.5067,0.6617,-126.6709,337.7955,-70.7539,51.0433,-0.1416,0.6617,0.4842,0.0954,-0.8697,0.033,-0.036,0.0024,376.9054703445016,360.76490506569513
936663.6929,341766.6671,-133.6675,355.3124,-39.7196,52.6471,266.3965,-13.7979,-4.994,84.5008,0.4844,0.0842,-0.8708,-80.6874,0.3029,-130.5666,348.1842,-57.4556,52.6471,-0.0273,0.3029,0.4844,0.0842,-0.8708,0.0648,-0.0993,0.0141,379.62336881442116,371.86001958425163
936654.2971,341791.7229,-132.9919,354.6568,-35.803,50.1393,304.1618,-29.6777,-2.1478,193.3965,0.4926,0.0974,-0.8648,-182.0767,0.5986,-133.2768,355.4116,-49.3359,50.1393,0.0632,0.5986,0.4926,0.0974,-0.8648,0.0363,-0.1466,0.0228,378.77208351705383,379.5788598338954
936644.9014,341816.7786,-132.3868,352.8432,-41.6829,48.9811,287.5918,-29.9496,-1.1293,170.048,0.5044,0.0878,-0.859,-161.2773,0.5608,-135.1683,360.4558,-50.2274,48.9811,0.1316,0.5608,0.5044,0.0878,-0.859,-0.0065,-0.148,0.0219,376.8614979013908,384.9660414614905
936635.5057,341841.8343,-131.753,351.2794,-54.7869,47.8918,337.4998,-15.8103,-1.1287,106.2264,0.5234,0.0655,-0.8496,-98.5949,0.2921,-135.8163,362.1836,-54.927,47.8918,0.0926,0.2921,0.5234,0.0655,-0.8496,-0.0372,-0.1467,0.0229,375.17471912878136,386.8113590041663
936617.4325,341892.925,-120.7826,356.9393,-74.1975,51.0,296.6251,5.4206,-10.822,-11.2004,0.4998,-0.0119,-0.8661,12.5381,-0.0423,-121.7419,365.2608,-74.2,51.0,-0.0073,-0.0423,0.4998,-0.0119,-0.8661,-0.0181,-0.1403,0.02,376.82104552061577,385.01498962020946
936608.755,341918.96,-121.4635,359.3756,-72.811,54.1689,306.8944,-15.2531,6.4745,110.1407,0.4892,-0.0121,-0.8721,-103.5946,0.3376,-121.3361,364.0432,-75.8819,54.1689,0.0245,0.3376,0.4892,-0.0121,-0.8721,0.0155,-0.1536,0.0238,379.34707552268014,383.73154760776447
936600.0775,341944.995,-121.3329,361.8677,-76.861,53.0016,306.1723,-4.033,-3.0704,42.1999,0.4942,-0.0184,-0.8691,-38.614,0.1261,-121.2301,363.7252,-75.691,53.0016,0.0197,0.1261,0.4942,-0.0184,-0.8691,0.0035,-0.2141,0.0458,381.66726991674307,383.3963461759253
936591.4,341971.03,-121.417,363.1795,-72.0197,53.6187,317.9876,-21.3822,12.7703,156.2506,0.488,-0.0089,-0.8728,-146.92,0.462,-121.2781,363.8693,-73.2672,53.6187,0.0591,0.462,0.488,-0.0089,-0.8728,0.0113,-0.192,0.037,382.9379024192434,383.5482303727916
936582.7225,341997.065,-121.2977,363.9254,-70.4396,53.768,270.903,-32.7342,12.6938,170.6065,0.4908,-0.0054,-0.8712,-164.7755,0.6082,-122.0854,366.2915,-70.2174,53.768,0.0411,0.6082,0.4908,-0.0054,-0.8712,0.0154,-0.1437,0.0209,383.6076495463171,386.10142173451004
936574.045,342023.1,-119.8242,360.8818,-76.2281,55.9396,240.6931,-23.9533,6.1315,106.3789,0.4868,-0.0229,-0.8732,-104.6929,0.435,-122.7687,368.3414,-70.5829,55.9396,0.0215,0.435,0.4868,-0.0229,-0.8732,0.0117,-0.132,0.0176,380.2545364316907,388.26220605880513
936565.3675,342049.135,-117.3736,359.2434,-83.8485,57.8527,249.6891,-40.0931,17.7147,169.4255,0.4891,-0.0416,-0.8712,-167.9558,0.6727,-123.6244,370.9088,-69.2978,57.8527,-0.0039,0.6727,0.4891,-0.0416,-0.8712,0.0353,-0.1581,0.0263,377.9317166109772,390.96845165920996
936552.9289,342103.9033,-53.7378,392.5772,-84.1302,62.2471,315.3308,-29.1232,12.8232,128.0478,0.5126,-0.1126,-0.8512,-125.3674,0.3976,-51.0532,390.0257,-105.6819,62.2471,-0.0473,0.3976,0.5126,-0.1126,-0.8512,0.079,-0.1925,0.0433,396.23807125095897,393.3528643479414
936549.1678,342132.6367,-54.1231,402.5282,-81.9318,60.9308,302.6835,-51.4239,21.7132,190.8225,0.5246,-0.1021,-0.8452,-190.4757,0.6293,-51.5517,393.8337,-96.6168,60.9308,-0.0747,0.6293,0.5246,-0.1021,-0.8452,0.0264,-0.1138,0.0136,406.1505407467163,397.1933547135199
936545.4067,342161.37,-54.2403,411.4902,-82.7331,65.3491,347.7353,-49.8625,22.0739,200.9643,0.5302,-0.0995,-0.842,-197.8456,0.569,-51.9126,396.5905,-88.154,65.3491,-0.0149,0.569,0.5302,-0.0995,-0.842,0.0007,-0.0921,0.0085,415.04962936994656,399.97367754517296
936541.6456,342190.1033,-54.6205,416.5938,-78.5544,66.8205,312.5462,-54.5916,17.2881,185.6538,0.5326,-0.0892,-0.8417,-186.875,0.5979,-52.3365,399.8289,-79.0051,66.8205,0.009,0.5979,0.5326,-0.0892,-0.8417,0.0327,-0.2154,0.0475,420.15924745111823,403.23970353557695
936537.8844,342218.8367,-54.2725,420.5526,-71.4315,65.1007,319.0257,-48.1533,11.3617,166.7902,0.5353,-0.0733,-0.8415,-166.9615,0.5233,-52.9004,404.1373,-69.2197,65.1007,-0.0116,0.5233,0.5353,-0.0733,-0.8415,0.0119,-0.1214,0.0149,424.0400849247745,407.5848495362039
936534.1233,342247.57,-54.2554,422.7086,-62.4655,68.4324,397.467,-57.5912,14.5899,239.1566,0.5392,-0.0549,-0.8404,-232.8387,0.5858,-53.3227,407.3637,-58.3221,68.4324,-0.105,0.5858,0.5392,-0.0549,-0.8404,0.0322,-0.0799,0.0074,426.1762651100129,410.83876936455255
936530.3622,342276.3033,-54.3519,424.0829,-56.3206,69.7239,438.7698,-64.4823,14.8149,284.6515,0.5423,-0.041,-0.8392,-274.4567,0.6255,-54.0896,413.222,-46.3598,69.7239,-0.1223,0.6255,0.5423,-0.041,-0.8392,0.0516,-0.0978,0.0122,427.55167536336467,416.7470529135869
936526.6011,342305.0367,-51.8577,426.0507,-50.8497,69.9612,354.3469,-67.4537,8.8422,242.3367,0.5329,-0.0331,-0.8456,-241.1453,0.6805,-55.2163,421.8299,-39.6115,69.9612,-0.0913,0.6805,0.5329,-0.0331,-0.8456,0.0273,-0.0791,0.007,429.19508387186823,425.4283774264477
936522.84,342361.045,-2.6391,436.1747,-57.3694,73.1948,269.2207,-12.8862,-3.3803,43.2669,0.4907,-0.1117,-0.8641,-43.3338,0.161,0.0,441.6914,-65.2337,73.1948,0.0282,0.161,0.4907,-0.1117,-0.8641,-0.0436,-0.1138,0.0148,436.1826839397685,441.6914
936522.84,342388.32,-4.052,441.0037,-53.37,72.9883,268.477,-52.2471,12.0995,178.0411,0.4823,-0.1031,-0.8699,-181.329,0.6754,0.0,444.1169,-62.9867,72.9883,0.1883,0.6754,0.4823,-0.1031,-0.8699,-0.0687,-0.1098,0.0168,441.02231476161154,444.1169
936522.84,342415.595,-1.2609,442.9082,-65.4624,73.6124,269.6309,-10.9452,-3.6733,36.5638,0.49,-0.1281,-0.8623,-36.4206,0.1351,0.0,444.3997,-61.6893,73.6124,0.0425,0.1351,0.49,-0.1281,-0.8623,-0.0716,-0.0833,0.0121,442.9099948026123,444.3997
936522.84,342442.87,-2.3285,444.5114,-59.6965,76.2921,263.1886,-32.5561,4.4531,100.1087,0.4859,-0.1153,-0.8664,-103.0641,0.3916,0.0,442.4151,-57.0179,76.2921,0.1766,0.3916,0.4859,-0.1153,-0.8664,-0.0567,-0.025,0.0038,444.51749869067015,442.4151
936522.84,342470.145,2.9139,456.8315,-21.9887,80.0798,394.1016,-68.6894,3.7493,341.598,0.493,-0.0472,-0.8688,-330.8054,0.8394,0.0,439.7138,-41.9427,80.0798,0.4472,0.8394,0.493,-0.0472,-0.8688,-0.0443,0.0023,0.002,456.8407930619375,439.7138
936522.84,342497.42,4.5819,463.4538,38.1022,77.7999,355.7628,-164.9723,-46.5278,441.049,0.5885,0.0673,-0.8057,-455.5615,1.2805,0.0,441.0755,-19.0908,77.7999,0.6074,1.2805,0.5885,0.0673,-0.8057,-0.0191,-0.0203,0.0008,463.4764487458343,441.0755
936522.84,342524.695,-8.3692,459.5789,83.3895,71.0549,342.5461,-299.6444,-111.0337,517.7891,0.6808,0.1392,-0.7191,-591.8078,1.7277,0.0,448.1264,-0.3649,71.0549,0.6711,1.7277,0.6808,0.1392,-0.7191,-0.0229,-0.0741,0.006,459.6550976915735,448.1264
936522.84,342578.3038,-5.3251,468.6798,75.4026,51.0011,304.5748,-196.0026,-60.5796,298.4665,0.7375,0.1101,-0.6663,-350.0879,1.1494,0.0,474.2769,36.4596,51.0011,0.7762,1.1494,0.7375,0.1101,-0.6663,-0.097,-0.102,0.0198,468.71005069024284,474.2769
936522.84,342604.6375,-4.7423,469.2492,72.355,44.76,323.2704,-189.0374,-58.5655,296.4134,0.7494,0.1035,-0.654,-341.5797,1.0566,0.0,492.5576,31.9135,44.76,0.873,1.0566,0.7494,0.1035,-0.654,-0.1576,-0.0714,0.0299,469.27316257157725,492.5576
936522.84,342630.9713,-2.2616,473.1752,27.1552,36.4729,337.0157,-57.7564,-16.8523,92.1174,0.7615,0.0436,-0.6467,-104.2863,0.3094,0.0,503.9678,12.6551,36.4729,0.1634,0.3094,0.7615,0.0436,-0.6467,-0.1161,-0.2352,0.0688,473.1806047690459,503.9678
936522.84,342657.305,-3.1732,468.8551,-11.706,31.9553,352.4727,-50.489,-9.6106,100.2758,0.7262,-0.0281,-0.687,-105.2782,0.2987,0.0,516.4872,-21.5058,31.9553,0.1325,0.2987,0.7262,-0.0281,-0.687,-0.0936,-0.1767,0.04,468.8658379475412,516.4872
936522.84,342683.6387,-6.0556,457.2917,-108.8274,30.0914,332.5109,49.0499,-47.0224,-152.372,0.6489,-0.1675,-0.7423,152.8,-0.4595,0.0,503.4274,-94.7118,30.0914,-0.2092,-0.4595,0.6489,-0.1675,-0.7423,-0.1864,-0.2621,0.1035,457.331793318866,503.4274
936522.84,342709.9725,-7.3976,459.1152,-118.9755,31.1314,349.4243,-6.6013,-4.5605,29.4948,0.6143,-0.1953,-0.7645,-25.7141,0.0736,0.0,481.7752,-123.2105,31.1314,0.0249,0.0736,0.6143,-0.1953,-0.7645,-0.1454,-0.2678,0.0929,459.1747939040209,481.7752
936522.84,342736.3063,-2.871,479.3767,-112.4827,32.2822,333.5022,-8.3432,-1.3794,43.5085,0.5896,-0.1889,-0.7853,-38.8248,0.1164,0.0,467.1108,-127.1416,32.2822,0.0199,0.1164,0.5896,-0.1889,-0.7853,-0.0685,-0.2294,0.0573,479.385297171169,467.1108
936520.69,342791.6614,-33.9298,499.1195,-23.2526,29.3541,512.4825,-85.12,-10.0923,280.1047,0.588,0.0037,-0.8089,-276.6531,0.5398,-33.7667,455.7949,-30.7846,29.3541,0.3104,0.5398,0.588,0.0037,-0.8089,-0.1232,-0.1036,0.0259,500.2714329324532,457.0439594775321
936518.54,342820.6829,-35.634,484.7929,46.5368,23.3548,343.2687,-139.1349,-46.9684,261.567,0.7469,0.1152,-0.6549,-280.6301,0.8175,-34.075,459.9556,31.2776,23.3548,0.6884,0.8175,0.7469,0.1152,-0.6549,-0.1802,-0.0803,0.0389,486.1007486585574,461.2160660648759
936516.39,342849.7043,-35.7811,473.7963,60.9575,18.1379,376.0246,-77.7132,-36.6324,139.9541,0.7647,0.1401,-0.629,-152.5865,0.4058,-34.8518,470.441,48.9671,18.1379,0.3174,0.4058,0.7647,0.1401,-0.629,-0.1332,-0.1055,0.0289,475.14547352458277,471.7302009032705
936514.24,342878.7257,-35.0775,460.7579,47.8228,11.7839,522.5528,-35.5913,-27.9011,73.2202,0.7595,0.123,-0.6387,-77.2315,0.1478,-34.7075,468.4931,41.8279,11.7839,0.1036,0.1478,0.7595,0.123,-0.6387,-0.1129,-0.1233,0.028,462.09119599778137,469.7769633601248
936512.09,342907.7471,-34.7103,448.7254,21.4256,10.0,412.469,-39.2358,-20.8796,85.8526,0.7512,0.0847,-0.6546,-87.445,0.212,-34.7477,469.0364,14.1752,10.0,0.1469,0.212,0.7512,0.0847,-0.6546,-0.1264,-0.1294,0.0327,450.0658724356358,470.3217485724534
