xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936073.2467,341690.2633,-7.6464,15.4306,-0.995,10.0,243.6612,22.4394,8.8503,37.4903,-0.7058,-0.3886,-0.5923,-41.4829,0.1702,-7.7315,15.4605,-1.2957,10.0,-0.0911,0.1702,-0.7058,-0.3886,-0.5923,-0.3295,-0.2064,0.1512,17.221232514544365,17.28592353621871
936097.6067,341648.8533,-10.1287,14.9096,-0.1457,10.0,261.4769,18.3047,7.119,37.6898,-0.6307,-0.4352,-0.6425,-38.8585,0.1486,-10.4546,15.2071,-0.7654,10.0,-0.0732,0.1486,-0.6307,-0.4352,-0.6425,-0.3069,-0.2139,0.14,18.02461472126381,18.45412017870264
936111.0033,341629.3667,-10.633,15.5863,-0.1784,10.0,262.0752,14.7941,4.4594,32.3566,-0.6153,-0.4279,-0.6621,-32.4335,0.1238,-10.7337,15.6132,-0.5874,10.0,-0.0634,0.1238,-0.6153,-0.4279,-0.6621,-0.2339,-0.208,0.098,18.86778833594441,18.946881799652417
936140.845,341586.125,-11.9907,17.4422,-1.4879,10.0,349.4957,16.4402,5.6747,40.2874,-0.5797,-0.4561,-0.6752,-39.3206,0.1125,-11.8465,17.1124,-1.7251,10.0,-0.051,0.1125,-0.5797,-0.4561,-0.6752,-0.1622,-0.2713,0.0999,21.166181217451577,20.812827679342373
936172.636,341537.524,-12.1709,19.7846,-4.8632,12.3356,522.226,23.7962,19.3126,79.6349,-0.4814,-0.4778,-0.7348,-79.2018,0.1517,-12.0499,19.5095,-5.0148,12.3356,-0.0484,0.1517,-0.4814,-0.4778,-0.7349,-0.1,-0.3356,0.1226,23.22845677116756,22.93078019300695
936187.982,341512.678,-12.307,20.0959,-6.0724,13.6712,391.4948,13.345,8.8254,40.3503,-0.5299,-0.5261,-0.6652,-38.5539,0.0985,-12.7163,20.5884,-6.2099,13.6712,-0.0351,0.0985,-0.5299,-0.5261,-0.6652,-0.132,-0.3991,0.1768,23.56496224928018,24.198894608018772
936203.328,341487.832,-12.752,20.7587,-3.9553,14.8064,429.0175,25.643,17.5561,75.5963,-0.5633,-0.4776,-0.6742,-73.7991,0.172,-13.3267,21.5766,-4.3304,14.8064,-0.0649,0.172,-0.5633,-0.4776,-0.6742,-0.172,-0.3589,0.1584,24.362617463852278,25.360414043347163
936218.674,341462.986,-13.0737,21.4179,-2.5712,15.0456,269.9839,23.2413,12.3651,51.2759,-0.68,-0.4844,-0.5504,-50.0176,0.1853,-13.4635,21.7981,-3.1716,15.0456,-0.1079,0.1853,-0.68,-0.4844,-0.5504,-0.2087,-0.2659,0.1143,25.092789245119803,25.62075322585189
936250.828,341414.754,-14.6766,20.7962,-2.5942,16.5318,349.1738,21.6523,11.3883,57.0227,-0.5501,-0.4806,-0.6829,-56.3265,0.1613,-14.9083,20.7429,-3.6965,16.5318,-0.078,0.1613,-0.5501,-0.4806,-0.6829,-0.1766,-0.2455,0.0915,25.453575819518957,25.544574948509123
936267.636,341391.368,-14.826,20.9032,-1.6616,16.5388,359.5186,30.7642,17.0172,82.4066,-0.5644,-0.4585,-0.6865,-81.7345,0.2273,-15.0485,20.938,-2.8833,16.5388,-0.1103,0.2273,-0.5644,-0.4585,-0.6865,-0.207,-0.2278,0.0947,25.627213001807277,25.784824921841142
936284.444,341367.982,-14.8691,20.8971,-2.6518,16.314,338.3151,22.7877,12.8969,58.754,-0.553,-0.485,-0.6775,-58.6607,0.1734,-15.0887,20.9939,-3.3812,16.314,-0.076,0.1734,-0.553,-0.485,-0.6775,-0.266,-0.2812,0.1498,25.647201079649996,25.853678749841386
936301.252,341344.596,-15.106,21.2085,-2.3795,18.102,361.2141,25.8948,14.1754,65.0714,-0.559,-0.4796,-0.6764,-65.2875,0.1807,-15.4093,21.4399,-2.9905,18.102,-0.0613,0.1807,-0.559,-0.4796,-0.6764,-0.3157,-0.3971,0.2574,26.03827391072611,26.40295132177462
936339.4614,341302.4186,-19.4341,17.7096,-3.0271,18.545,374.2714,22.9682,22.4381,69.7566,-0.4396,-0.6033,-0.6654,-70.05,0.1872,-19.2711,16.9209,-5.4522,18.545,-0.0775,0.1872,-0.4396,-0.6033,-0.6654,-0.2559,-0.3597,0.1949,26.292854066647084,25.645509392874224
936360.8629,341283.6271,-19.3286,17.359,-3.3477,14.8127,429.4992,24.0353,25.2205,80.7504,-0.4267,-0.6087,-0.669,-79.6237,0.1854,-19.8119,17.3957,-5.2518,14.8127,-0.0852,0.1854,-0.4267,-0.6087,-0.669,-0.1836,-0.3245,0.139,25.97940836431808,26.365161863717052
936382.2643,341264.8357,-19.7489,17.9043,-3.263,14.6953,290.0824,19.3578,20.9585,62.6134,-0.4281,-0.6072,-0.6694,-62.9241,0.2169,-19.8991,17.4723,-5.5007,14.6953,-0.0966,0.2169,-0.4281,-0.6072,-0.6694,-0.0757,-0.3205,0.1084,26.656762926131897,26.481228221138082
936403.6657,341246.0443,-20.6784,18.7805,-5.5635,16.0135,325.2687,18.2543,24.9126,63.7456,-0.4051,-0.6429,-0.6501,-64.8493,0.1994,-20.3673,17.8834,-7.6491,16.0135,-0.0873,0.1994,-0.4051,-0.6429,-0.65,-0.0207,-0.3195,0.1025,27.933911412653977,27.10429679681803
936425.0671,341227.2529,-20.9462,18.89,-7.0574,14.2321,382.602,19.2337,33.7009,79.2948,-0.3811,-0.6701,-0.637,-80.422,0.2102,-20.7313,18.203,-9.2171,14.2321,-0.0946,0.2102,-0.3811,-0.6701,-0.637,0.0065,-0.3007,0.0905,28.205946083051355,27.58869349371224
936446.4686,341208.4614,-21.2877,19.0413,-8.8973,13.3864,523.391,16.694,38.2437,95.2888,-0.2875,-0.6526,-0.7011,-96.5592,0.1845,-21.2836,18.688,-10.7558,13.3864,-0.0517,0.1845,-0.2875,-0.6526,-0.7011,0.0903,-0.3677,0.1433,28.561114771311008,28.323717498944237
936836.245,341485.4425,-13.89,30.3737,-6.9262,26.0739,321.0221,0.6125,-2.2284,43.0379,0.5121,0.0398,-0.858,-36.7004,0.1143,-13.9356,30.4816,-6.993,26.0739,0.0284,0.1143,0.5121,0.0399,-0.858,-0.0206,-0.1787,0.0324,33.39900824410809,33.51609890664485
936824.22,341511.745,-14.0644,30.6959,-6.0975,27.3041,292.426,-2.2498,2.3355,73.1591,0.4965,0.0545,-0.8663,-64.3694,0.2201,-14.0103,30.645,-6.4132,27.3041,0.0556,0.2201,0.4965,0.0545,-0.8663,-0.015,-0.1877,0.0355,33.764561661155916,33.69576429004096
936812.195,341538.0475,-14.0262,30.4234,-6.6936,26.9302,356.3351,1.7076,-1.5335,50.7188,0.5017,0.0406,-0.8641,-43.0307,0.1208,-14.2567,31.1839,-7.2399,26.9302,0.0321,0.1208,0.5017,0.0406,-0.8641,-0.0203,-0.2118,0.0453,33.50100825348395,34.2883232908814
936782.1217,341585.5417,-21.2922,25.2788,-7.5402,29.9331,245.6627,-9.8957,7.1162,88.8541,0.4778,0.1456,-0.8663,-80.6689,0.3284,-22.175,26.037,-5.0537,29.9331,0.0991,0.3284,0.4778,0.1456,-0.8663,0.009,-0.2115,0.0448,33.05110452435743,34.20023382960999
936764.0733,341606.7333,-21.3148,25.3484,-7.405,31.0689,402.6684,-4.7425,8.7595,105.74,0.3935,0.0664,-0.9169,-98.2395,0.244,-21.4383,25.1721,-5.3019,31.0689,0.0523,0.244,0.3935,0.0664,-0.9169,0.0433,-0.2414,0.0601,33.118908218720016,33.064109322647724
936746.025,341627.925,-21.312,25.363,-3.6957,30.1212,314.3874,-4.7651,0.0847,122.0792,0.4329,0.2376,-0.8695,-108.1954,0.3441,-20.9603,24.6107,-2.1708,30.1212,0.1266,0.3441,0.4329,0.2376,-0.8695,0.0306,-0.2277,0.0528,33.128282675079916,32.32678039304255
936727.9767,341649.1167,-20.3736,24.2463,-3.0209,26.9042,283.2332,-1.7104,-2.2945,88.2464,0.4234,0.2446,-0.8723,-78.2606,0.2763,-21.1823,24.8714,-0.7823,26.9042,0.1163,0.2763,0.4234,0.2446,-0.8723,-0.0061,-0.1964,0.0386,31.66964857162138,32.66919606066241
936709.9283,341670.3083,-18.7224,22.2695,-4.9927,27.9806,302.0306,-3.6553,5.1197,90.716,0.446,0.188,-0.8751,-80.0509,0.265,-21.0506,24.7168,-1.596,27.9806,0.0997,0.265,0.446,0.188,-0.8751,-0.0161,-0.175,0.0309,29.093966591202378,32.46610482641858
936682.4843,341716.5557,-10.5996,28.015,-5.8184,32.1525,367.0025,-1.6662,-0.137,61.5113,0.525,0.0239,-0.8508,-53.2092,0.145,-10.1932,27.1823,-6.8624,32.1525,0.0362,0.145,0.525,0.0239,-0.8508,-0.0265,-0.1776,0.0323,29.95315918496745,29.030652068632563
936673.0886,341741.6114,-10.6185,28.2294,-2.8481,31.3282,263.7115,-6.7637,-0.9609,100.959,0.4842,0.0954,-0.8697,-91.1734,0.3457,-10.2927,27.4478,-3.7317,31.3282,0.1259,0.3457,0.4842,0.0954,-0.8697,-0.045,-0.1732,0.032,30.160430477862878,29.31418424807349
936663.6929,341766.6671,-10.5204,28.082,-3.1316,29.7932,266.3965,-1.0989,-3.8922,46.152,0.4844,0.0842,-0.8708,-41.0492,0.1541,-10.582,28.2192,-3.1966,29.7932,0.0663,0.1541,0.4844,0.0842,-0.8708,-0.0728,-0.1399,0.0249,29.987956585269362,30.13804858712654
936654.2971,341791.7229,-10.405,27.8377,-2.8075,30.8077,304.1618,-5.0725,-1.3471,102.2411,0.4926,0.0974,-0.8648,-91.0476,0.2993,-10.5899,28.2402,-3.0328,30.8077,0.152,0.2993,0.4926,0.0974,-0.8648,-0.0846,-0.0937,0.0159,29.718707345542473,30.16048537490735
936644.9014,341816.7786,-10.3647,27.6753,-3.2668,31.3034,287.5918,-7.4313,-0.6464,96.0929,0.5044,0.0878,-0.859,-86.3493,0.3002,-10.6359,28.363,-3.4382,31.3034,0.1097,0.3002,0.5044,0.0878,-0.859,-0.0465,-0.139,0.0215,29.552482741387397,30.29161827651339
936635.5057,341841.8343,-10.3029,27.4778,-4.285,31.2624,337.4998,-4.2346,-1.8387,67.8672,0.5234,0.0655,-0.8496,-59.9941,0.1778,-10.6096,28.2927,-4.0978,31.2624,0.0353,0.1778,0.5234,0.0655,-0.8496,-0.003,-0.1466,0.0215,29.34585560603064,30.216559788466984
936617.4325,341892.925,-9.3145,27.6341,-5.7283,33.1517,296.6251,-0.0705,-2.8808,32.0603,0.4998,-0.0119,-0.8661,-27.7674,0.0936,-9.4488,28.3492,-5.6922,33.1517,-0.0022,0.0936,0.4998,-0.0119,-0.8661,0.0323,-0.1258,0.0169,29.161676787523724,29.88238548175162
936608.755,341918.96,-9.3152,27.7662,-5.6086,36.266,306.8944,-4.408,6.6021,88.7816,0.4892,-0.0121,-0.8721,-79.6637,0.2596,-9.3976,28.1956,-5.8068,36.266,-0.0266,0.2596,0.4892,-0.0121,-0.8721,0.0573,-0.1211,0.0179,29.287110022670387,29.720476865622462
936600.0775,341944.995,-9.3601,27.9718,-5.9349,36.1299,306.1723,-2.9391,2.5417,63.3088,0.4942,-0.0184,-0.8691,-56.5229,0.1846,-9.3825,28.1503,-5.8882,36.1299,-0.0044,0.1846,0.4942,-0.0184,-0.8691,0.0608,-0.1717,0.0332,29.496322944563786,29.672726472975146
936591.4,341971.03,-9.3642,28.0729,-5.563,37.2918,317.9876,-5.1058,8.2474,102.0706,0.488,-0.0089,-0.8728,-91.6494,0.2882,-9.367,28.1036,-5.6037,37.2918,-0.0074,0.2882,0.488,-0.0089,-0.8728,0.0836,-0.1884,0.0425,29.593512060078304,29.62352143078199
936582.7225,341997.065,-9.3435,28.0435,-5.4276,35.1285,270.903,-7.5567,7.1986,95.2812,0.4908,-0.0054,-0.8712,-86.7614,0.3203,-9.4153,28.2485,-5.3398,35.1285,0.0114,0.3203,0.4908,-0.0054,-0.8712,0.0684,-0.2108,0.0491,29.559074486526132,29.7762594417096
936574.045,342023.1,-9.1884,27.6579,-5.8472,34.9983,240.6931,-6.2087,4.944,69.5931,0.4868,-0.0229,-0.8732,-63.9058,0.2655,-9.4452,28.3385,-5.4289,34.9983,0.0098,0.2655,0.4868,-0.0229,-0.8732,0.0337,-0.1723,0.0308,29.144229737119492,29.871096151463878
936565.3675,342049.135,-8.929,27.2159,-6.3797,36.737,249.6891,-9.5463,11.1015,94.8172,0.4891,-0.0416,-0.8712,-87.7389,0.3514,-9.4388,28.3191,-5.2524,36.737,-0.0088,0.3514,0.4891,-0.0416,-0.8712,0.049,-0.1674,0.0304,28.643188611081694,29.850667835912816
936552.9289,342103.9033,-3.8786,29.5508,-6.2911,39.4096,315.3308,-11.433,10.2697,102.0859,0.5126,-0.1126,-0.8512,-93.9127,0.2978,-3.874,29.596,-7.1937,39.4096,-0.0129,0.2978,0.5126,-0.1126,-0.8512,0.0166,-0.1468,0.0218,29.804250009017167,29.84846883845133
936549.1678,342132.6367,-3.9488,30.1888,-6.1142,41.0333,302.6835,-20.1802,14.0452,130.195,0.5246,-0.1021,-0.8452,-122.06,0.4033,-3.9209,29.9544,-6.5775,41.0333,0.0052,0.4033,0.5246,-0.1021,-0.8452,0.0005,-0.1386,0.0192,30.445963063762658,30.20992446481785
936545.4067,342161.37,-3.9736,30.5908,-6.1386,42.6062,347.7353,-18.7489,13.0986,133.4243,0.5302,-0.0995,-0.842,-123.5869,0.3554,-3.945,30.1381,-6.1709,42.6062,-0.011,0.3554,0.5302,-0.0995,-0.842,0.0244,-0.1685,0.029,30.8477963815894,30.395198578229426
936541.6456,342190.1033,-4.0096,30.7952,-5.8008,43.4909,312.5462,-21.7279,10.6334,125.2411,0.5326,-0.0892,-0.8417,-117.9316,0.3773,-3.9547,30.2119,-5.698,43.4909,-0.0163,0.3773,0.5326,-0.0892,-0.8417,0.0128,-0.1202,0.0146,31.055132187772124,30.46963330432449
936537.8844,342218.8367,-4.0265,30.9753,-5.2729,45.1634,319.0257,-22.4151,7.84,123.8446,0.5353,-0.0733,-0.8415,-116.788,0.3661,-3.9628,30.2742,-5.0794,45.1634,0.0057,0.3661,0.5353,-0.0733,-0.8415,0.0043,-0.1271,0.0162,31.235907419826948,30.532457639043734
936534.1233,342247.57,-4.0154,31.0128,-4.5955,46.6179,397.467,-25.218,8.8766,168.3453,0.5392,-0.0549,-0.8404,-155.5606,0.3914,-3.9708,30.3354,-4.2497,46.6179,-0.0441,0.3914,0.5392,-0.0549,-0.8404,0.0454,-0.1301,0.019,31.271667704169534,30.594178299147046
936530.3622,342276.3033,-4.0018,30.8749,-4.1143,46.0262,438.7698,-25.4778,7.3103,184.985,0.5423,-0.041,-0.8392,-169.3571,0.386,-3.9917,30.4946,-3.2949,46.0262,-0.0211,0.386,0.5423,-0.041,-0.8392,0.0283,-0.1234,0.016,31.133163238739492,30.75474431774714
936526.6011,342305.0367,-3.8713,30.6106,-3.7096,46.3399,354.3469,-25.3632,3.9601,151.9489,0.5329,-0.0331,-0.8456,-142.1274,0.4011,-4.0315,30.7993,-2.4866,46.3399,-0.0055,0.4011,0.5329,-0.0331,-0.8456,0.0167,-0.1133,0.0131,30.854429115606727,31.062032656283137
936522.84,342361.045,-0.1059,30.8438,-4.0164,47.3757,269.2207,-10.5816,0.1786,66.8849,0.4907,-0.1117,-0.8641,-63.0095,0.234,0.0,31.729,-4.1813,47.3757,0.0464,0.234,0.4907,-0.1117,-0.8641,-0.0496,-0.1147,0.0156,30.84398179953425,31.729
936522.84,342388.32,-0.1642,31.1565,-3.7105,47.617,268.477,-19.6468,7.1695,132.504,0.4823,-0.1031,-0.8699,-125.4843,0.4674,0.0,31.7824,-4.1805,47.617,0.1387,0.4674,0.4823,-0.1031,-0.8699,-0.0737,-0.1088,0.0173,31.156932677816666,31.7824
936522.84,342415.595,-0.054,31.4317,-4.6266,48.0018,269.6309,-12.3154,2.6078,76.6302,0.49,-0.1281,-0.8623,-72.4447,0.2687,0.0,31.7577,-4.3099,48.0018,0.0612,0.2687,0.49,-0.1281,-0.8623,-0.0613,-0.1151,0.017,31.431746386257316,31.7577
936522.84,342442.87,-0.0528,31.488,-4.1836,49.4361,263.1886,-16.4763,4.3358,96.5328,0.4859,-0.1153,-0.8664,-92.1392,0.3501,0.0,31.2107,-3.8492,49.4361,0.1115,0.3501,0.4859,-0.1153,-0.8664,-0.0519,-0.0537,0.0056,31.488044268261564,31.2107
936522.84,342470.145,0.2861,32.2144,-1.5649,52.6114,394.1016,-19.4023,-2.5664,204.8752,0.493,-0.0472,-0.8688,-187.4306,0.4756,0.0,30.6404,-1.841,52.6114,0.2471,0.4756,0.493,-0.0472,-0.8688,-0.0532,-0.011,0.003,32.215670419378206,30.6404
936522.84,342497.42,0.4684,32.3449,2.6583,50.0512,355.7628,-56.2333,-28.88,220.9624,0.5885,0.0673,-0.8057,-213.0607,0.5989,0.0,30.7298,0.869,50.0512,0.386,0.5989,0.5885,0.0673,-0.8057,-0.0661,-0.0082,0.0044,32.34829137017904,30.7298
936522.84,342524.695,0.1806,31.8684,6.1983,42.7682,342.5461,-110.422,-58.2702,244.6073,0.6808,0.1392,-0.7191,-259.1895,0.7567,0.0,31.6552,2.9372,42.7682,0.5403,0.7567,0.6808,0.1392,-0.7191,-0.0907,-0.0627,0.0121,31.868911731027154,31.6552
936522.84,342578.3038,0.0781,32.6156,5.5304,26.7827,304.5748,-58.4191,-28.7019,110.0655,0.7375,0.1101,-0.6663,-119.5793,0.3926,0.0,32.6772,4.6607,26.7827,0.2929,0.3926,0.7375,0.1101,-0.6663,-0.1688,-0.1601,0.0541,32.61569350742063,32.6772
936522.84,342604.6375,0.0341,32.5221,5.2405,16.9828,323.2704,-43.84,-24.5347,85.8934,0.7494,0.1035,-0.654,-91.5673,0.2833,0.0,33.4561,4.6837,16.9828,0.204,0.2833,0.7494,0.1035,-0.654,-0.1658,-0.1826,0.0608,32.52211787722319,33.4561
936522.84,342630.9713,-0.0415,32.255,1.9265,10.0,337.0157,-6.9866,-11.6996,13.3231,0.7615,0.0436,-0.6467,-14.4459,0.0429,0.0,33.367,1.86,10.0,0.0248,0.0429,0.7615,0.0436,-0.6467,-0.1334,-0.2214,0.0668,32.25502669740021,33.367
936522.84,342657.305,-0.0882,31.4816,-0.7141,10.0,352.4727,-11.5327,-10.4919,28.7423,0.7262,-0.0281,-0.687,-27.8246,0.0789,0.0,33.0751,-0.6643,10.0,0.0298,0.0789,0.7262,-0.0281,-0.687,-0.0845,-0.2401,0.0648,31.48172355192771,33.0751
936522.84,342683.6387,-0.1968,29.2454,-6.881,10.0,332.5109,0.6244,-10.4875,-0.5872,0.6489,-0.1675,-0.7423,2.5973,-0.0078,0.0,31.2984,-6.5991,10.0,-0.0003,-0.0078,0.6489,-0.1675,-0.7423,-0.0126,-0.2273,0.0518,29.246062152023132,31.2984
936522.84,342709.9725,-0.0712,27.9647,-7.144,10.0,349.4243,-4.8656,-2.2329,32.8132,0.6143,-0.1953,-0.7645,-27.6396,0.0791,0.0,28.4974,-6.632,10.0,0.0015,0.0791,0.6143,-0.1953,-0.7645,-0.0039,-0.2688,0.0722,27.964790639838522,28.4974
936522.84,342736.3063,0.016,27.4269,-6.3995,10.0,333.5022,-3.1389,-2.2617,31.5611,0.5896,-0.1889,-0.7853,-26.2076,0.0786,0.0,27.195,-6.1931,10.0,0.0101,0.0786,0.5896,-0.1889,-0.7853,-0.0514,-0.2415,0.061,27.426904666950662,27.195
936520.69,342791.6614,-1.6085,23.0775,-1.0936,10.0,512.4825,-11.1291,-10.5664,48.5398,0.588,0.0037,-0.8089,-45.8446,0.0895,-1.6493,22.2624,-0.1609,10.0,-0.0339,0.0895,0.588,0.0037,-0.8089,0.1406,-0.0772,0.0257,23.13348824756007,22.323410228950234
936518.54,342820.6829,-1.4167,20.4274,1.9995,10.0,343.2687,-14.7855,-11.3865,32.3988,0.7469,0.1152,-0.6549,-33.5727,0.0978,-1.458,19.6802,2.4491,10.0,-0.0436,0.0978,0.7469,0.1152,-0.6549,0.3735,0.1372,0.1583,20.47646721605072,19.734133779824237
936516.39,342849.7043,-1.3588,18.6259,2.4222,10.0,376.0246,-14.5238,-11.9748,28.2044,0.7647,0.1401,-0.629,-30.524,0.0812,-1.389,18.7492,2.5555,10.0,-0.0393,0.0812,0.7647,0.1401,-0.629,0.3728,0.1289,0.1556,18.675397940873978,18.80058035380823
936514.24,342878.7257,-1.3458,18.0252,1.8841,10.0,522.5528,-17.8066,-14.8051,37.1861,0.7595,0.123,-0.6387,-39.0971,0.0748,-1.3516,18.2444,1.8587,10.0,-0.0374,0.0748,0.7596,0.123,-0.6387,0.3608,0.0794,0.1365,18.07537033313564,18.294396790274337
936512.09,342907.7471,-1.3345,17.6169,0.8544,10.0,412.469,-18.7506,-10.701,41.0951,0.7512,0.0847,-0.6546,-41.8944,0.1016,-1.3611,18.372,0.6957,10.0,-0.0538,0.1016,0.7512,0.0847,-0.6546,0.2862,-0.0287,0.0828,17.667372636020332,18.42234993723656
