xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936203.328,341487.832,-17.4877,28.8613,-5.5767,24.2614,429.0175,47.3545,36.955,132.6715,-0.5633,-0.4776,-0.6742,-133.7764,0.3118,-18.7659,30.3829,-6.8205,24.2614,-0.1201,0.3118,-0.5633,-0.4776,-0.6742,-0.0819,-0.2965,0.0946,33.74602626947357,35.71105732430783
936218.674,341462.986,-17.6178,29.2757,-3.6337,23.3881,269.9839,41.1682,24.4568,84.832,-0.68,-0.4844,-0.5504,-86.5354,0.3205,-18.7432,30.3462,-5.0528,23.3881,-0.2351,0.3205,-0.68,-0.4844,-0.5504,-0.1081,-0.1056,0.0228,34.16801848702965,35.667904349428774
936250.828,341414.754,-19.7981,28.0718,-3.5102,18.6833,349.1738,26.5066,12.0232,65.1156,-0.5501,-0.4806,-0.6829,-64.8287,0.1857,-20.2049,28.1124,-4.9702,18.6833,-0.1002,0.1857,-0.5501,-0.4806,-0.6829,-0.0677,-0.1536,0.0282,34.35099298200854,34.62000892215367
936267.636,341391.368,-19.7805,28.0031,-2.2577,21.7662,359.5186,42.1534,23.2781,107.1374,-0.5644,-0.4585,-0.6865,-108.0099,0.3004,-20.1737,28.0689,-4.1626,21.7662,-0.1407,0.3004,-0.5644,-0.4585,-0.6865,-0.1925,-0.2501,0.0996,34.28471656379851,34.566476807739605
936284.444,341367.982,-19.6379,27.6519,-3.5247,21.9488,338.3151,30.4253,16.8409,74.3212,-0.553,-0.485,-0.6775,-75.3434,0.2227,-20.0901,27.9526,-4.6226,21.9488,-0.116,0.2227,-0.553,-0.485,-0.6775,-0.1505,-0.2134,0.0682,33.915699757192094,34.423247446602126
936301.252,341344.596,-19.8948,27.8409,-3.1032,16.1577,361.2141,31.9561,16.4121,78.6322,-0.559,-0.4796,-0.6764,-78.9209,0.2185,-20.2737,28.208,-3.6235,16.1577,-0.1146,0.2185,-0.559,-0.4796,-0.6764,-0.0284,-0.1096,0.0128,34.21869050460582,34.73779175034015
936339.4614,341302.4186,-24.6684,22.9397,-4.0646,24.4653,374.2714,30.9153,30.5262,89.682,-0.4396,-0.6033,-0.6654,-91.6814,0.245,-24.5415,21.5485,-8.3737,24.4653,-0.1034,0.245,-0.4396,-0.6033,-0.6654,-0.2216,-0.3661,0.1831,33.68619590648371,32.65919586425851
936360.8629,341283.6271,-24.0697,22.0426,-4.3631,21.4028,429.4992,33.7923,37.612,111.2521,-0.4267,-0.6087,-0.669,-111.733,0.2601,-24.9966,21.9481,-8.2079,21.4028,-0.123,0.2601,-0.4267,-0.6087,-0.669,-0.1951,-0.3019,0.1292,32.637810478798976,33.26483285949292
936382.2643,341264.8357,-23.9254,22.0384,-4.1192,17.9289,290.0824,25.3212,27.8984,79.0793,-0.4281,-0.6072,-0.6694,-80.7127,0.2782,-24.6166,21.6145,-7.8334,17.9289,-0.151,0.2782,-0.4281,-0.6072,-0.6694,-0.1233,-0.2322,0.0691,32.52869256087616,32.7591759024857
936403.6657,341246.0443,-25.0425,22.9142,-6.8355,18.6922,325.2687,22.3576,29.632,74.428,-0.4051,-0.6429,-0.6501,-76.4898,0.2352,-24.5756,21.5785,-9.9017,18.6922,-0.0957,0.2352,-0.4051,-0.6429,-0.65,-0.0355,-0.3733,0.1406,33.94388557443005,32.70461401102297
936425.0671,341227.2529,-24.9837,22.8753,-8.621,19.1584,382.602,25.1414,44.2549,99.0973,-0.3811,-0.6701,-0.637,-102.3594,0.2675,-24.4932,21.5061,-12.2806,19.1584,-0.0896,0.2675,-0.3811,-0.6701,-0.637,0.0345,-0.4269,0.1834,33.87424708801658,32.59492573162271
936446.4686,341208.4614,-24.6188,22.5659,-10.6071,22.7146,523.391,23.8077,62.349,138.6049,-0.2875,-0.6526,-0.7011,-144.7022,0.2765,-24.4381,21.4578,-14.5814,22.7146,-0.0536,0.2765,-0.2875,-0.6526,-0.7011,0.118,-0.4843,0.2484,33.39618475589689,32.52165297843884
936836.245,341485.4425,-16.6272,36.3162,-8.2846,38.3313,321.0221,-4.5928,-1.3738,67.846,0.5121,0.0398,-0.858,-60.6169,0.1888,-16.7852,36.7145,-8.7255,38.3313,0.0434,0.1888,0.5121,0.0398,-0.858,-0.0096,-0.1978,0.0392,39.941584373682524,40.36951138284931
936824.22,341511.745,-16.9682,36.9308,-7.3453,39.0467,292.426,-9.5924,2.0241,99.8923,0.4965,0.0545,-0.8663,-91.1916,0.3118,-16.9574,37.0912,-8.4574,39.0467,0.1123,0.3118,0.4965,0.0545,-0.8663,-0.0552,-0.2164,0.0499,40.64238919994739,40.78370424814303
936812.195,341538.0475,-17.0324,36.7532,-8.1036,37.6403,356.3351,-2.1319,-1.1308,73.2391,0.5017,0.0406,-0.8641,-64.4,0.1807,-17.3254,37.8962,-9.5949,37.6403,0.0814,0.1807,0.5017,0.0406,-0.8641,-0.1052,-0.2247,0.0615,40.50802834007106,41.66883079233205
936782.1217,341585.5417,-25.9744,30.8076,-9.1758,43.2724,245.6627,-21.8175,3.611,119.1107,0.4778,0.1456,-0.8663,-113.0874,0.4603,-27.1089,31.8302,-6.5787,43.2724,0.1011,0.4603,0.4778,0.1456,-0.8663,0.0318,-0.1837,0.0347,40.2961247903567,41.80973679957816
936764.0733,341606.7333,-25.8778,30.9171,-8.9958,46.1049,402.6684,-14.094,8.0763,144.1328,0.3935,0.0664,-0.9169,-137.1679,0.3406,-26.2034,30.7671,-6.7988,46.1049,0.0238,0.3406,0.3935,0.0664,-0.9169,0.0487,-0.1408,0.0222,40.317832348106215,40.41327274510195
936746.025,341627.925,-25.9464,30.9127,-4.4774,47.157,314.3874,-20.2111,-7.4809,180.9645,0.4329,0.2376,-0.8695,-167.8834,0.534,-25.8597,30.3635,-4.0076,47.157,0.1026,0.534,0.4329,0.2376,-0.8695,0.0652,-0.1537,0.0279,40.35852690882064,39.88315705081532
936727.9767,341649.1167,-25.2351,30.1041,-3.7158,44.5054,283.2332,-17.0616,-10.0649,153.4282,0.4234,0.2446,-0.8723,-143.5181,0.5067,-26.1767,30.7357,-2.6027,44.5054,0.0885,0.5067,0.4234,0.2446,-0.8723,0.0558,-0.1278,0.0195,39.281892887436065,40.37205564966936
936709.9283,341670.3083,-23.8444,28.7554,-6.367,45.8444,302.0306,-17.5095,1.8327,143.5501,0.446,0.188,-0.8751,-133.0813,0.4406,-26.5126,31.1301,-2.6199,45.8444,0.0546,0.4406,0.446,0.188,-0.8751,0.0536,-0.1292,0.0196,37.35543388210074,40.89010986497835
936682.4843,341716.5557,-13.7429,35.8135,-7.4789,49.5474,367.0025,-9.8485,0.0225,93.9433,0.525,0.0239,-0.8508,-85.0931,0.2319,-13.5131,36.0356,-10.1823,49.5474,0.001,0.2319,0.525,0.0239,-0.8508,0.0314,-0.1247,0.0165,38.359797740082,38.48594989044704
936673.0886,341741.6114,-14.0981,36.6028,-3.764,51.0433,263.7115,-25.2966,-6.0671,144.9983,0.4842,0.0954,-0.8697,-138.9367,0.5269,-13.501,36.0034,-7.4129,51.0433,-0.1128,0.5269,0.4842,0.0954,-0.8697,0.033,-0.036,0.0024,39.223989999106415,38.451551497436355
936663.6929,341766.6671,-14.018,37.2182,-4.1639,52.6471,266.3965,-17.1794,-6.1554,105.0959,0.4844,0.0842,-0.8708,-100.3574,0.3767,-13.8938,37.0509,-6.1248,52.6471,-0.034,0.3767,0.4844,0.0842,-0.8708,0.0648,-0.0993,0.0141,39.77057624978547,39.570277598849366
936654.2971,341791.7229,-13.973,37.1994,-3.7594,50.1393,304.1618,-22.7388,-5.615,158.1026,0.4926,0.0974,-0.8648,-148.4743,0.4881,-14.1597,37.7599,-5.2865,50.1393,0.0515,0.4881,0.4926,0.0974,-0.8648,0.0363,-0.1466,0.0228,39.73713740771974,40.32749870869752
936644.9014,341816.7786,-13.9506,37.1013,-4.3889,48.9811,287.5918,-24.5137,-4.2332,146.5786,0.5044,0.0878,-0.859,-138.6477,0.4821,-14.3522,38.2732,-5.3679,48.9811,0.1131,0.4821,0.5044,0.0878,-0.859,-0.0065,-0.148,0.0219,39.63742804534623,40.87570773797073
936635.5057,341841.8343,-13.8763,36.9856,-5.7692,47.8918,337.4998,-19.3183,-1.5218,130.2023,0.5234,0.0655,-0.8496,-120.8257,0.358,-14.4269,38.4725,-5.8886,47.8918,0.1135,0.358,0.5234,0.0655,-0.8496,-0.0372,-0.1467,0.0229,39.50299114054529,41.08854706435845
936617.4325,341892.925,-12.7301,37.5882,-7.8155,51.0,296.6251,-8.9516,-1.074,71.621,0.4998,-0.0119,-0.8661,-66.4899,0.2242,-12.9451,38.8389,-7.9611,51.0,0.0387,0.2242,0.4998,-0.0119,-0.8661,-0.0181,-0.1403,0.02,39.68536537881439,40.93941581434694
936608.755,341918.96,-12.8069,37.8539,-7.6715,54.1689,306.8944,-16.888,6.1707,125.0371,0.4892,-0.0121,-0.8721,-117.382,0.3825,-12.9131,38.743,-8.1745,54.1689,0.0278,0.3825,0.4892,-0.0121,-0.8721,0.0155,-0.1536,0.0238,39.96166203775814,40.838317798484304
936600.0775,341944.995,-12.8235,38.2346,-8.1217,53.0016,306.1723,-13.9913,3.777,103.6637,0.4942,-0.0184,-0.8691,-97.0817,0.3171,-12.9091,38.7309,-8.168,53.0016,0.0495,0.3171,0.4942,-0.0184,-0.8691,0.0035,-0.2141,0.0458,40.32774218091065,40.82557381862501
936591.4,341971.03,-12.8342,38.37,-7.6099,53.6187,317.9876,-19.0647,8.8535,147.712,0.488,-0.0089,-0.8728,-138.302,0.4349,-12.9213,38.7676,-7.8988,53.6187,0.0556,0.4349,0.488,-0.0089,-0.8728,0.0113,-0.192,0.037,40.45953026964104,40.86424847528705
936582.7225,341997.065,-12.8371,38.4467,-7.4463,53.768,270.903,-25.709,6.7734,141.1106,0.4908,-0.0054,-0.8712,-135.5972,0.5005,-13.0175,39.0564,-7.5339,53.768,0.0338,0.5005,0.4908,-0.0054,-0.8712,0.0154,-0.1437,0.0209,40.53319475812386,41.16864932457706
936574.045,342023.1,-12.6677,38.1388,-8.0571,55.9396,240.6931,-24.8122,4.9558,112.7706,0.4868,-0.0229,-0.8732,-110.6655,0.4598,-13.1032,39.3134,-7.5928,55.9396,0.0227,0.4598,0.4868,-0.0229,-0.8732,0.0117,-0.132,0.0176,40.18754394996042,41.439561650673866
936565.3675,342049.135,-12.3864,37.8943,-8.846,57.8527,249.6891,-32.9356,11.7626,144.1161,0.4891,-0.0416,-0.8712,-142.1571,0.5693,-13.2116,39.6385,-7.4532,57.8527,-0.0033,0.5693,0.4891,-0.0416,-0.8712,0.0353,-0.1581,0.0263,39.86729082154944,41.782257679665896
936552.9289,342103.9033,-5.6281,41.4416,-8.8702,62.2471,315.3308,-33.4518,13.2039,148.4093,0.5126,-0.1126,-0.8512,-144.9609,0.4597,-5.4908,41.9476,-10.9489,62.2471,-0.0547,0.4597,0.5126,-0.1126,-0.8512,0.079,-0.1925,0.0433,41.822024343281136,42.30543736211694
936549.1678,342132.6367,-5.7175,42.5897,-8.6663,60.9308,302.6835,-46.8942,15.9827,176.8051,0.5246,-0.1021,-0.8452,-175.6669,0.5804,-5.5481,42.3856,-10.0596,60.9308,-0.0689,0.5804,0.5246,-0.1021,-0.8452,0.0264,-0.1138,0.0136,42.97176226709814,42.7471695082844
936545.4067,342161.37,-5.7301,43.5811,-8.7586,65.3491,347.7353,-47.7657,17.0215,195.6682,0.5302,-0.0995,-0.842,-191.7716,0.5515,-5.5882,42.6918,-9.2875,65.3491,-0.0144,0.5515,0.5302,-0.0995,-0.842,0.0007,-0.0921,0.0085,43.956186404418666,43.055984096058005
936541.6456,342190.1033,-5.7807,44.0963,-8.3147,66.8205,312.5462,-52.3475,12.6769,180.5769,0.5326,-0.0892,-0.8417,-180.9957,0.5791,-5.629,43.0032,-8.3436,66.8205,0.0087,0.5791,0.5326,-0.0892,-0.8417,0.0327,-0.2154,0.0475,44.473589535588424,43.37004555266227
936537.8844,342218.8367,-5.7338,44.4574,-7.5501,65.1007,319.0257,-51.4014,9.1117,179.9534,0.5353,-0.0733,-0.8415,-179.6123,0.563,-5.6833,43.4181,-7.2118,65.1007,-0.0125,0.563,0.5353,-0.0733,-0.8415,0.0119,-0.1214,0.0149,44.825627460192905,43.788483720037625
936534.1233,342247.57,-5.7272,44.5478,-6.5854,68.4324,397.467,-56.8211,9.6678,239.2867,0.5392,-0.0549,-0.8404,-232.2629,0.5844,-5.725,43.7364,-6.0147,68.4324,-0.1048,0.5844,0.5392,-0.0549,-0.8404,0.0322,-0.0799,0.0074,44.914444276646684,44.1095036240491
936530.3622,342276.3033,-5.7356,44.4801,-5.9154,69.7239,438.7698,-61.7068,8.5659,276.4267,0.5423,-0.041,-0.8392,-265.7931,0.6058,-5.7971,44.2876,-4.7527,69.7239,-0.1184,0.6058,0.5423,-0.041,-0.8392,0.0516,-0.0978,0.0122,44.84837124545327,44.665399160535884
936526.6011,342305.0367,-5.4983,44.4411,-5.3295,69.9612,354.3469,-64.3006,3.7411,233.5805,0.5329,-0.0331,-0.8456,-231.8924,0.6544,-5.8994,45.0687,-4.0113,69.9612,-0.0878,0.6544,0.5329,-0.0331,-0.8456,0.0273,-0.0791,0.007,44.77993604394718,45.453169747004445
936522.84,342361.045,-0.2657,45.1206,-5.9324,73.1948,269.2207,-32.7977,1.6238,108.3992,0.4907,-0.1117,-0.8641,-109.9463,0.4084,0.0,46.8425,-6.7443,73.1948,0.0716,0.4084,0.4907,-0.1117,-0.8641,-0.0436,-0.1138,0.0148,45.12138230207493,46.8425
936522.84,342388.32,-0.4508,45.4973,-5.5157,72.9883,268.477,-50.273,7.9181,171.8892,0.4823,-0.1031,-0.8699,-174.5941,0.6503,0.0,47.0323,-6.5814,72.9883,0.1814,0.6503,0.4823,-0.1031,-0.8699,-0.0687,-0.1098,0.0168,45.49953327156225,47.0323
936522.84,342415.595,-0.1633,45.6395,-6.756,73.6124,269.6309,-38.4552,5.8857,125.6356,0.49,-0.1281,-0.8623,-127.9286,0.4745,0.0,47.0345,-6.6038,73.6124,0.1494,0.4745,0.49,-0.1281,-0.8623,-0.0716,-0.0833,0.0121,45.63979214610864,47.0345
936522.84,342442.87,-0.3344,45.5487,-6.1486,76.2921,263.1886,-49.4241,7.8869,151.9127,0.4859,-0.1153,-0.8664,-156.5378,0.5948,0.0,46.8596,-6.2777,76.2921,0.2682,0.5948,0.4859,-0.1153,-0.8664,-0.0567,-0.025,0.0038,45.54992749774691,46.8596
936522.84,342470.145,0.1804,46.504,-2.2618,80.0798,394.1016,-60.8769,-3.374,303.3041,0.493,-0.0472,-0.8688,-293.3496,0.7444,0.0,46.6474,-4.9892,80.0798,0.3965,0.7443,0.493,-0.0472,-0.8688,-0.0443,0.0023,0.002,46.50434990578838,46.6474
936522.84,342497.42,0.1565,46.9285,3.7434,77.7999,355.7628,-121.8704,-42.3045,325.537,0.5885,0.0673,-0.8057,-336.8461,0.9468,0.0,46.9126,-2.9808,77.7999,0.4491,0.9468,0.5885,0.0673,-0.8057,-0.0191,-0.0203,0.0008,46.92876095210697,46.9126
936522.84,342524.695,-1.3257,46.729,8.2049,71.0549,342.5461,-197.6851,-81.9888,340.7999,0.6808,0.1392,-0.7191,-391.0742,1.1417,0.0,47.7217,-1.3201,71.0549,0.4435,1.1417,0.6808,0.1392,-0.7191,-0.0229,-0.0741,0.006,46.747801247652276,47.7217
936522.84,342578.3038,-0.9309,48.3505,7.5293,51.0011,304.5748,-139.6801,-50.7391,211.9386,0.7375,0.1101,-0.6663,-249.8134,0.8202,0.0,50.4676,3.016,51.0011,0.5539,0.8202,0.7375,0.1101,-0.6663,-0.097,-0.102,0.0198,48.359460553856465,50.4676
936522.84,342604.6375,-0.8128,48.8499,7.3297,44.76,323.2704,-132.5951,-49.3248,207.1545,0.7494,0.1035,-0.654,-239.9501,0.7423,0.0,52.3608,2.6381,44.76,0.6132,0.7423,0.7494,0.1035,-0.654,-0.1576,-0.0714,0.0299,48.85666150946051,52.3608
936522.84,342630.9713,-0.3421,49.7436,2.7897,36.4729,337.0157,-74.4539,-23.7742,118.7872,0.7615,0.0436,-0.6467,-134.5499,0.3992,0.0,53.6369,0.9937,36.4729,0.2108,0.3992,0.7615,0.0436,-0.6467,-0.1161,-0.2352,0.0688,49.74477634254676,53.6369
936522.84,342657.305,-0.4352,49.3296,-1.2829,31.9553,352.4727,-59.7263,-14.695,118.8715,0.7262,-0.0281,-0.687,-124.6177,0.3536,0.0,54.9014,-2.3782,31.9553,0.1568,0.3536,0.7262,-0.0281,-0.687,-0.0936,-0.1767,0.04,49.3315196927887,54.9014
936522.84,342683.6387,-0.6433,47.5616,-11.3231,30.0914,332.5109,9.3452,-22.7104,-25.7823,0.6489,-0.1675,-0.7423,29.004,-0.0872,0.0,53.4101,-9.7135,30.0914,-0.0397,-0.0872,0.6489,-0.1675,-0.7423,-0.1864,-0.2621,0.1035,47.56595031585094,53.4101
936522.84,342709.9725,-0.7406,47.3169,-12.2562,31.1314,349.4243,-15.3832,-0.971,65.6692,0.6143,-0.1953,-0.7645,-59.4663,0.1702,0.0,50.7394,-12.3318,31.1314,0.0577,0.1702,0.6143,-0.1953,-0.7645,-0.1454,-0.2678,0.0929,47.32269554843638,50.7394
936522.84,342736.3063,-0.2491,48.835,-11.4498,32.2822,333.5022,-15.0984,0.9603,77.4527,0.5896,-0.1889,-0.7853,-69.9053,0.2096,0.0,48.7933,-12.4384,32.2822,0.0358,0.2096,0.5896,-0.1889,-0.7853,-0.0685,-0.2294,0.0573,48.8356353067102,48.7933
936520.69,342791.6614,-3.3295,49.928,-2.306,29.3541,512.4825,-59.7026,-20.3588,199.9626,0.588,0.0037,-0.8089,-196.9217,0.3843,-3.4334,46.3449,-2.2745,29.3541,0.221,0.3843,0.588,0.0037,-0.8089,-0.1232,-0.1036,0.0259,50.03889241629954,46.47190540068269
936518.54,342820.6829,-3.4221,47.9172,4.6531,23.3548,343.2687,-84.14,-38.1614,158.774,0.7469,0.1152,-0.6549,-171.2206,0.4988,-3.4307,46.309,4.0716,23.3548,0.42,0.4988,0.7469,0.1152,-0.6549,-0.1802,-0.0803,0.0389,48.0392425445073,46.435904034378396
936516.39,342849.7043,-3.4585,46.7607,6.0567,18.1379,376.0246,-56.4725,-35.2973,101.8321,0.7647,0.1401,-0.629,-112.1794,0.2983,-3.4619,46.7295,5.5429,18.1379,0.2333,0.2983,0.7647,0.1401,-0.629,-0.1332,-0.1055,0.0289,46.88842380310944,46.85755992217264
936514.24,342878.7257,-3.36,44.9973,4.7029,11.7839,522.5528,-34.6294,-33.9823,71.5344,0.7595,0.123,-0.6387,-76.1718,0.1458,-3.401,45.9076,4.7186,11.7839,0.1022,0.1458,0.7595,0.123,-0.6387,-0.1129,-0.1233,0.028,45.12257314571057,46.033406768997665
936512.09,342907.7471,-3.2792,43.1619,2.0888,10.0,412.469,-26.1057,-22.7614,58.2436,0.7512,0.0847,-0.6546,-59.6674,0.1447,-3.3467,45.1753,1.9329,10.0,0.1002,0.1447,0.7512,0.0847,-0.6546,-0.1264,-0.1294,0.0327,43.2862884092642,45.2990963594198
