xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342333.77,-2.1992,33.4771,-3.9874,52.4825,301.9521,-23.7552,3.5253,129.655,0.506,-0.0701,-0.8597,-123.7309,0.4098,-2.2899,34.2088,-3.3708,52.4825,0.0223,0.4098,0.506,-0.0701,-0.8597,-0.0065,-0.1097,0.0121,33.54925789119634,34.285356049631446
936522.84,342551.97,0.1215,36.051,5.3091,42.9264,314.8334,-91.4431,-35.626,165.792,0.7193,0.0975,-0.6878,-183.2827,0.5822,0.0,35.7456,2.8718,42.9264,0.3955,0.5822,0.7193,0.0975,-0.6878,-0.108,-0.1051,0.0227,36.05120474061859,35.7456
936522.84,342762.64,-1.192,32.8617,-5.5155,10.4993,356.9122,-6.8794,-4.2818,48.1877,0.6184,-0.1063,-0.7786,-41.3192,0.1158,-1.2088,32.1513,-4.8054,10.4993,0.0321,0.1158,0.6184,-0.1063,-0.7786,-0.0773,-0.2297,0.0587,32.88331173847914,32.174015744541435
936507.79,342965.79,-4.3075,20.404,-4.4504,10.0,390.3487,-6.0282,-4.0391,26.1145,0.6868,-0.0159,-0.7266,-23.0519,0.0591,-4.3697,20.9613,-4.3432,10.0,0.0277,0.0591,0.6868,-0.0159,-0.7266,-0.1231,-0.2616,0.0836,20.853723222724522,21.411921347230848
935996.15,342672.36,-2.9049,22.9909,-3.0486,10.0,497.9054,36.8857,1.3442,67.7867,-0.7179,-0.1839,-0.6714,-72.2408,0.1451,-3.0605,23.2213,-3.9614,10.0,-0.055,0.1451,-0.7179,-0.1839,-0.6714,-0.2456,-0.2479,0.1218,23.173690401401327,23.422114207304173
935973.58,342454.16,2.074,19.9797,-0.8592,10.0,292.1732,20.1159,-6.2116,41.0725,-0.7675,0.064,-0.6378,-42.0335,0.1439,2.0044,21.868,-2.4633,10.0,-0.0598,0.1439,-0.7675,0.064,-0.6378,-0.1863,-0.14,0.0543,20.08705772605834,21.959668562161863
935954.77,342220.91,1.0124,15.572,0.1087,10.0,369.5993,16.9901,-7.1721,42.1452,-0.7369,0.0617,-0.6732,-41.3345,0.1118,0.9139,14.9675,-0.4665,10.0,-0.0585,0.1118,-0.7369,0.0617,-0.6732,-0.2849,-0.0033,0.0812,15.604875448397529,14.995374935625984
935943.48,341942.52,-3.3442,14.9171,-0.8787,10.0,374.5133,14.4796,0.1293,42.7042,-0.6704,-0.1899,-0.7173,-40.3626,0.1078,-3.4068,14.8649,-1.3971,10.0,-0.0514,0.1078,-0.6704,-0.1899,-0.7173,-0.1727,-0.1348,0.048,15.287365569318998,15.250296333186448
936062.2833,341712.1867,-7.9194,16.0477,-1.5783,10.0,272.0522,16.6398,5.6802,30.0569,-0.6826,-0.4006,-0.6113,-32.0057,0.1176,-8.1184,16.2343,-1.9837,10.0,-0.0574,0.1176,-0.6826,-0.4006,-0.6113,-0.3227,-0.2625,0.1731,17.89540643992195,18.151058234990046
936073.2467,341690.2633,-8.1986,16.5396,-1.065,10.0,243.6612,23.1798,8.947,38.5993,-0.7058,-0.3886,-0.5923,-42.6999,0.1752,-8.2845,16.5665,-1.3852,10.0,-0.0927,0.1752,-0.7058,-0.3886,-0.5923,-0.3219,-0.2254,0.1544,18.460103199061482,18.52246912536231
936097.6067,341648.8533,-10.8401,15.9763,-0.1617,10.0,261.4769,19.3245,7.4299,39.7201,-0.6307,-0.4352,-0.6425,-40.9414,0.1566,-11.2134,16.3109,-0.8764,10.0,-0.0817,0.1566,-0.6307,-0.4352,-0.6425,-0.2669,-0.2026,0.1123,19.3067327556995,19.79357972601217
936111.0033,341629.3667,-11.3856,16.6842,-0.1896,10.0,262.0752,15.3938,4.4668,33.4526,-0.6153,-0.4279,-0.6621,-33.5313,0.1279,-11.4984,16.7255,-0.6234,10.0,-0.0659,0.1279,-0.6153,-0.4279,-0.6621,-0.2457,-0.1962,0.0989,20.198871676408068,20.296688222712593
936140.845,341586.125,-12.6465,18.4295,-1.5798,11.6809,349.4957,18.9203,7.4295,46.8152,-0.5797,-0.4561,-0.6752,-45.9663,0.1315,-12.4538,17.9896,-1.9485,11.6809,-0.0604,0.1315,-0.5797,-0.4561,-0.6752,-0.1407,-0.2586,0.0867,22.351295991507964,21.879735889630844
936172.636,341537.524,-12.6161,20.5367,-5.0523,13.556,522.226,26.4925,22.8395,89.5576,-0.4814,-0.4778,-0.7348,-89.4765,0.1713,-12.4765,20.2001,-5.2941,13.556,-0.0554,0.1713,-0.4814,-0.4778,-0.7349,-0.0752,-0.3139,0.1042,24.102324080884816,23.742516552800378
936187.982,341512.678,-12.6731,20.7257,-6.2672,13.9596,391.4948,14.4438,10.4204,44.6191,-0.5299,-0.5261,-0.6652,-42.8147,0.1094,-13.0867,21.1881,-6.493,13.9596,-0.0447,0.1094,-0.5299,-0.5261,-0.6651,-0.0969,-0.3233,0.1139,24.29325223390232,24.903760730058423
936203.328,341487.832,-13.1149,21.3435,-4.0655,13.1491,429.0175,24.6454,16.0064,72.6379,-0.5633,-0.4776,-0.6742,-70.5023,0.1643,-13.6748,22.1403,-4.4664,13.1491,-0.0721,0.1643,-0.5633,-0.4776,-0.6743,-0.1473,-0.29,0.1058,25.05086015010263,26.022932946345612
936218.674,341462.986,-13.4896,22.0721,-2.6423,13.6585,269.9839,21.6593,10.7376,47.8174,-0.68,-0.4844,-0.5504,-46.2498,0.1713,-13.8508,22.4251,-3.2103,13.6585,-0.0958,0.1713,-0.68,-0.4844,-0.5504,-0.1982,-0.2877,0.1221,25.8678740249368,26.357726962885096
936250.828,341414.754,-15.1489,21.4377,-2.6679,16.2411,349.1738,21.1205,10.4149,55.049,-0.5501,-0.4806,-0.6829,-54.2182,0.1553,-15.4116,21.4431,-3.7338,16.2411,-0.0762,0.1553,-0.5501,-0.4806,-0.6829,-0.2079,-0.2301,0.0962,26.250031476171603,26.40689213387293
936267.636,341391.368,-15.3815,21.628,-1.7056,15.048,359.5186,29.485,15.4134,78.6628,-0.5644,-0.4585,-0.6865,-77.7073,0.2161,-15.556,21.6441,-2.7939,15.048,-0.1017,0.2161,-0.5644,-0.4585,-0.6865,-0.1748,-0.2478,0.092,26.539798911257787,26.654384269947037
936284.444,341367.982,-15.3918,21.6404,-2.7479,16.6248,338.3151,23.7695,13.5813,61.568,-0.553,-0.485,-0.6775,-61.4418,0.1816,-15.5757,21.6714,-3.5036,16.6248,-0.0785,0.1816,-0.553,-0.485,-0.6775,-0.0951,-0.2678,0.0807,26.555873538635478,26.688049918456013
936301.252,341344.596,-15.5345,21.8116,-2.4471,17.0026,361.2141,27.322,15.3905,69.7868,-0.559,-0.4796,-0.6764,-69.8576,0.1934,-15.8841,22.1005,-3.0691,17.0026,-0.1027,0.1934,-0.559,-0.4796,-0.6764,-0.1654,-0.202,0.0682,26.77809897677578,27.21647907169478
936339.4614,341302.4186,-19.8875,18.08,-3.0766,16.9764,374.2714,22.4641,21.2799,68.1317,-0.4396,-0.6033,-0.6654,-68.0484,0.1818,-19.7294,17.3233,-5.475,16.9764,-0.0893,0.1818,-0.4396,-0.6033,-0.6654,-0.1784,-0.2887,0.1152,26.87748232721956,26.255398440130364
936360.8629,341283.6271,-19.7283,17.7261,-3.4213,14.095,429.4992,25.3536,27.389,85.8335,-0.4267,-0.6087,-0.669,-84.9064,0.1977,-19.9985,17.5596,-5.4787,14.095,-0.0785,0.1977,-0.4267,-0.6087,-0.669,-0.0597,-0.3636,0.1358,26.522074619079103,26.61352202189706
936382.2643,341264.8357,-19.4401,18.1654,-3.4738,23.8465,290.0824,24.9235,30.2646,79.507,-0.4281,-0.6072,-0.6694,-82.2654,0.2836,-19.624,17.2307,-7.0844,23.8465,-0.0942,0.2836,-0.4281,-0.6072,-0.6694,-0.183,-0.4828,0.2665,26.60637602474264,26.1150990518895
936403.6657,341246.0443,-20.1061,18.3743,-5.474,16.7137,325.2687,19.8975,28.9659,70.2484,-0.4051,-0.6429,-0.6501,-72.3479,0.2224,-19.912,17.4836,-7.9465,16.7137,-0.1083,0.2224,-0.4051,-0.6429,-0.65,-0.1641,-0.3273,0.134,27.237293509084196,26.498377553352203
936425.0671,341227.2529,-20.2629,18.4274,-6.915,16.6815,382.602,20.2098,37.0064,83.9295,-0.3811,-0.6701,-0.637,-85.9612,0.2247,-19.9444,17.5121,-9.6259,16.6815,-0.0913,0.2247,-0.3811,-0.6701,-0.637,-0.0507,-0.4201,0.1791,27.388942790294042,26.54152854999124
936446.4686,341208.4614,-20.3256,18.3134,-8.5702,15.9656,523.391,17.178,43.1417,102.2946,-0.2875,-0.6526,-0.7011,-104.8063,0.2002,-20.2726,17.8003,-11.0117,15.9656,-0.0635,0.2002,-0.2875,-0.6526,-0.7011,0.0098,-0.4288,0.1839,27.35892240056249,26.97830592995046
936836.245,341485.4425,-14.0748,30.7663,-7.0163,28.6486,321.0221,-0.1291,-2.0064,46.2109,0.5121,0.0398,-0.858,-39.7938,0.124,-14.1213,30.8877,-7.1461,28.6486,0.0178,0.124,0.5121,0.0398,-0.858,0.0175,-0.1809,0.033,33.832901305238366,33.96264308000777
936824.22,341511.745,-14.2698,31.1291,-6.1845,28.7691,292.426,-2.954,2.3602,75.7008,0.4965,0.0545,-0.8663,-66.9196,0.2288,-14.2011,31.0623,-6.5801,28.7691,0.0476,0.2288,0.4965,0.0545,-0.8663,0.0151,-0.2217,0.0494,34.24394922975445,34.15461495171626
936812.195,341538.0475,-14.231,30.865,-6.791,27.0647,356.3351,1.7017,-1.6904,50.8995,0.5017,0.0406,-0.8641,-43.1961,0.1212,-14.4595,31.6275,-7.3825,27.0647,0.033,0.1212,0.5017,0.0406,-0.8641,-0.0194,-0.2257,0.0513,33.98778583550273,34.776082247717326
936782.1217,341585.5417,-21.5842,25.6191,-7.6419,30.5946,245.6627,-10.2311,6.9343,89.7091,0.4778,0.1456,-0.8663,-81.5963,0.3321,-22.4768,26.3914,-5.2077,30.5946,0.0857,0.3321,0.4778,0.1456,-0.8663,0.0221,-0.1971,0.0393,33.49949215212075,34.665725611906645
936764.0733,341606.7333,-21.59,25.6774,-7.5002,31.917,402.6684,-4.9826,8.5234,106.4569,0.3935,0.0664,-0.9169,-99.007,0.2459,-21.6792,25.4549,-5.4497,31.917,0.0447,0.2459,0.3935,0.0664,-0.9169,0.0473,-0.2183,0.0499,33.54783108876042,33.435604475618504
936746.025,341627.925,-21.586,25.689,-3.7417,31.3334,314.3874,-5.6764,-0.3152,125.8915,0.4329,0.2376,-0.8695,-111.9998,0.3562,-21.2117,24.9059,-2.3796,31.3334,0.1112,0.3562,0.4329,0.2376,-0.8695,0.0376,-0.1904,0.0376,33.554137107069224,32.71452386479131
936727.9767,341649.1167,-20.6543,24.5976,-3.0605,29.4485,283.2332,-3.0178,-2.9001,93.7405,0.4234,0.2446,-0.8723,-83.7547,0.2957,-21.458,25.1952,-1.0639,29.4485,0.0939,0.2957,0.4234,0.2446,-0.8723,0.0144,-0.1382,0.0193,32.11918483165474,33.094468828491564
936709.9283,341670.3083,-19.132,22.8,-5.1044,30.968,302.0306,-5.3068,4.8429,96.9814,0.446,0.188,-0.8751,-86.3221,0.2858,-21.4704,25.2097,-1.8506,30.968,0.0709,0.2858,0.446,0.188,-0.8751,0.0145,-0.1289,0.0168,29.763625854388106,33.11354783544041
936682.4843,341716.5557,-11.0215,29.0464,-6.0375,35.5707,367.0025,-2.7483,-0.1292,65.6973,0.525,0.0239,-0.8508,-57.3384,0.1562,-10.6081,28.2887,-7.4571,35.5707,0.0157,0.1562,0.525,0.0239,-0.8508,0.0183,-0.1603,0.026,31.067134003798934,30.21228778659438
936673.0886,341741.6114,-11.1125,29.4719,-2.9771,34.4166,263.7115,-9.2195,-1.5497,107.9912,0.4842,0.0954,-0.8697,-98.5348,0.3736,-10.7175,28.5807,-4.2581,34.4166,0.1018,0.3736,0.4842,0.0954,-0.8697,-0.0155,-0.1492,0.0225,31.497310136898992,30.52410881156074
936663.6929,341766.6671,-11.0437,29.4544,-3.2853,34.1028,266.3965,-2.8598,-4.0047,54.8568,0.4844,0.0842,-0.8708,-49.4918,0.1858,-11.0804,29.5482,-3.5966,34.1028,0.0547,0.1858,0.4844,0.0842,-0.8708,-0.027,-0.107,0.0122,31.45671611993216,31.557429987247062
936654.2971,341791.7229,-10.9512,29.2972,-2.9541,34.7206,304.1618,-7.7592,-1.8141,112.6227,0.4926,0.0974,-0.8648,-101.3945,0.3334,-11.1384,29.7031,-3.369,34.7206,0.081,0.3334,0.4926,0.0974,-0.8648,-0.0126,-0.0957,0.0093,31.277063629439382,31.722832536991394
936644.9014,341816.7786,-10.9202,29.145,-3.4407,34.7457,287.5918,-10.025,-1.0698,104.8945,0.5044,0.0878,-0.859,-95.2552,0.3312,-11.2192,29.9185,-3.7421,34.7457,0.0841,0.3312,0.5044,0.0878,-0.859,-0.0162,-0.1091,0.0122,31.12365327271206,31.952888615741774
936635.5057,341841.8343,-10.8662,28.9768,-4.519,34.8066,337.4998,-6.426,-1.5922,78.5073,0.5234,0.0655,-0.8496,-70.1644,0.2079,-11.2151,29.9076,-4.3918,34.8066,0.0336,0.2079,0.5234,0.0655,-0.8496,0.0057,-0.14,0.0196,30.94720085371212,31.941243021679664
936617.4325,341892.925,-9.8767,29.2735,-6.0713,37.0818,296.6251,-1.2548,-2.361,39.1918,0.4998,-0.0119,-0.8661,-34.5419,0.1164,-10.0191,30.0602,-6.0849,37.0818,0.0084,0.1165,0.4998,-0.0119,-0.8661,0.0165,-0.1569,0.0249,30.89477310387632,31.68592729982823
936608.755,341918.96,-9.8943,29.4442,-5.9499,38.5148,306.8944,-5.9855,6.854,95.5888,0.4892,-0.0121,-0.8721,-86.375,0.2814,-9.9765,29.9325,-6.223,38.5148,0.0185,0.2814,0.4892,-0.0121,-0.8721,0.0212,-0.1615,0.0265,31.06216486547581,31.551309140826472
936600.0775,341944.995,-9.9393,29.6954,-6.3013,38.9214,306.1723,-4.1798,2.7309,69.0284,0.4942,-0.0184,-0.8691,-62.1107,0.2029,-9.967,29.904,-6.2916,38.9214,0.0116,0.2029,0.4942,-0.0184,-0.8691,0.0252,-0.1697,0.0294,31.31463660415046,31.521267503068465
936591.4,341971.03,-9.9501,29.8052,-5.9072,40.1872,317.9876,-7.2956,8.7373,111.4481,0.488,-0.0089,-0.8728,-100.907,0.3173,-9.9623,29.8897,-6.026,40.1872,0.0126,0.3173,0.488,-0.0089,-0.8728,0.0378,-0.1722,0.0311,31.422196566280977,31.50621505957198
936582.7225,341997.065,-9.9458,29.819,-5.7725,39.8171,270.903,-11.2481,7.637,106.7704,0.4908,-0.0054,-0.8712,-98.5854,0.3639,-10.0245,30.0763,-5.7781,39.8171,0.0116,0.3639,0.4908,-0.0054,-0.8712,0.0411,-0.1704,0.0307,31.433925918344972,31.702908729957258
936574.045,342023.1,-9.7953,29.4729,-6.2305,40.6764,240.6931,-9.5599,4.9983,77.5196,0.4868,-0.0229,-0.8732,-72.4599,0.301,-10.0696,30.2117,-5.8993,40.6764,0.0018,0.301,0.4868,-0.0229,-0.8732,0.0459,-0.1708,0.0313,31.058005996844035,31.845622321600185
936565.3675,342049.135,-9.5432,29.0711,-6.8109,41.4978,249.6891,-13.9937,11.8342,106.5534,0.4891,-0.0416,-0.8712,-100.1696,0.4012,-10.0826,30.2508,-5.7618,41.4978,-0.0007,0.4012,0.4891,-0.0416,-0.8712,0.0422,-0.1726,0.0316,30.597410371631128,31.886826800420266
936552.9289,342103.9033,-4.1816,31.6153,-6.7358,44.3026,315.3308,-15.3032,11.1249,111.7909,0.5126,-0.1126,-0.8512,-104.2539,0.3306,-4.1498,31.7031,-7.9506,44.3026,-0.033,0.3306,0.5126,-0.1126,-0.8512,0.0414,-0.1571,0.0264,31.890640831598226,31.973542025399688
936549.1678,342132.6367,-4.2564,32.3768,-6.5614,45.315,302.6835,-24.6714,14.4784,138.7287,0.5246,-0.1021,-0.8452,-131.673,0.435,-4.2009,32.0933,-7.2217,45.315,-0.0386,0.435,0.5246,-0.1021,-0.8452,0.04,-0.158,0.0265,32.65538422986323,32.3670737895782
936545.4067,342161.37,-4.2828,32.9069,-6.6041,46.4946,347.7353,-23.5052,14.3198,146.8378,0.5302,-0.0995,-0.842,-137.5244,0.3955,-4.2325,32.3348,-6.7069,46.4946,-0.054,0.3955,0.5302,-0.0995,-0.842,0.0449,-0.1372,0.0208,33.184430738676234,32.6106324270168
936541.6456,342190.1033,-4.3217,33.156,-6.2459,48.7094,312.5462,-26.9933,11.1264,135.6367,0.5326,-0.0892,-0.8417,-129.5294,0.4144,-4.2459,32.4371,-6.1747,48.7094,-0.0777,0.4144,0.5326,-0.0892,-0.8417,0.048,-0.1121,0.0149,33.43646851702494,32.71380630895769
936537.8844,342218.8367,-4.3351,33.374,-5.6798,50.1599,319.0257,-27.7257,8.2142,134.8174,0.5353,-0.0733,-0.8415,-128.8917,0.404,-4.2614,32.5555,-5.4919,50.1599,-0.0421,0.404,0.5353,-0.0733,-0.8415,0.0355,-0.1262,0.0172,33.654375168913774,32.83321656813417
936534.1233,342247.57,-4.3279,33.4417,-4.9542,50.7453,397.467,-30.6628,9.3103,182.8525,0.5392,-0.0549,-0.8404,-170.7119,0.4295,-4.2813,32.7074,-4.6147,50.7453,-0.0265,0.4295,0.5392,-0.0549,-0.8404,0.0275,-0.1248,0.0163,33.720587440019486,32.98641454371784
936530.3622,342276.3033,-4.3231,33.344,-4.4427,51.0915,438.7698,-32.0434,8.0039,205.0782,0.5423,-0.041,-0.8392,-189.8083,0.4326,-4.3134,32.953,-3.608,51.0915,-0.0276,0.4326,0.5423,-0.041,-0.8392,0.0231,-0.1061,0.0118,33.623080311149366,33.234103396360794
936526.6011,342305.0367,-4.1817,33.1667,-4.0131,52.0421,354.3469,-32.7405,4.2961,170.309,0.5329,-0.0331,-0.8456,-161.5941,0.456,-4.3688,33.3762,-2.8423,52.0421,-0.0178,0.456,0.5329,-0.0331,-0.8456,0.0174,-0.0994,0.0102,33.42927764370627,33.660914127218824
936522.84,342361.045,-0.138,33.5084,-4.3716,53.0692,269.2207,-14.4137,0.5934,75.7654,0.4907,-0.1117,-0.8641,-72.6101,0.2697,0.0,34.5424,-4.6783,53.0692,0.0257,0.2697,0.4907,-0.1117,-0.8641,-0.0245,-0.1049,0.0116,33.50868416634709,34.5424
936522.84,342388.32,-0.2232,33.8631,-4.0471,53.5609,268.477,-25.5295,7.364,140.3745,0.4823,-0.1031,-0.8699,-135.1882,0.5035,0.0,34.6114,-4.6609,53.5609,0.0865,0.5035,0.4823,-0.1031,-0.8699,-0.0398,-0.1041,0.0124,33.86383557499062,34.6114
936522.84,342415.595,-0.0656,34.1103,-5.0245,54.1237,269.6309,-16.8234,3.1697,85.4895,0.49,-0.1281,-0.8623,-82.3646,0.3055,0.0,34.5711,-4.7553,54.1237,0.0814,0.3055,0.49,-0.1281,-0.8623,-0.0511,-0.0671,0.0071,34.1103630800084,34.5711
936522.84,342442.87,-0.1091,34.135,-4.5492,57.4323,263.1886,-23.7957,5.4538,110.3883,0.4859,-0.1153,-0.8664,-107.8286,0.4097,0.0,34.1696,-4.3744,57.4323,0.1884,0.4097,0.4859,-0.1153,-0.8664,-0.0471,-0.0172,0.0025,34.135174348609965,34.1696
936522.84,342470.145,0.2742,34.9884,-1.6942,61.0174,394.1016,-29.7094,-2.2283,234.0861,0.493,-0.0472,-0.8688,-217.905,0.5529,0.0,33.7837,-2.6694,61.0174,0.2913,0.5529,0.493,-0.0472,-0.8688,-0.0456,-0.0036,0.0021,34.98947442017385,33.7837
936522.84,342497.42,0.4345,35.289,2.8966,58.3674,355.7628,-73.6545,-32.5061,253.7783,0.5885,0.0673,-0.8057,-249.9965,0.7027,0.0,33.9812,-0.2473,58.3674,0.4497,0.7027,0.5885,0.0673,-0.8057,-0.0626,-0.0133,0.0041,35.291674815032515,33.9812
936522.84,342524.695,-0.1869,34.9251,6.6133,50.8572,342.5461,-134.1813,-65.0625,274.317,0.6808,0.1392,-0.7191,-297.6753,0.869,0.0,34.9235,1.6821,50.8572,0.6174,0.869,0.6808,0.1392,-0.7191,-0.0877,-0.0614,0.0115,34.92560008961908,34.9235
936522.84,342578.3038,-0.1024,36.0698,6.0127,35.7329,304.5748,-83.7456,-35.7351,145.4651,0.7375,0.1101,-0.6663,-162.6185,0.5339,0.0,36.4409,3.9353,35.7329,0.369,0.5339,0.7375,0.1101,-0.6663,-0.1302,-0.1454,0.0381,36.06994535343795,36.4409
936522.84,342604.6375,-0.065,36.2277,5.7832,26.028,323.2704,-70.0618,-32.3636,127.1442,0.7494,0.1035,-0.654,-139.0061,0.43,0.0,37.5946,4.1923,26.028,0.2841,0.43,0.7494,0.1035,-0.654,-0.139,-0.1913,0.0559,36.227758311686905,37.5946
936522.84,342630.9713,-0.0674,36.4986,2.1677,16.7394,337.0157,-17.3205,-14.1817,32.0533,0.7615,0.0436,-0.6467,-34.5357,0.1025,0.0,38.1498,1.8603,16.7394,0.0641,0.1025,0.7615,0.0436,-0.6467,-0.153,-0.2164,0.0702,36.49866223192297,38.1498
936522.84,342657.305,-0.1152,35.8061,-0.8191,11.0077,352.4727,-15.5092,-11.7731,37.8628,0.7262,-0.0281,-0.687,-36.9416,0.1048,0.0,37.7752,-0.8945,11.0077,0.0512,0.1048,0.7262,-0.0281,-0.687,-0.1283,-0.2377,0.073,35.80628531766455,37.7752
936522.84,342683.6387,-0.2716,33.8043,-7.9643,10.3685,332.5109,2.7587,-14.1759,-9.5711,0.6489,-0.1675,-0.7423,11.2682,-0.0339,0.0,36.1925,-7.7656,10.3685,-0.0084,-0.0339,0.6489,-0.1675,-0.7423,-0.0879,-0.236,0.0634,33.80539106488786,36.1925
936522.84,342709.9725,-0.1365,33.4146,-8.5455,11.7765,349.4243,-6.3583,-2.0557,41.0971,0.6143,-0.1953,-0.7645,-34.9244,0.0999,0.0,33.981,-8.3616,11.7765,0.015,0.0999,0.6143,-0.1953,-0.7645,-0.0614,-0.2576,0.0701,33.41487880286266,33.981
936522.84,342736.3063,0.0149,33.5913,-7.8382,12.1538,333.5022,-4.6482,-1.7232,43.1103,0.5896,-0.1889,-0.7853,-36.2685,0.1088,0.0,33.1447,-7.8519,12.1538,0.0174,0.1088,0.5896,-0.1889,-0.7853,-0.0641,-0.245,0.0641,33.59130330457572,33.1447
936520.69,342791.6614,-2.1819,31.2245,-1.481,10.0,512.4825,-14.6348,-14.2161,63.7468,0.588,0.0037,-0.8089,-60.2197,0.1175,-2.2271,30.0616,-0.5606,10.0,0.0341,0.1175,0.588,0.0037,-0.8089,-0.0443,-0.1613,0.028,31.300640374599364,30.1439839598219
936518.54,342820.6829,-1.8996,27.9691,2.7563,10.0,343.2687,-16.2453,-14.4698,35.6769,0.7469,0.1152,-0.6549,-37.165,0.1083,-1.9788,26.711,3.7232,10.0,-0.0683,0.1083,0.7469,0.1152,-0.6549,0.1248,-0.0204,0.016,28.03353411487749,26.784196281389516
936516.39,342849.7043,-1.7833,24.7781,3.2349,10.0,376.0246,-10.9849,-13.2827,21.419,0.7647,0.1401,-0.629,-23.7333,0.0631,-1.8347,24.7659,3.5378,10.0,-0.0344,0.0631,0.7647,0.1401,-0.6289,0.312,0.0823,0.1041,24.84218988937972,24.833765862228788
936514.24,342878.7257,-1.6933,22.8662,2.3969,10.0,522.5528,-16.0786,-17.0782,33.8372,0.7595,0.123,-0.6387,-35.925,0.0687,-1.7102,23.0848,2.6146,10.0,-0.0358,0.0687,0.7595,0.123,-0.6387,0.3395,0.0407,0.1169,22.928810857303525,23.148062015641827
936512.09,342907.7471,-1.6471,21.8313,1.0619,10.0,412.469,-15.9618,-12.0142,35.3804,0.7512,0.0847,-0.6546,-36.1696,0.0877,-1.6894,22.8035,0.9577,10.0,-0.0461,0.0877,0.7512,0.0847,-0.6546,0.2766,-0.0432,0.0784,21.893345977716606,22.865994065642546
