xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936522.84,342333.77,-2.5579,41.7336,-4.9214,66.4732,301.9521,-43.6258,4.5259,170.2923,0.506,-0.0701,-0.8597,-168.7909,0.559,-2.8525,42.7241,-3.9296,66.4732,0.01,0.559,0.506,-0.0701,-0.8597,-0.002,-0.0892,0.008,41.811914825441804,42.8192185479838
936522.84,342551.97,0.3194,45.4164,6.7923,50.954,314.8334,-118.1564,-43.4611,199.0354,0.7193,0.0975,-0.6878,-226.127,0.7182,0.0,45.4915,4.4139,50.954,0.2005,0.7182,0.7193,0.0975,-0.6878,-0.0155,-0.0916,0.0086,45.417523108597635,45.4915
936522.84,342762.64,-2.0079,46.3421,-7.8647,40.1003,356.9122,-38.723,5.2855,140.8441,0.6184,-0.1063,-0.7786,-134.1729,0.3759,-1.6498,44.0194,-8.5336,40.1003,0.0071,0.3759,0.6184,-0.1063,-0.7786,0.0548,-0.2982,0.0919,46.38557852199324,44.05030551993936
936507.79,342965.79,-7.2032,34.3201,-7.4709,10.0,390.3487,-5.0123,-9.6535,26.868,0.6868,-0.0159,-0.7266,-22.8126,0.0584,-7.5108,35.8486,-6.0625,10.0,0.0078,0.0584,0.6868,-0.0159,-0.7266,-0.0112,-0.0962,0.0094,35.06786783153489,36.62696054274774
935996.15,342672.36,-4.0779,31.6399,-4.1514,10.0,497.9054,40.186,-1.9199,73.0644,-0.7179,-0.1839,-0.6714,-77.5533,0.1558,-4.2304,32.0974,-4.9168,10.0,-0.0575,0.1558,-0.7179,-0.1839,-0.6714,-0.0384,-0.0949,0.0105,31.90160717612829,32.37498063196332
935973.58,342454.16,2.9205,30.2274,-1.1885,10.0,292.1732,15.179,-9.0985,31.8114,-0.7675,0.064,-0.6378,-32.5224,0.1113,3.0271,33.0256,-1.9557,10.0,-0.0527,0.1113,-0.7675,0.064,-0.6378,-0.1179,-0.0894,0.0219,30.368158176122567,33.16404061283848
935954.77,342220.91,1.7588,28.7766,0.2476,10.0,369.5993,15.2374,-11.9242,38.3442,-0.7369,0.0617,-0.6732,-37.7776,0.1022,1.6844,27.5849,0.1434,10.0,-0.0461,0.1022,-0.7369,0.0617,-0.6732,-0.0613,-0.0548,0.0068,28.830298038695332,27.636278898759148
935943.48,341942.52,-6.2992,32.7774,-2.4181,33.9439,374.5133,63.7628,10.9989,148.629,-0.6704,-0.1899,-0.7173,-151.4446,0.4044,-7.2607,30.7869,-7.1824,33.9439,-0.1008,0.4044,-0.6704,-0.1899,-0.7173,-0.1087,-0.2419,0.0703,33.37720586568025,31.631487099091625
936062.2833,341712.1867,-13.0555,27.6717,-3.0569,19.9628,272.0522,44.4823,20.1253,76.5849,-0.6826,-0.4006,-0.6113,-85.2372,0.3133,-14.0131,28.0219,-5.5714,19.9628,-0.1553,0.3133,-0.6826,-0.4006,-0.6113,-0.0,-0.0002,0.0,30.59687992492045,31.33039819759717
936073.2467,341690.2633,-13.09,27.7892,-2.2079,18.0327,243.6612,51.0467,22.0896,80.3026,-0.7058,-0.3886,-0.5923,-92.1768,0.3783,-14.0228,28.0413,-4.7904,18.0327,0.0593,0.3783,-0.7058,-0.3886,-0.5923,0.0113,-0.0138,0.0003,30.71787324409032,31.35208805693809
936097.6067,341648.8533,-16.5418,25.8679,-0.739,18.6775,261.4769,41.4922,19.2895,81.4289,-0.6307,-0.4352,-0.6425,-86.8816,0.3323,-18.203,26.4779,-5.0652,18.6775,-0.1771,0.3323,-0.6307,-0.4352,-0.6425,-0.0386,-0.1142,0.0145,30.704712955017182,32.13142383104117
936111.0033,341629.3667,-17.1008,26.5834,-0.7575,22.32,262.0752,39.6531,18.0537,82.6709,-0.6153,-0.4279,-0.6621,-86.8578,0.3314,-18.2015,26.4757,-4.9664,22.32,-0.1467,0.3314,-0.6153,-0.4279,-0.6621,-0.082,-0.2242,0.057,31.608772772760414,32.12876114542856
936140.845,341586.125,-17.8352,27.6827,-2.8305,28.5045,349.4957,50.5508,30.7942,117.3856,-0.5797,-0.4561,-0.6752,-122.6086,0.3508,-18.2371,26.3437,-7.107,28.5045,-0.1663,0.3508,-0.5797,-0.4561,-0.6752,-0.0902,-0.2155,0.0546,32.93062766377222,32.04032375148541
936172.636,341537.524,-17.1366,28.9667,-7.3075,27.2937,522.226,55.7373,56.8313,179.0938,-0.4814,-0.4778,-0.7348,-185.5903,0.3554,-17.3921,28.1587,-9.7723,27.2937,-0.1566,0.3554,-0.4814,-0.4778,-0.7349,-0.0703,-0.2035,0.0464,33.656095561576954,33.09679029906072
936187.982,341512.678,-16.8439,28.4823,-8.7722,24.4427,391.4948,29.1518,28.5257,88.8473,-0.5299,-0.5261,-0.6652,-89.5521,0.2287,-18.0765,29.2668,-10.6502,24.4427,-0.1241,0.2287,-0.5299,-0.5261,-0.6651,-0.0783,-0.1882,0.0416,33.09015534112827,34.39920688751414
936203.328,341487.832,-17.2444,28.6856,-5.5798,20.6119,429.0175,43.0218,32.5906,123.6028,-0.5633,-0.4776,-0.6742,-123.1369,0.287,-18.7168,30.3035,-7.581,20.6119,-0.1495,0.287,-0.5633,-0.4776,-0.6742,-0.076,-0.1775,0.0373,33.46988166576034,35.61770226291977
936218.674,341462.986,-17.7972,29.8697,-3.7779,19.2676,269.9839,39.3964,23.0076,82.9888,-0.68,-0.4844,-0.5504,-83.614,0.3097,-18.7427,30.3455,-5.7572,19.2676,-0.0935,0.3097,-0.68,-0.4844,-0.5504,0.0068,-0.2803,0.0786,34.76980451383068,35.667046044493226
936250.828,341414.754,-19.4369,28.982,-3.9851,28.8787,349.1738,43.7241,29.4638,109.1036,-0.5501,-0.4806,-0.6829,-112.723,0.3228,-20.4322,28.4285,-8.293,28.8787,-0.1556,0.3228,-0.5501,-0.4806,-0.6829,-0.012,-0.0921,0.0086,34.89626635630236,35.00934745307316
936267.636,341391.368,-19.2157,28.6458,-2.683,27.4858,359.5186,59.0872,38.4807,147.9522,-0.5644,-0.4585,-0.6865,-152.5556,0.4243,-20.4306,28.4263,-7.452,27.4858,0.1087,0.4243,-0.5644,-0.4585,-0.6865,0.1045,-0.0804,0.0174,34.493839799738154,35.006627201859935
936284.444,341367.982,-18.8621,27.7764,-3.8574,29.4438,338.3151,48.2697,35.3069,118.8224,-0.553,-0.485,-0.6775,-124.3156,0.3675,-20.3087,28.2567,-7.5628,29.4438,0.1548,0.3675,-0.553,-0.485,-0.6775,0.0849,-0.0297,0.0081,33.575395952542394,34.79776416064687
936301.252,341344.596,-19.0861,27.6173,-3.3115,26.8868,361.2141,51.3386,36.065,127.2925,-0.559,-0.4796,-0.6764,-132.095,0.3657,-20.1345,28.0144,-6.1284,26.8868,0.1472,0.3657,-0.559,-0.4796,-0.6764,0.0109,-0.0033,0.0001,33.57073833712926,34.49934343737573
936339.4614,341302.4186,-22.9582,21.7938,-3.9813,23.9363,374.2714,32.5583,35.1216,99.1205,-0.4396,-0.6033,-0.6654,-101.4567,0.2711,-23.6726,20.7856,-9.6926,23.9363,0.0314,0.2711,-0.4396,-0.6033,-0.6654,-0.0,0.0,0.0,31.655152276999083,31.502907137596047
936360.8629,341283.6271,-22.2516,20.6527,-4.1492,19.7975,429.4992,33.5764,39.8522,115.9638,-0.4267,-0.6087,-0.669,-116.1563,0.2704,-23.3714,20.5212,-9.0377,19.7975,-0.0482,0.2704,-0.4267,-0.6087,-0.669,0.0,-0.0,0.0,30.358980876340365,31.10212191153523
936382.2643,341264.8357,-21.4703,20.0167,-3.7946,17.1834,290.0824,23.6906,27.1484,77.3122,-0.4281,-0.6072,-0.6694,-78.3763,0.2702,-22.3987,19.6671,-8.4195,17.1834,-0.1466,0.2702,-0.4281,-0.6072,-0.6694,0.0007,-0.0053,0.0,29.353740153172986,29.80765982260265
936403.6657,341246.0443,-22.1516,20.2105,-5.9994,13.026,325.2687,17.7929,22.8931,62.0842,-0.4051,-0.6429,-0.6501,-62.2841,0.1915,-22.2505,19.537,-9.1582,13.026,-0.1032,0.1915,-0.4051,-0.6429,-0.65,0.0067,-0.039,0.0016,29.98595826065927,29.610456248595696
936425.0671,341227.2529,-21.8331,19.6622,-7.3346,10.0,382.602,16.5665,24.6023,64.9591,-0.3811,-0.6701,-0.637,-64.1772,0.1677,-21.6993,19.053,-10.1092,10.0,-0.0704,0.1677,-0.3811,-0.6701,-0.637,0.0462,-0.1431,0.0226,29.381735218499266,28.876918628724916
936446.4686,341208.4614,-21.4969,19.2063,-8.9695,10.0,523.391,14.746,26.7273,75.7888,-0.2875,-0.6526,-0.7011,-74.8131,0.1429,-21.2776,18.6827,-11.1505,10.0,-0.033,0.1429,-0.2875,-0.6526,-0.7011,0.1343,-0.3382,0.1324,28.82704753005413,28.3157119114106
936836.245,341485.4425,-10.5441,23.0405,-5.2545,22.6597,321.0221,0.4931,-0.091,39.5956,0.5121,0.0398,-0.858,-33.723,0.105,-10.5043,22.9763,-5.4586,22.6597,0.0205,0.105,0.5121,0.0398,-0.858,0.0199,-0.2371,0.0566,25.338561227109956,25.263623654970797
936824.22,341511.745,-10.7195,23.4147,-4.65,20.6772,292.426,-0.0693,2.5624,55.968,0.4965,0.0545,-0.8663,-48.3813,0.1654,-10.636,23.2642,-4.9183,20.6772,0.0434,0.1654,0.4965,0.0545,-0.8663,-0.0107,-0.2187,0.0479,25.75181268066386,25.580216919330454
936812.195,341538.0475,-10.7741,23.4007,-5.1456,21.2387,356.3351,2.0646,-0.1195,42.3306,0.5017,0.0406,-0.8641,-35.5461,0.0998,-10.9276,23.9022,-5.7197,21.2387,0.0305,0.0998,0.5017,0.0406,-0.8641,-0.0406,-0.1871,0.0367,25.761870881207365,26.281697178835312
936782.1217,341585.5417,-16.7878,19.8582,-5.9363,25.6783,245.6627,-7.4304,7.9073,76.6218,0.4778,0.1456,-0.8663,-68.7787,0.28,-17.2162,20.2147,-4.5109,25.6783,0.114,0.28,0.4778,0.1456,-0.8663,-0.0432,-0.1829,0.0353,26.003429313842435,26.55243187600714
936764.0733,341606.7333,-17.0177,20.22,-5.9099,29.278,402.6684,-5.0841,9.9616,98.4368,0.3935,0.0664,-0.9169,-91.5976,0.2275,-16.8532,19.7883,-4.7073,29.278,0.0724,0.2275,0.3935,0.0664,-0.9169,-0.0425,-0.1775,0.0333,26.428214341684154,25.99244442390904
936746.025,341627.925,-17.4445,20.7642,-3.0243,31.4281,314.3874,-6.8709,1.2619,125.6351,0.4329,0.2376,-0.8695,-111.9193,0.356,-16.9769,19.9336,-2.2144,31.4281,0.1738,0.356,0.4329,0.2376,-0.8695,-0.046,-0.1712,0.0314,27.119413376583204,26.183268370659917
936727.9767,341649.1167,-17.2842,20.6573,-2.5632,30.504,283.2332,-4.7366,-1.9551,97.4258,0.4234,0.2446,-0.8723,-87.4659,0.3088,-17.7661,20.8603,-1.1075,30.504,0.1547,0.3088,0.4234,0.2446,-0.8723,-0.0506,-0.1648,0.0297,26.934505990086393,27.400482209260478
936709.9283,341670.3083,-16.947,20.285,-4.5317,32.2012,302.0306,-6.5371,5.5411,98.5769,0.446,0.188,-0.8751,-88.1357,0.2918,-18.6822,21.9359,-1.8795,32.2012,0.12,0.2918,0.446,0.188,-0.8751,-0.0233,-0.2091,0.0443,26.432594159484232,28.813335552309802
936682.4843,341716.5557,-10.7241,28.3365,-5.8866,34.9457,367.0025,-2.4722,-0.4157,62.0887,0.525,0.0239,-0.8508,-54.1303,0.1475,-10.2673,27.38,-6.7571,34.9457,0.0313,0.1475,0.525,0.0239,-0.8508,-0.0169,-0.1578,0.0252,30.297913344981367,29.241782594260563
936673.0886,341741.6114,-10.875,29.0481,-2.9254,35.413,263.7115,-10.1292,-1.5274,110.3265,0.4842,0.0954,-0.8697,-101.0043,0.383,-10.5445,28.1191,-4.0634,35.413,0.0983,0.383,0.4842,0.0954,-0.8697,-0.0159,-0.0907,0.0085,31.017055608326206,30.031154907195962
936663.6929,341766.6671,-10.9212,29.3801,-3.266,36.4767,266.3965,-4.5605,-3.548,64.452,0.4844,0.0842,-0.8708,-58.6328,0.2201,-11.0411,29.4435,-3.3837,36.4767,0.0415,0.2201,0.4844,0.0842,-0.8708,-0.0029,-0.1057,0.0112,31.344263995984974,31.445597171305238
936654.2971,341791.7229,-11.002,29.4935,-2.9715,35.2305,304.1618,-8.2794,-1.904,114.319,0.4926,0.0974,-0.8648,-103.1264,0.3391,-11.2054,29.8817,-3.0792,35.2305,0.0742,0.339,0.4926,0.0974,-0.8648,0.0013,-0.1479,0.0219,31.478731649321578,31.91358619851426
936644.9014,341816.7786,-11.0272,29.5797,-3.4851,34.1141,287.5918,-8.907,-1.5817,98.2163,0.5044,0.0878,-0.859,-88.9997,0.3095,-11.3746,30.3328,-3.4055,34.1141,0.0618,0.3095,0.5044,0.0878,-0.859,0.0035,-0.1467,0.0215,31.56830359601225,32.39537437659889
936635.5057,341841.8343,-11.0626,29.622,-4.6139,33.4768,337.4998,-7.0436,-0.7785,86.8677,0.5234,0.0655,-0.8496,-77.537,0.2297,-11.4773,30.6068,-4.0933,33.4768,0.0361,0.2297,0.5234,0.0655,-0.8496,0.0093,-0.1483,0.0221,31.620309972547705,32.687988949000825
936617.4325,341892.925,-10.2168,30.4149,-6.3023,35.6386,296.6251,-2.2271,-0.4818,51.7557,0.4998,-0.0119,-0.8661,-45.9314,0.1548,-10.4659,31.4007,-5.834,35.6386,0.0077,0.1548,0.4998,-0.0119,-0.8661,0.0197,-0.147,0.022,32.08502990882196,33.098927827046
936608.755,341918.96,-10.3034,30.8312,-6.2245,37.306,306.8944,-5.8589,7.5139,101.0443,0.4892,-0.0121,-0.8721,-91.0789,0.2968,-10.5059,31.5207,-6.0127,37.306,0.0121,0.2968,0.4892,-0.0121,-0.8721,0.0231,-0.1465,0.022,32.50727526262391,33.225418933400974
936600.0775,341944.995,-10.4271,31.3214,-6.6403,38.3153,306.1723,-5.834,5.6206,87.9737,0.4942,-0.0184,-0.8691,-79.4473,0.2595,-10.5922,31.7795,-6.1271,38.3153,0.008,0.2595,0.4942,-0.0184,-0.8691,0.024,-0.1467,0.0221,33.01143002612883,33.49822862615275
936591.4,341971.03,-10.5426,31.7499,-6.2872,40.0844,317.9876,-7.1868,8.2106,112.1261,0.488,-0.0089,-0.8728,-101.4409,0.319,-10.6859,32.0608,-5.8421,40.0844,0.012,0.319,0.488,-0.0089,-0.8728,0.0253,-0.1467,0.0222,33.45448497242186,33.79472378123544
936582.7225,341997.065,-10.5898,32.0229,-6.1868,40.6278,270.903,-11.0765,6.3944,103.5499,0.4908,-0.0054,-0.8712,-95.6887,0.3532,-10.863,32.592,-5.5189,40.6278,0.0142,0.3532,0.4908,-0.0054,-0.8712,0.0254,-0.1468,0.0222,33.728474445933664,34.354668285401914
936574.045,342023.1,-10.5195,31.9392,-6.7357,42.0338,240.6931,-11.5204,5.5027,86.2153,0.4868,-0.0229,-0.8732,-81.0191,0.3366,-11.0333,33.103,-5.603,42.0338,0.0139,0.3366,0.4868,-0.0229,-0.8732,0.0189,-0.1448,0.0213,33.6269590788403,34.89329903993029
936565.3675,342049.135,-10.3371,31.9111,-7.4503,44.0576,249.6891,-16.0404,11.2285,110.4461,0.4891,-0.0416,-0.8712,-104.5369,0.4187,-11.1972,33.595,-5.5237,44.0576,0.01,0.4187,0.4891,-0.0416,-0.8712,0.0175,-0.1424,0.0206,33.54361250104109,35.411880955972954
936552.9289,342103.9033,-4.6466,35.4959,-7.5552,50.9001,315.3308,-24.2167,14.5261,139.4326,0.5126,-0.1126,-0.8512,-132.7347,0.4209,-4.7462,36.2592,-8.5498,50.9001,-0.054,0.4209,0.5126,-0.1126,-0.8512,0.0028,-0.0327,0.0011,35.79874031820114,36.56851103176064
936549.1678,342132.6367,-4.8187,36.7624,-7.4478,56.4179,302.6835,-39.8658,16.9119,167.5377,0.5246,-0.1021,-0.8452,-164.2419,0.5426,-4.8323,36.9169,-8.3752,56.4179,0.0791,0.5426,0.5246,-0.1021,-0.8452,-0.0002,-0.0004,0.0,37.076865070418236,37.23182279851471
936545.4067,342161.37,-4.9373,37.8795,-7.6019,62.2394,347.7353,-43.9187,18.4721,189.9973,0.5302,-0.0995,-0.842,-185.1014,0.5323,-4.8991,37.4271,-8.1116,62.2394,0.1022,0.5323,0.5302,-0.0995,-0.842,-0.0206,-0.04,0.002,38.19991428707661,37.74637724630008
936541.6456,342190.1033,-5.0552,38.8176,-7.3094,64.7497,312.5462,-50.0015,14.0017,176.7811,0.5326,-0.0892,-0.8417,-176.6695,0.5653,-4.9691,37.962,-7.4624,64.7497,0.07,0.5653,0.5326,-0.0892,-0.8417,-0.0246,-0.145,0.0216,39.14538436137778,38.285838097265156
936537.8844,342218.8367,-5.0383,39.5881,-6.7033,66.3468,319.0257,-50.2436,10.2694,176.2974,0.5353,-0.0733,-0.8415,-176.0008,0.5517,-5.0488,38.5706,-6.4227,66.3468,-0.024,0.5517,0.5353,-0.0733,-0.8415,0.0578,-0.1996,0.0432,39.90741946681093,38.899634520133986
936534.1233,342247.57,-5.0621,40.005,-5.8967,62.9055,397.467,-50.4035,10.7487,228.3215,0.5392,-0.0549,-0.8404,-219.6467,0.5526,-5.157,39.3972,-5.1105,62.9055,0.0302,0.5526,0.5392,-0.0549,-0.8404,0.0086,-0.1643,0.0271,40.323998827125266,39.733286006068006
936530.3622,342276.3033,-5.091,40.2441,-5.3325,64.1535,438.7698,-53.3307,9.5181,260.981,0.5423,-0.041,-0.8392,-248.3279,0.566,-5.2586,40.1736,-3.8254,64.1535,0.0098,0.566,0.5423,-0.041,-0.8392,0.0028,-0.0899,0.0081,40.564835335669734,40.51630549445495
936526.6011,342305.0367,-4.8689,40.5201,-4.828,65.291,354.3469,-55.4008,4.5192,218.6401,0.5329,-0.0331,-0.8456,-214.5428,0.6055,-5.3921,41.1934,-3.0988,65.291,0.0243,0.6055,0.5329,-0.0331,-0.8456,0.0007,-0.0915,0.0084,40.81157545623545,41.54480648613013
936522.84,342361.045,-0.108,42.2009,-5.5018,67.6568,269.2207,-28.0027,1.6954,102.5811,0.4907,-0.1117,-0.8641,-102.5738,0.381,0.0,43.6167,-5.4587,67.6568,-0.0051,0.381,0.4907,-0.1117,-0.8641,-0.0037,-0.0901,0.0081,42.201038195878546,43.6167
936522.84,342388.32,-0.2778,42.6855,-5.1248,68.6606,268.477,-44.4779,8.026,166.3483,0.4823,-0.1031,-0.8699,-166.9901,0.622,0.0,43.8554,-5.5244,68.6606,0.0068,0.622,0.4823,-0.1031,-0.8699,-0.0068,-0.0881,0.0078,42.68640396062896,43.8554
936522.84,342415.595,-0.0319,42.9943,-6.3257,69.5442,269.6309,-32.5322,5.0878,115.2261,0.49,-0.1281,-0.8623,-115.9485,0.43,0.0,43.9222,-5.5948,69.5442,-0.0005,0.43,0.49,-0.1281,-0.8623,-0.0089,-0.0896,0.0081,42.994311834241515,43.9222
936522.84,342442.87,-0.0897,43.0855,-5.7387,71.3268,263.1886,-41.2384,6.9304,139.6676,0.4859,-0.1153,-0.8664,-141.8412,0.5389,0.0,43.603,-5.0607,71.3268,0.0144,0.5389,0.4859,-0.1153,-0.8664,-0.0117,-0.0879,0.0079,43.08559337342356,43.603
936522.84,342470.145,0.4474,44.1718,-2.106,72.4406,394.1016,-47.9493,-3.6248,279.2468,0.493,-0.0472,-0.8688,-266.0647,0.6751,0.0,43.3405,-3.051,72.4406,0.0803,0.6751,0.493,-0.0472,-0.8688,-0.016,-0.0886,0.0081,44.174065717341435,43.3405
936522.84,342497.42,0.6871,44.6286,3.7309,67.7102,355.7628,-98.457,-39.231,296.9814,0.5885,0.0673,-0.8057,-299.8534,0.8428,0.0,43.5608,0.1349,67.7102,0.2063,0.8428,0.5885,0.0673,-0.8057,-0.0165,-0.0906,0.0085,44.633888967577086,43.5608
936522.84,342524.695,-0.2053,44.2388,8.3844,58.7112,342.5461,-169.9645,-77.5477,322.173,0.6808,0.1392,-0.7191,-358.1888,1.0457,0.0,44.5838,2.832,58.7112,0.3363,1.0457,0.6808,0.1392,-0.7191,-0.0161,-0.0897,0.0083,44.23927636761252,44.5838
936522.84,342578.3038,-0.0502,45.0782,7.5562,44.7539,304.5748,-111.4124,-44.0734,178.3875,0.7375,0.1101,-0.6663,-205.8769,0.6759,0.0,46.3731,5.2198,44.7539,0.2038,0.6759,0.7375,0.1101,-0.6663,-0.0165,-0.0897,0.0083,45.07822795186164,46.3731
936522.84,342604.6375,-0.1173,44.8584,7.1343,37.1172,323.2704,-105.7715,-42.7605,174.209,0.7494,0.1035,-0.654,-197.6231,0.6113,0.0,47.6956,4.7989,37.1172,0.1937,0.6113,0.7494,0.1035,-0.654,-0.0194,-0.0911,0.0087,44.858553363321924,47.6956
936522.84,342630.9713,-0.0588,44.9371,2.6776,31.2194,337.0157,-40.815,-19.1125,67.2386,0.7615,0.0436,-0.6467,-75.3953,0.2237,0.0,48.8076,1.9153,31.2194,0.0496,0.2237,0.7615,0.0436,-0.6467,-0.0122,-0.0679,0.0048,44.93713846975573,48.8076
936522.84,342657.305,-0.3384,44.3043,-1.1234,30.3988,352.4727,-48.5908,-13.4398,97.9191,0.7262,-0.0281,-0.687,-102.1733,0.2899,0.0,49.4759,-1.8362,30.3988,-0.0192,0.2899,0.7262,-0.0281,-0.687,0.0081,-0.0684,0.0047,44.30559234509792,49.4759
936522.84,342683.6387,-0.6279,42.937,-10.2446,32.6267,332.5109,6.6829,-19.0461,-17.0087,0.6489,-0.1675,-0.7423,20.1507,-0.0606,0.0,48.7004,-8.8696,32.6267,-0.0033,-0.0606,0.6489,-0.1675,-0.7423,-0.0212,-0.0897,0.0085,42.941590881219106,48.7004
936522.84,342709.9725,-0.8718,43.3143,-11.2954,38.2524,349.4243,-20.0755,3.002,75.1584,0.6143,-0.1953,-0.7645,-70.3796,0.2014,0.0,46.5823,-11.4287,38.2524,0.0065,0.2014,0.6143,-0.1953,-0.7645,-0.0205,-0.0754,0.0061,43.323072602598266,46.5823
936522.84,342736.3063,-0.4503,45.0137,-10.6205,43.6187,333.5022,-20.9583,4.5248,87.0385,0.5896,-0.1889,-0.7853,-81.5613,0.2446,0.0,45.2212,-11.8678,43.6187,-0.031,0.2446,0.5896,-0.1889,-0.7853,0.0464,-0.22,0.0505,45.01595225894927,45.2212
936520.69,342791.6614,-3.1241,46.8261,-2.1569,34.8426,512.4825,-72.3925,-18.382,227.1389,0.588,0.0037,-0.8089,-226.3578,0.4417,-3.2077,43.299,-2.3637,34.8426,0.0818,0.4417,0.588,0.0037,-0.8089,-0.0115,-0.1818,0.0332,46.9301996801633,43.41765470738833
936518.54,342820.6829,-3.251,45.2054,4.3795,27.1999,343.2687,-94.701,-39.2944,172.5462,0.7469,0.1152,-0.6549,-188.2585,0.5484,-3.2179,43.4363,3.7969,27.1999,0.19,0.5484,0.7469,0.1152,-0.6549,-0.0284,-0.1574,0.0256,45.322149002005624,43.55533306152072
936516.39,342849.7043,-3.2207,44.1264,5.7396,18.6655,376.0246,-57.436,-34.452,102.6691,0.7647,0.1401,-0.629,-113.3242,0.3014,-3.2603,44.0081,5.5521,18.6655,0.114,0.3014,0.7647,0.1401,-0.629,-0.0302,-0.1548,0.0249,44.243780189423234,44.12870292338083
936514.24,342878.7257,-3.1155,42.3328,4.447,11.0201,522.5528,-28.5302,-30.7934,59.0371,0.7595,0.123,-0.6387,-63.1648,0.1209,-3.1876,43.027,4.8003,11.0201,0.0451,0.1209,0.7595,0.123,-0.6387,-0.0325,-0.1543,0.0249,42.447288442137264,43.14491305774065
936512.09,342907.7471,-2.9963,40.2005,1.9727,10.0,412.469,-18.1686,-20.1135,40.8994,0.7512,0.0847,-0.6546,-42.1266,0.1021,-3.1098,41.9765,2.2677,10.0,0.0335,0.1021,0.7512,0.0847,-0.6546,-0.0306,-0.1556,0.0251,40.31200830943554,42.09153606474822
