xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936507.79,342965.79,-8.0777,38.512,-8.3835,10.0,390.3487,-5.1087,-10.9958,28.9511,0.6868,-0.0159,-0.7266,-24.3713,0.0624,-8.3034,39.8314,-7.3845,10.0,0.0324,0.0624,0.6868,-0.0159,-0.7266,-0.1431,-0.2425,0.0793,39.35001119809244,40.68767476177522
935996.15,342672.36,-4.2114,32.4203,-4.2356,10.0,497.9054,41.2095,-2.0746,74.4567,-0.7179,-0.1839,-0.6714,-79.1944,0.1591,-4.3141,32.7324,-4.804,10.0,-0.018,0.1591,-0.7179,-0.1839,-0.6714,-0.0158,-0.1898,0.0363,32.69268636943131,33.01547316895519
935973.58,342454.16,2.6614,27.1075,-1.0876,10.0,292.1732,15.7868,-8.21,32.804,-0.7675,0.064,-0.6378,-33.5651,0.1149,2.7269,29.7502,-2.1898,10.0,-0.0159,0.1149,-0.7675,0.064,-0.6378,-0.0493,-0.1238,0.0178,27.2378340954269,29.8749122785323
935954.77,342220.91,1.4659,24.2922,0.2169,10.0,369.5993,14.5016,-10.1835,36.1163,-0.7369,0.0617,-0.6732,-35.6281,0.0964,1.4188,23.2356,0.2443,10.0,-0.0465,0.0964,-0.7369,0.0617,-0.6732,-0.1496,-0.0869,0.0299,24.336389289498143,23.278876708295012
935943.48,341942.52,-5.9013,25.1554,-1.4087,12.383,374.5133,21.0203,-1.269,58.195,-0.6704,-0.1899,-0.7173,-55.5932,0.1484,-5.9334,24.9536,-1.8796,12.383,-0.0664,0.1484,-0.6704,-0.1899,-0.7173,-0.1473,-0.1484,0.0437,25.83833374755423,25.64931555656018
936062.2833,341712.1867,-13.1594,26.7669,-2.6645,16.3422,272.0522,28.3611,9.6158,48.1296,-0.6826,-0.4006,-0.6113,-52.63,0.1935,-13.5994,27.1946,-3.2567,16.3422,-0.1068,0.1935,-0.6826,-0.4006,-0.6113,-0.2286,-0.2163,0.099,29.82677897410312,30.4054263170244
936073.2467,341690.2633,-13.5235,27.4342,-1.8162,16.7265,243.6612,44.03,17.969,69.1431,-0.7058,-0.3886,-0.5923,-79.0134,0.3243,-13.8196,27.635,-2.4312,16.7265,-0.179,0.3243,-0.7058,-0.3886,-0.5923,-0.2547,-0.2271,0.1164,30.586277673002314,30.897808484745322
936097.6067,341648.8533,-17.3367,26.2546,-0.4996,19.8559,261.4769,40.4768,18.3693,77.7926,-0.6307,-0.4352,-0.6425,-83.5044,0.3194,-18.5007,26.911,-2.8416,19.8559,-0.1507,0.3194,-0.6307,-0.4352,-0.6425,-0.2517,-0.279,0.1412,31.46212306965314,32.65697201961627
936111.0033,341629.3667,-18.0048,27.0135,-0.4995,22.7621,262.0752,36.4344,15.4408,74.2873,-0.6153,-0.4279,-0.6621,-78.2088,0.2984,-18.6959,27.1949,-2.5164,22.7621,-0.1343,0.2984,-0.6153,-0.4279,-0.6621,-0.2739,-0.2722,0.1491,32.463856907182176,33.00150394785062
936140.845,341586.125,-19.4673,28.9792,-2.6504,25.218,349.4957,43.4162,23.5093,99.7796,-0.5797,-0.4561,-0.6752,-103.2623,0.2955,-19.2574,27.8176,-4.529,25.218,-0.119,0.2955,-0.5797,-0.4561,-0.6752,-0.1537,-0.3156,0.1232,34.91088371740251,33.83291776539529
936172.636,341537.524,-18.74,31.0816,-7.7473,27.954,522.226,54.5783,52.0545,169.4069,-0.4814,-0.4778,-0.7348,-175.6317,0.3363,-18.7607,30.3747,-8.9277,27.954,-0.1172,0.3363,-0.4814,-0.4778,-0.7349,-0.1143,-0.3147,0.1121,36.293986534410905,35.7013482179595
936187.982,341512.678,-18.4623,30.7314,-9.3948,27.7878,391.4948,27.5053,22.4261,76.4607,-0.5299,-0.5261,-0.6652,-77.2318,0.1973,-19.7983,32.0544,-10.0034,27.7878,-0.084,0.1973,-0.5299,-0.5261,-0.6651,-0.1122,-0.3169,0.113,35.85073872669851,37.67568502695074
936203.328,341487.832,-18.9165,31.3077,-6.07,26.7141,429.0175,52.4273,40.5394,142.917,-0.5633,-0.4776,-0.6742,-145.2537,0.3386,-20.4474,33.1054,-7.3217,26.7141,-0.1482,0.3386,-0.5633,-0.4776,-0.6742,-0.1394,-0.288,0.1024,36.57876503574171,38.91097115107769
936218.674,341462.986,-19.254,32.1169,-4.0322,26.8276,269.9839,47.4829,28.3451,93.4482,-0.68,-0.4844,-0.5504,-97.4555,0.361,-20.4482,33.1068,-5.6062,26.8276,-0.2014,0.361,-0.68,-0.4844,-0.5504,-0.1577,-0.2739,0.0999,37.446118378411406,38.91258266268123
936250.828,341414.754,-21.5382,31.0663,-4.0291,28.931,349.1738,37.2204,20.9483,87.6489,-0.5501,-0.4806,-0.6829,-90.4006,0.2589,-22.332,31.0719,-6.5248,28.931,-0.1291,0.2589,-0.5501,-0.4806,-0.6829,-0.2149,-0.2148,0.0923,37.80223611018268,38.26462065158885
936267.636,341391.368,-21.5681,31.0147,-2.6314,27.7476,359.5186,56.0929,34.0272,137.0967,-0.5644,-0.4585,-0.6865,-141.3719,0.3932,-22.3928,31.1565,-5.4619,27.7476,-0.1971,0.3932,-0.5644,-0.4585,-0.6865,-0.1962,-0.2117,0.0833,37.7769050307195,38.368802223812
936284.444,341367.982,-21.5668,30.6007,-3.9653,27.2534,338.3151,39.8678,24.6013,94.2348,-0.553,-0.485,-0.6775,-97.8198,0.2891,-22.4386,31.2202,-5.5378,27.2534,-0.1497,0.2891,-0.553,-0.485,-0.6775,-0.1814,-0.2136,0.0785,37.437009799528596,38.44725813370831
936301.252,341344.596,-22.05,31.1259,-3.541,26.1448,361.2141,45.4641,27.6375,108.0556,-0.559,-0.4796,-0.6764,-111.7574,0.3094,-22.5607,31.3901,-4.6695,26.1448,-0.1564,0.3094,-0.559,-0.4796,-0.6764,-0.1688,-0.2288,0.0808,38.144778814537645,38.656481506986644
936339.4614,341302.4186,-27.6391,25.8128,-4.6131,25.551,374.2714,34.1652,32.9912,96.6132,-0.4396,-0.6033,-0.6654,-99.2093,0.2651,-27.9753,24.5636,-9.3935,25.551,-0.1426,0.2651,-0.4396,-0.6033,-0.6654,-0.1563,-0.2335,0.0789,37.8182560762656,37.22885782628847
936360.8629,341283.6271,-27.448,25.2069,-5.0138,23.0263,429.4992,38.2396,41.7643,122.3291,-0.4267,-0.6087,-0.669,-123.5678,0.2877,-28.5,25.0243,-9.2617,23.0263,-0.1475,0.2877,-0.4267,-0.6087,-0.669,-0.1341,-0.2676,0.0896,37.26634556285336,37.9271089128871
936382.2643,341264.8357,-27.3793,25.6884,-4.9635,24.2337,290.0824,32.1036,36.2066,95.1187,-0.4281,-0.6072,-0.6694,-99.397,0.3427,-28.1416,24.7096,-9.7706,24.2337,-0.1443,0.3427,-0.4281,-0.6072,-0.6694,-0.0992,-0.3597,0.1392,37.543574191198154,37.45015330702933
936403.6657,341246.0443,-28.6529,26.69,-8.1071,25.4379,325.2687,29.739,41.3263,94.9433,-0.4051,-0.6429,-0.6501,-100.3342,0.3085,-27.9796,24.5674,-12.2945,25.4379,-0.12,0.3085,-0.4051,-0.6429,-0.65,-0.0447,-0.4033,0.1646,39.15794655507359,37.23459626369004
936425.0671,341227.2529,-28.4221,26.547,-10.134,25.9877,382.602,32.9082,59.4189,124.7195,-0.3811,-0.6701,-0.637,-131.8014,0.3445,-28.0428,24.6228,-15.1318,25.9877,-0.1353,0.3445,-0.3811,-0.6701,-0.637,-0.016,-0.408,0.1667,38.89163120016953,37.31864027104953
936446.4686,341208.4614,-28.1977,25.9865,-12.2386,25.5714,523.391,28.3124,71.7058,157.3226,-0.2875,-0.6526,-0.7011,-165.2256,0.3157,-28.5023,25.0264,-16.8956,25.5714,-0.1006,0.3157,-0.2875,-0.6526,-0.7011,0.0254,-0.4116,0.17,38.345905485983764,37.930222807808555
936836.245,341485.4425,-18.0355,39.4342,-8.9929,38.226,321.0221,-3.6348,-2.8219,65.0976,0.5121,0.0398,-0.858,-57.8259,0.1801,-18.211,39.8332,-9.1814,38.226,0.0387,0.1801,0.5121,0.0399,-0.858,-0.006,-0.1893,0.0359,43.362834200384086,43.798679697452066
936824.22,341511.745,-18.3115,39.9016,-7.9329,38.912,292.426,-8.9849,0.9672,98.6067,0.4965,0.0545,-0.8663,-89.8338,0.3072,-18.3153,40.0615,-8.7068,38.912,0.0588,0.3072,0.4965,0.0545,-0.8663,0.0143,-0.2026,0.0412,43.90271876330668,44.0496764612409
936812.195,341538.0475,-18.258,39.4677,-8.6983,38.2951,356.3351,-1.3983,-2.5228,70.8217,0.5017,0.0406,-0.8641,-61.9997,0.174,-18.6023,40.6891,-9.6559,38.2951,0.027,0.174,0.5017,0.0406,-0.8641,0.0198,-0.1944,0.0382,43.486249634683375,44.73978569573172
936782.1217,341585.5417,-27.4412,32.6325,-9.705,41.6928,245.6627,-20.1124,3.7573,117.3896,0.4778,0.1456,-0.8663,-110.7604,0.4509,-28.7932,33.8079,-6.2639,41.6928,0.0954,0.4509,0.4778,0.1456,-0.8663,0.0217,-0.1555,0.0247,42.636832829022374,44.407459605904045
936764.0733,341606.7333,-27.2427,32.5994,-9.4799,44.7376,402.6684,-12.972,7.8579,144.2196,0.3935,0.0664,-0.9169,-136.8205,0.3398,-27.7603,32.5951,-6.5598,44.7376,0.0479,0.3398,0.3935,0.0664,-0.9169,0.025,-0.1519,0.0237,42.483945010438944,42.81442280470449
936746.025,341627.925,-27.2397,32.5182,-4.7031,46.1241,314.3874,-18.671,-7.4464,178.1162,0.4329,0.2376,-0.8695,-164.7316,0.524,-27.2968,32.0508,-3.673,46.1241,0.1478,0.524,0.4329,0.2376,-0.8695,0.0311,-0.1553,0.0251,42.419742895614064,42.09951390313194
936727.9767,341649.1167,-26.4099,31.6177,-3.8898,43.8685,283.2332,-15.5436,-9.9514,149.8051,0.4234,0.2446,-0.8723,-139.6872,0.4932,-27.6209,32.4314,-2.1745,43.8685,0.1497,0.4932,0.4234,0.2446,-0.8723,0.0321,-0.1665,0.0288,41.19662329973174,42.59941106130459
936709.9283,341670.3083,-24.9274,30.077,-6.6626,43.614,302.0306,-15.8191,2.1465,141.7378,0.446,0.188,-0.8751,-130.6825,0.4327,-27.9601,32.8296,-2.1018,43.614,0.1169,0.4327,0.446,0.188,-0.8751,0.0295,-0.1813,0.0337,39.064065325564876,43.122497935184605
936682.4843,341716.5557,-14.2315,37.2514,-7.766,47.3779,367.0025,-7.6813,-1.1886,87.1257,0.525,0.0239,-0.8508,-78.1841,0.213,-13.9882,37.3025,-9.8711,47.3779,0.0352,0.213,0.525,0.0239,-0.8508,-0.0015,-0.1631,0.0266,39.87734186489867,39.83900407251667
936673.0886,341741.6114,-14.4171,37.8321,-3.8539,46.6128,263.7115,-21.1299,-5.277,140.8339,0.4842,0.0954,-0.8697,-133.2218,0.5052,-13.9445,37.1861,-6.504,46.6128,0.1453,0.5052,0.4842,0.0954,-0.8697,-0.0212,-0.1411,0.0204,40.48605392996457,39.714671262141906
936663.6929,341766.6671,-14.2689,38.056,-4.2447,46.5593,266.3965,-11.9986,-5.8654,92.5679,0.4844,0.0842,-0.8708,-86.9141,0.3263,-14.3298,38.2134,-5.236,46.5593,0.0992,0.3263,0.4844,0.0842,-0.8708,-0.0294,-0.1067,0.0122,40.64308850481223,40.81185008793402
936654.2971,341791.7229,-14.1674,37.8517,-3.817,46.8335,304.1618,-19.3606,-5.0692,153.2407,0.4926,0.0974,-0.8648,-142.5525,0.4687,-14.4731,38.5956,-4.8195,46.8335,0.1522,0.4687,0.4926,0.0974,-0.8648,-0.0304,-0.1005,0.011,40.4161652764089,41.22003108890142
936644.9014,341816.7786,-14.1355,37.659,-4.4498,47.1343,287.5918,-22.7308,-4.0194,144.2927,0.5044,0.0878,-0.859,-135.7661,0.4721,-14.5833,38.8895,-5.1455,47.1343,0.1192,0.4721,0.5044,0.0878,-0.859,-0.0159,-0.1081,0.0119,40.224527856147674,41.5339120375146
936635.5057,341841.8343,-14.0421,37.4741,-5.8422,47.6194,337.4998,-17.0685,-2.413,120.3078,0.5234,0.0655,-0.8496,-111.3005,0.3298,-14.6088,38.9575,-5.7735,47.6194,0.0413,0.3298,0.5234,0.0655,-0.8496,0.0102,-0.1224,0.0151,40.01860496344169,41.60653606934853
936617.4325,341892.925,-12.802,37.8237,-7.8618,50.0723,296.6251,-6.3013,-2.8274,59.2836,0.4998,-0.0119,-0.8661,-54.4594,0.1836,-13.0369,39.1145,-7.8053,50.0723,0.0086,0.1836,0.4998,-0.0119,-0.8661,0.022,-0.1502,0.023,39.931484892124914,41.2299026418933
936608.755,341918.96,-12.829,37.9661,-7.6899,51.6292,306.8944,-14.7128,5.5901,118.791,0.4892,-0.0121,-0.8721,-110.8637,0.3612,-12.9782,38.9383,-8.0636,51.6292,0.0129,0.3612,0.4892,-0.0121,-0.8721,0.0268,-0.1507,0.0234,40.07502950978327,41.0441820740772
936600.0775,341944.995,-12.837,38.2697,-8.1291,52.4194,306.1723,-12.8599,3.245,99.4457,0.4942,-0.0184,-0.8691,-92.8468,0.3033,-12.9527,38.8619,-8.1133,52.4194,0.0086,0.3032,0.4942,-0.0184,-0.8691,0.0306,-0.1587,0.0261,40.36531316724794,40.96363886302095
936591.4,341971.03,-12.8383,38.3691,-7.6104,53.7067,317.9876,-18.3654,8.3436,143.9666,0.488,-0.0089,-0.8728,-134.6872,0.4236,-12.9357,38.8109,-7.8598,53.7067,0.0194,0.4236,0.488,-0.0089,-0.8728,0.0351,-0.1718,0.0307,40.45997752965268,40.909880142821244
936582.7225,341997.065,-12.8237,38.3939,-7.4369,53.1099,270.903,-24.3747,6.5316,137.4734,0.4908,-0.0054,-0.8712,-131.7721,0.4864,-13.0023,39.0106,-7.4886,53.1099,0.0336,0.4864,0.4908,-0.0054,-0.8712,0.0315,-0.1808,0.0337,40.47886904176055,41.12039296565634
936574.045,342023.1,-12.6066,37.952,-8.0183,53.8572,240.6931,-22.2236,4.7163,107.3265,0.4868,-0.0229,-0.8732,-104.646,0.4348,-13.0502,39.1544,-7.4735,53.8572,0.0145,0.4348,0.4868,-0.0229,-0.8732,0.0303,-0.1634,0.0276,39.9910073336494,41.2719609347557
936565.3675,342049.135,-12.2575,37.525,-8.7612,55.5437,249.6891,-29.716,11.7116,138.8418,0.4891,-0.0416,-0.8712,-135.9852,0.5446,-13.1052,39.3192,-7.1629,55.5437,-0.0427,0.5446,0.4891,-0.0416,-0.8712,0.0681,-0.1593,0.03,39.47621981965852,41.44569646754655
936552.9289,342103.9033,-5.4704,40.5367,-8.6651,58.1296,315.3308,-28.9531,12.2646,139.7719,0.5126,-0.1126,-0.8512,-135.1968,0.4287,-5.3621,40.9644,-10.4156,58.1296,-0.0685,0.4287,0.5126,-0.1126,-0.8512,0.0671,-0.1557,0.0288,40.9041479932048,41.31384978152
936549.1678,342132.6367,-5.5395,41.5087,-8.4358,59.3436,302.6835,-42.6422,15.312,169.0011,0.5246,-0.1021,-0.8452,-166.7719,0.551,-5.3977,41.2361,-9.5663,59.3436,-0.1033,0.551,0.5246,-0.1021,-0.8452,0.0617,-0.133,0.0215,41.87670278257351,41.58787213238975
936545.4067,342161.37,-5.537,42.3105,-8.4965,61.5087,347.7353,-41.9556,15.921,184.0474,0.5302,-0.0995,-0.842,-178.7968,0.5142,-5.4268,41.4584,-8.7982,61.5087,-0.1226,0.5142,0.5302,-0.0995,-0.842,0.0776,-0.1246,0.0216,42.67126409247797,41.812068697925
936541.6456,342190.1033,-5.577,42.6626,-8.0397,63.34,312.5462,-46.4191,11.8223,169.4072,0.5326,-0.0892,-0.8417,-168.3609,0.5387,-5.4466,41.6099,-7.9791,63.34,-0.1411,0.5387,0.5326,-0.0892,-0.8417,0.0893,-0.1194,0.0222,43.02557806421663,41.964857077916996
936537.8844,342218.8367,-5.5501,42.9066,-7.292,64.8164,319.0257,-47.2368,8.3383,169.1761,0.5353,-0.0733,-0.8415,-168.2573,0.5274,-5.4697,41.7861,-6.9937,64.8164,-0.1404,0.5274,0.5353,-0.0733,-0.8415,0.084,-0.1091,0.0189,43.26407208724116,42.14256484007588
936534.1233,342247.57,-5.537,42.903,-6.3483,65.879,397.467,-51.6638,9.1639,226.7262,0.5392,-0.0549,-0.8404,-218.8986,0.5507,-5.4992,42.0115,-5.8364,65.879,-0.1298,0.5507,0.5392,-0.0549,-0.8404,0.0741,-0.109,0.0174,43.258823123150265,42.36988710027441
936530.3622,342276.3033,-5.5279,42.7187,-5.6864,66.3048,438.7698,-54.8905,8.079,260.053,0.5423,-0.041,-0.8392,-248.3359,0.566,-5.5535,42.4264,-4.5456,66.3048,-0.1221,0.566,0.5423,-0.041,-0.8392,0.0702,-0.1097,0.017,43.07487676244704,42.78832526764749
936526.6011,342305.0367,-5.2918,42.5325,-5.1137,66.6486,354.3469,-56.8198,3.7421,219.8088,0.5329,-0.0331,-0.8456,-216.2615,0.6103,-5.6384,43.0752,-3.6666,66.6486,-0.1104,0.6103,0.5329,-0.0331,-0.8456,0.0579,-0.1061,0.0146,42.86043284300801,43.442656567019476
936522.84,342361.045,-0.2242,42.759,-5.607,67.9361,269.2207,-27.2148,1.0684,99.1425,0.4907,-0.1117,-0.8641,-99.1457,0.3683,0.0,44.4831,-6.1253,67.9361,-0.071,0.3683,0.4907,-0.1117,-0.8641,0.0262,-0.0771,0.0066,42.759587774439545,44.4831
936522.84,342388.32,-0.4062,43.0165,-5.2011,69.6732,268.477,-45.1239,7.8025,165.1851,0.4823,-0.1031,-0.8699,-166.2668,0.6193,0.0,44.5421,-6.1202,69.6732,-0.1347,0.6193,0.4823,-0.1031,-0.8699,0.0209,-0.0545,0.0034,43.01841780784133,44.5421
936522.84,342415.595,-0.1681,43.0802,-6.3796,71.6688,269.6309,-36.1842,6.1137,122.3956,0.49,-0.1281,-0.8623,-124.0513,0.4601,0.0,44.5041,-6.2402,71.6688,-0.1627,0.4601,0.49,-0.1281,-0.8623,0.0131,-0.0201,0.0006,43.08052796391892,44.5041
936522.84,342442.87,-0.362,42.9475,-5.8123,76.1577,263.1886,-48.2338,8.1959,148.9444,0.4859,-0.1153,-0.8664,-153.4234,0.5829,0.0,44.3393,-6.0353,76.1577,-0.1207,0.5829,0.4859,-0.1153,-0.8664,0.0225,0.0253,0.0011,42.949025603033185,44.3393
936522.84,342470.145,0.082,43.7568,-2.1456,80.9641,394.1016,-60.991,-2.4834,299.3672,0.493,-0.0472,-0.8688,-290.0277,0.7359,0.0,44.194,-5.129,80.9641,-0.1638,0.7359,0.493,-0.0472,-0.8688,0.0279,0.0363,0.0021,43.756876833704666,44.194
936522.84,342497.42,-0.0778,44.0858,3.4323,79.2798,355.7628,-123.1061,-41.1883,324.2406,0.5885,0.0673,-0.8057,-336.4538,0.9457,0.0,44.6722,-3.7566,79.2798,-0.0082,0.9457,0.5885,0.0673,-0.8057,-0.0015,0.021,0.0004,44.08586864835488,44.6722
936522.84,342524.695,-1.6415,43.8745,7.4625,72.0722,342.5461,-198.0219,-80.3239,337.3977,0.6808,0.1392,-0.7191,-388.6251,1.1345,0.0,45.697,-2.7033,72.0722,0.8246,1.1345,0.6808,0.1392,-0.7191,-0.0711,-0.0351,0.0063,43.905196417964014,45.697
936522.84,342578.3038,-1.5793,45.9962,6.6699,56.6435,304.5748,-149.8346,-51.2852,219.5443,0.7375,0.1101,-0.6663,-262.4303,0.8616,0.0,48.1013,0.0089,56.6435,0.6364,0.8616,0.7375,0.1101,-0.6663,-0.1663,-0.1634,0.0544,46.02330499790296,48.1013
936522.84,342604.6375,-1.2839,47.119,6.7365,46.7405,323.2704,-139.1337,-49.7651,213.6524,0.7494,0.1035,-0.654,-249.1453,0.7707,0.0,49.9975,0.9348,46.7405,0.5691,0.7707,0.7494,0.1035,-0.654,-0.178,-0.1847,0.0658,47.13648862834397,49.9975
936522.84,342630.9713,-0.5697,48.5027,2.5693,38.002,337.0157,-88.0999,-24.5835,139.4813,0.7615,0.0436,-0.6467,-158.359,0.4699,0.0,52.1573,0.0342,38.002,0.3271,0.4699,0.7615,0.0436,-0.6467,-0.1896,-0.2124,0.081,48.50604565804143,52.1573
936522.84,342657.305,-0.498,48.4306,-1.2958,31.8895,352.4727,-63.1362,-14.2139,125.4458,0.7262,-0.0281,-0.687,-131.6235,0.3734,0.0,53.3746,-2.7616,31.8895,0.2029,0.3734,0.7262,-0.0281,-0.687,-0.1623,-0.2646,0.0964,48.4331603383467,53.3746
936522.84,342683.6387,-0.6368,46.9594,-11.1806,30.2324,332.5109,8.6892,-22.0135,-23.7397,0.6489,-0.1675,-0.7423,26.9455,-0.081,0.0,52.5487,-9.7485,30.2324,-0.0272,-0.081,0.6489,-0.1675,-0.7423,-0.1269,-0.2589,0.0831,46.96371751256495,52.5487
936522.84,342709.9725,-0.7204,46.9515,-12.1586,31.3338,349.4243,-14.8555,-1.4328,63.2428,0.6143,-0.1953,-0.7645,-57.197,0.1637,0.0,50.1324,-12.3454,31.3338,0.0432,0.1637,0.6143,-0.1953,-0.7645,-0.1081,-0.2466,0.0725,46.95702640084868,50.1324
936522.84,342736.3063,-0.2576,48.5894,-11.3947,32.6978,333.5022,-14.607,0.3358,74.4518,0.5896,-0.1889,-0.7853,-67.141,0.2013,0.0,48.4292,-12.5309,32.6978,0.0479,0.2013,0.5896,-0.1889,-0.7853,-0.0926,-0.2128,0.0539,48.59008283713869,48.4292
936520.69,342791.6614,-3.3271,50.1475,-2.3084,31.5923,512.4825,-62.6049,-20.4622,205.0817,0.588,0.0037,-0.8089,-202.7692,0.3957,-3.426,46.2455,-2.4463,31.5923,0.0929,0.3957,0.588,0.0037,-0.8089,-0.0282,-0.1246,0.0163,50.257749160303625,46.37223033508308
936518.54,342820.6829,-3.4615,48.3953,4.6981,25.8716,343.2687,-88.1789,-39.0207,162.9208,0.7469,0.1152,-0.6549,-177.0519,0.5158,-3.4352,46.3702,3.9294,25.8716,0.0042,0.5158,0.7469,0.1152,-0.6549,0.0198,-0.0882,0.0082,48.518934905251164,46.49726924325771
936516.39,342849.7043,-3.4851,47.2525,6.1259,18.8369,376.0246,-55.623,-35.1274,99.4569,0.7647,0.1401,-0.629,-110.0121,0.2926,-3.4947,47.1728,5.5681,18.8369,0.0606,0.2926,0.7647,0.1401,-0.629,0.0001,-0.1094,0.012,47.38084716697244,47.30207170864718
936514.24,342878.7257,-3.3978,45.5294,4.7594,12.1472,522.5528,-32.6147,-33.6796,67.2859,0.7595,0.123,-0.6387,-71.8908,0.1376,-3.4371,46.3957,4.7594,12.1472,0.0442,0.1376,0.7595,0.123,-0.6387,-0.0191,-0.1085,0.0121,45.65601065796266,46.52283992728733
936512.09,342907.7471,-3.3057,43.5573,2.1096,10.0,412.469,-24.3645,-22.6319,54.534,0.7512,0.0847,-0.6546,-55.92,0.1356,-3.3753,45.5614,2.0175,10.0,0.0394,0.1356,0.7512,0.0847,-0.6546,-0.0214,-0.1267,0.0165,43.6825598583691,45.686254169607736
