u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1938.0,,,2788.4,113.11000000000013,0.08878041122614144,2.8721714952455555,
,,,,,,,,,,,,,1939.0,,,2788.0,112.71000000000004,0.08859861672793033,2.8466039903881546,
,,,,,,,,,,,,,1940.0,,,2787.6,112.30999999999995,0.08841682222971922,2.821307253208078,
,,,,,,,,,,,,,1941.0,,,2787.2,111.90999999999985,0.0882350277315081,2.796279365248102,
,,,,,,,,,,,,,1942.0,,,2786.9,111.61000000000013,0.08809868185784991,2.7776837313534744,
,,,,,,,,,,,,,1943.0,,,2786.5,111.21000000000004,0.0879168873596388,2.753121733755992,
,,,,,,,,,,,,,1944.0,,,2786.1,110.80999999999995,0.0877350928614277,2.7288233447898365,
,,,,,,,,,,,,,1945.0,,,2785.7,110.40999999999985,0.08755329836321657,2.704786671574939,
,,,,,,,,,,,,,1946.0,,,2785.3,110.01000000000022,0.08737150386500567,2.6810098280518364,
,,,,,,,,,,,,,1947.0,,,2784.9,109.61000000000013,0.08718970936679454,2.6574909349815545,
,,,,,,,,,,,,,1948.0,,,2784.5,109.21000000000004,0.08700791486858342,2.6342281199457807,
,,,,,,,,,,,,,1949.0,,,2784.2,108.90999999999985,0.08687156899492504,2.6169479373489937,
,,,,,,,,,,,,,1950.0,,,2783.8,108.51000000000022,0.08668977449671414,2.594128773882007,
,,,,,,,,,,,,,1951.0,,,2783.4,108.11000000000013,0.08650797999850302,2.571560574467648,
0.5593821083335158,3.0433674201397776,0.14425938857232784,0.08341221884330258,0.07127459891824248,2.483985311806262,0.15801049931914501,0.14814956278146596,0.1058736842105263,0.10422368421052632,-0.022071813358725757,0.9615947368421052,0.07561142841971573,1952.0,0.15468681776154505,,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,
,,,,,,,,,,,,,1953.0,,,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,
,,,,,,,,,,,,,1954.0,,,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,
,,,,,,,,,,,,,1955.0,,,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,
,,,,,,,,,,,,,1956.0,,,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,
,,,,,,,,,,,,,1957.0,,9.7,2783.0,107.71000000000004,0.08632618550029189,2.549241492264758,7.150758507735241
,,,,,,,,,,,,,1958.0,,8.1,2783.1,107.80999999999995,0.08637163412484462,2.554798008819589,5.545201991180411
,,,,,,,,,,,,,1959.0,,,2783.1,107.80999999999995,0.08637163412484462,2.554798008819589,
,,,,,,,,,,,,,1960.0,,8.3,,,,,
,,,,,,,,,,,,,1961.0,,8.8,,,,,
,,,,,,,,,,,,,1962.0,,,2780.2,104.90999999999985,0.0850536240128143,2.3998294964267686,
,,,,,,,,,,,,,1963.0,,7.5,,,,,
,,,,,,,,,,,,,1964.0,,,,,,,
,,,,,,,,,,,,,1965.0,,8.9,,,,,
,,,,,,,,,,,,,1966.0,,8.3,2779.1,103.80999999999995,0.08455368914273387,2.3443111234926644,5.955688876507336
,,,,,,,,,,,,,1967.0,,9.6,2780.2,104.90999999999985,0.0850536240128143,2.3998294964267686,7.200170503573231
,,,,,,,,,,,,,1968.0,,9.9,2778.6,103.30999999999995,0.08432644601997002,2.319651954806205,7.580348045193795
,,,,,,,,,,,,,1969.0,,11.0,,,,,
,,,,,,,,,,,,,1970.0,,11.0,,,,,
1.3372656477959766,5.056416654750259,0.13556762177878706,0.09641840963017612,0.06767271758785945,3.7191510069542826,0.15474108176819698,0.14870235558908482,0.10069736842105263,0.11053947368421052,-0.022358935249307477,0.9066921052631581,0.07645568342281098,1971.0,0.16409112721803557,11.0,2778.9,103.61000000000013,0.08446279189362843,2.334404581764896,8.665595418235103
,,,,,,,,,,,,,1972.0,,10.7,2778.1,102.80999999999995,0.08409920289720618,2.29534823524755,8.40465176475245
,,,,,,,,,,,,,1973.0,,10.3,2778.2,102.90999999999985,0.08414465152175891,2.3001807082176953,7.999819291782305
,,,,,,,,,,,,,1974.0,,10.7,2778.2,102.90999999999985,0.08414465152175891,2.3001807082176953,8.399819291782304
,,,,,,,,,,,,,1975.0,,10.8,2778.3,103.01000000000022,0.08419010014631184,2.3050272892138315,8.494972710786168
,,,,,,,,,,,,,1976.0,,9.2,2778.4,103.11000000000013,0.08423554877086459,2.3098880056674154,6.8901119943325835
,,,,,,,,,,,,,1977.0,,11.6,2778.5,103.21000000000004,0.0842809973954173,2.314762885036611,9.285237114963389
,,,,,,,,,,,,,1978.0,,12.0,2778.5,103.21000000000004,0.0842809973954173,2.314762885036611,9.685237114963389
,,,,,,,,,,,,,1979.0,,12.6,2778.6,103.30999999999995,0.08432644601997002,2.319651954806205,10.280348045193794
,,,,,,,,,,,,,1980.0,,13.8,2778.7,103.40999999999985,0.08437189464452276,2.3245552424876252,11.475444757512376
,,,,,,,,,,,,,1981.0,,14.0,2778.8,103.51000000000022,0.08441734326907568,2.3294727756189655,11.670527224381035
,,,,,,,,,,,,,1982.0,,15.0,2778.8,103.51000000000022,0.08441734326907568,2.3294727756189655,12.670527224381035
,,,,,,,,,,,,,1983.0,,,2778.9,103.61000000000013,0.08446279189362843,2.334404581764896,
,,,,,,,,,,,,,1984.0,,,,,,,
,,,,,,,,,,,,,1985.0,,15.0,,,,,
,,,,,,,,,,,,,1986.0,,14.0,2777.0,101.71000000000004,0.08359926802712578,2.243114343550426,11.756885656449574
,,,,,,,,,,,,,1987.0,,14.0,2776.0,100.71000000000004,0.08314478178159809,2.197076958794115,11.802923041205885
,,,,,,,,,,,,,1988.0,,,2775.0,99.71000000000004,0.08269029553607041,2.1523907233798854,
,,,,,,,,,,,,,1989.0,,,2774.0,98.71000000000004,0.08223580929054272,2.10902893848675,
,,,,,,,,,,,,,1990.0,,13.0,2773.5,98.21000000000004,0.08200856616777888,2.0878364444556343,10.912163555544366
,,,,,,,,,,,,,1991.0,,,2773.0,97.71000000000004,0.08178132304501504,2.06696517172243,
,,,,,,,,,,,,,1992.0,,,2772.5,97.21000000000004,0.08155407992225118,2.0464118578675894,
,,,,,,,,,,,,,1993.0,,10.9,2772.0,96.71000000000004,0.08132683679948734,2.0261732571233573,8.873826742876643
,,,,,,,,,,,,,1994.0,,11.2,2771.5,96.21000000000004,0.0810995936767235,2.006246140373773,9.193753859626227
,,,,,,,,,,,,,1995.0,,11.2,2771.0,95.71000000000004,0.08087235055395965,1.9866272951546713,9.213372704845328
,,,,,,,,,,,,,1996.0,,11.2,2770.5,95.21000000000004,0.08064510743119581,1.9673135256536802,9.23268647434632
,,,,,,,,,,,,,1997.0,,,2770.0,94.71000000000004,0.08041786430843197,1.948301652710223,
0.6976795000003781,3.1754470613212114,0.10458464043932983,0.0862839384366931,0.042475704618952205,2.4777675613208334,0.12170396622138496,0.12776001841159085,0.09566052631578945,0.08156052631578947,-0.015803055747922432,0.815442105263158,0.05369845183594424,1998.0,0.1287596430556453,,2770.3,95.01000000000022,0.08055421018209036,1.9596727263628924,
,,,,,,,,,,,,,1999.0,,,2769.6,94.30999999999995,0.08023606981022086,1.9333073941114758,
,,,,,,,,,,,,,2000.0,,,2767.0,91.71000000000004,0.0790544055718489,1.8403943078914513,
,,,,,,,,,,,,,2001.0,,,2767.3,92.01000000000022,0.0791907514455073,1.8507202932980724,
,,,,,,,,,,,,,2002.0,,,2766.9,91.61000000000013,0.07900895694729618,1.836974753949589,
,,,,,,,,,,,,,2003.0,,,2762.4,87.11000000000013,0.07696376884242159,1.6943000389049407,
,,,,,,,,,,,,,2004.0,,,2759.4,84.11000000000013,0.07560031010583852,1.6106901159409523,
,,,,,,,,,,,,,2005.0,,,2754.8,79.51000000000022,0.0735096733764112,1.498759238516703,
,,,,,,,,,,,,,2006.0,,,2753.8,78.51000000000022,0.07305518713088352,1.476856755692904,
,,,,,,,,,,,,,2007.0,,,2750.9,75.61000000000013,0.07173717701885318,1.4179088306810583,
0.2473826447177503,1.3065092350046814,0.09118877446683891,0.07249756686424441,0.04482457731089369,1.0591265902869311,0.14558461341976636,0.1482993685857672,0.11781842105263159,0.08806842105263157,-0.021637227126038782,0.6142210526315792,0.07532364872962266,2008.0,0.1173221441751381,,2747.7,72.40999999999985,0.07028282103316447,1.3602781313136882,
,,,,,,,,,,,,,2010.0,,,2735.4,60.11000000000013,0.06469264021317403,1.2000220451258063,
,,,,,,,,,,,,,2011.0,,,2733.8,58.51000000000022,0.06396546222032977,1.1851964364275318,
,,,,,,,,,,,,,2012.0,,,2733.3,58.01000000000022,0.06373821909756593,1.1808058835389792,
,,,,,,,,,,,,,2013.0,,,2732.7,57.409999999999854,0.06346552735024916,1.1756849872515902,
,,,,,,,,,,,,,2014.0,,,2729.3,54.01000000000022,0.061920274115455184,1.1495566135117747,
,,,,,,,,,,,,,2015.0,,,2725.4,50.11000000000013,0.06014777775789716,1.1250876393730738,
,,,,,,,,,,,,,2016.0,,,2721.7,46.409999999999854,0.05846617864944459,1.1065936257202449,
,,,,,,,,,,,,,2017.0,,,2718.4,43.11000000000013,0.05696637403920335,1.0934352068575635,
,,,,,,,,,,,,,2018.0,,,2716.4,41.11000000000013,0.05605740154814798,1.086799910330445,
0.020413565437390566,0.18522239499218884,0.05304501797704383,0.04746361960947377,0.030404288298678545,0.16480882955479828,0.1790252575436411,0.17914235569014544,0.14936842105263157,0.10121315789473685,-0.03255502853878116,0.2963631578947369,0.10828483235634917,2019.0,0.07786790790815232,,2711.2,35.909999999999854,0.05369407307140388,1.0735525666952612,
,,,,,,,,,,,,,2020.0,,,2709.5,34.210000000000036,0.05292144645400689,1.070297427070488,
,,,,,,,,,,,,,2021.0,,,2706.5,31.210000000000036,0.05155798771742383,1.0656254039544664,
,,,,,,,,,,,,,2022.0,,,2704.6,29.309999999999945,0.05069446385092118,1.0632853925105463,
