u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1998.0,,33.66,2882.38,180.59000000000015,0.09365727884916643,9.52372429906187,24.13627570093813
,,,,,,,,,,,,,1999.0,,30.8,2881.1,179.30999999999995,0.09266168105196058,9.121053244991515,21.678946755008486
,,,,,,,,,,,,,2000.0,,29.99,2878.91,177.1199999999999,0.09095827544580394,8.451827452906295,21.5381725470937
,,,,,,,,,,,,,2001.0,,30.59,2877.57,175.7800000000002,0.0899160090018545,8.054402214281776,22.535597785718224
,,,,,,,,,,,,,2002.0,,29.51,2874.88,173.09000000000015,0.08782369800616437,7.283572613267864,22.226427386732137
,,,,,,,,,,,,,2003.0,,29.68,2876.86,175.07000000000016,0.08936376334871694,7.847476730886928,21.83252326911307
,,,,,,,,,,,,,2003.0,,29.68,2876.3,174.51000000000022,0.0889281893124395,7.6860340784796435,21.993965921520356
6.740070964258074,13.211334913271784,0.1319708436105746,0.08680037449366113,0.013487734435823677,6.471263949013711,0.06473368047158416,0.18069664002275806,0.08061734693877551,0.09403615160349856,-0.015341954435843061,0.9929727405247813,-0.027876267045828757,2004.0,0.10028810892948481,25.14,2874.32,172.5300000000002,0.08738812396988692,7.127554445511311,18.01244555448869
,,,,,,,,,,,,,2005.0,,27.75,2873.33,171.53999999999996,0.08661809129861046,6.855429333341515,20.894570666658485
,,,,,,,,,,,,,2006.0,,20.71,2871.28,169.49000000000024,0.08502357920152347,6.30672711309732,14.40327288690268
,,,,,,,,,,,,,2007.0,,19.49,2869.02,167.23000000000002,0.08326572684083201,5.724457468356404,13.765542531643595
4.637735272337625,9.45727553427706,0.12434634312619329,0.08116095703749064,0.017973426316103828,4.8195402619394345,0.07028444051699252,0.18369192624958816,0.0809290989660266,0.09628892171344165,-0.01582107550419022,0.9354234859675037,-0.023511013957751778,2008.0,0.09913438335359447,18.18,2866.97,165.17999999999984,0.08167121474374463,5.21631905425928,12.96368094574072
,,,,,,,,,,,,,2009.0,,17.32,2864.63,162.84000000000015,0.07985113752072824,4.65896862565093,12.66103137434907
,,,,,,,,,,,,,2010.0,,15.72,2864.92,163.1300000000001,0.08007670264665763,4.72675160401068,10.99324839598932
,,,,,,,,,,,,,2011.0,,14.85,2863.08,161.28999999999996,0.07864553081317434,4.302772881918418,10.547227118081581
3.0646432247027153,6.59903682294525,0.11764378908054159,0.0753198719839479,0.01585108009161643,3.5343935982425343,0.07781716730042607,0.18106138014869264,0.07877407975460121,0.0880398773006135,-0.013956375636291355,0.8905687116564417,-0.017167935355734496,2012.0,0.09117095207556433,13.55,2863.5,161.71000000000004,0.0789722113403825,4.398282476216638,9.151717523783363
,,,,,,,,,,,,,2013.0,,12.64,2860.39,158.5999999999999,0.07655321981748422,3.7085157674295637,8.931484232570437
,,,,,,,,,,,,,2014.0,,12.32,2859.9,158.11000000000013,0.07617209253574159,3.603471620856233,8.716528379143767
,,,,,,,,,,,,,2014.0,,12.52,2859.9,158.11000000000013,0.07617209253574159,3.603471620856233,8.916528379143767
,,,,,,,,,,,,,2015.0,,14.9,2859.19,157.4000000000001,0.07561984688260404,3.4529879618696295,11.44701203813037
,,,,,,,,,,,,,2016.0,,11.84,2857.92,156.1300000000001,0.07463202719318902,3.188845900557723,8.651154099442277
2.5084985357313188,5.485672548640299,0.11543374386206391,0.07260323733513338,0.011458559420705342,2.97717401290898,0.0851107095354061,0.18041934474678553,0.07973099688473519,0.07741230529595015,-0.012349696875467046,0.8513021806853583,-0.016126277822554578,2017.0,0.08406179675583872,11.25,2857.0,155.21000000000004,0.07391644127644739,3.0014820550729207,8.24851794492708
2.5084985357313188,5.485672548640299,0.11543374386206391,0.07260323733513338,0.011458559420705342,2.97717401290898,0.0851107095354061,0.18041934474678553,0.07973099688473519,0.07741230529595015,-0.012349696875467046,0.8513021806853583,-0.016126277822554578,2017.0,0.08406179675583872,11.25,2853.82,152.0300000000002,0.07144300299901464,2.3790437376688756,8.870956262331124
,,,,,,,,,,,,,2018.0,,10.37,2851.7,149.90999999999985,0.06979404414739246,1.9852138867578404,8.384786113242159
,,,,,,,,,,,,,2019.0,,10.14,2850.0,148.21000000000004,0.0684717658229788,1.6812473400920576,8.458752659907944
1.9526989020988577,4.379045586972148,0.1114831247959409,0.0693075247882873,0.017003406321931216,2.42634668487329,0.08466620052224424,0.1846026887758567,0.08018091482649842,0.08377618296529968,-0.013447427934649562,0.8121328075709779,-0.00881428034829045,2020.0,0.08631093111021852,9.98,2848.23,146.44000000000005,0.06709504074403033,1.3756865089009782,8.604313491099022
1.9526989020988577,4.379045586972148,0.1114831247959409,0.0693075247882873,0.017003406321931216,2.42634668487329,0.08466620052224424,0.1846026887758567,0.08018091482649842,0.08377618296529968,-0.013447427934649562,0.8121328075709779,-0.00881428034829045,2020.0,0.08631093111021852,9.6,2848.23,146.44000000000005,0.06709504074403033,1.3756865089009782,8.224313491099021
,,,,,,,,,,,,,2021.0,,8.98,2846.39,144.5999999999999,0.06566386891054704,1.069572901733081,7.910427098266919
,,,,,,,,,,,,,2021.0,,8.59,2846.39,144.5999999999999,0.06566386891054704,1.069572901733081,7.520427098266919
,,,,,,,,,,,,,2022.0,,7.81,,,,,
