thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,,1929.0,,56.460108264378114,2407.018447434971,127.64844743497133,0.12231543013624052,10.48810411696355,45.972004147414566
,,,,,,,,,,,,,,1929.0,,44.07365079121544,2407.018447434971,127.64844743497133,0.12231543013624052,10.48810411696355,33.585546674251894
,,,,,,,,,,,,,,1931.0,,45.6501090150725,2401.894958207436,122.52495820743616,0.12145881054599686,9.653375070363492,35.99673394470901
,,,,,,,,,,,,,,1931.0,,45.42490069737864,2401.894958207436,122.52495820743616,0.12145881054599686,9.653375070363492,35.77152562701515
,,,,,,,,,,,,,,1932.0,,,2400.9753575768523,121.60535757685238,0.12130505831185048,9.514205359730687,
,,,,,,,,,,,,,,1933.0,,46.43833812700104,,,,,
,,,,,,,,,,,,,,1934.0,,45.31229653853171,2397.034212017209,117.66421201720914,0.12064612016550907,8.95254101284726,36.35975552568445
,,,,,,,,,,,,,,1935.0,,26.05698537570609,,,,,
,,,,,,,,,,,,,,1937.0,,,2398.085184166448,118.71518416644813,0.12082183700453358,9.096919608175053,
,,,,,,,,,,,,,,1944.0,,,2387.5754626740672,108.20546267406735,0.11906466861429005,7.816895975149127,
,,,,,,,,,,,,,,1945.0,,26.845214487634628,,,,,
,,,,,,,,,,,,,,1946.0,,,2380.0872861107464,100.7172861107465,0.1178126861362416,7.105739799734401,
,,,,,,,,,,,,,,1947.0,,18.06209009757383,,,,,
,,,,,,,,,,,,,,1948.0,,,2369.97167917433,90.60167917433,0.1161214115606322,6.366896093108571,
,,,,,,,,,,,,,,1949.0,,16.59823603256369,2363.008988685628,83.63898868562819,0.11495728750209594,5.98319523558624,10.61504079697745
,,,,,,,,,,,,,,1950.0,,11.868861360992495,2360.775672868497,81.40567286849728,0.11458388921916919,5.878745279259874,5.990116081732621
67.7707923076923,3.853246995536277,8.95652799988293,0.14508158827177173,0.10304024291208276,0.07030160601509297,5.103281004346653,0.22384828716775942,0.2697376931312802,0.16285000000000002,-0.1612389423076923,-0.052518119016503335,0.6018692307692308,0.12452969897105765,1952.0,0.17334184892717575,13.220111267155689,2352.105152637283,72.73515263728314,0.11313422529721827,5.547427793319857,7.672683473835832
,,,,,,,,,,,,,,1953.0,,12.319277996380222,2345.93069126051,66.56069126050988,0.11210188886795026,5.373511532687153,6.94576646369307
,,,,,,,,,,,,,,1954.0,,9.729382342900749,2341.726802663557,62.35680266355712,0.11139902151185278,5.279728885036957,4.449653457863792
,,,,,,,,,,,,,,1955.0,,10.968028090217018,2340.0189729210456,60.6489729210457,0.11111348164843828,5.246663090917993,5.721364999299025
,,,,,,,,,,,,,,1957.0,,10.067194819441552,2331.217081171177,51.84708117117725,0.1096418531216094,5.115529907835453,4.951664911606099
,,,,,,,,,,,,,,1958.0,,12.769694631767962,2329.246508391356,49.87650839135631,0.10931238404843881,5.09394776217122,7.6757468695967415
,,,,,,,,,,,,,,1959.0,,11.756257202145562,2328.1955362421177,48.82553624211778,0.10913666720941438,5.08343557572706,6.672821626418502
,,,,,,,,,,,,,,1960.0,,11.756257202145562,2326.487706499606,47.1177064996059,0.1088511273459998,5.067742809655495,6.688514392490068
,,,,,,,,,,,,,,1961.0,,,2324.779876757094,45.409876757094025,0.10856558748258523,5.0536667751543325,
,,,,,,,,,,,,,,1962.0,,17.94948593872688,2320.838731197452,41.46873119745214,0.10790664933624405,5.02673109136801,12.92275484735887
,,,,,,,,,,,,,,1962.0,,14.79656949101276,2320.838731197452,41.46873119745214,0.10790664933624405,5.02673109136801,9.76983839964475
,,,,,,,,,,,,,,1964.0,,14.683965332165812,2318.86815841763,39.49815841763029,0.10757718026307332,5.015845646476559,9.668119685689252
,,,,,,,,,,,,,,1965.0,,19.751152480277824,2317.5544432310826,38.184443231082696,0.10735753421429288,5.0094384084730486,14.741714071804775
,,,,,,,,,,,,,,1966.0,,,2319.787759048213,40.417759048213156,0.10773093249721954,5.0207280176752835,
49.58622616822429,6.855120287524025,12.281223476411643,0.14463539295085642,0.11421572932022815,0.06749114449432393,5.426103188887618,0.49405036700559163,0.3578838745664585,0.25781775700934584,-0.22882056074766355,-0.11882884485020527,0.43244953271028047,0.1609265037254951,1967.0,0.18170687381455208,,,,,,
,,,,,,,,,,,,,,1970.0,,28.7594851880325,,,,,
,,,,,,,,,,,,,,1974.0,,,2335.026855212165,55.65685521216528,0.11027882666307268,5.164823624332005,
56.75908648648649,10.867106166671022,18.823802420339454,0.16700362095058216,0.12098436446167789,0.07975311216904778,7.956696253668433,0.3990163601392206,0.37689918362769287,0.2722385135135136,-0.19043040540540543,-0.11037754754291457,0.49592905405405413,0.16200497896414437,1981.0,0.20073747663072566,,,,,,
,,,,,,,,,,,,,,1984.0,,,2339.61,60.24000000000024,0.11104510359580885,5.239148008458253,
,,,,,,,,,,,,,,1985.0,,30.4,2340.35,60.98000000000002,0.11116882757933425,5.252858243680606,25.147141756319392
,,,,,,,,,,,,,,1986.0,,26.5,2335.51,56.14000000000033,0.11035960584924903,5.171845422376189,21.32815457762381
,,,,,,,,,,,,,,1988.0,,,2331.0,51.63000000000011,0.10960555832803318,5.113028233691842,
,,,,,,,,,,,,,,1990.0,,,2317.85,38.48000000000002,0.10740694970187174,5.010823579776669,
,,,,,,,,,,,,,,1991.0,,14.8,2311.23,31.860000000000127,0.10630012163303612,4.986648435640771,9.81335156435923
,,,,,,,,,,,,,,1992.0,,10.2,2304.49,25.11999999999989,0.10517323021552064,4.973498129744849,5.2265018702551505
,,,,,,,,,,,,,,1993.0,,,2295.82,16.450000000000273,0.10372365327340514,4.9667384623982,
,,,,,,,,,,,,,,1994.0,,,2288.13,8.760000000000218,0.10243792701217462,4.965337720016602,
