u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1964.0,,14.683965332165812,2318.86815841763,39.49815841763029,0.11046186039575202,12.926465738159493,1.757499594006319
,,,,,,,,,,,,,1965.0,,19.751152480277824,2317.5544432310826,38.184443231082696,0.11046076922603504,11.880838223442506,7.870314256835318
,,,,,,,,,,,,,1966.0,,,2319.787759048213,40.417759048213156,0.1104626242145539,13.723243017176042,
6.855120287524025,12.281223476411643,0.14463539295085642,0.11421572932022815,0.06749114449432393,5.426103188887618,0.45775608998058975,0.3420550868235603,0.25781775700934584,-0.22882056074766355,-0.11882884485020527,0.43244953271028047,0.1609265037254951,1967.0,0.18170687381455208,,,,,,
,,,,,,,,,,,,,1970.0,,28.7594851880325,,,,,
,,,,,,,,,,,,,1974.0,,,2335.026855212165,55.65685521216528,0.11047528178327083,37.23888750978819,
10.867106166671022,18.823802420339454,0.16700362095058216,0.12098436446167789,0.07975311216904778,7.956696253668433,0.37799177607343676,0.35636586238289075,0.2722385135135136,-0.19043040540540543,-0.11037754754291457,0.49592905405405413,0.16200497896414437,1981.0,0.20073747663072566,,,,,,
,,,,,,,,,,,,,1984.0,,,2339.61,60.24000000000024,0.11047908853594615,49.36823575847514,
,,,,,,,,,,,,,1985.0,,30.4,2340.35,60.98000000000002,0.11047970317875369,51.60567397660908,-21.205673976609084
,,,,,,,,,,,,,1986.0,,26.5,2335.51,56.14000000000033,0.11047568308255305,38.384807988122645,-11.884807988122645
,,,,,,,,,,,,,1988.0,,,2331.0,51.63000000000011,0.11047193708382064,28.786152406269707,
,,,,,,,,,,,,,1990.0,,,2317.85,38.48000000000002,0.11046101471501103,12.106890888704608,
,,,,,,,,,,,,,1991.0,,14.8,2311.23,31.860000000000127,0.11045551615367875,8.16163462276059,6.638365377239412
,,,,,,,,,,,,,1992.0,,10.2,2304.49,25.11999999999989,0.11044991792053983,6.0155739232536245,4.184426076746375
,,,,,,,,,,,,,1993.0,,,2295.82,16.450000000000273,0.110442716632511,4.9124317949109315,
,,,,,,,,,,,,,1994.0,,,2288.13,8.760000000000218,0.11043632933090294,4.683838011688553,
