date,thick_elmer,u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,slope_dem,gradxmean,gradymean,gradzmean,normalstress,projvector,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
1955.0,,,,,,,,,,,,,,,,,,2712.59,73.01000000000022,0.053016769942458686,0.44571146256310146,
1958.0,,,,,,,,,,,,,,,,,,2712.117,72.53700000000026,0.052750779635524186,0.44068594208655254,
1965.0,,,,,,,,,,,,,,,,,,2712.277,72.69700000000012,0.05284075521503684,0.4423749471470617,
1983.0,,,,,,,,,,,,,,,,,,2724.4,84.82000000000016,0.05965809240524255,0.6066088534357281,
1984.0,,,,,,,,,,,,,,,,,12.8,2724.1,84.51999999999998,0.05948938819365607,0.6015888174678488,12.198411182532151
1985.0,,,,,,,,,,,,,,,,,11.0,2723.6,84.01999999999998,0.05920821450767876,0.5933400636937805,10.40665993630622
1986.0,71.93624416666667,0.005924809168048348,0.7834571918439238,0.0860095122770553,0.06111884971094069,0.020212313290663815,0.7775323826758754,0.13359111617899402,0.14053718105096918,0.1402436077786255,-0.027668333333333333,0.11125833333333333,-0.013143953405555554,0.6320433333333334,0.027279607839402694,0.0813311630016045,10.8,2723.6,84.01999999999998,0.05920821450767876,0.5933400636937805,10.20665993630622
1988.0,,,,,,,,,,,,,,,,,8.4,2720.5,80.92000000000007,0.05746493765461954,0.5453889616452834,7.854611038354717
1989.0,,,,,,,,,,,,,,,,,7.4,2719.2,79.61999999999989,0.056733886071078446,0.5268524866479644,6.873147513352036
1990.0,,,,,,,,,,,,,,,,,6.7,2718.5,78.92000000000007,0.056340242910710325,0.5172401579621367,6.182759842037863
1991.0,,,,,,,,,,,,,,,,,6.1,2716.4,76.82000000000016,0.05515931342960571,0.4898997930882486,5.610100206911751
1992.0,,,,,,,,,,,,,,,,,5.4,2715.8,76.22000000000025,0.05482190500643299,0.4824887670090575,4.917511232990943
1993.0,,,,,,,,,,,,,,,,,5.0,2711.6,72.01999999999998,0.052460046044223496,0.4353042478067706,4.564695752193229
1994.0,,,,,,,,,,,,,,,,,5.5,2711.7,72.11999999999989,0.05251628078141891,0.4363361993550169,5.063663800644983
1995.0,,,,,,,,,,,,,,,,,5.5,2710.4,70.82000000000016,0.05178522919787807,0.4232520301707008,5.076747969829299
1996.0,,,,,,,,,,,,,,,,,5.5,2708.6,69.01999999999998,0.05077300392835968,0.4062874058895446,5.093712594110455
1997.0,,,,,,,,,,,,,,,,,5.0,2707.6,68.01999999999998,0.050210656556405074,0.3974184862578082,4.602581513742192
1998.0,52.71147416666667,0.0011406177112984527,0.2721988628813293,0.06613223219076281,0.04751863078615511,0.01661521945133372,0.2710582451700308,0.13035213319010583,0.14949868097105795,0.1402436077786255,0.008387499999999997,0.122995,-0.01519812018125,0.4624366666666667,0.033695225301404466,0.06413385023748883,5.2,2705.2,65.61999999999989,0.048861022863713965,0.37767307284089724,4.822326927159103
1999.0,,,,,,,,,,,,,,,,,4.9,2704.2,64.61999999999989,0.04829867549175936,0.3700599241865217,4.529940075813479
2000.0,,,,,,,,,,,,,,,,,4.5,2702.9,63.320000000000164,0.047567623908218525,0.36067754948771286,4.139322450512287
2001.0,,,,,,,,,,,,,,,,,5.3,2702.0,62.42000000000007,0.04706151127345933,0.35451173191336455,4.945488268086636
2002.0,,,,,,,,,,,,,,,,,5.6,2699.8,60.220000000000255,0.0458243470551593,0.34052344978396304,5.2594765502160366
2003.0,45.28569743589744,0.0006005500575904257,0.1768581306349617,0.0600095493662175,0.04191522260798191,0.011699453887729574,0.17625758057737126,0.1428027608835483,0.15496684488830573,0.1402436077786255,0.019071794871794872,0.12594358974358974,-0.016225521157133466,0.3955461538461539,0.02933367617267107,0.053614676495711486,4.9,2696.9,57.320000000000164,0.044193539676490895,0.32428573572349917,4.575714264276501
2004.0,,,,,,,,,,,,,,,,,4.4,2695.4,55.820000000000164,0.043350018618558986,0.3167984974000833,4.083201502599917
2005.0,,,,,,,,,,,,,,,,,4.0,2692.8,53.220000000000255,0.04188791545147706,0.30517643312963477,3.6948235668703653
2006.0,,,,,,,,,,,,,,,,,4.1,2690.2,50.61999999999989,0.04042581228439488,0.29513848107580626,3.804861518924193
2007.0,,,,,,,,,,,,,,,,,3.5,2687.9,48.320000000000164,0.03913241332889944,0.28745808306750187,3.2125419169324982
2008.0,,,,,,,,,,,,,,,,,2.7,2685.5,45.92000000000007,0.03778277963620834,0.28053173687471067,2.4194682631252897
2009.0,,,,,,,,,,,,,,,,,2.5,2682.7,43.11999999999989,0.036208206994735335,0.2737138736393576,2.2262861263606424
2010.0,,,,,,,,,,,,,,,,,,2681.0,41.42000000000007,0.03525221646241261,0.27017294826089916,
2011.0,,,,,,,,,,,,,,,,,2.5,2678.0,38.42000000000007,0.03356517434654879,0.264904276670799,2.235095723329201
2012.0,,,,,,,,,,,,,,,,,2.2,2675.9,36.320000000000164,0.03238424486544417,0.2618806592097433,1.9381193407902568
2013.0,,,,,,,,,,,,,,,,,2.0,2673.5,33.92000000000007,0.031034611172753065,0.25901135210143045,1.7409886478985697
2014.0,,,,,,,,,,,,,,,,,1.4,2671.5,31.920000000000073,0.029909916428843854,0.2570425341340726,1.1429574658659274
2015.0,,,,,,,,,,,,,,,,,1.0,2668.1,28.519999999999982,0.027997935364198142,0.25444757814940006,0.7455524218506
2016.0,,,,,,,,,,,,,,,,,,2665.8,26.220000000000255,0.026704536408702705,0.2531452698965778,
2017.0,,,,,,,,,,,,,,,,,0.8,2663.0,23.420000000000073,0.0251299637672297,0.25196130595877886,0.5480386940412212
2018.0,,,,,,,,,,,,,,,,,0.4,2660.5,20.920000000000073,0.02372409533734319,0.25120793123355245,0.14879206876644757
2019.0,,,,,,,,,,,,,,,,,0.3,2657.8,18.220000000000255,0.022205757433065854,0.25064740810588304,0.04935259189411695
2020.0,,,,,,,,,,,,,,,,,,2655.8,16.220000000000255,0.021081062689156646,0.2503649284982507,
2021.0,,,,,,,,,,,,,,,,,0.4,2653.1,13.519999999999982,0.019562724784879054,0.25011817853742113,0.1498818214625789
