u_bed_elmer,u_surf_elmer,tau_d_elmer,tau_b_elmer,sigma_elmer,u_def_elmer,slope,averaged_slope,gradxmean,gradymean,gradzmean,normalstress,projvector,date,sigma_plus_tau_b,velocity,altitude,thickness,obs_tau_b,obs_u_def,obs_u_bed
,,,,,,,,,,,,,1929.0,,30.3,2739.237,99.65700000000015,0.032864127452444755,-6.456430288150745,36.756430288150746
,,,,,,,,,,,,,1930.0,,,2737.437,97.85699999999997,0.03260237394472107,-6.15364935664043,
,,,,,,,,,,,,,1931.0,,,2738.887,99.30700000000024,0.03281323093705406,-6.396254859311337,
,,,,,,,,,,,,,1932.0,,,2739.464,99.88400000000001,0.032897137478141,-6.495798813511938,
,,,,,,,,,,,,,1934.0,,,2735.104,95.52399999999989,0.03226311231498811,-5.785312103842725,
,,,,,,,,,,,,,1935.0,,,2734.271,94.69100000000026,0.03214197860835827,-5.660166986379398,
,,,,,,,,,,,,,1936.0,,8.1,,,,,
,,,,,,,,,,,,,1937.0,,,2733.116,93.53600000000006,0.03197402010756889,-5.492027238070175,
,,,,,,,,,,,,,1938.0,,7.8,,,,,
,,,,,,,,,,,,,1940.0,,9.6,,,,,
,,,,,,,,,,,,,1942.0,,10.8,2729.906,90.32600000000002,0.031507226352128354,-5.056375326784705,15.856375326784706
,,,,,,,,,,,,,1943.0,,,2727.863,88.2829999999999,0.03121013612086198,-4.8022420731278626,
,,,,,,,,,,,,,1944.0,,9.9,,,,,
,,,,,,,,,,,,,1945.0,,9.8,2727.126,87.54600000000028,0.031102962601310735,-4.714789431656073,14.514789431656073
,,,,,,,,,,,,,1946.0,,,2725.78,86.20000000000027,0.030907229144979596,-4.560675512918865,
,,,,,,,,,,,,,1947.0,,,2723.188,83.60800000000017,0.030530304093857506,-4.283575266840737,
,,,,,,,,,,,,,1948.0,,8.0,,,,,
,,,,,,,,,,,,,1949.0,,7.1,2719.604,80.02399999999989,0.030009123776256575,-3.940643823381547,11.040643823381547
,,,,,,,,,,,,,1950.0,,,2717.285,77.70499999999993,0.029671898007139264,-3.7419631783671017,
,,,,,,,,,,,,,1951.0,,5.7,,,,,
441.49274175666017,435.0816143231376,0.07595928952527953,0.033100791450101294,0.032798648007323475,-6.411127433522552,0.11019723592280171,0.12407044931908202,-0.012465833333333334,0.10762666666666666,-0.011738896378472223,0.6102341666666666,0.019608045569778777,1953.0,0.06589943945742477,5.6,,,,,
,,,,,,,,,,,,,1955.0,,,2712.59,73.01000000000022,0.028989157607826752,-3.3907647467403264,
,,,,,,,,,,,,,1958.0,,,2712.117,72.53700000000026,0.0289203746027416,-3.358929970811408,
,,,,,,,,,,,,,1965.0,,,2712.277,72.69700000000012,0.028943641581205902,-3.369629180553966,
,,,,,,,,,,,,,1983.0,,,2724.4,84.82000000000016,0.030706551455724772,-4.409989006173657,
,,,,,,,,,,,,,1984.0,,12.8,2724.1,84.51999999999998,0.030662925871104134,-4.3781889725376795,17.17818897253768
,,,,,,,,,,,,,1985.0,,11.0,2723.6,84.01999999999998,0.03059021656340312,-4.325936229898253,15.325936229898254
459.35249440178063,453.30181194951973,0.0860095122770553,0.03332069924423599,0.036233620302796955,-6.050682452260901,0.13259999913140172,0.13936946497758196,-0.027668333333333333,0.11125833333333333,-0.013143953405555554,0.624095,0.027279607839402694,1986.0,0.06955431954703295,10.8,2723.6,84.01999999999998,0.03059021656340312,-4.325936229898253,15.125936229898254
,,,,,,,,,,,,,1988.0,,8.4,2720.5,80.92000000000007,0.030139418855656824,-4.022184091909381,12.422184091909381
,,,,,,,,,,,,,1989.0,,7.4,2719.2,79.61999999999989,0.029950374655634153,-3.9047625172077547,11.304762517207756
,,,,,,,,,,,,,1990.0,,6.7,2718.5,78.92000000000007,0.029848581624852755,-3.8438720420228694,10.543872042022869
,,,,,,,,,,,,,1991.0,,6.1,2716.4,76.82000000000016,0.029543202532508497,-3.6706811469431253,9.770681146943126
,,,,,,,,,,,,,1992.0,,5.4,2715.8,76.22000000000025,0.02945595136326729,-3.6237350931492243,9.023735093149224
,,,,,,,,,,,,,1993.0,,5.0,2711.6,72.01999999999998,0.028845193178578706,-3.324838968234806,8.324838968234806
,,,,,,,,,,,,,1994.0,,5.5,2711.7,72.11999999999989,0.028859735040118892,-3.3313759919045367,8.831375991904537
,,,,,,,,,,,,,1995.0,,5.5,2710.4,70.82000000000016,0.02867069084009629,-3.2484927171984728,8.748492717198474
,,,,,,,,,,,,,1996.0,,5.5,2708.6,69.01999999999998,0.0284089373323726,-3.1410282236740605,8.641028223674061
,,,,,,,,,,,,,1997.0,,5.0,2707.6,68.01999999999998,0.028263518716970568,-3.08484696433477,8.08484696433477
148.69865126929454,145.9604067938509,0.06613223219076281,0.02760521429281813,0.024933315724082757,-2.7382444754436506,0.12934714983420018,0.14801216054009464,0.008387499999999997,0.122995,-0.01519812018125,0.4605075,0.033695225301404466,1998.0,0.05253853001690088,5.2,2705.2,65.61999999999989,0.02791451404000567,-2.959767220916259,8.159767220916258
,,,,,,,,,,,,,1999.0,,4.9,2704.2,64.61999999999989,0.027769095424603638,-2.9115407968758937,7.811540796875894
,,,,,,,,,,,,,2000.0,,4.5,2702.9,63.320000000000164,0.02758005122458103,-2.85210699342976,7.35210699342976
,,,,,,,,,,,,,2001.0,,5.3,2702.0,62.42000000000007,0.027449174470719186,-2.813048865656941,8.11304886565694
,,,,,,,,,,,,,2002.0,,5.6,2699.8,60.220000000000255,0.027129253516834737,-2.724438376594565,8.324438376594564
108.6544893358831,106.57136383198929,0.0600095493662175,0.02619250022119505,0.01845263910752262,-2.083125503893811,0.14148232224525045,0.15336902916702144,0.019071794871794872,0.12594358974358974,-0.016225521157133466,0.39731452991452987,0.02933367617267107,2003.0,0.044645139328717665,4.9,2696.9,57.320000000000164,0.026707539532168825,-2.6215785850317044,7.521578585031705
,,,,,,,,,,,,,2004.0,,4.4,2695.4,55.820000000000164,0.02648941160906577,-2.574149755427963,6.9741497554279634
,,,,,,,,,,,,,2005.0,,4.0,2692.8,53.220000000000255,0.026111323209020494,-2.5005283636521827,6.500528363652183
,,,,,,,,,,,,,2006.0,,4.1,2690.2,50.61999999999989,0.02573323480897515,-2.436941725032357,6.5369417250323565
,,,,,,,,,,,,,2007.0,,3.5,2687.9,48.320000000000164,0.025398771993550513,-2.388289301710189,5.88828930171019
,,,,,,,,,,,,,2008.0,,2.7,2685.5,45.92000000000007,0.025049767316585616,-2.344413512111369,5.044413512111369
,,,,,,,,,,,,,2009.0,,2.5,2682.7,43.11999999999989,0.024642595193459894,-2.301224921113821,4.801224921113821
,,,,,,,,,,,,,2010.0,,,2681.0,41.42000000000007,0.02439538354727646,-2.278794494945972,
,,,,,,,,,,,,,2011.0,,2.5,2678.0,38.42000000000007,0.023959127701070358,-2.2454194484614187,4.745419448461419
,,,,,,,,,,,,,2012.0,,2.2,2675.9,36.320000000000164,0.0236537486087261,-2.2262659727534517,4.426265972753452
,,,,,,,,,,,,,2013.0,,2.0,2673.5,33.92000000000007,0.023304743931761202,-2.208089994903866,4.208089994903866
,,,,,,,,,,,,,2014.0,,1.4,2671.5,31.920000000000073,0.023013906700957133,-2.1956182759788034,3.5956182759788033
,,,,,,,,,,,,,2015.0,,1.0,2668.1,28.519999999999982,0.022519483408590203,-2.1791802089760033,3.1791802089760033
,,,,,,,,,,,,,2016.0,,,2665.8,26.220000000000255,0.022185020593165565,-2.1709305775970367,
,,,,,,,,,,,,,2017.0,,0.8,2663.0,23.420000000000073,0.02177784847003984,-2.163430612798638,2.9634306127986383
,,,,,,,,,,,,,2018.0,,0.4,2660.5,20.920000000000073,0.021414301931534756,-2.158658268186769,2.558658268186769
,,,,,,,,,,,,,2019.0,,0.3,2657.8,18.220000000000255,0.02102167166994929,-2.155107565676333,2.455107565676333
,,,,,,,,,,,,,2020.0,,,2655.8,16.220000000000255,0.020730834439145217,-2.153318163950596,
,,,,,,,,,,,,,2021.0,,0.4,2653.1,13.519999999999982,0.020338204177559684,-2.151755096055413,2.551755096055413
